celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.269906520843506,14146.078,0.8988627,3081541439,13987,10,11,uniform,frank_wolfe
AS,3.6802377700805664,14146.41,0.89886034,3376120482,13987,10,11,uniform,frank_wolfe
AS,4.133854627609253,14138.502,0.8989169,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.5033698081970215,14141.806,0.89889324,550243861,13987,10,11,uniform,frank_wolfe
AS,4.542807102203369,14148.305,0.8988468,3606691181,13987,10,11,uniform,frank_wolfe
AS,4.842056035995483,14164.983,0.89872754,1934392872,13987,10,11,uniform,frank_wolfe
AS,4.230404853820801,14145.954,0.8988636,2148995112,13987,10,11,uniform,frank_wolfe
AS,3.0896942615509033,14145.21,0.8988689,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.2584636211395264,14139.696,0.8989083,784044718,13987,10,11,uniform,frank_wolfe
AS,2.7456328868865967,14124.546,0.8990166,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.816980838775635,14124.985,0.8990135,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.4388415813446045,14146.061,0.89886284,2765379632,13987,10,11,uniform,frank_wolfe
AS,3.642746925354004,14149.661,0.8988371,1728356533,13987,10,11,uniform,frank_wolfe
AS,3.0044467449188232,14147.624,0.89885163,3533734220,13987,10,11,uniform,frank_wolfe
AS,3.869976043701172,14140.87,0.8989,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.607189893722534,14154.624,0.8988016,1904449481,13987,10,11,uniform,frank_wolfe
AS,2.9731850624084473,14140.903,0.8988997,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.11967134475708,14140.829,0.8989002,975982877,13987,10,11,uniform,frank_wolfe
AS,3.269300699234009,14151.002,0.8988275,395720737,13987,10,11,uniform,frank_wolfe
AS,4.715378284454346,14132.714,0.89895827,2381923522,13987,10,11,uniform,frank_wolfe
AS,4.8361663818359375,14132.673,0.89895856,3813457838,13987,10,11,uniform,frank_wolfe
AS,3.320237159729004,14152.485,0.8988169,274093026,13987,10,11,uniform,frank_wolfe
AS,3.8856687545776367,14163.573,0.89873767,3686333037,13987,10,11,uniform,frank_wolfe
AS,3.364084005355835,14147.78,0.8988505,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.4041459560394287,14136.3125,0.8989325,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.7731361389160156,14132.556,0.8989594,2712977935,13987,10,11,uniform,frank_wolfe
AS,8.443119525909424,14077.648,0.89935195,383329927,13987,10,11,furthest_sum,projected_gradients
AS,5.921117782592773,14078.001,0.89934945,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,8.108880519866943,14070.301,0.8994045,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.6387248039245605,14068.806,0.8994152,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,7.1589250564575195,14073.648,0.89938056,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,6.4505860805511475,14097.519,0.8992099,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,7.075023174285889,14063.965,0.89944977,369133708,13987,10,11,furthest_sum,projected_gradients
AS,8.4156494140625,14077.4795,0.89935315,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.839008331298828,14079.686,0.89933735,865305066,13987,10,11,furthest_sum,projected_gradients
AS,6.2846152782440186,14072.635,0.8993878,404488628,13987,10,11,furthest_sum,projected_gradients
AS,7.432265043258667,14085.724,0.8992942,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,9.728304386138916,14077.297,0.89935446,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,7.262838840484619,14086.421,0.8992892,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,5.956428527832031,14076.504,0.8993602,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,6.3075361251831055,14079.225,0.8993407,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.786390542984009,14071.2,0.899398,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,8.359512567520142,14064.984,0.8994425,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,8.420853853225708,14066.285,0.8994332,550243861,13987,10,11,furthest_sum,projected_gradients
AS,9.99875545501709,14078.529,0.89934564,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,8.124170064926147,14078.644,0.89934486,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,6.380218029022217,14064.503,0.89944595,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,6.320885896682739,14065.528,0.89943856,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,6.614611864089966,14088.199,0.8992765,784044718,13987,10,11,furthest_sum,projected_gradients
AS,7.399008274078369,14099.331,0.8991969,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,7.123692989349365,14068.597,0.8994167,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,8.392516613006592,14073.729,0.89937997,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,8.589672088623047,14071.946,0.8993927,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,6.069919109344482,14061.983,0.89946395,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,6.252392292022705,14070.809,0.89940083,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,9.443575143814087,14069.836,0.8994078,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,5.425658702850342,14068.112,0.89942014,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,5.918631553649902,14072.891,0.899386,975982877,13987,10,11,furthest_sum,projected_gradients
AS,6.552549123764038,14077.753,0.89935124,395720737,13987,10,11,furthest_sum,projected_gradients
AS,8.68249797821045,14081.304,0.8993258,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,7.840662240982056,14079.176,0.89934105,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,9.216217756271362,14068.547,0.89941704,274093026,13987,10,11,furthest_sum,projected_gradients
AS,6.133117914199829,14071.254,0.8993977,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,5.880761384963989,14077.906,0.8993501,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,6.489917755126953,14063.13,0.8994557,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,9.830118894577026,14076.436,0.8993606,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.757357120513916,17593.637,0.87421435,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,5.234034061431885,14164.207,0.89873314,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,4.453083038330078,17602.3,0.8741525,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.321591854095459,14147.722,0.898851,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,3.2798147201538086,14164.53,0.89873075,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.237018585205078,14145.497,0.89886683,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,4.013497352600098,17615.615,0.87405723,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,4.634312152862549,17581.174,0.8743035,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,3.622328042984009,14129.915,0.8989783,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.657299757003784,14125.355,0.89901084,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.939743995666504,17577.64,0.8743288,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,4.545913219451904,17614.258,0.87406695,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.275240659713745,17570.828,0.8743775,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,5.091894865036011,14137.797,0.8989219,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,4.226183891296387,17657.402,0.8737585,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,2.192997932434082,17952.947,0.8716455,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,3.5047669410705566,17590.535,0.8742366,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,4.026764631271362,17607.34,0.8741164,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,3.4955055713653564,17650.373,0.87380874,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.761323928833008,14140.209,0.8989047,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.840847969055176,14145.421,0.89886737,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.665174722671509,14145.02,0.8988703,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,3.792990207672119,14138.687,0.8989155,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,3.3745815753936768,14150.305,0.8988325,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.373089551925659,14137.57,0.8989235,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,3.513890266418457,17651.764,0.8737988,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,2.19915509223938,17916.35,0.8719072,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,3.3880841732025146,14141.25,0.89889723,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.8275742530822754,14129.765,0.8989793,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,3.5268750190734863,17636.486,0.87390804,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,3.713090181350708,14128.639,0.89898735,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,4.932826519012451,14133.661,0.8989515,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,3.8815255165100098,14130.896,0.89897126,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,2.798541784286499,17956.264,0.8716218,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,5.16232705116272,14134.83,0.8989431,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,2.791416883468628,17876.162,0.87219447,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.595533847808838,14132.734,0.8989581,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,3.1924808025360107,14144.201,0.89887613,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,2.6920626163482666,14174.981,0.8986561,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,4.152241230010986,17575.213,0.87434614,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,3.540396213531494,14069.378,0.8994111,383329927,13987,10,11,plus_plus,projected_gradients
AS,2.9037821292877197,14080.525,0.8993314,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.912749528884888,14070.066,0.8994062,2811363264,13987,10,11,plus_plus,projected_gradients
AS,4.062596559524536,14067.834,0.8994221,1884968544,13987,10,11,plus_plus,projected_gradients
AS,2.835221767425537,14083.303,0.8993115,1859786275,13987,10,11,plus_plus,projected_gradients
AS,3.760202407836914,14077.58,0.89935243,3687649985,13987,10,11,plus_plus,projected_gradients
AS,4.101423740386963,17611.547,0.8740864,369133708,13987,10,11,plus_plus,projected_gradients
AS,5.580623626708984,14067.915,0.8994215,2995172877,13987,10,11,plus_plus,projected_gradients
AS,3.223127841949463,14079.6455,0.89933765,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.8637189865112305,14065.304,0.89944017,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.837993621826172,14065.072,0.8994419,2261209995,13987,10,11,plus_plus,projected_gradients
AS,5.173105239868164,14066.089,0.8994346,4190266092,13987,10,11,plus_plus,projected_gradients
AS,3.4825892448425293,14072.364,0.8993897,3160032368,13987,10,11,plus_plus,projected_gradients
AS,4.384496688842773,14065.808,0.8994366,3269070126,13987,10,11,plus_plus,projected_gradients
AS,4.970886468887329,14060.244,0.8994764,3081541439,13987,10,11,plus_plus,projected_gradients
AS,4.389970302581787,14061.658,0.8994663,3376120482,13987,10,11,plus_plus,projected_gradients
AS,8.024453163146973,14079.681,0.8993374,2204291346,13987,10,11,plus_plus,projected_gradients
AS,3.1565442085266113,14079.453,0.899339,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.257829666137695,14080.284,0.8993331,3606691181,13987,10,11,plus_plus,projected_gradients
AS,4.027596950531006,14072.544,0.89938843,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.808518409729004,17806.912,0.8726896,2148995112,13987,10,11,plus_plus,projected_gradients
AS,5.30255651473999,14064.29,0.89944744,1592565386,13987,10,11,plus_plus,projected_gradients
AS,3.539539098739624,14069.618,0.89940935,784044718,13987,10,11,plus_plus,projected_gradients
AS,3.7601091861724854,14066.625,0.89943075,3980425317,13987,10,11,plus_plus,projected_gradients
AS,7.100056409835815,14061.365,0.89946836,3356806661,13987,10,11,plus_plus,projected_gradients
AS,4.807311534881592,14072.41,0.89938945,2765379632,13987,10,11,plus_plus,projected_gradients
AS,3.462097406387329,14076.531,0.89935994,1728356533,13987,10,11,plus_plus,projected_gradients
AS,4.617117881774902,14063.009,0.8994566,3533734220,13987,10,11,plus_plus,projected_gradients
AS,4.130752086639404,17428.186,0.87539726,2342600226,13987,10,11,plus_plus,projected_gradients
AS,3.5709526538848877,14099.015,0.8991992,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.8956916332244873,14071.358,0.8993969,1934709049,13987,10,11,plus_plus,projected_gradients
AS,6.098715543746948,14083.027,0.89931345,975982877,13987,10,11,plus_plus,projected_gradients
AS,4.206875562667847,14084.35,0.89930403,395720737,13987,10,11,plus_plus,projected_gradients
AS,4.42583703994751,17492.639,0.87493646,2381923522,13987,10,11,plus_plus,projected_gradients
AS,4.918504476547241,14089.649,0.8992661,3813457838,13987,10,11,plus_plus,projected_gradients
AS,4.923709392547607,14064.125,0.89944863,274093026,13987,10,11,plus_plus,projected_gradients
AS,5.17415189743042,17984.188,0.8714222,3686333037,13987,10,11,plus_plus,projected_gradients
AS,7.665826797485352,14069.143,0.89941275,3554648815,13987,10,11,plus_plus,projected_gradients
AS,3.6454970836639404,14091.97,0.89924955,1188673835,13987,10,11,plus_plus,projected_gradients
AS,2.9909775257110596,14066.77,0.89942974,2712977935,13987,10,11,plus_plus,projected_gradients
AS,3.0571484565734863,14146.781,0.89885765,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.546095371246338,14128.821,0.8989861,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,5.0889928340911865,14140.906,0.8988997,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,4.086566686630249,14145.645,0.8988658,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.3984475135803223,14131.002,0.8989705,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.646852254867554,14146.412,0.8988603,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,5.163325548171997,14149.959,0.89883494,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.5908498764038086,14162.702,0.89874387,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.696275234222412,14127.254,0.8989973,865305066,13987,10,11,plus_plus,frank_wolfe
AS,4.47939920425415,14142.219,0.8988903,404488628,13987,10,11,plus_plus,frank_wolfe
AS,3.5616557598114014,14152.179,0.8988191,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,3.6663286685943604,14141.977,0.89889205,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,5.157410144805908,14149.851,0.8988357,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,5.496452808380127,14148.79,0.89884335,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,4.474686861038208,14133.418,0.8989532,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.6871869564056396,14159.913,0.8987638,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,4.025134801864624,14148.212,0.89884746,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,3.1280529499053955,14142.511,0.89888823,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.88187313079834,14142.799,0.89888614,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,3.614567279815674,14128.27,0.89899004,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,4.330793142318726,14149.326,0.8988395,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,4.522968053817749,14156.267,0.8987899,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,3.9222989082336426,14158.895,0.8987711,784044718,13987,10,11,plus_plus,frank_wolfe
AS,3.5112459659576416,14158.234,0.8987758,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,4.143134832382202,14154.43,0.898803,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,3.5346529483795166,14149.416,0.8988389,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,3.1593542098999023,14154.429,0.898803,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,3.4413163661956787,14162.927,0.8987422,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,4.115038871765137,14128.249,0.89899015,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.293282985687256,14171.249,0.8986827,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.080956220626831,14161.026,0.89875585,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,4.4727864265441895,14129.58,0.8989807,975982877,13987,10,11,plus_plus,frank_wolfe
AS,3.6094233989715576,14151.727,0.8988223,395720737,13987,10,11,plus_plus,frank_wolfe
AS,2.869006633758545,17576.688,0.8743356,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,4.187390565872192,14150.188,0.89883333,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,4.062651872634888,14146.509,0.8988596,274093026,13987,10,11,plus_plus,frank_wolfe
AS,4.101158380508423,14141.721,0.8988939,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,4.751392364501953,14138.911,0.8989139,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,3.008293628692627,14163.953,0.8987349,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,2.938199758529663,14127.144,0.8989981,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,10.82681679725647,253379.88,0.6091875,383329927,64834,10,5,uniform,projected_gradients
OL,19.42809247970581,255324.92,0.6061874,3324115916,64834,10,5,uniform,projected_gradients
OL,10.783874034881592,254374.7,0.6076531,2811363264,64834,10,5,uniform,projected_gradients
OL,16.784117221832275,254565.19,0.6073593,1884968544,64834,10,5,uniform,projected_gradients
OL,12.553256034851074,254939.22,0.6067824,1859786275,64834,10,5,uniform,projected_gradients
OL,9.952086925506592,254455.17,0.6075289,3687649985,64834,10,5,uniform,projected_gradients
OL,19.844863891601562,254934.02,0.6067904,369133708,64834,10,5,uniform,projected_gradients
OL,9.447915077209473,254144.42,0.6080082,2995172877,64834,10,5,uniform,projected_gradients
OL,10.979192972183228,253800.36,0.6085389,865305066,64834,10,5,uniform,projected_gradients
OL,21.63854146003723,254268.55,0.60781676,404488628,64834,10,5,uniform,projected_gradients
OL,15.500380277633667,254636.06,0.6072499,2261209995,64834,10,5,uniform,projected_gradients
OL,15.223014831542969,254676.7,0.6071873,4190266092,64834,10,5,uniform,projected_gradients
OL,27.36937427520752,254391.58,0.60762703,3160032368,64834,10,5,uniform,projected_gradients
OL,8.992562770843506,253848.48,0.60846466,3269070126,64834,10,5,uniform,projected_gradients
OL,15.444478988647461,253763.06,0.60859644,3081541439,64834,10,5,uniform,projected_gradients
OL,10.264889001846313,254267.31,0.6078187,3376120482,64834,10,5,uniform,projected_gradients
OL,13.02819538116455,254969.08,0.6067363,2204291346,64834,10,5,uniform,projected_gradients
OL,16.63271975517273,254574.12,0.60734546,550243861,64834,10,5,uniform,projected_gradients
OL,11.844432592391968,253413.55,0.6091355,3606691181,64834,10,5,uniform,projected_gradients
OL,8.70089054107666,253526.7,0.60896105,1934392872,64834,10,5,uniform,projected_gradients
OL,20.388490676879883,254943.47,0.6067758,2148995112,64834,10,5,uniform,projected_gradients
OL,24.370698928833008,254505.88,0.6074507,1592565386,64834,10,5,uniform,projected_gradients
OL,11.21171236038208,269237.28,0.5847291,784044718,64834,10,5,uniform,projected_gradients
OL,15.110897779464722,253472.1,0.60904527,3980425317,64834,10,5,uniform,projected_gradients
OL,17.160067319869995,254578.17,0.6073392,3356806661,64834,10,5,uniform,projected_gradients
OL,8.579358100891113,255333.88,0.60617363,2765379632,64834,10,5,uniform,projected_gradients
OL,11.981952428817749,254645.4,0.60723555,1728356533,64834,10,5,uniform,projected_gradients
OL,11.34207797050476,254441.86,0.6075494,3533734220,64834,10,5,uniform,projected_gradients
OL,14.255008697509766,253444.4,0.60908794,2342600226,64834,10,5,uniform,projected_gradients
OL,8.946743249893188,269273.6,0.58467305,1904449481,64834,10,5,uniform,projected_gradients
OL,23.862081050872803,255212.34,0.6063611,1934709049,64834,10,5,uniform,projected_gradients
OL,9.739685297012329,271224.72,0.58166367,975982877,64834,10,5,uniform,projected_gradients
OL,18.667264938354492,254607.52,0.607294,395720737,64834,10,5,uniform,projected_gradients
OL,8.407426357269287,253877.88,0.60841936,2381923522,64834,10,5,uniform,projected_gradients
OL,16.70313262939453,254215.19,0.6078991,3813457838,64834,10,5,uniform,projected_gradients
OL,18.55415678024292,255005.12,0.6066807,274093026,64834,10,5,uniform,projected_gradients
OL,13.462952136993408,254410.69,0.6075976,3686333037,64834,10,5,uniform,projected_gradients
OL,14.761229038238525,254323.47,0.6077321,3554648815,64834,10,5,uniform,projected_gradients
OL,10.791376829147339,253360.02,0.6092181,1188673835,64834,10,5,uniform,projected_gradients
OL,16.18721604347229,254002.8,0.60822666,2712977935,64834,10,5,uniform,projected_gradients
OL,8.13171648979187,255050.69,0.6066104,383329927,64834,10,5,uniform,frank_wolfe
OL,10.708213090896606,254817.98,0.6069693,3324115916,64834,10,5,uniform,frank_wolfe
OL,7.159559726715088,256276.48,0.60471976,2811363264,64834,10,5,uniform,frank_wolfe
OL,9.282204389572144,256253.67,0.6047549,1884968544,64834,10,5,uniform,frank_wolfe
OL,10.456517219543457,255704.25,0.6056024,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.780619621276855,256118.3,0.6049637,3687649985,64834,10,5,uniform,frank_wolfe
OL,16.935293436050415,256091.05,0.60500574,369133708,64834,10,5,uniform,frank_wolfe
OL,8.703999996185303,255442.61,0.6060059,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.715756177902222,254616.02,0.6072809,865305066,64834,10,5,uniform,frank_wolfe
OL,13.150338649749756,256278.19,0.60471714,404488628,64834,10,5,uniform,frank_wolfe
OL,10.587387561798096,254867.69,0.6068927,2261209995,64834,10,5,uniform,frank_wolfe
OL,8.06248950958252,271651.16,0.58100593,4190266092,64834,10,5,uniform,frank_wolfe
OL,10.805558204650879,256169.48,0.60488474,3160032368,64834,10,5,uniform,frank_wolfe
OL,8.93420672416687,254878.67,0.6068757,3269070126,64834,10,5,uniform,frank_wolfe
OL,12.69830846786499,254405.83,0.6076051,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.911540746688843,255580.58,0.6057932,3376120482,64834,10,5,uniform,frank_wolfe
OL,10.072324991226196,255567.98,0.60581255,2204291346,64834,10,5,uniform,frank_wolfe
OL,10.748167753219604,255764.8,0.605509,550243861,64834,10,5,uniform,frank_wolfe
OL,9.406288385391235,254912.16,0.6068241,3606691181,64834,10,5,uniform,frank_wolfe
OL,8.806458950042725,255085.53,0.6065567,1934392872,64834,10,5,uniform,frank_wolfe
OL,12.17244267463684,255706.12,0.60559946,2148995112,64834,10,5,uniform,frank_wolfe
OL,7.235745906829834,270477.78,0.5828157,1592565386,64834,10,5,uniform,frank_wolfe
OL,8.148072004318237,270821.97,0.58228487,784044718,64834,10,5,uniform,frank_wolfe
OL,10.656137943267822,254813.33,0.60697657,3980425317,64834,10,5,uniform,frank_wolfe
OL,9.881306409835815,255986.5,0.60516703,3356806661,64834,10,5,uniform,frank_wolfe
OL,7.972285509109497,255510.77,0.6059008,2765379632,64834,10,5,uniform,frank_wolfe
OL,9.067206144332886,255386.67,0.60609215,1728356533,64834,10,5,uniform,frank_wolfe
OL,7.178213357925415,255774.58,0.6054939,3533734220,64834,10,5,uniform,frank_wolfe
OL,11.604751110076904,254777.88,0.6070312,2342600226,64834,10,5,uniform,frank_wolfe
OL,6.951152086257935,271155.44,0.5817705,1904449481,64834,10,5,uniform,frank_wolfe
OL,21.02618408203125,256173.47,0.60487866,1934709049,64834,10,5,uniform,frank_wolfe
OL,7.723844051361084,271776.94,0.5808119,975982877,64834,10,5,uniform,frank_wolfe
OL,9.997506141662598,255516.95,0.6058913,395720737,64834,10,5,uniform,frank_wolfe
OL,8.114971399307251,254475.62,0.6074974,2381923522,64834,10,5,uniform,frank_wolfe
OL,15.587413311004639,254701.56,0.60714895,3813457838,64834,10,5,uniform,frank_wolfe
OL,11.200416326522827,255930.14,0.605254,274093026,64834,10,5,uniform,frank_wolfe
OL,7.691214084625244,256571.47,0.6042648,3686333037,64834,10,5,uniform,frank_wolfe
OL,8.848790645599365,255395.4,0.60607874,3554648815,64834,10,5,uniform,frank_wolfe
OL,9.624601602554321,255220.33,0.6063488,1188673835,64834,10,5,uniform,frank_wolfe
OL,13.136727333068848,254571.27,0.60734993,2712977935,64834,10,5,uniform,frank_wolfe
OL,20.192624807357788,255162.58,0.60643786,383329927,64834,10,5,furthest_sum,projected_gradients
OL,19.618467569351196,254971.34,0.6067328,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,20.708746910095215,254642.17,0.6072405,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,18.825088024139404,254544.61,0.607391,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,18.073113918304443,255142.56,0.60646874,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,22.11885404586792,254375.38,0.607652,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,20.500089168548584,254668.31,0.6072002,369133708,64834,10,5,furthest_sum,projected_gradients
OL,19.039745330810547,254888.23,0.606861,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,19.560678243637085,255398.38,0.60607415,865305066,64834,10,5,furthest_sum,projected_gradients
OL,20.856316804885864,254336.94,0.6077113,404488628,64834,10,5,furthest_sum,projected_gradients
OL,19.820390939712524,254928.7,0.6067986,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,18.847270727157593,254741.39,0.6070875,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,18.163509607315063,254575.2,0.60734385,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.16802716255188,254741.9,0.6070867,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,17.52310276031494,255325.58,0.60618645,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,16.760634183883667,255217.3,0.6063534,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,16.407626152038574,254913.03,0.6068227,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,22.541176319122314,254424.6,0.60757613,550243861,64834,10,5,furthest_sum,projected_gradients
OL,16.67982792854309,255598.69,0.60576516,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,21.82140874862671,254407.95,0.6076018,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,18.795205116271973,255067.05,0.60658514,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,19.005215406417847,255127.0,0.6064927,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,21.548076152801514,254590.47,0.60732025,784044718,64834,10,5,furthest_sum,projected_gradients
OL,17.174532413482666,255440.23,0.60600954,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,23.19680905342102,254627.75,0.6072628,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,17.88791060447693,255486.31,0.6059385,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,17.19495391845703,255253.7,0.6062973,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,16.353749990463257,255115.4,0.6065106,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,18.29876708984375,255211.88,0.6063618,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,21.257404327392578,254619.42,0.6072756,1904449481,64834,10,5,furthest_sum,projected_gradients
