celltype,time,rss,varexpl,seed,n_samples,n_dimensions,init_alg,optim_alg
OL,13.20115351676941,255035.02,0.6066346,865305066,64834,10,furthest_sum,frank_wolfe
OL,12.441128015518188,254678.27,0.6071849,404488628,64834,10,furthest_sum,frank_wolfe
OL,12.958541870117188,256211.55,0.6048199,2261209995,64834,10,furthest_sum,frank_wolfe
OL,13.742330074310303,256016.48,0.6051208,4190266092,64834,10,furthest_sum,frank_wolfe
OL,12.19088864326477,255706.77,0.6055985,3160032368,64834,10,furthest_sum,frank_wolfe
OL,13.605074405670166,255760.62,0.6055154,3269070126,64834,10,furthest_sum,frank_wolfe
OL,12.211097002029419,255091.39,0.60654765,3081541439,64834,10,furthest_sum,frank_wolfe
OL,13.405157327651978,255646.06,0.60569215,3376120482,64834,10,furthest_sum,frank_wolfe
OL,13.065670251846313,254572.75,0.6073476,2204291346,64834,10,furthest_sum,frank_wolfe
OL,14.812027931213379,254997.42,0.60669255,550243861,64834,10,furthest_sum,frank_wolfe
OL,14.635003328323364,255150.25,0.6064569,3606691181,64834,10,furthest_sum,frank_wolfe
OL,12.928698778152466,254721.03,0.6071189,1934392872,64834,10,furthest_sum,frank_wolfe
OL,12.113231658935547,254784.42,0.6070211,383329927,64834,10,plus_plus,projected_gradients
OL,11.244850397109985,253622.47,0.6088133,3324115916,64834,10,plus_plus,projected_gradients
OL,9.19661545753479,254636.25,0.6072497,2811363264,64834,10,plus_plus,projected_gradients
OL,8.95328688621521,255774.58,0.6054939,1884968544,64834,10,plus_plus,projected_gradients
OL,9.351121425628662,271811.22,0.58075905,1859786275,64834,10,plus_plus,projected_gradients
OL,8.484544038772583,253917.9,0.6083576,3687649985,64834,10,plus_plus,projected_gradients
OL,12.130842924118042,253849.08,0.6084638,369133708,64834,10,plus_plus,projected_gradients
OL,17.843438863754272,254394.61,0.6076223,2995172877,64834,10,plus_plus,projected_gradients
OL,10.168975353240967,272382.0,0.5798786,865305066,64834,10,plus_plus,projected_gradients
OL,16.061234951019287,254335.22,0.60771394,404488628,64834,10,plus_plus,projected_gradients
OL,8.289589405059814,269262.62,0.58469,2261209995,64834,10,plus_plus,projected_gradients
OL,11.330467224121094,253670.55,0.60873914,4190266092,64834,10,plus_plus,projected_gradients
OL,10.766167402267456,253545.19,0.6089325,3160032368,64834,10,plus_plus,projected_gradients
OL,12.522907733917236,253974.56,0.6082702,3269070126,64834,10,plus_plus,projected_gradients
OL,7.7696568965911865,254082.39,0.60810393,3081541439,64834,10,plus_plus,projected_gradients
OL,12.262304067611694,254494.9,0.60746765,3376120482,64834,10,plus_plus,projected_gradients
OL,11.835615873336792,254905.61,0.6068342,2204291346,64834,10,plus_plus,projected_gradients
OL,27.127158403396606,254514.38,0.6074376,550243861,64834,10,plus_plus,projected_gradients
OL,17.466988563537598,253475.34,0.60904026,3606691181,64834,10,plus_plus,projected_gradients
OL,8.806082725524902,253805.14,0.6085316,1934392872,64834,10,plus_plus,projected_gradients
OL,9.340828657150269,255674.9,0.6056476,383329927,64834,10,plus_plus,frank_wolfe
OL,9.852401971817017,255202.11,0.6063768,3324115916,64834,10,plus_plus,frank_wolfe
OL,7.356891632080078,255658.77,0.60567254,2811363264,64834,10,plus_plus,frank_wolfe
OL,8.088320016860962,255493.14,0.605928,1884968544,64834,10,plus_plus,frank_wolfe
OL,8.997604131698608,271706.1,0.5809212,1859786275,64834,10,plus_plus,frank_wolfe
OL,7.843945026397705,254818.47,0.6069686,3687649985,64834,10,plus_plus,frank_wolfe
OL,12.371755123138428,254920.92,0.60681057,369133708,64834,10,plus_plus,frank_wolfe
OL,10.40109658241272,256342.7,0.60461766,2995172877,64834,10,plus_plus,frank_wolfe
OL,18.33989191055298,255756.61,0.6055216,865305066,64834,10,plus_plus,frank_wolfe
OL,10.416043996810913,255726.77,0.6055677,404488628,64834,10,plus_plus,frank_wolfe
OL,8.11197805404663,270021.8,0.583519,2261209995,64834,10,plus_plus,frank_wolfe
OL,7.968724012374878,255884.84,0.60532385,4190266092,64834,10,plus_plus,frank_wolfe
OL,9.250643730163574,254579.19,0.60733765,3160032368,64834,10,plus_plus,frank_wolfe
OL,8.938703060150146,255171.7,0.6064238,3269070126,64834,10,plus_plus,frank_wolfe
OL,8.470617294311523,255248.92,0.60630465,3081541439,64834,10,plus_plus,frank_wolfe
OL,11.643129587173462,255563.11,0.60582006,3376120482,64834,10,plus_plus,frank_wolfe
OL,8.225965976715088,256090.11,0.6050072,2204291346,64834,10,plus_plus,frank_wolfe
OL,13.762580871582031,256036.25,0.6050903,550243861,64834,10,plus_plus,frank_wolfe
OL,13.351897239685059,255092.66,0.6065457,3606691181,64834,10,plus_plus,frank_wolfe
OL,9.320240259170532,255209.23,0.60636586,1934392872,64834,10,plus_plus,frank_wolfe
OPC,0.5678195953369141,14396.589,0.6350674,383329927,3945,10,uniform,projected_gradients
OPC,0.7067160606384277,14386.94,0.635312,3324115916,3945,10,uniform,projected_gradients
OPC,0.3843073844909668,14412.078,0.63467485,2811363264,3945,10,uniform,projected_gradients
OPC,0.4544367790222168,14373.058,0.6356639,1884968544,3945,10,uniform,projected_gradients
OPC,0.5685648918151855,14374.396,0.63563,1859786275,3945,10,uniform,projected_gradients
OPC,0.936664342880249,14257.497,0.63859326,3687649985,3945,10,uniform,projected_gradients
OPC,0.47475290298461914,14391.41,0.6351987,369133708,3945,10,uniform,projected_gradients
OPC,0.9807102680206299,14394.714,0.63511497,2995172877,3945,10,uniform,projected_gradients
OPC,0.4246997833251953,14390.284,0.63522726,865305066,3945,10,uniform,projected_gradients
OPC,0.463090181350708,14386.392,0.63532597,404488628,3945,10,uniform,projected_gradients
OPC,0.5028965473175049,14367.631,0.6358015,2261209995,3945,10,uniform,projected_gradients
OPC,0.54962158203125,14398.282,0.63502455,4190266092,3945,10,uniform,projected_gradients
OPC,0.5466065406799316,14397.154,0.6350531,3160032368,3945,10,uniform,projected_gradients
OPC,0.6261117458343506,14397.543,0.63504326,3269070126,3945,10,uniform,projected_gradients
OPC,0.537238359451294,14398.629,0.6350157,3081541439,3945,10,uniform,projected_gradients
OPC,0.4670236110687256,14380.005,0.63548785,3376120482,3945,10,uniform,projected_gradients
OPC,0.6675679683685303,14264.397,0.6384183,2204291346,3945,10,uniform,projected_gradients
OPC,0.6327810287475586,14391.624,0.6351933,550243861,3945,10,uniform,projected_gradients
OPC,0.47029685974121094,14392.602,0.63516855,3606691181,3945,10,uniform,projected_gradients
OPC,0.6421127319335938,14395.774,0.63508815,1934392872,3945,10,uniform,projected_gradients
OPC,0.29512548446655273,14501.948,0.6323967,383329927,3945,10,uniform,frank_wolfe
OPC,0.4293355941772461,14474.8955,0.6330825,3324115916,3945,10,uniform,frank_wolfe
OPC,0.3070695400238037,14481.721,0.6329095,2811363264,3945,10,uniform,frank_wolfe
OPC,0.5529985427856445,14406.844,0.6348075,1884968544,3945,10,uniform,frank_wolfe
OPC,0.39647984504699707,14524.573,0.63182324,1859786275,3945,10,uniform,frank_wolfe
OPC,0.48700928688049316,14345.331,0.6363667,3687649985,3945,10,uniform,frank_wolfe
OPC,0.3435540199279785,14520.85,0.63191766,369133708,3945,10,uniform,frank_wolfe
OPC,0.598752498626709,14525.402,0.6318022,2995172877,3945,10,uniform,frank_wolfe
OPC,0.48378610610961914,14490.188,0.63269484,865305066,3945,10,uniform,frank_wolfe
OPC,0.36518216133117676,14474.54,0.6330915,404488628,3945,10,uniform,frank_wolfe
OPC,0.37003231048583984,14461.359,0.6334256,2261209995,3945,10,uniform,frank_wolfe
OPC,0.36679601669311523,14544.992,0.63130563,4190266092,3945,10,uniform,frank_wolfe
OPC,0.489013671875,14468.224,0.63325167,3160032368,3945,10,uniform,frank_wolfe
OPC,0.517918586730957,14506.465,0.63228226,3269070126,3945,10,uniform,frank_wolfe
OPC,0.35904884338378906,14501.134,0.63241744,3081541439,3945,10,uniform,frank_wolfe
OPC,0.4675614833831787,14498.478,0.63248473,3376120482,3945,10,uniform,frank_wolfe
OPC,0.48407626152038574,14394.806,0.6351127,2204291346,3945,10,uniform,frank_wolfe
OPC,0.41152143478393555,14483.1875,0.6328723,550243861,3945,10,uniform,frank_wolfe
OPC,0.3308217525482178,14479.007,0.63297826,3606691181,3945,10,uniform,frank_wolfe
OPC,0.3807070255279541,14485.659,0.63280964,1934392872,3945,10,uniform,frank_wolfe
OPC,1.2504310607910156,14231.986,0.6392399,383329927,3945,10,furthest_sum,projected_gradients
OPC,1.268892526626587,14251.006,0.63875777,3324115916,3945,10,furthest_sum,projected_gradients
OPC,1.20973539352417,14254.746,0.63866293,2811363264,3945,10,furthest_sum,projected_gradients
OPC,1.2672796249389648,14261.691,0.6384869,1884968544,3945,10,furthest_sum,projected_gradients
OPC,1.1256992816925049,14296.805,0.63759685,1859786275,3945,10,furthest_sum,projected_gradients
OPC,1.3090803623199463,14306.315,0.63735574,3687649985,3945,10,furthest_sum,projected_gradients
OPC,1.0428452491760254,14248.311,0.6388261,369133708,3945,10,furthest_sum,projected_gradients
OPC,1.1713545322418213,14252.913,0.6387094,2995172877,3945,10,furthest_sum,projected_gradients
OPC,1.2446439266204834,14270.168,0.63827205,865305066,3945,10,furthest_sum,projected_gradients
OPC,1.23349928855896,14242.133,0.6389827,404488628,3945,10,furthest_sum,projected_gradients
OPC,1.175260066986084,14242.495,0.6389735,2261209995,3945,10,furthest_sum,projected_gradients
OPC,1.1491124629974365,14247.405,0.638849,4190266092,3945,10,furthest_sum,projected_gradients
OPC,1.23868727684021,14251.813,0.6387373,3160032368,3945,10,furthest_sum,projected_gradients
OPC,1.1895325183868408,14254.752,0.6386628,3269070126,3945,10,furthest_sum,projected_gradients
OPC,0.757636547088623,14241.337,0.6390029,3081541439,3945,10,furthest_sum,projected_gradients
OPC,1.3897054195404053,14250.058,0.6387818,3376120482,3945,10,furthest_sum,projected_gradients
OPC,1.197509527206421,14282.201,0.637967,2204291346,3945,10,furthest_sum,projected_gradients
OPC,1.327239751815796,14236.8125,0.63911754,550243861,3945,10,furthest_sum,projected_gradients
OPC,1.124884843826294,14255.559,0.6386424,3606691181,3945,10,furthest_sum,projected_gradients
OPC,1.247131586074829,14285.978,0.6378713,1934392872,3945,10,furthest_sum,projected_gradients
OPC,0.791175365447998,14349.893,0.63625115,383329927,3945,10,furthest_sum,frank_wolfe
OPC,0.8724799156188965,14362.72,0.635926,3324115916,3945,10,furthest_sum,frank_wolfe
OPC,0.7170889377593994,14397.797,0.6350368,2811363264,3945,10,furthest_sum,frank_wolfe
OPC,0.8616683483123779,14352.434,0.6361867,1884968544,3945,10,furthest_sum,frank_wolfe
OPC,0.721832275390625,14369.11,0.635764,1859786275,3945,10,furthest_sum,frank_wolfe
OPC,0.8306252956390381,14355.01,0.63612145,3687649985,3945,10,furthest_sum,frank_wolfe
OPC,0.8689777851104736,14363.62,0.6359031,369133708,3945,10,furthest_sum,frank_wolfe
OPC,0.7619731426239014,14362.589,0.6359293,2995172877,3945,10,furthest_sum,frank_wolfe
OPC,0.934812068939209,14399.085,0.63500416,865305066,3945,10,furthest_sum,frank_wolfe
OPC,0.7903034687042236,14376.91,0.6355663,404488628,3945,10,furthest_sum,frank_wolfe
OPC,0.7094111442565918,14358.716,0.6360275,2261209995,3945,10,furthest_sum,frank_wolfe
OPC,0.7497022151947021,14344.159,0.63639647,4190266092,3945,10,furthest_sum,frank_wolfe
OPC,0.764462947845459,14372.05,0.63568944,3160032368,3945,10,furthest_sum,frank_wolfe
OPC,0.7915959358215332,14360.919,0.63597167,3269070126,3945,10,furthest_sum,frank_wolfe
OPC,0.7976393699645996,14364.081,0.63589144,3081541439,3945,10,furthest_sum,frank_wolfe
OPC,0.7857809066772461,14394.317,0.63512504,3376120482,3945,10,furthest_sum,frank_wolfe
OPC,0.798576831817627,14384.5625,0.6353723,2204291346,3945,10,furthest_sum,frank_wolfe
OPC,0.7458691596984863,14366.06,0.63584137,550243861,3945,10,furthest_sum,frank_wolfe
OPC,0.810194730758667,14390.711,0.6352165,3606691181,3945,10,furthest_sum,frank_wolfe
OPC,0.8839728832244873,14366.818,0.6358221,1934392872,3945,10,furthest_sum,frank_wolfe
OPC,0.5443861484527588,14378.971,0.635514,383329927,3945,10,plus_plus,projected_gradients
OPC,0.4136650562286377,14557.261,0.6309946,3324115916,3945,10,plus_plus,projected_gradients
OPC,0.5512712001800537,14232.165,0.6392354,2811363264,3945,10,plus_plus,projected_gradients
OPC,0.6966605186462402,14552.46,0.63111633,1884968544,3945,10,plus_plus,projected_gradients
OPC,0.4864823818206787,14378.768,0.6355192,1859786275,3945,10,plus_plus,projected_gradients
OPC,0.467303991317749,14394.814,0.63511246,3687649985,3945,10,plus_plus,projected_gradients
OPC,0.4338209629058838,14385.718,0.635343,369133708,3945,10,plus_plus,projected_gradients
OPC,0.7853960990905762,14387.531,0.63529706,2995172877,3945,10,plus_plus,projected_gradients
OPC,0.6490778923034668,14380.601,0.6354727,865305066,3945,10,plus_plus,projected_gradients
OPC,0.39229631423950195,14385.035,0.6353603,404488628,3945,10,plus_plus,projected_gradients
OPC,0.6559934616088867,14575.708,0.6305271,2261209995,3945,10,plus_plus,projected_gradients
OPC,0.8070855140686035,14370.341,0.6357328,4190266092,3945,10,plus_plus,projected_gradients
OPC,0.67891526222229,14249.591,0.63879365,3160032368,3945,10,plus_plus,projected_gradients
OPC,0.5518248081207275,14371.956,0.6356918,3269070126,3945,10,plus_plus,projected_gradients
OPC,0.5280041694641113,14397.162,0.6350529,3081541439,3945,10,plus_plus,projected_gradients
OPC,0.45023298263549805,14372.061,0.6356892,3376120482,3945,10,plus_plus,projected_gradients
OPC,0.6097750663757324,14391.653,0.6351926,2204291346,3945,10,plus_plus,projected_gradients
OPC,0.43578004837036133,14381.792,0.6354425,550243861,3945,10,plus_plus,projected_gradients
OPC,0.6091780662536621,14257.144,0.63860214,3606691181,3945,10,plus_plus,projected_gradients
OPC,0.537316083908081,14404.71,0.6348616,1934392872,3945,10,plus_plus,projected_gradients
OPC,0.44688916206359863,14492.793,0.6326288,383329927,3945,10,plus_plus,frank_wolfe
OPC,0.3993568420410156,14669.364,0.628153,3324115916,3945,10,plus_plus,frank_wolfe
OPC,0.35845088958740234,14362.137,0.6359408,2811363264,3945,10,plus_plus,frank_wolfe
OPC,0.4727201461791992,14501.161,0.6324167,1884968544,3945,10,plus_plus,frank_wolfe
OPC,0.3843820095062256,14474.497,0.63309264,1859786275,3945,10,plus_plus,frank_wolfe
OPC,0.34129786491394043,14512.082,0.63213986,3687649985,3945,10,plus_plus,frank_wolfe
OPC,0.33461475372314453,14478.623,0.63298804,369133708,3945,10,plus_plus,frank_wolfe
OPC,0.48644280433654785,14488.633,0.6327343,2995172877,3945,10,plus_plus,frank_wolfe
OPC,0.4234764575958252,14475.573,0.6330653,865305066,3945,10,plus_plus,frank_wolfe
OPC,0.4011192321777344,14497.023,0.63252157,404488628,3945,10,plus_plus,frank_wolfe
OPC,0.4835669994354248,14676.733,0.62796617,2261209995,3945,10,plus_plus,frank_wolfe
OPC,0.539132833480835,14507.14,0.63226515,4190266092,3945,10,plus_plus,frank_wolfe
OPC,0.5284476280212402,14349.204,0.6362686,3160032368,3945,10,plus_plus,frank_wolfe
OPC,0.3437831401824951,14516.775,0.6320209,3269070126,3945,10,plus_plus,frank_wolfe
OPC,0.33919239044189453,14506.573,0.6322795,3081541439,3945,10,plus_plus,frank_wolfe
OPC,0.41796278953552246,14484.2705,0.63284487,3376120482,3945,10,plus_plus,frank_wolfe
OPC,0.4902799129486084,14503.072,0.63236827,2204291346,3945,10,plus_plus,frank_wolfe
OPC,0.5450801849365234,14371.623,0.6357003,550243861,3945,10,plus_plus,frank_wolfe
OPC,0.4999375343322754,14354.545,0.6361332,3606691181,3945,10,plus_plus,frank_wolfe
OPC,0.3648049831390381,14481.106,0.6329251,1934392872,3945,10,plus_plus,frank_wolfe
NEU,2.6775271892547607,10306.872,0.87386036,383329927,8171,10,uniform,projected_gradients
NEU,3.503862142562866,9421.259,0.88469887,3324115916,8171,10,uniform,projected_gradients
NEU,4.026995420455933,9383.663,0.88515896,2811363264,8171,10,uniform,projected_gradients
NEU,2.6293208599090576,8873.428,0.89140344,1884968544,8171,10,uniform,projected_gradients
NEU,3.1057143211364746,8471.751,0.8963193,1859786275,8171,10,uniform,projected_gradients
NEU,1.8081133365631104,11508.172,0.8591584,3687649985,8171,10,uniform,projected_gradients
NEU,2.0887622833251953,8863.904,0.89151996,369133708,8171,10,uniform,projected_gradients
NEU,4.308718919754028,8482.367,0.8961894,2995172877,8171,10,uniform,projected_gradients
NEU,3.3919386863708496,9846.362,0.87949634,865305066,8171,10,uniform,projected_gradients
NEU,2.1753718852996826,11457.925,0.8597734,404488628,8171,10,uniform,projected_gradients
NEU,2.965975284576416,9369.822,0.8853284,2261209995,8171,10,uniform,projected_gradients
NEU,2.9680018424987793,8460.371,0.89645857,4190266092,8171,10,uniform,projected_gradients
NEU,2.5868895053863525,8456.1,0.89651084,3160032368,8171,10,uniform,projected_gradients
NEU,6.919249057769775,8489.734,0.89609927,3269070126,8171,10,uniform,projected_gradients
NEU,3.2186269760131836,9286.675,0.886346,3081541439,8171,10,uniform,projected_gradients
NEU,2.4114816188812256,8465.384,0.8963973,3376120482,8171,10,uniform,projected_gradients
NEU,1.8131797313690186,10333.0205,0.87354034,2204291346,8171,10,uniform,projected_gradients
NEU,3.5989840030670166,8878.822,0.89133745,550243861,8171,10,uniform,projected_gradients
NEU,2.851036310195923,9217.115,0.88719726,3606691181,8171,10,uniform,projected_gradients
NEU,5.808397054672241,9064.505,0.8890649,1934392872,8171,10,uniform,projected_gradients
NEU,1.9179320335388184,9284.242,0.8863757,383329927,8171,10,uniform,frank_wolfe
NEU,2.5502116680145264,8520.783,0.8957193,3324115916,8171,10,uniform,frank_wolfe
NEU,1.7373764514923096,9384.702,0.88514626,2811363264,8171,10,uniform,frank_wolfe
NEU,2.1834352016448975,8911.784,0.89093405,1884968544,8171,10,uniform,frank_wolfe
NEU,1.8660709857940674,8513.226,0.89581174,1859786275,8171,10,uniform,frank_wolfe
NEU,1.2796943187713623,9251.694,0.88677406,3687649985,8171,10,uniform,frank_wolfe
NEU,2.0381505489349365,8901.511,0.8910598,369133708,8171,10,uniform,frank_wolfe
NEU,1.9423646926879883,8494.52,0.89604074,2995172877,8171,10,uniform,frank_wolfe
NEU,1.570760726928711,8224.057,0.89935076,865305066,8171,10,uniform,frank_wolfe
NEU,1.6890957355499268,11260.709,0.8621869,404488628,8171,10,uniform,frank_wolfe
NEU,1.3766460418701172,9385.904,0.88513154,2261209995,8171,10,uniform,frank_wolfe
NEU,2.7343485355377197,8487.441,0.89612734,4190266092,8171,10,uniform,frank_wolfe
NEU,1.563514232635498,8508.464,0.89587003,3160032368,8171,10,uniform,frank_wolfe
NEU,1.8568623065948486,8929.513,0.890717,3269070126,8171,10,uniform,frank_wolfe
NEU,2.1078712940216064,8906.505,0.8909986,3081541439,8171,10,uniform,frank_wolfe
NEU,1.9460744857788086,8514.6045,0.8957949,3376120482,8171,10,uniform,frank_wolfe
NEU,3.3791110515594482,9385.7705,0.88513315,2204291346,8171,10,uniform,frank_wolfe
NEU,2.390469789505005,8903.59,0.89103425,550243861,8171,10,uniform,frank_wolfe
NEU,2.047067880630493,9285.417,0.8863614,3606691181,8171,10,uniform,frank_wolfe
NEU,1.4726436138153076,8511.457,0.89583343,1934392872,8171,10,uniform,frank_wolfe
NEU,3.347468376159668,9213.061,0.88724685,383329927,8171,10,furthest_sum,projected_gradients
NEU,3.420246124267578,9205.879,0.8873348,3324115916,8171,10,furthest_sum,projected_gradients
NEU,4.1110382080078125,9224.632,0.8871053,2811363264,8171,10,furthest_sum,projected_gradients
NEU,3.4059596061706543,9208.632,0.8873011,1884968544,8171,10,furthest_sum,projected_gradients
NEU,3.551717758178711,9200.87,0.8873961,1859786275,8171,10,furthest_sum,projected_gradients
NEU,3.093545913696289,9208.776,0.88729936,3687649985,8171,10,furthest_sum,projected_gradients
NEU,3.440241813659668,9216.998,0.8871987,369133708,8171,10,furthest_sum,projected_gradients
NEU,3.852539300918579,9220.929,0.8871506,2995172877,8171,10,furthest_sum,projected_gradients
NEU,3.0880863666534424,8871.952,0.8914215,865305066,8171,10,furthest_sum,projected_gradients
NEU,3.339897871017456,9202.218,0.8873796,404488628,8171,10,furthest_sum,projected_gradients
NEU,3.3824517726898193,9203.394,0.8873652,2261209995,8171,10,furthest_sum,projected_gradients
NEU,3.2849807739257812,9203.45,0.88736445,4190266092,8171,10,furthest_sum,projected_gradients
NEU,3.0655436515808105,9206.127,0.8873318,3160032368,8171,10,furthest_sum,projected_gradients
NEU,4.081712007522583,9207.432,0.8873158,3269070126,8171,10,furthest_sum,projected_gradients
NEU,4.992963552474976,9221.23,0.88714683,3081541439,8171,10,furthest_sum,projected_gradients
NEU,3.2048087120056152,9206.612,0.8873258,3376120482,8171,10,furthest_sum,projected_gradients
NEU,3.5792593955993652,9205.341,0.8873413,2204291346,8171,10,furthest_sum,projected_gradients
NEU,3.6059255599975586,9203.351,0.8873657,550243861,8171,10,furthest_sum,projected_gradients
NEU,3.135636329650879,9216.225,0.88720816,3606691181,8171,10,furthest_sum,projected_gradients
NEU,3.468477964401245,9213.612,0.8872402,1934392872,8171,10,furthest_sum,projected_gradients
NEU,2.12321138381958,9276.6455,0.88646865,383329927,8171,10,furthest_sum,frank_wolfe
NEU,1.888275384902954,9258.948,0.8866853,3324115916,8171,10,furthest_sum,frank_wolfe
NEU,2.1780455112457275,9251.954,0.8867709,2811363264,8171,10,furthest_sum,frank_wolfe
NEU,1.8252077102661133,9259.011,0.88668454,1884968544,8171,10,furthest_sum,frank_wolfe
NEU,1.9090824127197266,9267.428,0.8865815,1859786275,8171,10,furthest_sum,frank_wolfe
NEU,1.8452262878417969,9261.297,0.8866565,3687649985,8171,10,furthest_sum,frank_wolfe
NEU,1.9715540409088135,9264.41,0.8866185,369133708,8171,10,furthest_sum,frank_wolfe
NEU,2.4079527854919434,9242.189,0.8868904,2995172877,8171,10,furthest_sum,frank_wolfe
NEU,1.8246991634368896,9253.507,0.8867519,865305066,8171,10,furthest_sum,frank_wolfe
NEU,1.869175910949707,9252.193,0.8867679,404488628,8171,10,furthest_sum,frank_wolfe
NEU,1.8987984657287598,9276.005,0.8864765,2261209995,8171,10,furthest_sum,frank_wolfe
NEU,1.8529789447784424,9260.095,0.88667125,4190266092,8171,10,furthest_sum,frank_wolfe
NEU,1.9597408771514893,9263.776,0.88662624,3160032368,8171,10,furthest_sum,frank_wolfe
NEU,2.3141376972198486,9234.1875,0.88698834,3269070126,8171,10,furthest_sum,frank_wolfe
NEU,1.8459327220916748,9276.45,0.88647103,3081541439,8171,10,furthest_sum,frank_wolfe
NEU,1.893221139907837,9253.99,0.8867459,3376120482,8171,10,furthest_sum,frank_wolfe
NEU,1.775571584701538,9258.791,0.8866872,2204291346,8171,10,furthest_sum,frank_wolfe
NEU,1.8641841411590576,9257.032,0.88670874,550243861,8171,10,furthest_sum,frank_wolfe
NEU,1.9658598899841309,9266.389,0.88659424,3606691181,8171,10,furthest_sum,frank_wolfe
NEU,1.8802754878997803,9253.713,0.8867494,1934392872,8171,10,furthest_sum,frank_wolfe
NEU,1.9675302505493164,9213.318,0.8872437,383329927,8171,10,plus_plus,projected_gradients
NEU,4.601089000701904,8997.702,0.8898825,3324115916,8171,10,plus_plus,projected_gradients
NEU,4.172554016113281,8458.197,0.8964852,2811363264,8171,10,plus_plus,projected_gradients
NEU,2.0777366161346436,9444.014,0.88442034,1884968544,8171,10,plus_plus,projected_gradients
NEU,4.4152538776397705,9338.594,0.88571054,1859786275,8171,10,plus_plus,projected_gradients
NEU,1.6202619075775146,8884.902,0.89126295,3687649985,8171,10,plus_plus,projected_gradients
NEU,3.4429919719696045,8683.053,0.8937333,369133708,8171,10,plus_plus,projected_gradients
NEU,1.9980790615081787,8180.7173,0.8998811,2995172877,8171,10,plus_plus,projected_gradients
NEU,3.886948347091675,9058.093,0.8891434,865305066,8171,10,plus_plus,projected_gradients
NEU,1.799482822418213,8676.694,0.89381117,404488628,8171,10,plus_plus,projected_gradients
NEU,3.2400777339935303,8183.907,0.8998421,2261209995,8171,10,plus_plus,projected_gradients
NEU,1.9250962734222412,8475.024,0.8962793,4190266092,8171,10,plus_plus,projected_gradients
NEU,6.122144937515259,9222.583,0.8871303,3160032368,8171,10,plus_plus,projected_gradients
NEU,1.983973741531372,8177.2373,0.89992374,3269070126,8171,10,plus_plus,projected_gradients
NEU,3.076216697692871,9305.154,0.8861198,3081541439,8171,10,plus_plus,projected_gradients
NEU,2.2399747371673584,8473.0205,0.8963038,3376120482,8171,10,plus_plus,projected_gradients
NEU,2.3637032508850098,9768.995,0.88044316,2204291346,8171,10,plus_plus,projected_gradients
NEU,2.8124828338623047,8188.883,0.89978117,550243861,8171,10,plus_plus,projected_gradients
NEU,2.7142348289489746,9355.691,0.8855014,3606691181,8171,10,plus_plus,projected_gradients
NEU,2.749917507171631,9552.302,0.8830951,1934392872,8171,10,plus_plus,projected_gradients
NEU,1.1402149200439453,9271.512,0.8865315,383329927,8171,10,plus_plus,frank_wolfe
NEU,2.0889580249786377,8893.888,0.89115304,3324115916,8171,10,plus_plus,frank_wolfe
NEU,2.3631598949432373,8503.924,0.8959256,2811363264,8171,10,plus_plus,frank_wolfe
NEU,2.0624213218688965,9256.5,0.88671523,1884968544,8171,10,plus_plus,frank_wolfe
NEU,2.2128376960754395,10347.244,0.8733663,1859786275,8171,10,plus_plus,frank_wolfe
NEU,1.4581806659698486,8909.877,0.8909574,3687649985,8171,10,plus_plus,frank_wolfe
NEU,2.3220977783203125,8769.048,0.8926809,369133708,8171,10,plus_plus,frank_wolfe
NEU,1.3624095916748047,8242.092,0.89913,2995172877,8171,10,plus_plus,frank_wolfe
NEU,2.593493938446045,8915.272,0.8908913,865305066,8171,10,plus_plus,frank_wolfe
NEU,1.9466960430145264,8733.47,0.8931163,404488628,8171,10,plus_plus,frank_wolfe
NEU,1.6326508522033691,8227.2705,0.89931136,2261209995,8171,10,plus_plus,frank_wolfe
NEU,1.594818115234375,8230.637,0.8992701,4190266092,8171,10,plus_plus,frank_wolfe
NEU,2.1379566192626953,9285.89,0.8863556,3160032368,8171,10,plus_plus,frank_wolfe
NEU,1.6425034999847412,8219.445,0.89940715,3269070126,8171,10,plus_plus,frank_wolfe
NEU,1.8986544609069824,9250.048,0.8867942,3081541439,8171,10,plus_plus,frank_wolfe
NEU,1.8085017204284668,8495.594,0.8960275,3376120482,8171,10,plus_plus,frank_wolfe
NEU,1.779691219329834,9837.075,0.8796099,2204291346,8171,10,plus_plus,frank_wolfe
NEU,1.9507911205291748,8233.937,0.89922976,550243861,8171,10,plus_plus,frank_wolfe
NEU,2.1915283203125,9368.341,0.8853465,3606691181,8171,10,plus_plus,frank_wolfe
NEU,2.4909236431121826,8496.606,0.8960151,1934392872,8171,10,plus_plus,frank_wolfe
EC,0.40976476669311523,8047.5703,0.6391225,383329927,2230,10,uniform,projected_gradients
EC,0.2683570384979248,8076.287,0.6378347,3324115916,2230,10,uniform,projected_gradients
EC,0.19904661178588867,8052.269,0.6389117,2811363264,2230,10,uniform,projected_gradients
EC,0.21294116973876953,8047.4526,0.63912773,1884968544,2230,10,uniform,projected_gradients
EC,0.43476176261901855,8048.708,0.63907146,1859786275,2230,10,uniform,projected_gradients
EC,0.29575681686401367,8039.0337,0.6395053,3687649985,2230,10,uniform,projected_gradients
EC,0.2494511604309082,8040.328,0.6394472,369133708,2230,10,uniform,projected_gradients
EC,0.16583490371704102,8055.5405,0.63876504,2995172877,2230,10,uniform,projected_gradients
