celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,6.012360095977783,14145.765,0.89886475,550243861,13987,10,11,uniform,frank_wolfe
AS,5.418541193008423,14161.072,0.8987554,3606691181,13987,10,11,uniform,frank_wolfe
AS,8.76703667640686,14141.676,0.8988941,1934392872,13987,10,11,uniform,frank_wolfe
AS,5.653853178024292,14143.056,0.8988843,2148995112,13987,10,11,uniform,frank_wolfe
AS,8.582809686660767,14143.409,0.89888173,1592565386,13987,10,11,uniform,frank_wolfe
AS,7.142287969589233,14147.478,0.8988525,784044718,13987,10,11,uniform,frank_wolfe
AS,6.696856260299683,14136.121,0.8989339,3980425317,13987,10,11,uniform,frank_wolfe
AS,7.4800403118133545,14132.561,0.8989592,3356806661,13987,10,11,uniform,frank_wolfe
AS,6.32841682434082,14140.4795,0.8989026,2765379632,13987,10,11,uniform,frank_wolfe
AS,13.661628723144531,14140.692,0.89890105,1728356533,13987,10,11,uniform,frank_wolfe
AS,10.846356391906738,14138.471,0.8989169,3533734220,13987,10,11,uniform,frank_wolfe
AS,13.922388315200806,14162.817,0.8987429,2342600226,13987,10,11,uniform,frank_wolfe
AS,11.173660516738892,14127.136,0.89899796,1904449481,13987,10,11,uniform,frank_wolfe
AS,10.958046197891235,14124.778,0.89901483,1934709049,13987,10,11,uniform,frank_wolfe
AS,11.293332815170288,14138.738,0.8989151,975982877,13987,10,11,uniform,frank_wolfe
AS,10.080268621444702,14148.206,0.8988474,395720737,13987,10,11,uniform,frank_wolfe
AS,10.089550733566284,14155.901,0.8987923,2381923522,13987,10,11,uniform,frank_wolfe
AS,10.461047172546387,14136.192,0.8989333,3813457838,13987,10,11,uniform,frank_wolfe
AS,13.628447771072388,14147.199,0.8988546,274093026,13987,10,11,uniform,frank_wolfe
AS,10.473397493362427,14142.258,0.8988899,3686333037,13987,10,11,uniform,frank_wolfe
AS,7.790154933929443,14146.078,0.8988626,3554648815,13987,10,11,uniform,frank_wolfe
AS,11.444037437438965,14139.927,0.8989066,1188673835,13987,10,11,uniform,frank_wolfe
AS,13.812239408493042,14152.175,0.898819,2712977935,13987,10,11,uniform,frank_wolfe
AS,6.126477956771851,19150.469,0.86308384,383329927,13987,10,11,furthest_sum,projected_gradients
AS,7.69463324546814,22797.473,0.83700943,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,7.720475435256958,22743.432,0.8373957,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.408915281295776,19038.156,0.8638866,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,13.209193468093872,14128.775,0.8989863,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,3.9001853466033936,22810.49,0.8369164,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,12.237700462341309,14116.908,0.8990711,369133708,13987,10,11,furthest_sum,projected_gradients
AS,10.450254917144775,14181.079,0.8986124,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.14764928817749,17765.402,0.87298614,865305066,13987,10,11,furthest_sum,projected_gradients
AS,4.316695213317871,19186.088,0.86282897,404488628,13987,10,11,furthest_sum,projected_gradients
AS,4.239846706390381,19019.94,0.86401695,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,7.156184196472168,14125.885,0.8990069,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,4.441221237182617,18953.035,0.8644951,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,8.96446681022644,18966.998,0.86439544,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,9.3378164768219,17530.416,0.87466645,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.133849620819092,22789.473,0.8370668,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,8.03623628616333,17878.328,0.87217885,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,7.267616033554077,22759.09,0.8372837,550243861,13987,10,11,furthest_sum,projected_gradients
AS,20.305334091186523,14124.96,0.89901364,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,12.920099020004272,14133.626,0.8989517,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,3.48746657371521,19014.764,0.86405396,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,7.367830991744995,22783.945,0.83710617,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,6.379425525665283,19126.373,0.86325586,784044718,13987,10,11,furthest_sum,projected_gradients
AS,12.294759750366211,17877.994,0.8721813,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,19.3028826713562,18981.58,0.86429113,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,6.960330963134766,18962.865,0.8644249,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,7.801316976547241,18926.902,0.86468214,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,16.77799105644226,19051.035,0.8637944,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,14.736198425292969,14151.267,0.89882547,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,9.398040294647217,17492.637,0.87493634,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,7.147902011871338,18262.547,0.86943185,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,14.980523586273193,14147.921,0.8988494,975982877,13987,10,11,furthest_sum,projected_gradients
AS,6.9452805519104,18977.31,0.8643216,395720737,13987,10,11,furthest_sum,projected_gradients
AS,7.854201793670654,17791.016,0.87280303,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,7.102753400802612,22741.11,0.83741236,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,8.550957679748535,22642.113,0.83812016,274093026,13987,10,11,furthest_sum,projected_gradients
AS,7.348103284835815,19159.08,0.8630219,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,6.621913194656372,22868.52,0.83650154,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,14.85585355758667,14172.511,0.89867365,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,7.221736431121826,19060.412,0.8637278,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,10.585151433944702,14155.488,0.8987954,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,4.3506858348846436,17924.434,0.87184906,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,6.9021687507629395,17944.248,0.8717075,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,9.697663068771362,14172.649,0.89867246,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,15.104391098022461,14143.841,0.89887863,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,11.217820882797241,17646.018,0.8738398,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,16.25380516052246,14138.131,0.89891934,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,11.58859372138977,14139.7295,0.8989079,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,19.489282846450806,14157.639,0.89878,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,10.782859802246094,14136.821,0.89892876,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,9.987248420715332,14148.39,0.8988461,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,15.09993290901184,14142.741,0.8988864,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,11.219552516937256,14133.268,0.89895415,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,13.469008207321167,14154.6875,0.898801,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,15.293396949768066,14140.385,0.89890313,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,11.76953411102295,17625.49,0.8739866,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,18.02128314971924,14128.845,0.89898586,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,9.797247409820557,17698.457,0.87346494,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,18.36157774925232,14143.301,0.89888257,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,12.177495241165161,14143.473,0.8988813,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,11.17322826385498,14150.356,0.898832,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,6.914528131484985,17627.734,0.8739706,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,5.770192623138428,14136.622,0.8989304,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,8.634548664093018,14183.165,0.89859736,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,9.341121673583984,14139.982,0.89890605,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,6.768579006195068,14142.301,0.89888966,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,6.262962341308594,14180.945,0.8986136,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,9.63367509841919,14131.961,0.8989635,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,6.628620386123657,14138.729,0.8989152,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,9.089654684066772,14120.838,0.8990431,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,11.25176215171814,14137.428,0.8989244,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,15.076529026031494,14142.433,0.8988888,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,9.616021871566772,14177.91,0.8986349,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,20.33723545074463,14124.334,0.89901817,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,12.829404592514038,17618.955,0.87403315,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,18.20976424217224,17595.389,0.8742018,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,11.54544973373413,14146.653,0.8988586,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,16.117363452911377,14128.17,0.89899063,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,19.088388204574585,14157.749,0.89877915,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,10.748403787612915,14149.989,0.89883465,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,10.862447738647461,19133.055,0.8632082,383329927,13987,10,11,plus_plus,projected_gradients
AS,10.813640594482422,14138.888,0.898914,3324115916,13987,10,11,plus_plus,projected_gradients
AS,17.0616512298584,14197.047,0.8984981,2811363264,13987,10,11,plus_plus,projected_gradients
AS,13.968548059463501,14110.265,0.89911866,1884968544,13987,10,11,plus_plus,projected_gradients
AS,10.298353433609009,14133.116,0.89895535,1859786275,13987,10,11,plus_plus,projected_gradients
AS,13.04296350479126,14134.006,0.8989489,3687649985,13987,10,11,plus_plus,projected_gradients
AS,5.668390512466431,14118.412,0.89906025,369133708,13987,10,11,plus_plus,projected_gradients
AS,14.535534381866455,14113.131,0.8990981,2995172877,13987,10,11,plus_plus,projected_gradients
AS,9.96243953704834,14115.1455,0.8990836,865305066,13987,10,11,plus_plus,projected_gradients
AS,5.664643049240112,17602.463,0.8741512,404488628,13987,10,11,plus_plus,projected_gradients
AS,6.943561315536499,18073.973,0.87078017,2261209995,13987,10,11,plus_plus,projected_gradients
AS,11.92517375946045,14139.661,0.89890844,4190266092,13987,10,11,plus_plus,projected_gradients
AS,11.381330490112305,14193.082,0.8985266,3160032368,13987,10,11,plus_plus,projected_gradients
AS,7.147265911102295,18843.828,0.865276,3269070126,13987,10,11,plus_plus,projected_gradients
AS,9.466946363449097,14149.127,0.8988407,3081541439,13987,10,11,plus_plus,projected_gradients
AS,9.602912187576294,14160.888,0.8987566,3376120482,13987,10,11,plus_plus,projected_gradients
AS,11.919793605804443,14099.581,0.8991951,2204291346,13987,10,11,plus_plus,projected_gradients
AS,15.095096111297607,14147.08,0.89885527,550243861,13987,10,11,plus_plus,projected_gradients
AS,11.151210069656372,14127.709,0.89899397,3606691181,13987,10,11,plus_plus,projected_gradients
AS,11.028579711914062,17879.518,0.87217027,1934392872,13987,10,11,plus_plus,projected_gradients
AS,7.462788343429565,14154.31,0.8988038,2148995112,13987,10,11,plus_plus,projected_gradients
AS,7.539401531219482,14144.204,0.89887613,1592565386,13987,10,11,plus_plus,projected_gradients
AS,10.97748851776123,14135.693,0.89893687,784044718,13987,10,11,plus_plus,projected_gradients
AS,14.129171371459961,14129.22,0.898983,3980425317,13987,10,11,plus_plus,projected_gradients
AS,14.609172105789185,14188.116,0.89856213,3356806661,13987,10,11,plus_plus,projected_gradients
AS,10.561262369155884,14119.656,0.89905155,2765379632,13987,10,11,plus_plus,projected_gradients
AS,11.147519588470459,14127.624,0.8989946,1728356533,13987,10,11,plus_plus,projected_gradients
AS,11.83600640296936,14144.969,0.8988706,3533734220,13987,10,11,plus_plus,projected_gradients
AS,12.63412094116211,14139.923,0.8989066,2342600226,13987,10,11,plus_plus,projected_gradients
AS,12.203866720199585,14142.117,0.89889103,1904449481,13987,10,11,plus_plus,projected_gradients
AS,9.089192390441895,14103.698,0.89916563,1934709049,13987,10,11,plus_plus,projected_gradients
AS,7.522564649581909,14186.793,0.8985715,975982877,13987,10,11,plus_plus,projected_gradients
AS,7.257115125656128,20727.393,0.8518094,395720737,13987,10,11,plus_plus,projected_gradients
AS,14.60655164718628,14156.135,0.89879066,2381923522,13987,10,11,plus_plus,projected_gradients
AS,8.604894399642944,14132.453,0.89896005,3813457838,13987,10,11,plus_plus,projected_gradients
AS,7.29503059387207,14121.432,0.89903885,274093026,13987,10,11,plus_plus,projected_gradients
AS,6.579801797866821,14150.659,0.89882994,3686333037,13987,10,11,plus_plus,projected_gradients
AS,12.732464075088501,14223.352,0.89831007,3554648815,13987,10,11,plus_plus,projected_gradients
AS,6.19310450553894,14117.2295,0.8990687,1188673835,13987,10,11,plus_plus,projected_gradients
AS,7.468511581420898,14095.984,0.8992207,2712977935,13987,10,11,plus_plus,projected_gradients
AS,11.876209259033203,14148.8955,0.8988425,383329927,13987,10,11,plus_plus,frank_wolfe
AS,11.5401451587677,14137.483,0.898924,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,11.129284381866455,14117.533,0.89906675,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,10.264389276504517,14142.785,0.89888614,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,11.8406400680542,14137.259,0.89892566,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,14.891949892044067,14142.305,0.89888954,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,10.454019546508789,14135.947,0.898935,369133708,13987,10,11,plus_plus,frank_wolfe
AS,11.221314191818237,14169.364,0.898696,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,11.938092470169067,14156.526,0.8987879,865305066,13987,10,11,plus_plus,frank_wolfe
AS,9.63952088356018,17582.82,0.8742917,404488628,13987,10,11,plus_plus,frank_wolfe
AS,16.420616149902344,14129.081,0.89898413,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,9.593944787979126,14143.32,0.89888227,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,11.649338722229004,14136.459,0.8989314,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,13.943301439285278,14162.086,0.8987483,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,10.444769382476807,14159.199,0.8987688,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,11.272715330123901,14160.627,0.89875853,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,11.693511486053467,14136.151,0.89893353,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,15.620184659957886,14147.928,0.89884925,550243861,13987,10,11,plus_plus,frank_wolfe
AS,10.722677946090698,14157.213,0.89878297,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,7.509320497512817,17934.879,0.8717746,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,9.949825763702393,14138.162,0.89891917,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,10.928100109100342,14143.965,0.8988777,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,9.008017778396606,14137.681,0.8989227,784044718,13987,10,11,plus_plus,frank_wolfe
AS,13.25501275062561,14147.057,0.8988555,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,15.372510194778442,14146.37,0.89886045,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,7.213176250457764,14137.454,0.8989242,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,5.519077777862549,14163.681,0.89873666,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,10.200756072998047,14174.374,0.8986603,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,8.046663284301758,14134.661,0.8989442,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,5.5373148918151855,14154.399,0.898803,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,11.00199294090271,14142.83,0.8988859,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,15.254017353057861,14146.601,0.898859,975982877,13987,10,11,plus_plus,frank_wolfe
AS,15.217961072921753,14174.696,0.89865816,395720737,13987,10,11,plus_plus,frank_wolfe
AS,11.636418342590332,14130.327,0.8989751,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,11.471465110778809,14129.282,0.89898276,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,10.190739154815674,14129.582,0.8989805,274093026,13987,10,11,plus_plus,frank_wolfe
AS,10.08041501045227,14127.891,0.8989926,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,16.32552981376648,14152.917,0.8988138,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,10.533326148986816,14140.18,0.8989048,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,10.398463726043701,14137.079,0.8989269,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,7.497195720672607,254712.81,0.6071246,383329927,64834,10,5,uniform,projected_gradients
OL,14.331977605819702,254339.31,0.6077009,3324115916,64834,10,5,uniform,projected_gradients
OL,9.655127763748169,254804.98,0.60698235,2811363264,64834,10,5,uniform,projected_gradients
OL,15.245028495788574,254498.08,0.60745573,1884968544,64834,10,5,uniform,projected_gradients
OL,21.164306163787842,254460.6,0.60751384,1859786275,64834,10,5,uniform,projected_gradients
OL,6.019904375076294,254380.28,0.60763717,3687649985,64834,10,5,uniform,projected_gradients
OL,11.595362424850464,254565.84,0.60735136,369133708,64834,10,5,uniform,projected_gradients
OL,14.278606653213501,268332.47,0.58611596,2995172877,64834,10,5,uniform,projected_gradients
OL,15.235445261001587,254211.25,0.6078973,865305066,64834,10,5,uniform,projected_gradients
OL,12.389682292938232,269514.88,0.5842934,404488628,64834,10,5,uniform,projected_gradients
OL,11.156829833984375,254338.33,0.60770214,2261209995,64834,10,5,uniform,projected_gradients
OL,13.848881483078003,254246.78,0.60784376,4190266092,64834,10,5,uniform,projected_gradients
OL,11.825384616851807,253987.1,0.6082436,3160032368,64834,10,5,uniform,projected_gradients
OL,5.7335734367370605,254863.7,0.6068931,3269070126,64834,10,5,uniform,projected_gradients
OL,7.280484437942505,255023.14,0.60664564,3081541439,64834,10,5,uniform,projected_gradients
OL,7.996816873550415,255022.31,0.6066467,3376120482,64834,10,5,uniform,projected_gradients
OL,10.22732949256897,255564.27,0.6058115,2204291346,64834,10,5,uniform,projected_gradients
OL,25.38821792602539,254325.84,0.6077201,550243861,64834,10,5,uniform,projected_gradients
OL,15.774192810058594,254405.36,0.60759765,3606691181,64834,10,5,uniform,projected_gradients
OL,13.438777685165405,254626.62,0.60725707,1934392872,64834,10,5,uniform,projected_gradients
OL,8.909322500228882,269976.3,0.58358234,2148995112,64834,10,5,uniform,projected_gradients
OL,13.45787787437439,253760.25,0.6085931,1592565386,64834,10,5,uniform,projected_gradients
OL,15.379115581512451,254411.34,0.60758936,784044718,64834,10,5,uniform,projected_gradients
OL,14.55878496170044,254743.5,0.6070776,3980425317,64834,10,5,uniform,projected_gradients
OL,15.972554445266724,254484.38,0.6074768,3356806661,64834,10,5,uniform,projected_gradients
OL,15.858586549758911,254229.92,0.6078702,2765379632,64834,10,5,uniform,projected_gradients
OL,6.704518556594849,269723.7,0.58397263,1728356533,64834,10,5,uniform,projected_gradients
OL,8.925159692764282,254528.92,0.6074083,3533734220,64834,10,5,uniform,projected_gradients
OL,17.583516359329224,255020.6,0.6066502,2342600226,64834,10,5,uniform,projected_gradients
OL,7.6693642139434814,254326.3,0.60772103,1904449481,64834,10,5,uniform,projected_gradients
OL,5.759960174560547,254296.88,0.6077651,1934709049,64834,10,5,uniform,projected_gradients
OL,22.412493467330933,254404.77,0.60759974,975982877,64834,10,5,uniform,projected_gradients
OL,14.204586744308472,254607.56,0.60728604,395720737,64834,10,5,uniform,projected_gradients
OL,19.369734525680542,254409.89,0.60759085,2381923522,64834,10,5,uniform,projected_gradients
OL,6.182117938995361,254055.31,0.608138,3813457838,64834,10,5,uniform,projected_gradients
OL,34.03141522407532,254309.44,0.6077467,274093026,64834,10,5,uniform,projected_gradients
OL,8.180553436279297,255367.14,0.6061158,3686333037,64834,10,5,uniform,projected_gradients
OL,30.337377548217773,254599.2,0.6073,3554648815,64834,10,5,uniform,projected_gradients
OL,5.089413642883301,255068.92,0.6065755,1188673835,64834,10,5,uniform,projected_gradients
OL,13.493788242340088,254603.33,0.60729396,2712977935,64834,10,5,uniform,projected_gradients
OL,8.938740491867065,255689.06,0.60561997,383329927,64834,10,5,uniform,frank_wolfe
OL,18.2894766330719,255665.61,0.60565597,3324115916,64834,10,5,uniform,frank_wolfe
OL,14.060146570205688,254690.19,0.6071603,2811363264,64834,10,5,uniform,frank_wolfe
OL,8.5051589012146,255560.61,0.6058175,1884968544,64834,10,5,uniform,frank_wolfe
OL,18.4263334274292,255817.84,0.6054225,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.776387214660645,254526.14,0.60741335,3687649985,64834,10,5,uniform,frank_wolfe
OL,25.723814725875854,254760.03,0.6070532,369133708,64834,10,5,uniform,frank_wolfe
OL,6.702853441238403,271455.12,0.5813013,2995172877,64834,10,5,uniform,frank_wolfe
OL,12.246661186218262,255547.75,0.6058379,865305066,64834,10,5,uniform,frank_wolfe
OL,14.201333284378052,254280.94,0.6077915,404488628,64834,10,5,uniform,frank_wolfe
OL,16.17983889579773,254648.53,0.60722375,2261209995,64834,10,5,uniform,frank_wolfe
OL,9.003063440322876,256130.61,0.6049394,4190266092,64834,10,5,uniform,frank_wolfe
OL,19.23088049888611,254848.08,0.60691583,3160032368,64834,10,5,uniform,frank_wolfe
OL,7.509215831756592,255362.34,0.6061236,3269070126,64834,10,5,uniform,frank_wolfe
OL,17.879347801208496,254979.31,0.6067141,3081541439,64834,10,5,uniform,frank_wolfe
OL,9.411198616027832,255217.28,0.60634756,3376120482,64834,10,5,uniform,frank_wolfe
OL,22.02830982208252,256042.3,0.6050756,2204291346,64834,10,5,uniform,frank_wolfe
OL,19.9288272857666,255939.44,0.6052335,550243861,64834,10,5,uniform,frank_wolfe
OL,10.440459728240967,254890.31,0.6068522,3606691181,64834,10,5,uniform,frank_wolfe
OL,18.222810983657837,255028.47,0.6066395,1934392872,64834,10,5,uniform,frank_wolfe
OL,8.87600326538086,271027.5,0.5819602,2148995112,64834,10,5,uniform,frank_wolfe
OL,16.060773372650146,254648.6,0.60722387,1592565386,64834,10,5,uniform,frank_wolfe
OL,15.397738218307495,256263.03,0.6047353,784044718,64834,10,5,uniform,frank_wolfe
OL,9.821155071258545,256045.38,0.60507005,3980425317,64834,10,5,uniform,frank_wolfe
OL,19.231471300125122,255504.4,0.6059056,3356806661,64834,10,5,uniform,frank_wolfe
OL,8.937460899353027,255434.36,0.6060123,2765379632,64834,10,5,uniform,frank_wolfe
OL,28.569510221481323,254977.44,0.6067166,1728356533,64834,10,5,uniform,frank_wolfe
OL,8.362807035446167,254650.67,0.60722136,3533734220,64834,10,5,uniform,frank_wolfe
OL,8.43856167793274,256047.14,0.60506773,2342600226,64834,10,5,uniform,frank_wolfe
OL,12.08462142944336,254798.56,0.60699373,1904449481,64834,10,5,uniform,frank_wolfe
OL,7.47837233543396,255895.61,0.6053008,1934709049,64834,10,5,uniform,frank_wolfe
OL,17.506176233291626,256485.92,0.604391,975982877,64834,10,5,uniform,frank_wolfe
OL,8.21383023262024,255851.53,0.60536903,395720737,64834,10,5,uniform,frank_wolfe
OL,12.374272346496582,255435.22,0.606011,2381923522,64834,10,5,uniform,frank_wolfe
OL,16.748749256134033,255068.73,0.6065759,3813457838,64834,10,5,uniform,frank_wolfe
OL,30.736945152282715,255860.8,0.6053549,274093026,64834,10,5,uniform,frank_wolfe
OL,20.840885877609253,255577.3,0.60579175,3686333037,64834,10,5,uniform,frank_wolfe
OL,14.70918893814087,256192.52,0.60484374,3554648815,64834,10,5,uniform,frank_wolfe
OL,15.719558477401733,254638.34,0.6072395,1188673835,64834,10,5,uniform,frank_wolfe
OL,8.219484329223633,256191.4,0.6048454,2712977935,64834,10,5,uniform,frank_wolfe
OL,23.61359190940857,254631.56,0.60724986,383329927,64834,10,5,furthest_sum,projected_gradients
OL,19.752996683120728,254671.58,0.60718876,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,22.6815984249115,254468.78,0.6075011,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,9.496681451797485,255410.06,0.60605013,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,26.359801292419434,254505.1,0.607445,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,19.031132221221924,254409.64,0.607593,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,20.4744770526886,254449.28,0.60753125,369133708,64834,10,5,furthest_sum,projected_gradients
OL,19.786256074905396,254494.42,0.60746247,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,20.425395488739014,254234.02,0.607864,865305066,64834,10,5,furthest_sum,projected_gradients
OL,18.412206649780273,254563.23,0.607355,404488628,64834,10,5,furthest_sum,projected_gradients
OL,18.298852920532227,254234.3,0.6078634,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,21.893824338912964,254205.61,0.6079069,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,16.135095357894897,254696.4,0.6071498,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,18.333006858825684,254831.75,0.60694176,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,8.462599992752075,255387.3,0.60608494,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,24.026914834976196,254438.03,0.6075483,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,11.107917308807373,255195.56,0.60638154,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,24.43895435333252,254633.4,0.60724825,550243861,64834,10,5,furthest_sum,projected_gradients
OL,22.28109312057495,255094.44,0.6065368,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,9.144940376281738,255520.67,0.605879,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,9.15716552734375,255308.92,0.60620606,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,10.338426351547241,255022.48,0.60664856,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,10.166696548461914,255300.83,0.6062182,784044718,64834,10,5,furthest_sum,projected_gradients
OL,9.772069454193115,255417.23,0.6060389,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,23.927255630493164,254400.11,0.60760635,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,8.92549467086792,255247.1,0.60630214,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,19.534340620040894,254537.45,0.6073947,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,22.582451105117798,254383.72,0.60763216,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,19.78438711166382,254502.72,0.60744935,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,19.41392421722412,254611.61,0.60728127,1904449481,64834,10,5,furthest_sum,projected_gradients
OL,17.676167726516724,254608.88,0.60728455,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,15.606064796447754,254704.12,0.6071386,975982877,64834,10,5,furthest_sum,projected_gradients
OL,8.935110569000244,255201.55,0.6063708,395720737,64834,10,5,furthest_sum,projected_gradients
OL,17.81946110725403,254756.88,0.6070566,2381923522,64834,10,5,furthest_sum,projected_gradients
