celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.1703290939331055,14146.112,0.8988625,3081541439,13987,10,11,uniform,frank_wolfe
AS,3.5883336067199707,14146.421,0.8988603,3376120482,13987,10,11,uniform,frank_wolfe
AS,3.998107671737671,14138.533,0.89891666,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.438124418258667,14141.826,0.8988931,550243861,13987,10,11,uniform,frank_wolfe
AS,3.818962335586548,14130.982,0.8989706,3606691181,13987,10,11,uniform,frank_wolfe
AS,4.747198104858398,14164.966,0.89872766,1934392872,13987,10,11,uniform,frank_wolfe
AS,4.085220575332642,14145.951,0.8988636,2148995112,13987,10,11,uniform,frank_wolfe
AS,2.9900684356689453,14145.214,0.8988689,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.051064968109131,14141.872,0.89889276,784044718,13987,10,11,uniform,frank_wolfe
AS,2.7045741081237793,14124.5625,0.89901656,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.641370058059692,14124.988,0.8990135,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.417640209197998,14132.939,0.89895666,2765379632,13987,10,11,uniform,frank_wolfe
AS,3.524937629699707,14149.663,0.8988371,1728356533,13987,10,11,uniform,frank_wolfe
AS,2.8983640670776367,14156.222,0.8987902,3533734220,13987,10,11,uniform,frank_wolfe
AS,3.542685031890869,14136.418,0.89893174,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.6795947551727295,14139.502,0.89890975,1904449481,13987,10,11,uniform,frank_wolfe
AS,3.237943410873413,14139.364,0.8989107,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.0343165397644043,14140.839,0.8989002,975982877,13987,10,11,uniform,frank_wolfe
AS,3.407581329345703,14147.864,0.8988499,395720737,13987,10,11,uniform,frank_wolfe
AS,4.73000693321228,14132.735,0.8989581,2381923522,13987,10,11,uniform,frank_wolfe
AS,4.6184892654418945,14153.502,0.8988097,3813457838,13987,10,11,uniform,frank_wolfe
AS,3.279562473297119,14154.523,0.89880234,274093026,13987,10,11,uniform,frank_wolfe
AS,3.776585340499878,14147.378,0.8988534,3686333037,13987,10,11,uniform,frank_wolfe
AS,3.2573676109313965,14147.804,0.8988504,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.3860082626342773,14135.298,0.8989398,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.6882901191711426,14132.575,0.8989592,2712977935,13987,10,11,uniform,frank_wolfe
AS,8.013247728347778,14074.508,0.8993744,383329927,13987,10,11,furthest_sum,projected_gradients
AS,6.072860479354858,14072.654,0.89938766,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,7.872328996658325,14066.984,0.8994282,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.503669738769531,14079.575,0.8993381,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,6.374715089797974,14077.351,0.89935404,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,5.5630104541778564,14066.977,0.89942825,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,6.4496989250183105,14074.211,0.8993765,369133708,13987,10,11,furthest_sum,projected_gradients
AS,8.397387266159058,14081.315,0.8993257,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.9010169506073,14067.038,0.8994278,865305066,13987,10,11,furthest_sum,projected_gradients
AS,6.278607368469238,14089.071,0.8992703,404488628,13987,10,11,furthest_sum,projected_gradients
AS,7.803256511688232,14070.392,0.8994038,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,8.330124616622925,14071.308,0.8993973,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,8.327546119689941,14074.5625,0.899374,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,6.355105876922607,14073.172,0.89938396,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,6.366480350494385,14106.789,0.8991436,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.607863426208496,14080.526,0.8993314,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,9.814336061477661,14070.64,0.899402,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,6.746541261672974,18160.244,0.87016344,550243861,13987,10,11,furthest_sum,projected_gradients
AS,6.76853609085083,14078.142,0.89934844,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,8.00449275970459,14073.666,0.89938045,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,5.485643625259399,14074.879,0.89937174,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,5.919912576675415,14083.45,0.89931047,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,9.36014723777771,14072.156,0.89939123,784044718,13987,10,11,furthest_sum,projected_gradients
AS,6.723946571350098,14072.5625,0.8993883,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,6.302126407623291,14071.284,0.8993975,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,8.447329998016357,14083.012,0.89931357,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,8.698924779891968,14074.436,0.8993749,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,6.134281635284424,14067.661,0.8994233,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,5.887235641479492,14067.831,0.89942217,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,6.727644681930542,17957.072,0.87161607,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,3.0810582637786865,18153.154,0.8702141,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,5.226182222366333,14080.595,0.8993309,975982877,13987,10,11,furthest_sum,projected_gradients
AS,6.299844741821289,14064.774,0.899444,395720737,13987,10,11,furthest_sum,projected_gradients
AS,8.00199580192566,14077.649,0.89935195,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,8.691052436828613,14069.617,0.89940935,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,9.394066572189331,14080.813,0.8993293,274093026,13987,10,11,furthest_sum,projected_gradients
AS,5.808683633804321,14069.562,0.8994098,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,6.300017356872559,14072.508,0.8993887,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,6.342075824737549,14097.211,0.89921206,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,8.394936084747314,18175.463,0.87005466,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.6028900146484375,17593.67,0.8742142,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,5.090359926223755,14164.229,0.89873296,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,4.289381265640259,17602.309,0.87415236,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.2323601245880127,14147.74,0.8988508,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,3.1560614109039307,14164.558,0.89873064,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.1349079608917236,14145.516,0.8988667,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,3.918776512145996,17629.365,0.87395895,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,3.7855443954467773,17627.355,0.8739733,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,3.524301052093506,14129.952,0.898978,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.4648377895355225,14139.248,0.89891154,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.7803492546081543,17577.646,0.87432873,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,2.3673532009124756,17908.275,0.87196493,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.060365200042725,17644.17,0.8738531,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,4.930080413818359,14137.822,0.8989217,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,4.0716001987457275,17657.424,0.8737584,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,2.1376640796661377,17952.982,0.8716453,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,3.3914947509765625,17590.56,0.8742364,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,3.6208555698394775,17620.736,0.8740207,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,3.3514270782470703,17650.365,0.8738088,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.6143877506256104,14154.565,0.89880204,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.693253517150879,14145.443,0.89886725,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.0654008388519287,14176.388,0.898646,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,3.606971502304077,14138.707,0.8989154,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,3.111424446105957,14150.314,0.89883244,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.3713772296905518,14150.152,0.8988336,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,3.3750574588775635,17651.768,0.8737988,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,2.1364855766296387,17916.383,0.87190694,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,3.251892566680908,14155.43,0.89879584,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.7569429874420166,14129.787,0.8989792,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,3.4449872970581055,17636.498,0.873908,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,3.6085805892944336,14128.663,0.89898723,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,5.045270919799805,14144.57,0.8988735,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,3.543032169342041,14160.4,0.8987603,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,2.7241122722625732,17956.266,0.8716218,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,5.01476788520813,14134.849,0.89894295,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,2.7075583934783936,17876.166,0.87219447,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.503549098968506,14132.764,0.8989579,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,3.1478002071380615,14144.216,0.898876,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,2.592850923538208,14174.998,0.89865595,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,3.7249984741210938,17594.852,0.8742057,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,3.685030937194824,14076.363,0.89936113,383329927,13987,10,11,plus_plus,projected_gradients
AS,3.0362091064453125,14066.611,0.8994309,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.599604368209839,14070.924,0.89940006,2811363264,13987,10,11,plus_plus,projected_gradients
AS,6.645861864089966,14077.018,0.8993565,1884968544,13987,10,11,plus_plus,projected_gradients
AS,3.6285879611968994,14060.773,0.8994726,1859786275,13987,10,11,plus_plus,projected_gradients
AS,4.183285713195801,14063.966,0.89944977,3687649985,13987,10,11,plus_plus,projected_gradients
AS,4.807695388793945,17642.598,0.8738644,369133708,13987,10,11,plus_plus,projected_gradients
AS,5.356533527374268,14072.455,0.8993891,2995172877,13987,10,11,plus_plus,projected_gradients
AS,2.944427728652954,14099.522,0.89919555,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.591268301010132,14075.928,0.89936423,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.426058053970337,14080.923,0.89932853,2261209995,13987,10,11,plus_plus,projected_gradients
AS,6.60010552406311,14080.3955,0.8993323,4190266092,13987,10,11,plus_plus,projected_gradients
AS,3.538261651992798,14067.214,0.8994266,3160032368,13987,10,11,plus_plus,projected_gradients
AS,4.1743996143341064,14081.797,0.8993223,3269070126,13987,10,11,plus_plus,projected_gradients
AS,4.275510311126709,14076.844,0.8993577,3081541439,13987,10,11,plus_plus,projected_gradients
AS,3.3487608432769775,14079.787,0.89933664,3376120482,13987,10,11,plus_plus,projected_gradients
AS,6.298415899276733,14087.574,0.89928097,2204291346,13987,10,11,plus_plus,projected_gradients
AS,3.5209739208221436,14066.34,0.8994328,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.326436758041382,14094.598,0.8992308,3606691181,13987,10,11,plus_plus,projected_gradients
AS,3.929311990737915,14073.067,0.8993847,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.5603160858154297,17799.906,0.8727397,2148995112,13987,10,11,plus_plus,projected_gradients
AS,5.148831367492676,14066.405,0.8994323,1592565386,13987,10,11,plus_plus,projected_gradients
AS,3.7863800525665283,14073.322,0.8993829,784044718,13987,10,11,plus_plus,projected_gradients
AS,4.267476797103882,14068.44,0.8994178,3980425317,13987,10,11,plus_plus,projected_gradients
AS,7.310284614562988,14078.131,0.8993485,3356806661,13987,10,11,plus_plus,projected_gradients
AS,4.879227876663208,14094.428,0.899232,2765379632,13987,10,11,plus_plus,projected_gradients
AS,3.3796682357788086,14084.855,0.8993004,1728356533,13987,10,11,plus_plus,projected_gradients
AS,3.8785653114318848,14070.397,0.89940375,3533734220,13987,10,11,plus_plus,projected_gradients
AS,6.361965179443359,14075.525,0.89936715,2342600226,13987,10,11,plus_plus,projected_gradients
AS,3.648021936416626,14076.897,0.8993573,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.5286874771118164,14065.147,0.8994413,1934709049,13987,10,11,plus_plus,projected_gradients
AS,5.534787893295288,14083.495,0.8993102,975982877,13987,10,11,plus_plus,projected_gradients
AS,4.404473781585693,14093.785,0.8992366,395720737,13987,10,11,plus_plus,projected_gradients
AS,4.223018646240234,17499.19,0.8748897,2381923522,13987,10,11,plus_plus,projected_gradients
AS,5.656200170516968,14092.305,0.89924717,3813457838,13987,10,11,plus_plus,projected_gradients
AS,4.977226257324219,14077.866,0.8993504,274093026,13987,10,11,plus_plus,projected_gradients
AS,4.632774829864502,17828.146,0.8725378,3686333037,13987,10,11,plus_plus,projected_gradients
AS,3.6887285709381104,14086.795,0.8992865,3554648815,13987,10,11,plus_plus,projected_gradients
AS,3.548424005508423,14076.923,0.89935714,1188673835,13987,10,11,plus_plus,projected_gradients
AS,2.551485776901245,14086.174,0.899291,2712977935,13987,10,11,plus_plus,projected_gradients
AS,2.983046770095825,14146.814,0.8988575,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.4373903274536133,14128.83,0.89898604,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,4.960335731506348,14140.919,0.89889956,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,3.995542049407959,14145.651,0.89886576,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.2928731441497803,14131.014,0.89897037,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.545835733413696,14146.425,0.8988603,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,5.05108642578125,14141.596,0.8988948,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.5293331146240234,14162.727,0.8987437,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.3527097702026367,14146.357,0.8988607,865305066,13987,10,11,plus_plus,frank_wolfe
AS,4.318698406219482,14122.986,0.8990278,404488628,13987,10,11,plus_plus,frank_wolfe
AS,3.489973306655884,14152.215,0.8988188,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,4.013898134231567,14152.928,0.8988137,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,4.911117792129517,14149.866,0.8988356,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,5.261951208114624,14130.8,0.898972,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,4.163135290145874,14136.008,0.8989347,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.679962396621704,14138.69,0.8989155,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,3.933234214782715,14148.241,0.8988472,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,3.0490775108337402,14142.526,0.8988881,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.7922773361206055,14142.805,0.8988861,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,3.5493295192718506,14128.274,0.89899,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,4.236100673675537,14149.332,0.8988395,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,4.549592733383179,14136.86,0.89892864,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,3.785280704498291,14158.903,0.898771,784044718,13987,10,11,plus_plus,frank_wolfe
AS,3.4473159313201904,14158.247,0.8987757,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,4.015532970428467,14154.453,0.8988028,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,3.456176996231079,14149.425,0.8988388,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,2.7742791175842285,14151.347,0.89882505,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,3.310878038406372,14162.931,0.8987422,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,3.9706027507781982,14150.777,0.8988291,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.28035044670105,14150.0,0.89883465,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.1546285152435303,14140.293,0.898904,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,4.405119895935059,14139.6455,0.8989087,975982877,13987,10,11,plus_plus,frank_wolfe
AS,3.449202537536621,14144.651,0.8988729,395720737,13987,10,11,plus_plus,frank_wolfe
AS,2.832508087158203,17576.732,0.8743352,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,4.033987760543823,14139.743,0.898908,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,4.436893939971924,14144.165,0.89887637,274093026,13987,10,11,plus_plus,frank_wolfe
AS,3.9825448989868164,14141.731,0.8988938,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,4.5972065925598145,14138.921,0.89891386,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,2.942241668701172,14163.973,0.8987348,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,2.876131772994995,14127.148,0.898998,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,9.182058095932007,254106.88,0.60806614,383329927,64834,10,5,uniform,projected_gradients
OL,15.377654790878296,254424.8,0.6075758,3324115916,64834,10,5,uniform,projected_gradients
OL,9.98322319984436,254512.86,0.60743994,2811363264,64834,10,5,uniform,projected_gradients
OL,15.297415256500244,254836.4,0.6069409,1884968544,64834,10,5,uniform,projected_gradients
OL,12.296210289001465,254516.64,0.60743415,1859786275,64834,10,5,uniform,projected_gradients
OL,13.884201526641846,254786.98,0.60701716,3687649985,64834,10,5,uniform,projected_gradients
OL,16.581307888031006,254330.11,0.6077218,369133708,64834,10,5,uniform,projected_gradients
OL,8.71763563156128,253827.6,0.6084969,2995172877,64834,10,5,uniform,projected_gradients
OL,10.080580711364746,253843.89,0.6084718,865305066,64834,10,5,uniform,projected_gradients
OL,17.37739586830139,255170.25,0.606426,404488628,64834,10,5,uniform,projected_gradients
OL,13.601826667785645,254495.77,0.60746634,2261209995,64834,10,5,uniform,projected_gradients
OL,14.98439645767212,254840.22,0.606935,4190266092,64834,10,5,uniform,projected_gradients
OL,18.561827421188354,254756.42,0.6070643,3160032368,64834,10,5,uniform,projected_gradients
OL,9.287840604782104,253858.38,0.60844946,3269070126,64834,10,5,uniform,projected_gradients
OL,13.886295080184937,253925.42,0.608346,3081541439,64834,10,5,uniform,projected_gradients
OL,10.006052255630493,254642.11,0.6072406,3376120482,64834,10,5,uniform,projected_gradients
OL,17.878253936767578,255043.86,0.6066209,2204291346,64834,10,5,uniform,projected_gradients
OL,15.680256843566895,254830.67,0.60694975,550243861,64834,10,5,uniform,projected_gradients
OL,12.190096616744995,254124.11,0.60803956,3606691181,64834,10,5,uniform,projected_gradients
OL,9.670212507247925,253882.64,0.608412,1934392872,64834,10,5,uniform,projected_gradients
OL,15.322678089141846,255339.03,0.6061657,2148995112,64834,10,5,uniform,projected_gradients
OL,19.655159950256348,254764.55,0.60705173,1592565386,64834,10,5,uniform,projected_gradients
OL,12.578405141830444,269336.34,0.58457625,784044718,64834,10,5,uniform,projected_gradients
OL,14.21638035774231,253404.33,0.6091498,3980425317,64834,10,5,uniform,projected_gradients
OL,13.878069877624512,254548.92,0.6073843,3356806661,64834,10,5,uniform,projected_gradients
OL,10.469156265258789,255052.7,0.6066073,2765379632,64834,10,5,uniform,projected_gradients
OL,10.835928201675415,255108.53,0.6065212,1728356533,64834,10,5,uniform,projected_gradients
OL,8.729068040847778,254767.55,0.60704714,3533734220,64834,10,5,uniform,projected_gradients
OL,11.171417713165283,253737.6,0.6086357,2342600226,64834,10,5,uniform,projected_gradients
OL,12.161046981811523,269232.6,0.5847363,1904449481,64834,10,5,uniform,projected_gradients
OL,21.96752667427063,254850.02,0.60691994,1934709049,64834,10,5,uniform,projected_gradients
OL,10.46139645576477,271011.38,0.5819927,975982877,64834,10,5,uniform,projected_gradients
OL,19.35066270828247,254581.16,0.6073346,395720737,64834,10,5,uniform,projected_gradients
OL,7.709162712097168,253729.44,0.6086483,2381923522,64834,10,5,uniform,projected_gradients
OL,14.202393770217896,254863.39,0.6068993,3813457838,64834,10,5,uniform,projected_gradients
OL,19.47589373588562,254333.5,0.6077166,274093026,64834,10,5,uniform,projected_gradients
OL,10.946062803268433,255229.73,0.60633427,3686333037,64834,10,5,uniform,projected_gradients
OL,13.472034454345703,254894.23,0.6068517,3554648815,64834,10,5,uniform,projected_gradients
OL,9.522197246551514,253771.6,0.6085833,1188673835,64834,10,5,uniform,projected_gradients
OL,14.969765901565552,253741.67,0.6086294,2712977935,64834,10,5,uniform,projected_gradients
OL,7.496686697006226,255407.53,0.60606,383329927,64834,10,5,uniform,frank_wolfe
OL,9.523374557495117,255047.1,0.60661596,3324115916,64834,10,5,uniform,frank_wolfe
OL,6.6460490226745605,255877.98,0.6053344,2811363264,64834,10,5,uniform,frank_wolfe
OL,8.980746507644653,256041.69,0.6050819,1884968544,64834,10,5,uniform,frank_wolfe
OL,9.913249492645264,255708.19,0.6055963,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.610743284225464,255882.25,0.60532784,3687649985,64834,10,5,uniform,frank_wolfe
OL,17.414572954177856,255524.45,0.6058797,369133708,64834,10,5,uniform,frank_wolfe
OL,7.920191287994385,255447.14,0.60599893,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.348108053207397,255320.1,0.6061949,865305066,64834,10,5,uniform,frank_wolfe
OL,13.992140293121338,255815.44,0.6054309,404488628,64834,10,5,uniform,frank_wolfe
OL,9.176692962646484,255007.77,0.60667664,2261209995,64834,10,5,uniform,frank_wolfe
OL,7.534053325653076,271655.5,0.5809992,4190266092,64834,10,5,uniform,frank_wolfe
OL,10.228903770446777,256172.98,0.6048794,3160032368,64834,10,5,uniform,frank_wolfe
OL,9.804465293884277,254194.42,0.6079311,3269070126,64834,10,5,uniform,frank_wolfe
OL,11.357391357421875,254978.89,0.60672116,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.24653697013855,255684.36,0.605633,3376120482,64834,10,5,uniform,frank_wolfe
OL,9.463272333145142,255571.4,0.60580724,2204291346,64834,10,5,uniform,frank_wolfe
OL,10.155557632446289,255767.75,0.60550445,550243861,64834,10,5,uniform,frank_wolfe
OL,8.899788856506348,254916.05,0.6068181,3606691181,64834,10,5,uniform,frank_wolfe
OL,8.414463758468628,255089.42,0.60655063,1934392872,64834,10,5,uniform,frank_wolfe
OL,12.000871181488037,255888.7,0.6053179,2148995112,64834,10,5,uniform,frank_wolfe
OL,7.114525318145752,270666.22,0.5825251,1592565386,64834,10,5,uniform,frank_wolfe
OL,7.7571327686309814,270825.78,0.58227897,784044718,64834,10,5,uniform,frank_wolfe
OL,10.591719388961792,254648.61,0.60723054,3980425317,64834,10,5,uniform,frank_wolfe
OL,9.256597757339478,255990.23,0.60516125,3356806661,64834,10,5,uniform,frank_wolfe
OL,6.461054801940918,255632.48,0.60571307,2765379632,64834,10,5,uniform,frank_wolfe
OL,7.744406700134277,255528.67,0.60587317,1728356533,64834,10,5,uniform,frank_wolfe
OL,6.7782111167907715,255777.97,0.60548866,3533734220,64834,10,5,uniform,frank_wolfe
OL,11.748894691467285,254667.33,0.60720176,2342600226,64834,10,5,uniform,frank_wolfe
OL,7.6915576457977295,270732.34,0.5824231,1904449481,64834,10,5,uniform,frank_wolfe
OL,19.841038703918457,256177.1,0.60487306,1934709049,64834,10,5,uniform,frank_wolfe
OL,7.327970266342163,271781.8,0.5808044,975982877,64834,10,5,uniform,frank_wolfe
OL,9.426025629043579,255521.36,0.60588443,395720737,64834,10,5,uniform,frank_wolfe
OL,7.390913009643555,255442.3,0.6060064,2381923522,64834,10,5,uniform,frank_wolfe
OL,10.893510341644287,255106.1,0.60652494,3813457838,64834,10,5,uniform,frank_wolfe
OL,10.811331987380981,255568.11,0.6058123,274093026,64834,10,5,uniform,frank_wolfe
OL,7.243665933609009,256574.92,0.60425943,3686333037,64834,10,5,uniform,frank_wolfe
OL,9.529197931289673,255817.08,0.6054284,3554648815,64834,10,5,uniform,frank_wolfe
OL,8.846541404724121,255122.1,0.60650027,1188673835,64834,10,5,uniform,frank_wolfe
OL,9.852261781692505,255593.88,0.6057726,2712977935,64834,10,5,uniform,frank_wolfe
OL,16.21837306022644,254936.67,0.60678625,383329927,64834,10,5,furthest_sum,projected_gradients
OL,22.971040725708008,254395.66,0.6076207,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,17.01162362098694,254635.45,0.6072509,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,21.227436780929565,254390.69,0.6076284,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,18.391758680343628,254943.9,0.6067751,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,21.41882586479187,254802.2,0.60699373,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,16.776931762695312,255202.42,0.60637635,369133708,64834,10,5,furthest_sum,projected_gradients
OL,18.671646118164062,255046.2,0.6066174,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,19.47079110145569,254857.11,0.606909,865305066,64834,10,5,furthest_sum,projected_gradients
OL,18.75614047050476,254701.67,0.6071487,404488628,64834,10,5,furthest_sum,projected_gradients
OL,23.61639380455017,254567.73,0.6073553,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,21.921433687210083,254639.67,0.6072444,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,14.801228523254395,254723.7,0.6071148,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.768019437789917,254743.55,0.60708416,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,17.667673110961914,254589.78,0.6073213,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,17.273767232894897,254815.58,0.6069731,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,15.922730445861816,255417.7,0.60604435,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,18.146766901016235,254468.0,0.60750914,550243861,64834,10,5,furthest_sum,projected_gradients
OL,21.683586359024048,254456.39,0.6075271,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,15.813587427139282,255680.56,0.6056389,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,20.487634420394897,255696.7,0.60561407,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,16.3799831867218,255069.55,0.60658133,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,19.064861536026,254693.67,0.60716105,784044718,64834,10,5,furthest_sum,projected_gradients
OL,21.309896230697632,254490.44,0.60747457,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,16.09306240081787,254511.6,0.6074419,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,18.30696725845337,255037.95,0.6066301,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,15.150087118148804,255132.42,0.60648435,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,17.481897115707397,254611.66,0.6072876,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,17.133243083953857,255975.78,0.60518354,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,17.02238941192627,254124.08,0.6080397,1904449481,64834,10,5,furthest_sum,projected_gradients
