celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.7130565643310547,14146.41,0.8988603,3376120482,13987,10,11,uniform,frank_wolfe
AS,4.268415451049805,14138.502,0.89891666,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.554633378982544,14141.806,0.8988931,550243861,13987,10,11,uniform,frank_wolfe
AS,4.679419040679932,14148.305,0.89884675,3606691181,13987,10,11,uniform,frank_wolfe
AS,4.989130973815918,14164.983,0.89872766,1934392872,13987,10,11,uniform,frank_wolfe
AS,4.348318099975586,14145.954,0.8988636,2148995112,13987,10,11,uniform,frank_wolfe
AS,3.17480731010437,14145.21,0.89886886,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.271010398864746,14139.696,0.89890814,784044718,13987,10,11,uniform,frank_wolfe
AS,2.763946294784546,14124.546,0.8990165,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.972844362258911,14124.985,0.89901346,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.4650542736053467,14146.061,0.8988628,2765379632,13987,10,11,uniform,frank_wolfe
AS,3.6867034435272217,14149.661,0.8988371,1728356533,13987,10,11,uniform,frank_wolfe
AS,3.0748202800750732,14147.624,0.8988516,3533734220,13987,10,11,uniform,frank_wolfe
AS,4.02995753288269,14140.87,0.8988999,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.701327085494995,14154.624,0.8988015,1904449481,13987,10,11,uniform,frank_wolfe
AS,3.0396838188171387,14140.903,0.8988997,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.1368589401245117,14140.829,0.8989002,975982877,13987,10,11,uniform,frank_wolfe
AS,3.309922456741333,14151.002,0.8988273,395720737,13987,10,11,uniform,frank_wolfe
AS,4.77095890045166,14132.714,0.8989581,2381923522,13987,10,11,uniform,frank_wolfe
AS,4.995054483413696,14132.673,0.8989584,3813457838,13987,10,11,uniform,frank_wolfe
AS,3.3715691566467285,14152.485,0.89881676,274093026,13987,10,11,uniform,frank_wolfe
AS,3.787060260772705,14163.573,0.89873767,3686333037,13987,10,11,uniform,frank_wolfe
AS,3.3016045093536377,14147.78,0.89885044,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.4772186279296875,14136.3125,0.89893234,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.851310968399048,14132.556,0.8989592,2712977935,13987,10,11,uniform,frank_wolfe
AS,8.513262271881104,14077.648,0.89935184,383329927,13987,10,11,furthest_sum,projected_gradients
AS,5.919841527938843,14078.001,0.8993492,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,8.138010740280151,14070.301,0.8994043,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.673014879226685,14068.806,0.899415,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,7.169291734695435,14073.648,0.89938045,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,6.417135238647461,14097.519,0.89920986,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,7.116472244262695,14063.965,0.89944965,369133708,13987,10,11,furthest_sum,projected_gradients
AS,8.4548020362854,14077.4795,0.8993531,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.98436975479126,14079.686,0.8993371,865305066,13987,10,11,furthest_sum,projected_gradients
AS,6.30082106590271,14072.635,0.8993878,404488628,13987,10,11,furthest_sum,projected_gradients
AS,7.540868759155273,14085.724,0.89929396,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,9.3807954788208,14077.297,0.89935434,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,7.190442800521851,14086.421,0.89928925,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,6.056412220001221,14076.504,0.8993599,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,6.377061605453491,14079.225,0.89934057,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.743037939071655,14071.2,0.8993979,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,8.509318113327026,14064.984,0.89944243,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,8.750946521759033,14066.285,0.8994331,550243861,13987,10,11,furthest_sum,projected_gradients
AS,10.27948546409607,14078.529,0.89934546,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,8.136422872543335,14078.644,0.8993446,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,6.4369776248931885,14064.503,0.8994458,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,6.435209512710571,14065.528,0.89943844,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,6.757506608963013,14088.199,0.8992764,784044718,13987,10,11,furthest_sum,projected_gradients
AS,7.371217489242554,14099.331,0.89919674,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,7.253795862197876,14068.597,0.8994165,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,8.553441762924194,14073.729,0.89937997,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,8.560129404067993,14071.946,0.89939255,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,6.102726936340332,14061.983,0.8994637,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,6.236399173736572,14070.809,0.89940083,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,9.311644554138184,14069.836,0.89940774,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,5.511390447616577,14068.112,0.8994201,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,5.983171224594116,14072.891,0.89938587,975982877,13987,10,11,furthest_sum,projected_gradients
AS,6.662313461303711,14077.753,0.8993511,395720737,13987,10,11,furthest_sum,projected_gradients
AS,8.658014297485352,14081.304,0.8993258,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,7.895117521286011,14079.176,0.899341,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,9.14444375038147,14068.547,0.8994168,274093026,13987,10,11,furthest_sum,projected_gradients
AS,6.208428859710693,14071.254,0.89939755,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,5.88619589805603,14077.906,0.89935,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,6.690927982330322,14063.13,0.8994557,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,9.894004344940186,14076.436,0.8993604,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.8473622798919678,17593.637,0.8742143,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,5.30794358253479,14164.207,0.898733,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,4.514958143234253,17602.3,0.8741524,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.3943400382995605,14147.722,0.89885086,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,3.2986326217651367,14164.53,0.8987306,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.305875301361084,14145.497,0.8988668,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,4.04774022102356,17615.615,0.8740571,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,4.730982780456543,17581.174,0.8743032,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,3.625788450241089,14129.915,0.898978,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.6968491077423096,14125.355,0.89901066,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.9469316005706787,17577.64,0.8743288,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,4.638223171234131,17614.258,0.87406677,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.314070224761963,17570.828,0.8743773,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,5.17913556098938,14137.797,0.8989218,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,4.260748624801636,17657.402,0.8737583,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,2.2095675468444824,17952.947,0.87164533,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,3.525063991546631,17590.535,0.8742364,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,4.1076672077178955,17607.34,0.8741163,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,3.5647950172424316,17650.373,0.87380886,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.8279869556427,14140.209,0.89890456,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.8166723251342773,14145.421,0.89886725,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.485657215118408,14145.02,0.89887017,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,3.7805652618408203,14138.687,0.8989154,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,3.210131883621216,14150.305,0.8988324,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.449338436126709,14137.57,0.89892346,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,3.563952684402466,17651.764,0.87379885,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,2.2229652404785156,17916.35,0.87190694,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,3.4745168685913086,14141.25,0.8988972,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.898601531982422,14129.765,0.8989792,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,3.604586601257324,17636.486,0.873908,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,3.7476253509521484,14128.639,0.8989872,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,5.018239498138428,14133.661,0.8989514,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,4.036166667938232,14130.896,0.8989712,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,2.9583277702331543,17956.264,0.8716218,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,5.485280513763428,14134.83,0.89894307,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,2.878915309906006,17876.162,0.87219447,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.6480448246002197,14132.734,0.8989579,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,3.2479236125946045,14144.201,0.898876,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,2.7371206283569336,14174.981,0.89865595,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,4.196266412734985,17575.213,0.874346,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,3.6127498149871826,14069.378,0.8994111,383329927,13987,10,11,plus_plus,projected_gradients
AS,2.9296317100524902,14080.525,0.8993314,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.99506402015686,14070.066,0.89940625,2811363264,13987,10,11,plus_plus,projected_gradients
AS,4.037392616271973,14067.834,0.899422,1884968544,13987,10,11,plus_plus,projected_gradients
AS,2.8420982360839844,14083.303,0.8993114,1859786275,13987,10,11,plus_plus,projected_gradients
AS,3.821936845779419,14077.58,0.8993523,3687649985,13987,10,11,plus_plus,projected_gradients
AS,4.13325572013855,17611.547,0.87408614,369133708,13987,10,11,plus_plus,projected_gradients
AS,5.608630895614624,14067.915,0.8994215,2995172877,13987,10,11,plus_plus,projected_gradients
AS,3.2669832706451416,14079.6455,0.89933753,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.9328773021698,14065.304,0.8994401,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.8562841415405273,14065.072,0.8994417,2261209995,13987,10,11,plus_plus,projected_gradients
AS,5.247762203216553,14066.089,0.89943445,4190266092,13987,10,11,plus_plus,projected_gradients
AS,3.522752523422241,14072.364,0.89938956,3160032368,13987,10,11,plus_plus,projected_gradients
AS,4.437026739120483,14065.808,0.8994364,3269070126,13987,10,11,plus_plus,projected_gradients
AS,5.08470344543457,14060.244,0.89947635,3081541439,13987,10,11,plus_plus,projected_gradients
AS,4.380447626113892,14061.658,0.899466,3376120482,13987,10,11,plus_plus,projected_gradients
AS,8.097522258758545,14079.681,0.8993373,2204291346,13987,10,11,plus_plus,projected_gradients
AS,3.1843810081481934,14079.453,0.89933896,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.333867788314819,14080.284,0.89933294,3606691181,13987,10,11,plus_plus,projected_gradients
AS,4.031908988952637,14072.544,0.8993884,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.839592456817627,17806.912,0.87268937,2148995112,13987,10,11,plus_plus,projected_gradients
AS,5.339285135269165,14064.29,0.89944744,1592565386,13987,10,11,plus_plus,projected_gradients
AS,3.534071683883667,14069.618,0.89940923,784044718,13987,10,11,plus_plus,projected_gradients
AS,3.780517816543579,14066.625,0.89943075,3980425317,13987,10,11,plus_plus,projected_gradients
AS,7.0847296714782715,14061.365,0.8994681,3356806661,13987,10,11,plus_plus,projected_gradients
AS,4.914329290390015,14072.41,0.8993894,2765379632,13987,10,11,plus_plus,projected_gradients
AS,3.480259895324707,14076.531,0.8993598,1728356533,13987,10,11,plus_plus,projected_gradients
AS,4.60632848739624,14063.009,0.89945644,3533734220,13987,10,11,plus_plus,projected_gradients
AS,4.180316686630249,17428.186,0.87539715,2342600226,13987,10,11,plus_plus,projected_gradients
AS,3.6210012435913086,14099.015,0.89919907,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.909015655517578,14071.358,0.8993968,1934709049,13987,10,11,plus_plus,projected_gradients
AS,6.120404481887817,14083.027,0.8993133,975982877,13987,10,11,plus_plus,projected_gradients
AS,4.2423601150512695,14084.35,0.8993039,395720737,13987,10,11,plus_plus,projected_gradients
AS,4.387509107589722,17492.639,0.87493634,2381923522,13987,10,11,plus_plus,projected_gradients
AS,4.9890406131744385,14089.649,0.899266,3813457838,13987,10,11,plus_plus,projected_gradients
AS,4.932093858718872,14064.125,0.8994485,274093026,13987,10,11,plus_plus,projected_gradients
AS,5.207279682159424,17984.188,0.8714218,3686333037,13987,10,11,plus_plus,projected_gradients
AS,7.666462421417236,14069.143,0.89941263,3554648815,13987,10,11,plus_plus,projected_gradients
AS,3.6675548553466797,14091.97,0.89924943,1188673835,13987,10,11,plus_plus,projected_gradients
AS,2.9906179904937744,14066.77,0.8994297,2712977935,13987,10,11,plus_plus,projected_gradients
AS,3.101942300796509,14146.781,0.8988574,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.579515218734741,14128.821,0.89898604,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,5.179539680480957,14140.906,0.89889956,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,4.161248207092285,14145.645,0.8988657,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.4197611808776855,14131.002,0.8989704,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.684995412826538,14146.412,0.8988603,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,5.1901795864105225,14149.959,0.8988348,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.66113543510437,14162.702,0.89874375,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.739325761795044,14127.254,0.8989973,865305066,13987,10,11,plus_plus,frank_wolfe
AS,4.558218717575073,14142.219,0.8988902,404488628,13987,10,11,plus_plus,frank_wolfe
AS,3.5706357955932617,14152.179,0.89881885,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,3.7559404373168945,14141.977,0.89889187,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,5.0920867919921875,14149.851,0.89883566,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,5.403162002563477,14148.79,0.8988432,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,4.29403018951416,14133.418,0.89895314,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.7455804347991943,14159.913,0.8987637,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,4.056936740875244,14148.212,0.8988472,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,3.192147731781006,14142.511,0.89888805,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.9415035247802734,14142.799,0.89888614,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,3.669569492340088,14128.27,0.89899,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,4.401878118515015,14149.326,0.8988394,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,4.67412543296814,14156.267,0.8987898,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,4.101905822753906,14158.895,0.898771,784044718,13987,10,11,plus_plus,frank_wolfe
AS,3.7472574710845947,14158.234,0.8987757,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,4.259417772293091,14154.43,0.8988028,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,3.6124813556671143,14149.416,0.8988388,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,3.1865525245666504,14154.429,0.89880294,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,3.4998602867126465,14162.927,0.89874226,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,4.157789468765259,14128.249,0.8989901,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.390610694885254,14171.249,0.8986826,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.07635235786438,14161.026,0.89875567,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,4.579737663269043,14129.58,0.8989805,975982877,13987,10,11,plus_plus,frank_wolfe
AS,3.608316421508789,14151.727,0.8988222,395720737,13987,10,11,plus_plus,frank_wolfe
AS,3.0622076988220215,17576.688,0.8743353,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,4.206408262252808,14150.188,0.89883304,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,4.10429573059082,14146.509,0.89885944,274093026,13987,10,11,plus_plus,frank_wolfe
AS,4.149919509887695,14141.721,0.8988937,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,4.796549320220947,14138.911,0.89891386,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,3.0804283618927,14163.953,0.8987348,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,2.957655191421509,14127.144,0.898998,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,10.70917534828186,253379.88,0.6091807,383329927,64834,10,5,uniform,projected_gradients
OL,19.34183096885681,255324.92,0.6061819,3324115916,64834,10,5,uniform,projected_gradients
OL,10.76222825050354,254374.7,0.60764724,2811363264,64834,10,5,uniform,projected_gradients
OL,16.77872109413147,254565.19,0.60735273,1884968544,64834,10,5,uniform,projected_gradients
OL,12.623312711715698,254939.22,0.60677636,1859786275,64834,10,5,uniform,projected_gradients
OL,9.910194873809814,254455.17,0.6075229,3687649985,64834,10,5,uniform,projected_gradients
OL,19.897335290908813,254934.02,0.606784,369133708,64834,10,5,uniform,projected_gradients
OL,9.44007682800293,254144.42,0.60800236,2995172877,64834,10,5,uniform,projected_gradients
OL,10.946663856506348,253800.36,0.60853237,865305066,64834,10,5,uniform,projected_gradients
OL,21.621765613555908,254268.55,0.60781115,404488628,64834,10,5,uniform,projected_gradients
OL,15.539617776870728,254636.06,0.60724473,2261209995,64834,10,5,uniform,projected_gradients
OL,15.230917930603027,254676.7,0.60718,4190266092,64834,10,5,uniform,projected_gradients
OL,27.59964370727539,254391.58,0.6076211,3160032368,64834,10,5,uniform,projected_gradients
OL,9.06055474281311,253848.48,0.6084586,3269070126,64834,10,5,uniform,projected_gradients
OL,15.549663782119751,253763.06,0.60858935,3081541439,64834,10,5,uniform,projected_gradients
OL,10.337144136428833,254267.31,0.60781306,3376120482,64834,10,5,uniform,projected_gradients
OL,13.107842445373535,254969.08,0.6067315,2204291346,64834,10,5,uniform,projected_gradients
OL,16.824377059936523,254574.12,0.60733926,550243861,64834,10,5,uniform,projected_gradients
OL,11.885889530181885,253413.55,0.6091281,3606691181,64834,10,5,uniform,projected_gradients
OL,8.761199235916138,253526.7,0.608954,1934392872,64834,10,5,uniform,projected_gradients
OL,20.595951318740845,254943.47,0.6067699,2148995112,64834,10,5,uniform,projected_gradients
OL,24.387148141860962,254505.88,0.6074442,1592565386,64834,10,5,uniform,projected_gradients
OL,11.21567153930664,269237.28,0.5847216,784044718,64834,10,5,uniform,projected_gradients
OL,15.25185489654541,253472.1,0.6090381,3980425317,64834,10,5,uniform,projected_gradients
OL,17.23564338684082,254578.17,0.6073336,3356806661,64834,10,5,uniform,projected_gradients
OL,8.647314310073853,255333.88,0.6061677,2765379632,64834,10,5,uniform,projected_gradients
OL,11.982869625091553,254645.4,0.6072296,1728356533,64834,10,5,uniform,projected_gradients
OL,11.328819513320923,254441.86,0.6075441,3533734220,64834,10,5,uniform,projected_gradients
OL,14.362590551376343,253444.4,0.60908127,2342600226,64834,10,5,uniform,projected_gradients
OL,9.020602464675903,269273.6,0.5846655,1904449481,64834,10,5,uniform,projected_gradients
OL,23.950273752212524,255212.34,0.6063547,1934709049,64834,10,5,uniform,projected_gradients
OL,9.733625888824463,271224.72,0.58165663,975982877,64834,10,5,uniform,projected_gradients
OL,18.69230818748474,254607.52,0.60728735,395720737,64834,10,5,uniform,projected_gradients
OL,8.45725703239441,253877.88,0.6084137,2381923522,64834,10,5,uniform,projected_gradients
OL,16.80924129486084,254215.19,0.60789275,3813457838,64834,10,5,uniform,projected_gradients
OL,18.637055158615112,255005.12,0.60667324,274093026,64834,10,5,uniform,projected_gradients
OL,13.57402777671814,254410.69,0.6075917,3686333037,64834,10,5,uniform,projected_gradients
OL,14.848785161972046,254323.47,0.60772634,3554648815,64834,10,5,uniform,projected_gradients
OL,10.966790914535522,253360.02,0.6092119,1188673835,64834,10,5,uniform,projected_gradients
OL,16.29409408569336,254002.8,0.60821986,2712977935,64834,10,5,uniform,projected_gradients
OL,8.111867666244507,255050.69,0.60660404,383329927,64834,10,5,uniform,frank_wolfe
OL,10.805431127548218,254817.98,0.60696226,3324115916,64834,10,5,uniform,frank_wolfe
OL,7.181485891342163,256276.48,0.60471475,2811363264,64834,10,5,uniform,frank_wolfe
OL,9.348102569580078,256253.67,0.60474956,1884968544,64834,10,5,uniform,frank_wolfe
OL,10.484938859939575,255704.25,0.6055963,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.78988766670227,256118.3,0.60495865,3687649985,64834,10,5,uniform,frank_wolfe
OL,17.053677558898926,256091.05,0.6050012,369133708,64834,10,5,uniform,frank_wolfe
OL,8.413818597793579,255442.61,0.60599875,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.528513431549072,254616.02,0.607275,865305066,64834,10,5,uniform,frank_wolfe
OL,13.176907062530518,256278.19,0.60471225,404488628,64834,10,5,uniform,frank_wolfe
OL,10.5866539478302,254867.69,0.60688573,2261209995,64834,10,5,uniform,frank_wolfe
OL,8.066967248916626,271651.16,0.58099914,4190266092,64834,10,5,uniform,frank_wolfe
OL,10.843968152999878,256169.48,0.6048792,3160032368,64834,10,5,uniform,frank_wolfe
OL,8.963106632232666,254878.67,0.60687065,3269070126,64834,10,5,uniform,frank_wolfe
OL,12.743344783782959,254405.83,0.60759914,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.93301796913147,255580.58,0.6057866,3376120482,64834,10,5,uniform,frank_wolfe
OL,9.990983009338379,255567.98,0.60580724,2204291346,64834,10,5,uniform,frank_wolfe
OL,10.794604778289795,255764.8,0.6055043,550243861,64834,10,5,uniform,frank_wolfe
OL,9.484167098999023,254912.16,0.60681796,3606691181,64834,10,5,uniform,frank_wolfe
OL,8.88469123840332,255085.53,0.6065511,1934392872,64834,10,5,uniform,frank_wolfe
OL,12.187355279922485,255706.12,0.60559464,2148995112,64834,10,5,uniform,frank_wolfe
OL,7.243010997772217,270477.78,0.58280826,1592565386,64834,10,5,uniform,frank_wolfe
OL,8.211454391479492,270821.97,0.5822786,784044718,64834,10,5,uniform,frank_wolfe
OL,10.742226839065552,254813.33,0.60697037,3980425317,64834,10,5,uniform,frank_wolfe
OL,9.900385618209839,255986.5,0.6051612,3356806661,64834,10,5,uniform,frank_wolfe
OL,8.027158737182617,255510.77,0.6058943,2765379632,64834,10,5,uniform,frank_wolfe
OL,9.123458623886108,255386.67,0.60608673,1728356533,64834,10,5,uniform,frank_wolfe
OL,7.2204272747039795,255774.58,0.6054888,3533734220,64834,10,5,uniform,frank_wolfe
OL,11.661809921264648,254777.88,0.6070245,2342600226,64834,10,5,uniform,frank_wolfe
OL,7.032946586608887,271155.44,0.58176386,1904449481,64834,10,5,uniform,frank_wolfe
OL,20.940306901931763,256173.47,0.60487324,1934709049,64834,10,5,uniform,frank_wolfe
OL,7.829750299453735,271776.94,0.58080405,975982877,64834,10,5,uniform,frank_wolfe
OL,9.988516092300415,255516.95,0.6058845,395720737,64834,10,5,uniform,frank_wolfe
OL,8.118256092071533,254475.62,0.607493,2381923522,64834,10,5,uniform,frank_wolfe
OL,15.651942729949951,254701.56,0.6071428,3813457838,64834,10,5,uniform,frank_wolfe
OL,11.28414273262024,255930.14,0.6052497,274093026,64834,10,5,uniform,frank_wolfe
OL,7.708900213241577,256571.47,0.6042596,3686333037,64834,10,5,uniform,frank_wolfe
OL,8.897567510604858,255395.4,0.6060729,3554648815,64834,10,5,uniform,frank_wolfe
OL,9.615797996520996,255220.33,0.606343,1188673835,64834,10,5,uniform,frank_wolfe
OL,13.043134212493896,254571.27,0.60734326,2712977935,64834,10,5,uniform,frank_wolfe
OL,20.176525592803955,255162.58,0.6064317,383329927,64834,10,5,furthest_sum,projected_gradients
OL,19.695847511291504,254971.34,0.6067267,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,20.621423482894897,254642.17,0.6072349,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,18.99835228919983,254544.61,0.60738474,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,18.102885246276855,255142.56,0.60646266,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,22.253896951675415,254375.38,0.60764664,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,20.511761903762817,254668.31,0.60719305,369133708,64834,10,5,furthest_sum,projected_gradients
OL,19.139122247695923,254888.23,0.606855,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,19.52866554260254,255398.38,0.60606706,865305066,64834,10,5,furthest_sum,projected_gradients
OL,20.9373881816864,254336.94,0.60770506,404488628,64834,10,5,furthest_sum,projected_gradients
OL,19.699858903884888,254928.7,0.6067924,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,18.851842403411865,254741.39,0.60708165,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,18.08562421798706,254575.2,0.6073388,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.144994974136353,254741.9,0.6070808,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,17.598366737365723,255325.58,0.60618,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,16.731017112731934,255217.3,0.6063468,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,16.466205596923828,254913.03,0.60681623,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,22.52087640762329,254424.6,0.6075703,550243861,64834,10,5,furthest_sum,projected_gradients
OL,16.717331886291504,255598.69,0.60575914,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,21.907700300216675,254407.95,0.60759574,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,18.794765949249268,255067.05,0.6065792,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,19.01863718032837,255127.0,0.60648704,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,21.57041096687317,254590.47,0.6073136,784044718,64834,10,5,furthest_sum,projected_gradients
OL,17.2275071144104,255440.23,0.6060028,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,23.22548747062683,254627.75,0.60725653,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,18.018747329711914,255486.31,0.60593176,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,17.038288116455078,255253.7,0.6062912,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,16.38501477241516,255115.4,0.6065056,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,18.15474271774292,255211.88,0.6063554,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,21.291168928146362,254619.42,0.6072689,1904449481,64834,10,5,furthest_sum,projected_gradients
OL,19.252442121505737,254374.83,0.6076474,1934709049,64834,10,5,furthest_sum,projected_gradients
