celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,1.3796801567077637,54587.625,0.6097256,3081541439,13987,10,5,uniform,frank_wolfe
AS,1.4618210792541504,54536.414,0.6100916,3376120482,13987,10,5,uniform,frank_wolfe
AS,2.6502974033355713,54520.41,0.61020607,2204291346,13987,10,5,uniform,frank_wolfe
AS,2.2775204181671143,54522.62,0.6101903,550243861,13987,10,5,uniform,frank_wolfe
AS,2.0257132053375244,54566.05,0.6098799,3606691181,13987,10,5,uniform,frank_wolfe
AS,1.794022798538208,54578.574,0.60979027,1934392872,13987,10,5,uniform,frank_wolfe
AS,1.8442649841308594,54468.062,0.61058015,2148995112,13987,10,5,uniform,frank_wolfe
AS,2.5394041538238525,54594.03,0.6096802,1592565386,13987,10,5,uniform,frank_wolfe
AS,2.1364831924438477,54531.73,0.6101255,784044718,13987,10,5,uniform,frank_wolfe
AS,2.700627088546753,54537.31,0.6100855,3980425317,13987,10,5,uniform,frank_wolfe
AS,1.7234585285186768,54472.03,0.6105521,3356806661,13987,10,5,uniform,frank_wolfe
AS,1.8947913646697998,54449.918,0.61071026,2765379632,13987,10,5,uniform,frank_wolfe
AS,2.267390251159668,54642.37,0.6093336,1728356533,13987,10,5,uniform,frank_wolfe
AS,2.6102161407470703,54507.535,0.61029834,3533734220,13987,10,5,uniform,frank_wolfe
AS,1.80403733253479,54463.516,0.61061317,2342600226,13987,10,5,uniform,frank_wolfe
AS,1.3508327007293701,54512.418,0.61026293,1904449481,13987,10,5,uniform,frank_wolfe
AS,1.7335748672485352,54453.293,0.6106859,1934709049,13987,10,5,uniform,frank_wolfe
AS,1.8544366359710693,54515.1,0.6102435,975982877,13987,10,5,uniform,frank_wolfe
AS,2.559558868408203,54498.902,0.6103594,395720737,13987,10,5,uniform,frank_wolfe
AS,2.499114513397217,54395.742,0.611097,2381923522,13987,10,5,uniform,frank_wolfe
AS,2.4386467933654785,54482.836,0.6104745,3813457838,13987,10,5,uniform,frank_wolfe
AS,1.753678798675537,54661.44,0.6091982,274093026,13987,10,5,uniform,frank_wolfe
AS,1.7134873867034912,54519.625,0.61021197,3686333037,13987,10,5,uniform,frank_wolfe
AS,2.348173141479492,54581.31,0.60977125,3554648815,13987,10,5,uniform,frank_wolfe
AS,2.166766881942749,54393.312,0.61111486,1188673835,13987,10,5,uniform,frank_wolfe
AS,1.8242707252502441,54583.37,0.6097558,2712977935,13987,10,5,uniform,frank_wolfe
AS,3.3450868129730225,54237.074,0.6122316,383329927,13987,10,5,furthest_sum,projected_gradients
AS,2.7810802459716797,54253.797,0.6121125,3324115916,13987,10,5,furthest_sum,projected_gradients
AS,1.5924339294433594,54337.434,0.61151415,2811363264,13987,10,5,furthest_sum,projected_gradients
AS,3.0229125022888184,54235.62,0.61224234,1884968544,13987,10,5,furthest_sum,projected_gradients
AS,2.8616738319396973,54235.246,0.61224496,1859786275,13987,10,5,furthest_sum,projected_gradients
AS,2.4486963748931885,54302.082,0.61176705,3687649985,13987,10,5,furthest_sum,projected_gradients
AS,1.6227116584777832,54297.8,0.6117977,369133708,13987,10,5,furthest_sum,projected_gradients
AS,1.3304731845855713,54409.703,0.6109977,2995172877,13987,10,5,furthest_sum,projected_gradients
AS,1.5302772521972656,54322.465,0.61162126,865305066,13987,10,5,furthest_sum,projected_gradients
AS,3.022754669189453,54288.688,0.6118631,404488628,13987,10,5,furthest_sum,projected_gradients
AS,1.5421397686004639,54400.297,0.6110645,2261209995,13987,10,5,furthest_sum,projected_gradients
AS,2.7609376907348633,54231.33,0.6122727,4190266092,13987,10,5,furthest_sum,projected_gradients
AS,3.415739059448242,54200.324,0.6124942,3160032368,13987,10,5,furthest_sum,projected_gradients
AS,1.6428310871124268,54304.414,0.6117509,3269070126,13987,10,5,furthest_sum,projected_gradients
AS,1.5824182033538818,54320.55,0.6116352,3081541439,13987,10,5,furthest_sum,projected_gradients
AS,1.743586778640747,54395.676,0.6110977,3376120482,13987,10,5,furthest_sum,projected_gradients
AS,2.7206451892852783,54231.184,0.61227393,2204291346,13987,10,5,furthest_sum,projected_gradients
AS,1.6025712490081787,54353.156,0.61140156,550243861,13987,10,5,furthest_sum,projected_gradients
AS,1.4313483238220215,54351.496,0.6114134,3606691181,13987,10,5,furthest_sum,projected_gradients
AS,1.6529698371887207,54260.05,0.6120679,1934392872,13987,10,5,furthest_sum,projected_gradients
AS,2.962827444076538,54324.32,0.611608,2148995112,13987,10,5,furthest_sum,projected_gradients
AS,1.7939794063568115,54294.93,0.6118177,1592565386,13987,10,5,furthest_sum,projected_gradients
AS,2.972787618637085,54237.508,0.61222833,784044718,13987,10,5,furthest_sum,projected_gradients
AS,1.6129751205444336,54363.156,0.61133057,3980425317,13987,10,5,furthest_sum,projected_gradients
AS,1.6069369316101074,54340.91,0.61148936,3356806661,13987,10,5,furthest_sum,projected_gradients
AS,1.394235372543335,54345.656,0.61145514,2765379632,13987,10,5,furthest_sum,projected_gradients
AS,1.7977745532989502,54259.89,0.6120687,1728356533,13987,10,5,furthest_sum,projected_gradients
AS,1.6563985347747803,54254.645,0.6121059,3533734220,13987,10,5,furthest_sum,projected_gradients
AS,1.464644432067871,54352.33,0.6114077,2342600226,13987,10,5,furthest_sum,projected_gradients
AS,1.9693853855133057,54318.68,0.61164856,1904449481,13987,10,5,furthest_sum,projected_gradients
AS,1.5053210258483887,54279.62,0.61192816,1934709049,13987,10,5,furthest_sum,projected_gradients
AS,1.5555710792541504,54266.324,0.6120227,975982877,13987,10,5,furthest_sum,projected_gradients
AS,1.5054264068603516,54275.24,0.61195916,395720737,13987,10,5,furthest_sum,projected_gradients
AS,2.787151336669922,54249.723,0.61214113,2381923522,13987,10,5,furthest_sum,projected_gradients
AS,1.6168391704559326,54273.39,0.61197233,3813457838,13987,10,5,furthest_sum,projected_gradients
AS,2.940120220184326,54258.543,0.61207813,274093026,13987,10,5,furthest_sum,projected_gradients
AS,1.6787915229797363,54272.605,0.61197746,3686333037,13987,10,5,furthest_sum,projected_gradients
AS,3.040761947631836,54245.195,0.6121735,3554648815,13987,10,5,furthest_sum,projected_gradients
AS,2.9294660091400146,54271.33,0.61198705,1188673835,13987,10,5,furthest_sum,projected_gradients
AS,3.261544704437256,54230.258,0.6122807,2712977935,13987,10,5,furthest_sum,projected_gradients
AS,1.925530195236206,54473.137,0.6105441,383329927,13987,10,5,furthest_sum,frank_wolfe
AS,1.9290871620178223,54513.99,0.61025244,3324115916,13987,10,5,furthest_sum,frank_wolfe
AS,1.838287591934204,54626.42,0.6094483,2811363264,13987,10,5,furthest_sum,frank_wolfe
AS,1.6365489959716797,54596.62,0.60966176,1884968544,13987,10,5,furthest_sum,frank_wolfe
AS,1.6668627262115479,54504.188,0.6103225,1859786275,13987,10,5,furthest_sum,frank_wolfe
AS,1.5758497714996338,54513.684,0.6102542,3687649985,13987,10,5,furthest_sum,frank_wolfe
AS,1.969390869140625,54482.062,0.6104801,369133708,13987,10,5,furthest_sum,frank_wolfe
AS,1.918907642364502,54474.195,0.6105362,2995172877,13987,10,5,furthest_sum,frank_wolfe
AS,1.7877986431121826,54505.88,0.61030996,865305066,13987,10,5,furthest_sum,frank_wolfe
AS,1.7169978618621826,54477.355,0.61051404,404488628,13987,10,5,furthest_sum,frank_wolfe
AS,2.080441951751709,54489.62,0.61042684,2261209995,13987,10,5,furthest_sum,frank_wolfe
AS,1.6567046642303467,54512.047,0.6102655,4190266092,13987,10,5,furthest_sum,frank_wolfe
AS,1.9387867450714111,54534.297,0.6101065,3160032368,13987,10,5,furthest_sum,frank_wolfe
AS,1.777979850769043,54629.16,0.6094288,3269070126,13987,10,5,furthest_sum,frank_wolfe
AS,1.7173376083374023,54517.035,0.61022973,3081541439,13987,10,5,furthest_sum,frank_wolfe
AS,1.7637803554534912,54553.75,0.6099679,3376120482,13987,10,5,furthest_sum,frank_wolfe
AS,1.773874044418335,54533.043,0.61011565,2204291346,13987,10,5,furthest_sum,frank_wolfe
AS,1.9753272533416748,54542.605,0.61004704,550243861,13987,10,5,furthest_sum,frank_wolfe
AS,1.7941808700561523,54499.125,0.6103583,3606691181,13987,10,5,furthest_sum,frank_wolfe
AS,1.8141515254974365,54590.01,0.6097085,1934392872,13987,10,5,furthest_sum,frank_wolfe
AS,1.6630406379699707,54504.63,0.6103192,2148995112,13987,10,5,furthest_sum,frank_wolfe
AS,1.8343353271484375,54528.402,0.6101493,1592565386,13987,10,5,furthest_sum,frank_wolfe
AS,2.0783255100250244,54583.78,0.60975325,784044718,13987,10,5,furthest_sum,frank_wolfe
AS,1.9251997470855713,54499.594,0.61035496,3980425317,13987,10,5,furthest_sum,frank_wolfe
AS,1.7239058017730713,54516.61,0.61023283,3356806661,13987,10,5,furthest_sum,frank_wolfe
AS,1.6936540603637695,54513.066,0.6102587,2765379632,13987,10,5,furthest_sum,frank_wolfe
AS,1.7338683605194092,54550.453,0.6099908,1728356533,13987,10,5,furthest_sum,frank_wolfe
AS,2.0157229900360107,54598.24,0.60965014,3533734220,13987,10,5,furthest_sum,frank_wolfe
AS,1.8040053844451904,54546.152,0.61002225,2342600226,13987,10,5,furthest_sum,frank_wolfe
AS,1.8141725063323975,54380.473,0.6112064,1904449481,13987,10,5,furthest_sum,frank_wolfe
AS,1.8643550872802734,54560.414,0.60992014,1934709049,13987,10,5,furthest_sum,frank_wolfe
AS,1.955183982849121,54484.938,0.6104597,975982877,13987,10,5,furthest_sum,frank_wolfe
AS,1.7942187786102295,54491.656,0.6104116,395720737,13987,10,5,furthest_sum,frank_wolfe
AS,1.8644001483917236,54555.93,0.60995215,2381923522,13987,10,5,furthest_sum,frank_wolfe
AS,1.9149219989776611,54435.414,0.61081403,3813457838,13987,10,5,furthest_sum,frank_wolfe
AS,1.9249603748321533,54459.617,0.6106405,274093026,13987,10,5,furthest_sum,frank_wolfe
AS,1.6529664993286133,54569.75,0.6098534,3686333037,13987,10,5,furthest_sum,frank_wolfe
AS,2.24743914604187,54507.406,0.6102992,3554648815,13987,10,5,furthest_sum,frank_wolfe
AS,1.804060697555542,54480.645,0.61049014,1188673835,13987,10,5,furthest_sum,frank_wolfe
AS,1.6532678604125977,54550.184,0.60999334,2712977935,13987,10,5,furthest_sum,frank_wolfe
AS,3.446089744567871,54251.57,0.6121278,383329927,13987,10,5,plus_plus,projected_gradients
AS,3.3550291061401367,54248.94,0.61214614,3324115916,13987,10,5,plus_plus,projected_gradients
AS,2.9624462127685547,54253.496,0.6121145,2811363264,13987,10,5,plus_plus,projected_gradients
AS,2.5796239376068115,54344.36,0.6114643,1884968544,13987,10,5,plus_plus,projected_gradients
AS,1.3910067081451416,54250.152,0.6121385,1859786275,13987,10,5,plus_plus,projected_gradients
AS,1.229851245880127,59398.71,0.5753289,3687649985,13987,10,5,plus_plus,projected_gradients
AS,1.753610372543335,54264.387,0.61203647,369133708,13987,10,5,plus_plus,projected_gradients
AS,1.9124765396118164,54366.766,0.61130464,2995172877,13987,10,5,plus_plus,projected_gradients
AS,3.68780779838562,54271.56,0.61198545,865305066,13987,10,5,plus_plus,projected_gradients
AS,4.070375204086304,54272.13,0.611981,404488628,13987,10,5,plus_plus,projected_gradients
AS,6.709483861923218,54267.965,0.61201113,2261209995,13987,10,5,plus_plus,projected_gradients
AS,2.32770037651062,54314.406,0.6116789,4190266092,13987,10,5,plus_plus,projected_gradients
AS,3.3752756118774414,54258.258,0.61208034,3160032368,13987,10,5,plus_plus,projected_gradients
AS,3.133629560470581,54208.14,0.6124386,3269070126,13987,10,5,plus_plus,projected_gradients
AS,2.9523439407348633,54335.3,0.61152947,3081541439,13987,10,5,plus_plus,projected_gradients
AS,3.4357590675354004,54277.09,0.6119458,3376120482,13987,10,5,plus_plus,projected_gradients
AS,2.7609410285949707,54228.914,0.61229026,2204291346,13987,10,5,plus_plus,projected_gradients
AS,2.3680806159973145,54321.035,0.61163163,550243861,13987,10,5,plus_plus,projected_gradients
AS,3.0588860511779785,54349.098,0.611431,3606691181,13987,10,5,plus_plus,projected_gradients
AS,3.133625030517578,54299.926,0.61178255,1934392872,13987,10,5,plus_plus,projected_gradients
AS,1.3002514839172363,54301.062,0.6117741,2148995112,13987,10,5,plus_plus,projected_gradients
AS,2.7662737369537354,54308.863,0.61171854,1592565386,13987,10,5,plus_plus,projected_gradients
AS,2.015594244003296,59320.438,0.57588834,784044718,13987,10,5,plus_plus,projected_gradients
AS,3.1033453941345215,54274.88,0.6119616,3980425317,13987,10,5,plus_plus,projected_gradients
AS,2.3378753662109375,54326.375,0.6115941,3356806661,13987,10,5,plus_plus,projected_gradients
AS,2.6098334789276123,54360.375,0.61135024,2765379632,13987,10,5,plus_plus,projected_gradients
AS,2.4587392807006836,54234.285,0.6122518,1728356533,13987,10,5,plus_plus,projected_gradients
AS,3.0632333755493164,54276.46,0.6119496,3533734220,13987,10,5,plus_plus,projected_gradients
AS,1.7233848571777344,59340.78,0.57574266,2342600226,13987,10,5,plus_plus,projected_gradients
AS,1.6629793643951416,54266.625,0.6120205,1904449481,13987,10,5,plus_plus,projected_gradients
AS,1.4642024040222168,54183.48,0.6126149,1934709049,13987,10,5,plus_plus,projected_gradients
AS,1.6327815055847168,54310.734,0.61170465,975982877,13987,10,5,plus_plus,projected_gradients
AS,2.368105411529541,54264.45,0.61203617,395720737,13987,10,5,plus_plus,projected_gradients
AS,2.38810133934021,54412.67,0.610976,2381923522,13987,10,5,plus_plus,projected_gradients
AS,1.9248299598693848,54275.438,0.61195797,3813457838,13987,10,5,plus_plus,projected_gradients
AS,3.063223123550415,54561.23,0.60991395,274093026,13987,10,5,plus_plus,projected_gradients
AS,2.0256223678588867,54257.05,0.61208874,3686333037,13987,10,5,plus_plus,projected_gradients
AS,3.1637821197509766,54216.09,0.6123817,3554648815,13987,10,5,plus_plus,projected_gradients
AS,2.418457508087158,54349.605,0.6114272,1188673835,13987,10,5,plus_plus,projected_gradients
AS,1.8745050430297852,54326.8,0.6115905,2712977935,13987,10,5,plus_plus,projected_gradients
AS,1.71341872215271,54532.46,0.61012,383329927,13987,10,5,plus_plus,frank_wolfe
AS,2.0558583736419678,54471.9,0.610553,3324115916,13987,10,5,plus_plus,frank_wolfe
AS,1.7033517360687256,54508.617,0.6102905,2811363264,13987,10,5,plus_plus,frank_wolfe
AS,1.7635562419891357,54501.516,0.6103413,1884968544,13987,10,5,plus_plus,frank_wolfe
AS,1.45173978805542,54543.348,0.61004204,1859786275,13987,10,5,plus_plus,frank_wolfe
AS,2.932157278060913,54511.78,0.61026794,3687649985,13987,10,5,plus_plus,frank_wolfe
AS,1.602630376815796,54610.34,0.6095636,369133708,13987,10,5,plus_plus,frank_wolfe
AS,1.5219922065734863,54575.4,0.6098131,2995172877,13987,10,5,plus_plus,frank_wolfe
AS,2.821469783782959,54598.38,0.609649,865305066,13987,10,5,plus_plus,frank_wolfe
AS,2.7710719108581543,54418.54,0.61093456,404488628,13987,10,5,plus_plus,frank_wolfe
AS,3.073171615600586,54579.48,0.609784,2261209995,13987,10,5,plus_plus,frank_wolfe
AS,2.4689080715179443,54538.242,0.61007863,4190266092,13987,10,5,plus_plus,frank_wolfe
AS,1.9148471355438232,54512.05,0.61026615,3160032368,13987,10,5,plus_plus,frank_wolfe
AS,2.025660276412964,54492.08,0.6104082,3269070126,13987,10,5,plus_plus,frank_wolfe
AS,1.9754140377044678,54660.195,0.60920686,3081541439,13987,10,5,plus_plus,frank_wolfe
AS,2.4990146160125732,54581.098,0.60977244,3376120482,13987,10,5,plus_plus,frank_wolfe
AS,1.4816315174102783,54536.727,0.6100895,2204291346,13987,10,5,plus_plus,frank_wolfe
AS,2.3177905082702637,54502.543,0.6103339,550243861,13987,10,5,plus_plus,frank_wolfe
AS,2.368366241455078,54509.69,0.61028296,3606691181,13987,10,5,plus_plus,frank_wolfe
AS,1.9047563076019287,54572.223,0.6098352,1934392872,13987,10,5,plus_plus,frank_wolfe
AS,1.5018503665924072,54539.375,0.6100707,2148995112,13987,10,5,plus_plus,frank_wolfe
AS,2.0659449100494385,54508.508,0.6102915,1592565386,13987,10,5,plus_plus,frank_wolfe
AS,1.4615659713745117,59440.82,0.57502735,784044718,13987,10,5,plus_plus,frank_wolfe
AS,1.7435052394866943,54549.176,0.6100007,3980425317,13987,10,5,plus_plus,frank_wolfe
AS,2.2372078895568848,54538.184,0.610079,3356806661,13987,10,5,plus_plus,frank_wolfe
AS,2.549339532852173,54687.86,0.60900855,2765379632,13987,10,5,plus_plus,frank_wolfe
AS,1.3707869052886963,54489.668,0.61042637,1728356533,13987,10,5,plus_plus,frank_wolfe
AS,1.8441739082336426,54415.47,0.61095655,3533734220,13987,10,5,plus_plus,frank_wolfe
AS,1.424198865890503,59333.7,0.57579345,2342600226,13987,10,5,plus_plus,frank_wolfe
AS,1.5352776050567627,54603.676,0.6096112,1904449481,13987,10,5,plus_plus,frank_wolfe
AS,1.565586805343628,54448.957,0.6107173,1934709049,13987,10,5,plus_plus,frank_wolfe
AS,1.5554959774017334,54535.664,0.6100973,975982877,13987,10,5,plus_plus,frank_wolfe
AS,2.7366132736206055,54477.47,0.61051285,395720737,13987,10,5,plus_plus,frank_wolfe
AS,1.989558458328247,54529.707,0.6101397,2381923522,13987,10,5,plus_plus,frank_wolfe
AS,1.2631406784057617,54521.387,0.6101993,3813457838,13987,10,5,plus_plus,frank_wolfe
AS,2.413839340209961,54559.734,0.60992473,274093026,13987,10,5,plus_plus,frank_wolfe
AS,2.171746015548706,54471.938,0.6105522,3686333037,13987,10,5,plus_plus,frank_wolfe
AS,1.5353691577911377,54553.344,0.6099703,3554648815,13987,10,5,plus_plus,frank_wolfe
AS,1.4848260879516602,54501.375,0.6103424,1188673835,13987,10,5,plus_plus,frank_wolfe
AS,2.918459415435791,54536.867,0.61008847,2712977935,13987,10,5,plus_plus,frank_wolfe
OL,32.143874406814575,254391.81,0.60762,383329927,64834,10,5,uniform,projected_gradients
OL,27.904425382614136,254517.64,0.607426,3324115916,64834,10,5,uniform,projected_gradients
OL,9.73119068145752,254852.44,0.6069092,2811363264,64834,10,5,uniform,projected_gradients
OL,16.342894792556763,254445.73,0.6075374,1884968544,64834,10,5,uniform,projected_gradients
OL,7.601668834686279,254984.98,0.60670406,1859786275,64834,10,5,uniform,projected_gradients
OL,8.878889083862305,254045.39,0.60815376,3687649985,64834,10,5,uniform,projected_gradients
OL,10.865358352661133,254429.12,0.60756224,369133708,64834,10,5,uniform,projected_gradients
OL,32.304471015930176,254832.67,0.60694045,2995172877,64834,10,5,uniform,projected_gradients
OL,17.368478536605835,254547.0,0.6073809,865305066,64834,10,5,uniform,projected_gradients
OL,27.291213750839233,254700.52,0.6071442,404488628,64834,10,5,uniform,projected_gradients
OL,10.589683771133423,254630.58,0.60725194,2261209995,64834,10,5,uniform,projected_gradients
OL,4.998074769973755,254574.9,0.60733867,4190266092,64834,10,5,uniform,projected_gradients
OL,8.343523740768433,254778.16,0.60702336,3160032368,64834,10,5,uniform,projected_gradients
OL,8.346494674682617,254795.19,0.6069985,3269070126,64834,10,5,uniform,projected_gradients
OL,8.305581092834473,254668.4,0.6071927,3081541439,64834,10,5,uniform,projected_gradients
OL,7.1272523403167725,254803.58,0.60698426,3376120482,64834,10,5,uniform,projected_gradients
OL,22.995769500732422,254523.66,0.6074176,2204291346,64834,10,5,uniform,projected_gradients
OL,5.580023288726807,254417.27,0.60758084,550243861,64834,10,5,uniform,projected_gradients
OL,7.392650842666626,254183.0,0.6079421,3606691181,64834,10,5,uniform,projected_gradients
OL,12.91746211051941,253969.44,0.6082709,1934392872,64834,10,5,uniform,projected_gradients
OL,8.377758026123047,269354.47,0.5845412,2148995112,64834,10,5,uniform,projected_gradients
OL,7.669509410858154,254155.02,0.6079864,1592565386,64834,10,5,uniform,projected_gradients
OL,17.714643001556396,254239.31,0.6078554,784044718,64834,10,5,uniform,projected_gradients
OL,19.009284496307373,254774.12,0.6070303,3980425317,64834,10,5,uniform,projected_gradients
OL,28.772461891174316,254518.94,0.6074239,3356806661,64834,10,5,uniform,projected_gradients
OL,17.68824005126953,254563.72,0.60735524,2765379632,64834,10,5,uniform,projected_gradients
OL,7.935756206512451,269642.78,0.5840978,1728356533,64834,10,5,uniform,projected_gradients
OL,5.03230094909668,254657.78,0.60720897,3533734220,64834,10,5,uniform,projected_gradients
OL,36.71260714530945,254315.45,0.6077386,2342600226,64834,10,5,uniform,projected_gradients
OL,8.079616069793701,254170.16,0.607962,1904449481,64834,10,5,uniform,projected_gradients
OL,6.400568008422852,254339.2,0.60770035,1934709049,64834,10,5,uniform,projected_gradients
OL,11.459233283996582,254859.17,0.6068994,975982877,64834,10,5,uniform,projected_gradients
OL,19.73500657081604,254561.98,0.6073574,395720737,64834,10,5,uniform,projected_gradients
OL,25.551642417907715,254335.95,0.6077065,2381923522,64834,10,5,uniform,projected_gradients
OL,5.610657691955566,254620.75,0.6072658,3813457838,64834,10,5,uniform,projected_gradients
OL,20.15271282196045,254524.6,0.60741496,274093026,64834,10,5,uniform,projected_gradients
OL,8.063637733459473,255294.0,0.6062283,3686333037,64834,10,5,uniform,projected_gradients
OL,7.723723888397217,254645.98,0.6072286,3554648815,64834,10,5,uniform,projected_gradients
OL,10.004479885101318,254807.12,0.60697913,1188673835,64834,10,5,uniform,projected_gradients
OL,16.219380140304565,254524.89,0.6074156,2712977935,64834,10,5,uniform,projected_gradients
OL,9.000985145568848,255689.06,0.60561997,383329927,64834,10,5,uniform,frank_wolfe
OL,8.585479497909546,255665.61,0.60565597,3324115916,64834,10,5,uniform,frank_wolfe
OL,14.119614839553833,254690.19,0.6071603,2811363264,64834,10,5,uniform,frank_wolfe
OL,10.772701501846313,255560.61,0.6058175,1884968544,64834,10,5,uniform,frank_wolfe
OL,11.065628290176392,255817.84,0.6054225,1859786275,64834,10,5,uniform,frank_wolfe
OL,16.769572019577026,254526.14,0.60741335,3687649985,64834,10,5,uniform,frank_wolfe
OL,25.694283485412598,254760.03,0.6070532,369133708,64834,10,5,uniform,frank_wolfe
OL,6.712569236755371,271455.12,0.5813013,2995172877,64834,10,5,uniform,frank_wolfe
OL,20.322861909866333,255547.75,0.6058379,865305066,64834,10,5,uniform,frank_wolfe
OL,14.326407432556152,254280.94,0.6077915,404488628,64834,10,5,uniform,frank_wolfe
OL,16.453858375549316,254648.53,0.60722375,2261209995,64834,10,5,uniform,frank_wolfe
OL,14.993016481399536,256130.61,0.6049394,4190266092,64834,10,5,uniform,frank_wolfe
OL,9.240999460220337,254848.08,0.60691583,3160032368,64834,10,5,uniform,frank_wolfe
OL,9.33903431892395,255362.34,0.6061236,3269070126,64834,10,5,uniform,frank_wolfe
OL,8.591129779815674,254979.31,0.6067141,3081541439,64834,10,5,uniform,frank_wolfe
OL,14.224587678909302,255217.28,0.60634756,3376120482,64834,10,5,uniform,frank_wolfe
OL,21.97966504096985,256042.3,0.6050756,2204291346,64834,10,5,uniform,frank_wolfe
OL,9.570904016494751,255939.44,0.6052335,550243861,64834,10,5,uniform,frank_wolfe
OL,8.387254238128662,254890.31,0.6068522,3606691181,64834,10,5,uniform,frank_wolfe
OL,18.15229082107544,255028.47,0.6066395,1934392872,64834,10,5,uniform,frank_wolfe
OL,8.922424554824829,271027.5,0.5819602,2148995112,64834,10,5,uniform,frank_wolfe
OL,9.601298332214355,254648.6,0.60722387,1592565386,64834,10,5,uniform,frank_wolfe
OL,7.929533958435059,256263.03,0.6047353,784044718,64834,10,5,uniform,frank_wolfe
OL,20.474215269088745,256045.38,0.60507005,3980425317,64834,10,5,uniform,frank_wolfe
OL,9.204865455627441,255504.4,0.6059056,3356806661,64834,10,5,uniform,frank_wolfe
OL,8.723248720169067,255434.36,0.6060123,2765379632,64834,10,5,uniform,frank_wolfe
OL,17.496208906173706,254977.44,0.6067166,1728356533,64834,10,5,uniform,frank_wolfe
OL,8.118883848190308,254650.67,0.60722136,3533734220,64834,10,5,uniform,frank_wolfe
OL,18.69505786895752,256047.14,0.60506773,2342600226,64834,10,5,uniform,frank_wolfe
OL,12.690512657165527,254798.56,0.60699373,1904449481,64834,10,5,uniform,frank_wolfe
OL,15.995593070983887,255895.61,0.6053008,1934709049,64834,10,5,uniform,frank_wolfe
OL,16.46597909927368,256485.92,0.604391,975982877,64834,10,5,uniform,frank_wolfe
OL,8.218481302261353,255851.53,0.60536903,395720737,64834,10,5,uniform,frank_wolfe
OL,10.378912925720215,255435.22,0.606011,2381923522,64834,10,5,uniform,frank_wolfe
OL,18.21432137489319,255068.73,0.6065759,3813457838,64834,10,5,uniform,frank_wolfe
OL,19.81774926185608,255860.8,0.6053549,274093026,64834,10,5,uniform,frank_wolfe
OL,13.704078912734985,255577.3,0.60579175,3686333037,64834,10,5,uniform,frank_wolfe
OL,9.54101014137268,256192.52,0.60484374,3554648815,64834,10,5,uniform,frank_wolfe
OL,14.587058305740356,254638.34,0.6072395,1188673835,64834,10,5,uniform,frank_wolfe
OL,14.124508619308472,256191.4,0.6048454,2712977935,64834,10,5,uniform,frank_wolfe
OL,18.093830585479736,254566.9,0.60734975,383329927,64834,10,5,furthest_sum,projected_gradients
OL,26.995577096939087,254569.25,0.60734636,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,17.89125943183899,254198.58,0.60791814,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,19.649137496948242,254479.0,0.6074852,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,16.994016408920288,254717.47,0.6071167,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,13.118984460830688,255037.75,0.60662436,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,19.57302498817444,254913.55,0.60681564,369133708,64834,10,5,furthest_sum,projected_gradients
OL,21.04448103904724,254650.84,0.6072207,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,23.049725770950317,254440.95,0.6075439,865305066,64834,10,5,furthest_sum,projected_gradients
OL,9.216512680053711,255332.86,0.60616875,404488628,64834,10,5,furthest_sum,projected_gradients
OL,21.281118869781494,254225.73,0.60787714,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,19.812495231628418,254691.52,0.60715806,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,21.769940853118896,254838.27,0.6069321,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,22.356489896774292,254732.06,0.60709625,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,20.20391082763672,254233.8,0.6078633,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,19.95953893661499,254763.3,0.60704684,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,9.043471813201904,255089.16,0.60654545,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,18.97159743309021,254327.67,0.6077187,550243861,64834,10,5,furthest_sum,projected_gradients
OL,19.641491174697876,254209.55,0.607902,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,18.60502052307129,254596.39,0.6073034,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,17.602477550506592,254794.14,0.60699934,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,19.300354480743408,254732.55,0.6070939,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,23.003424644470215,254514.28,0.60743135,784044718,64834,10,5,furthest_sum,projected_gradients
OL,19.849655389785767,254797.58,0.6069935,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,16.89441967010498,254489.6,0.60746944,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,17.061015367507935,254482.12,0.60748065,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,22.54712438583374,254653.78,0.6072155,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,19.10792064666748,254731.69,0.60709524,3533734220,64834,10,5,furthest_sum,projected_gradients
