celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.06990909576416,14146.139,0.8988622,3081541439,13987,10,11,uniform,frank_wolfe
AS,3.1908819675445557,14155.518,0.8987952,3376120482,13987,10,11,uniform,frank_wolfe
AS,3.0193326473236084,18233.697,0.869638,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.4641809463500977,14145.765,0.89886475,550243861,13987,10,11,uniform,frank_wolfe
AS,3.1001389026641846,14161.072,0.8987554,3606691181,13987,10,11,uniform,frank_wolfe
AS,3.423342704772949,14141.676,0.8988941,1934392872,13987,10,11,uniform,frank_wolfe
AS,3.2416446208953857,14143.056,0.8988843,2148995112,13987,10,11,uniform,frank_wolfe
AS,3.3628125190734863,14143.409,0.89888173,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.3731064796447754,14147.478,0.8988525,784044718,13987,10,11,uniform,frank_wolfe
AS,3.6057186126708984,14136.121,0.8989339,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.160664796829224,14132.561,0.8989592,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.574876308441162,14140.4795,0.8989026,2765379632,13987,10,11,uniform,frank_wolfe
AS,4.412919759750366,14140.692,0.89890105,1728356533,13987,10,11,uniform,frank_wolfe
AS,3.515103816986084,14138.471,0.8989169,3533734220,13987,10,11,uniform,frank_wolfe
AS,4.555089712142944,14162.817,0.8987429,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.6761624813079834,14127.136,0.89899796,1904449481,13987,10,11,uniform,frank_wolfe
AS,3.6050448417663574,14124.778,0.89901483,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.8476359844207764,14138.738,0.8989151,975982877,13987,10,11,uniform,frank_wolfe
AS,3.261559009552002,14148.206,0.8988474,395720737,13987,10,11,uniform,frank_wolfe
AS,3.281691789627075,14155.901,0.8987923,2381923522,13987,10,11,uniform,frank_wolfe
AS,3.4431939125061035,14136.192,0.8989333,3813457838,13987,10,11,uniform,frank_wolfe
AS,4.250931262969971,14147.199,0.8988546,274093026,13987,10,11,uniform,frank_wolfe
AS,3.4145541191101074,14142.258,0.8988899,3686333037,13987,10,11,uniform,frank_wolfe
AS,2.638169765472412,14146.078,0.8988626,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.8573052883148193,14139.927,0.8989066,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.451819658279419,14152.175,0.898819,2712977935,13987,10,11,uniform,frank_wolfe
AS,2.2830169200897217,19150.469,0.86308384,383329927,13987,10,11,furthest_sum,projected_gradients
AS,2.7178449630737305,22797.473,0.83700943,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,2.655900239944458,22743.432,0.8373957,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,2.3891639709472656,19038.156,0.8638866,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,5.2580037117004395,14128.775,0.8989863,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,2.292462110519409,22810.49,0.8369164,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,5.601511240005493,14116.908,0.8990711,369133708,13987,10,11,furthest_sum,projected_gradients
AS,6.239295959472656,14181.079,0.8986124,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,2.9362847805023193,17765.402,0.87298614,865305066,13987,10,11,furthest_sum,projected_gradients
AS,2.439606189727783,19186.088,0.86282897,404488628,13987,10,11,furthest_sum,projected_gradients
AS,2.4395105838775635,19019.94,0.86401695,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,4.091048002243042,14125.885,0.8990069,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,2.5060200691223145,18953.035,0.8644951,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,3.1846296787261963,18966.998,0.86439544,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,3.265526533126831,17530.416,0.87466645,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,2.4793975353240967,22789.473,0.8370668,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,2.741811752319336,17878.328,0.87217885,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,2.620863914489746,22759.09,0.8372837,550243861,13987,10,11,furthest_sum,projected_gradients
AS,7.805309534072876,14124.96,0.89901364,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,7.348392486572266,14133.626,0.8989517,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,1.9978892803192139,19014.764,0.86405396,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,2.5796773433685303,22783.945,0.83710617,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,2.1883163452148438,19126.373,0.86325586,784044718,13987,10,11,furthest_sum,projected_gradients
AS,2.952738046646118,17877.994,0.8721813,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,6.780280828475952,18981.58,0.86429113,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,2.4324188232421875,18962.865,0.8644249,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,2.73081636428833,18926.902,0.86468214,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,5.9646217823028564,19051.035,0.8637944,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,5.158529758453369,14151.267,0.89882547,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,3.30513334274292,17492.637,0.87493634,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,2.489062786102295,18262.547,0.86943185,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,5.208792209625244,14147.921,0.8988494,975982877,13987,10,11,furthest_sum,projected_gradients
AS,2.3504223823547363,18977.31,0.8643216,395720737,13987,10,11,furthest_sum,projected_gradients
AS,2.771028518676758,17791.016,0.87280303,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,2.4792137145996094,22741.11,0.83741236,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,2.962325096130371,22642.113,0.83812016,274093026,13987,10,11,furthest_sum,projected_gradients
AS,2.5498251914978027,19159.08,0.8630219,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,2.2976160049438477,22868.52,0.83650154,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,4.886619806289673,14172.511,0.89867365,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,2.4689736366271973,19060.412,0.8637278,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.516845703125,14155.488,0.8987954,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,2.509298086166382,17924.434,0.87184906,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,2.3482377529144287,17944.248,0.8717075,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.1537272930145264,14172.649,0.89867246,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,4.946707248687744,14143.841,0.89887863,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.617047071456909,17646.018,0.8738398,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,5.329521894454956,14138.131,0.89891934,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,3.7983624935150146,14139.7295,0.8989079,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,4.997048616409302,14157.639,0.89878,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.2745521068573,14136.821,0.89892876,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.2544894218444824,14148.39,0.8988461,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,4.967435359954834,14142.741,0.8988864,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,3.6716513633728027,14133.268,0.89895415,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,3.042989492416382,14154.6875,0.898801,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,5.007428884506226,14140.385,0.89890313,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,3.9709315299987793,17625.49,0.8739866,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,5.9671173095703125,14128.845,0.89898586,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,3.256265163421631,17698.457,0.87346494,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,5.96581768989563,14143.301,0.89888257,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,4.043565273284912,14143.473,0.8988813,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.68858003616333,14150.356,0.898832,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.981376886367798,17627.734,0.8739706,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,3.3661229610443115,14136.622,0.8989304,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,5.108524799346924,14183.165,0.89859736,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.8542873859405518,14139.982,0.89890605,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,3.8988819122314453,14142.301,0.89888966,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,3.6580071449279785,14180.945,0.8986136,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,4.070981502532959,14131.961,0.8989635,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.8394734859466553,14138.729,0.8989152,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,5.290411949157715,14120.838,0.8990431,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,3.678654909133911,14137.428,0.8989244,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,3.548093318939209,14142.433,0.8988888,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,3.1741952896118164,14177.91,0.8986349,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,5.229905605316162,14124.334,0.89901817,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,4.141258239746094,17618.955,0.87403315,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,4.666162729263306,17595.389,0.8742018,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.819507360458374,14146.653,0.8988586,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,5.293216705322266,14128.17,0.89899063,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,5.975510358810425,14157.749,0.89877915,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,3.6360456943511963,14149.989,0.89883465,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,2.439394235610962,19133.055,0.8632082,383329927,13987,10,11,plus_plus,projected_gradients
AS,3.7251386642456055,14138.888,0.898914,3324115916,13987,10,11,plus_plus,projected_gradients
AS,7.118401050567627,14197.047,0.8984981,2811363264,13987,10,11,plus_plus,projected_gradients
AS,4.888882160186768,14110.265,0.89911866,1884968544,13987,10,11,plus_plus,projected_gradients
AS,3.5977532863616943,14133.116,0.89895535,1859786275,13987,10,11,plus_plus,projected_gradients
AS,4.488758563995361,14134.006,0.8989489,3687649985,13987,10,11,plus_plus,projected_gradients
AS,1.9578003883361816,14118.412,0.89906025,369133708,13987,10,11,plus_plus,projected_gradients
AS,3.7885711193084717,14113.131,0.8990981,2995172877,13987,10,11,plus_plus,projected_gradients
AS,3.476059913635254,14115.1455,0.8990836,865305066,13987,10,11,plus_plus,projected_gradients
AS,3.234311103820801,17602.463,0.8741512,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.9696860313415527,18073.973,0.87078017,2261209995,13987,10,11,plus_plus,projected_gradients
AS,2.76193904876709,14139.661,0.89890844,4190266092,13987,10,11,plus_plus,projected_gradients
AS,4.152256727218628,14193.082,0.8985266,3160032368,13987,10,11,plus_plus,projected_gradients
AS,2.4816153049468994,18843.828,0.865276,3269070126,13987,10,11,plus_plus,projected_gradients
AS,4.5637428760528564,14149.127,0.8988407,3081541439,13987,10,11,plus_plus,projected_gradients
AS,3.3658127784729004,14160.888,0.8987566,3376120482,13987,10,11,plus_plus,projected_gradients
AS,5.088125467300415,14099.581,0.8991951,2204291346,13987,10,11,plus_plus,projected_gradients
AS,5.180968284606934,14147.08,0.89885527,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.175952672958374,14127.709,0.89899397,3606691181,13987,10,11,plus_plus,projected_gradients
AS,2.6094260215759277,17879.518,0.87217027,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.827219247817993,14154.31,0.8988038,2148995112,13987,10,11,plus_plus,projected_gradients
AS,3.765199899673462,14144.204,0.89887613,1592565386,13987,10,11,plus_plus,projected_gradients
AS,2.4181602001190186,14135.693,0.89893687,784044718,13987,10,11,plus_plus,projected_gradients
AS,4.880166292190552,14129.22,0.898983,3980425317,13987,10,11,plus_plus,projected_gradients
AS,5.078362226486206,14188.116,0.89856213,3356806661,13987,10,11,plus_plus,projected_gradients
AS,3.688732147216797,14119.656,0.89905155,2765379632,13987,10,11,plus_plus,projected_gradients
AS,2.57084059715271,14127.624,0.8989946,1728356533,13987,10,11,plus_plus,projected_gradients
AS,4.081787586212158,14144.969,0.8988706,3533734220,13987,10,11,plus_plus,projected_gradients
AS,5.483739376068115,14139.923,0.8989066,2342600226,13987,10,11,plus_plus,projected_gradients
AS,4.174335479736328,14142.117,0.89889103,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.1061291694641113,14103.698,0.89916563,1934709049,13987,10,11,plus_plus,projected_gradients
AS,2.6204710006713867,14186.793,0.8985715,975982877,13987,10,11,plus_plus,projected_gradients
AS,2.529221534729004,20727.393,0.8518094,395720737,13987,10,11,plus_plus,projected_gradients
AS,3.7385473251342773,14156.135,0.89879066,2381923522,13987,10,11,plus_plus,projected_gradients
AS,2.9629945755004883,14132.453,0.89896005,3813457838,13987,10,11,plus_plus,projected_gradients
AS,2.5597658157348633,14121.432,0.89903885,274093026,13987,10,11,plus_plus,projected_gradients
AS,2.2975878715515137,14150.659,0.89882994,3686333037,13987,10,11,plus_plus,projected_gradients
AS,3.023128032684326,14223.352,0.89831007,3554648815,13987,10,11,plus_plus,projected_gradients
AS,2.227917432785034,14117.2295,0.8990687,1188673835,13987,10,11,plus_plus,projected_gradients
AS,2.650700330734253,14095.984,0.8992207,2712977935,13987,10,11,plus_plus,projected_gradients
AS,3.9298040866851807,14148.8955,0.8988425,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.7790238857269287,14137.483,0.898924,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,3.758223056793213,14117.533,0.89906675,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,3.4463932514190674,14142.785,0.89888614,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.9397780895233154,14137.259,0.89892566,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.9670960903167725,14142.305,0.89888954,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,3.466512441635132,14135.947,0.898935,369133708,13987,10,11,plus_plus,frank_wolfe
AS,4.948303461074829,14169.364,0.898696,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.788564682006836,14156.526,0.8987879,865305066,13987,10,11,plus_plus,frank_wolfe
AS,3.144012689590454,17582.82,0.8742917,404488628,13987,10,11,plus_plus,frank_wolfe
AS,5.421255350112915,14129.081,0.89898413,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,3.184356451034546,14143.32,0.89888227,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,3.8086259365081787,14136.459,0.8989314,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,4.594377517700195,14162.086,0.8987483,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,3.4863269329071045,14159.199,0.8987688,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,5.028352975845337,14160.627,0.89875853,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,3.77834153175354,14136.151,0.89893353,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,5.16972279548645,14147.928,0.89884925,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.576991319656372,14157.213,0.89878297,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,2.4789302349090576,17934.879,0.8717746,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,3.2442681789398193,14138.162,0.89891917,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,4.887058258056641,14143.965,0.8988777,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,2.954979419708252,14137.681,0.8989227,784044718,13987,10,11,plus_plus,frank_wolfe
AS,4.312314748764038,14147.057,0.8988555,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,5.432647228240967,14146.37,0.89886045,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,4.243159770965576,14137.454,0.8989242,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,3.235682487487793,14163.681,0.89873666,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,4.343739748001099,14174.374,0.8986603,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,4.565760374069214,14134.661,0.8989442,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.19439435005188,14154.399,0.898803,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.7086195945739746,14142.83,0.8988859,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,3.498612880706787,14146.601,0.898859,975982877,13987,10,11,plus_plus,frank_wolfe
AS,4.979738473892212,14174.696,0.89865816,395720737,13987,10,11,plus_plus,frank_wolfe
AS,3.9013307094573975,14130.327,0.8989751,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,3.7513749599456787,14129.282,0.89898276,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,4.644739627838135,14129.582,0.8989805,274093026,13987,10,11,plus_plus,frank_wolfe
AS,3.332711935043335,14127.891,0.8989926,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,5.5202038288116455,14152.917,0.8988138,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,3.617332935333252,14140.18,0.8989048,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,3.4363229274749756,14137.079,0.8989269,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,7.643545150756836,254712.81,0.6071246,383329927,64834,10,5,uniform,projected_gradients
OL,14.524837017059326,254339.31,0.6077009,3324115916,64834,10,5,uniform,projected_gradients
OL,9.738154411315918,254804.98,0.60698235,2811363264,64834,10,5,uniform,projected_gradients
OL,15.346079587936401,254498.08,0.60745573,1884968544,64834,10,5,uniform,projected_gradients
OL,21.451019763946533,254460.6,0.60751384,1859786275,64834,10,5,uniform,projected_gradients
OL,6.09182333946228,254380.28,0.60763717,3687649985,64834,10,5,uniform,projected_gradients
OL,11.729151725769043,254565.84,0.60735136,369133708,64834,10,5,uniform,projected_gradients
OL,14.370455741882324,268332.47,0.58611596,2995172877,64834,10,5,uniform,projected_gradients
OL,15.268497943878174,254211.25,0.6078973,865305066,64834,10,5,uniform,projected_gradients
OL,12.445675611495972,269514.88,0.5842934,404488628,64834,10,5,uniform,projected_gradients
OL,10.868947982788086,254338.33,0.60770214,2261209995,64834,10,5,uniform,projected_gradients
OL,14.125460147857666,254246.78,0.60784376,4190266092,64834,10,5,uniform,projected_gradients
OL,19.979294061660767,253987.1,0.6082436,3160032368,64834,10,5,uniform,projected_gradients
OL,5.824136018753052,254863.7,0.6068931,3269070126,64834,10,5,uniform,projected_gradients
OL,12.545527935028076,255023.14,0.60664564,3081541439,64834,10,5,uniform,projected_gradients
OL,8.173698902130127,255022.31,0.6066467,3376120482,64834,10,5,uniform,projected_gradients
OL,5.855279207229614,255564.27,0.6058115,2204291346,64834,10,5,uniform,projected_gradients
OL,25.68674063682556,254325.84,0.6077201,550243861,64834,10,5,uniform,projected_gradients
OL,15.913881778717041,254405.36,0.60759765,3606691181,64834,10,5,uniform,projected_gradients
OL,13.505061864852905,254626.62,0.60725707,1934392872,64834,10,5,uniform,projected_gradients
OL,8.868303775787354,269976.3,0.58358234,2148995112,64834,10,5,uniform,projected_gradients
OL,13.249682903289795,253760.25,0.6085931,1592565386,64834,10,5,uniform,projected_gradients
OL,15.86804747581482,254411.34,0.60758936,784044718,64834,10,5,uniform,projected_gradients
OL,14.766072750091553,254743.5,0.6070776,3980425317,64834,10,5,uniform,projected_gradients
OL,16.14007568359375,254484.38,0.6074768,3356806661,64834,10,5,uniform,projected_gradients
OL,16.006112098693848,254229.92,0.6078702,2765379632,64834,10,5,uniform,projected_gradients
OL,6.830365180969238,269723.7,0.58397263,1728356533,64834,10,5,uniform,projected_gradients
OL,8.845459461212158,254528.92,0.6074083,3533734220,64834,10,5,uniform,projected_gradients
OL,29.289819717407227,255020.6,0.6066502,2342600226,64834,10,5,uniform,projected_gradients
OL,7.74198055267334,254326.3,0.60772103,1904449481,64834,10,5,uniform,projected_gradients
OL,5.829636096954346,254296.88,0.6077651,1934709049,64834,10,5,uniform,projected_gradients
OL,22.28152346611023,254404.77,0.60759974,975982877,64834,10,5,uniform,projected_gradients
OL,14.348068475723267,254607.56,0.60728604,395720737,64834,10,5,uniform,projected_gradients
OL,19.900952577590942,254409.89,0.60759085,2381923522,64834,10,5,uniform,projected_gradients
OL,8.976316213607788,254055.31,0.608138,3813457838,64834,10,5,uniform,projected_gradients
OL,20.782041788101196,254309.44,0.6077467,274093026,64834,10,5,uniform,projected_gradients
OL,8.324414491653442,255367.14,0.6061158,3686333037,64834,10,5,uniform,projected_gradients
OL,19.344821453094482,254599.2,0.6073,3554648815,64834,10,5,uniform,projected_gradients
OL,5.143942594528198,255068.92,0.6065755,1188673835,64834,10,5,uniform,projected_gradients
OL,22.669248819351196,254603.33,0.60729396,2712977935,64834,10,5,uniform,projected_gradients
OL,9.038095712661743,255689.06,0.60561997,383329927,64834,10,5,uniform,frank_wolfe
OL,17.91994333267212,255665.61,0.60565597,3324115916,64834,10,5,uniform,frank_wolfe
OL,14.337625741958618,254690.19,0.6071603,2811363264,64834,10,5,uniform,frank_wolfe
OL,8.888698101043701,255560.61,0.6058175,1884968544,64834,10,5,uniform,frank_wolfe
OL,9.051660299301147,255817.84,0.6054225,1859786275,64834,10,5,uniform,frank_wolfe
OL,18.42957305908203,254526.14,0.60741335,3687649985,64834,10,5,uniform,frank_wolfe
OL,12.646061897277832,254760.03,0.6070532,369133708,64834,10,5,uniform,frank_wolfe
OL,6.813059329986572,271455.12,0.5813013,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.811577796936035,255547.75,0.6058379,865305066,64834,10,5,uniform,frank_wolfe
OL,17.941667079925537,254280.94,0.6077915,404488628,64834,10,5,uniform,frank_wolfe
OL,20.55683469772339,254648.53,0.60722375,2261209995,64834,10,5,uniform,frank_wolfe
OL,7.147102355957031,256130.61,0.6049394,4190266092,64834,10,5,uniform,frank_wolfe
OL,9.311549425125122,254848.08,0.60691583,3160032368,64834,10,5,uniform,frank_wolfe
OL,9.397156000137329,255362.34,0.6061236,3269070126,64834,10,5,uniform,frank_wolfe
OL,17.799126386642456,254979.31,0.6067141,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.458066463470459,255217.28,0.60634756,3376120482,64834,10,5,uniform,frank_wolfe
OL,10.828258275985718,256042.3,0.6050756,2204291346,64834,10,5,uniform,frank_wolfe
OL,20.278127908706665,255939.44,0.6052335,550243861,64834,10,5,uniform,frank_wolfe
OL,8.55400276184082,254890.31,0.6068522,3606691181,64834,10,5,uniform,frank_wolfe
OL,18.21641755104065,255028.47,0.6066395,1934392872,64834,10,5,uniform,frank_wolfe
OL,9.007980585098267,271027.5,0.5819602,2148995112,64834,10,5,uniform,frank_wolfe
OL,15.792399644851685,254648.6,0.60722387,1592565386,64834,10,5,uniform,frank_wolfe
OL,15.180843591690063,256263.03,0.6047353,784044718,64834,10,5,uniform,frank_wolfe
OL,20.558494091033936,256045.38,0.60507005,3980425317,64834,10,5,uniform,frank_wolfe
OL,17.981449604034424,255504.4,0.6059056,3356806661,64834,10,5,uniform,frank_wolfe
OL,7.282680034637451,255434.36,0.6060123,2765379632,64834,10,5,uniform,frank_wolfe
OL,29.00477385520935,254977.44,0.6067166,1728356533,64834,10,5,uniform,frank_wolfe
OL,8.557246208190918,254650.67,0.60722136,3533734220,64834,10,5,uniform,frank_wolfe
OL,8.56761622428894,256047.14,0.60506773,2342600226,64834,10,5,uniform,frank_wolfe
OL,20.732479333877563,254798.56,0.60699373,1904449481,64834,10,5,uniform,frank_wolfe
OL,9.542663097381592,255895.61,0.6053008,1934709049,64834,10,5,uniform,frank_wolfe
OL,17.377748012542725,256485.92,0.604391,975982877,64834,10,5,uniform,frank_wolfe
OL,10.613675117492676,255851.53,0.60536903,395720737,64834,10,5,uniform,frank_wolfe
OL,10.055041313171387,255435.22,0.606011,2381923522,64834,10,5,uniform,frank_wolfe
OL,8.686682939529419,255068.73,0.6065759,3813457838,64834,10,5,uniform,frank_wolfe
OL,19.525227546691895,255860.8,0.6053549,274093026,64834,10,5,uniform,frank_wolfe
OL,21.23318386077881,255577.3,0.60579175,3686333037,64834,10,5,uniform,frank_wolfe
OL,14.987725496292114,256192.52,0.60484374,3554648815,64834,10,5,uniform,frank_wolfe
OL,15.805762529373169,254638.34,0.6072395,1188673835,64834,10,5,uniform,frank_wolfe
OL,8.280829191207886,256191.4,0.6048454,2712977935,64834,10,5,uniform,frank_wolfe
OL,23.772347450256348,254631.56,0.60724986,383329927,64834,10,5,furthest_sum,projected_gradients
OL,18.30671763420105,254671.58,0.60718876,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,23.0990891456604,254468.78,0.6075011,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,9.522108793258667,255410.06,0.60605013,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,25.45743680000305,254505.1,0.607445,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,19.491759777069092,254409.64,0.607593,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,20.694881916046143,254449.28,0.60753125,369133708,64834,10,5,furthest_sum,projected_gradients
OL,20.000468969345093,254494.42,0.60746247,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,21.90273904800415,254234.02,0.607864,865305066,64834,10,5,furthest_sum,projected_gradients
OL,18.69111156463623,254563.23,0.607355,404488628,64834,10,5,furthest_sum,projected_gradients
OL,18.56675887107849,254234.3,0.6078634,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,22.073408603668213,254205.61,0.6079069,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,16.429274320602417,254696.4,0.6071498,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,19.884507656097412,254831.75,0.60694176,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,8.625601053237915,255387.3,0.60608494,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,24.22441005706787,254438.03,0.6075483,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,11.27974271774292,255195.56,0.60638154,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,23.165409564971924,254633.4,0.60724825,550243861,64834,10,5,furthest_sum,projected_gradients
OL,22.60158085823059,255094.44,0.6065368,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,9.218971014022827,255520.67,0.605879,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,9.361271381378174,255308.92,0.60620606,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,10.491808414459229,255022.48,0.60664856,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,10.283354997634888,255300.83,0.6062182,784044718,64834,10,5,furthest_sum,projected_gradients
OL,10.034147024154663,255417.23,0.6060389,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,23.04436182975769,254400.11,0.60760635,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,8.959900379180908,255247.1,0.60630214,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,19.689080238342285,254537.45,0.6073947,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,24.13311767578125,254383.72,0.60763216,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,20.000922918319702,254502.72,0.60744935,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,19.725349187850952,254611.61,0.60728127,1904449481,64834,10,5,furthest_sum,projected_gradients
