celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.073974609375,14155.518,0.8987952,3376120482,13987,10,11,uniform,frank_wolfe
AS,2.968165159225464,18233.697,0.869638,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.365013360977173,14145.765,0.89886475,550243861,13987,10,11,uniform,frank_wolfe
AS,2.988374710083008,14161.072,0.8987554,3606691181,13987,10,11,uniform,frank_wolfe
AS,3.299558162689209,14141.676,0.8988941,1934392872,13987,10,11,uniform,frank_wolfe
AS,3.122412919998169,14143.056,0.8988843,2148995112,13987,10,11,uniform,frank_wolfe
AS,3.252070903778076,14143.409,0.89888173,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.3421292304992676,14147.478,0.8988525,784044718,13987,10,11,uniform,frank_wolfe
AS,3.7417707443237305,14136.121,0.8989339,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.2685158252716064,14132.561,0.8989592,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.5159072875976562,14140.4795,0.8989026,2765379632,13987,10,11,uniform,frank_wolfe
AS,4.268304109573364,14140.692,0.89890105,1728356533,13987,10,11,uniform,frank_wolfe
AS,3.392631769180298,14138.471,0.8989169,3533734220,13987,10,11,uniform,frank_wolfe
AS,4.609855890274048,14162.817,0.8987429,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.5564582347869873,14127.136,0.89899796,1904449481,13987,10,11,uniform,frank_wolfe
AS,3.495119094848633,14124.778,0.89901483,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.705500841140747,14138.738,0.8989151,975982877,13987,10,11,uniform,frank_wolfe
AS,3.1600940227508545,14148.206,0.8988474,395720737,13987,10,11,uniform,frank_wolfe
AS,3.186870813369751,14155.901,0.8987923,2381923522,13987,10,11,uniform,frank_wolfe
AS,3.775756359100342,14136.192,0.8989333,3813457838,13987,10,11,uniform,frank_wolfe
AS,4.3488147258758545,14147.199,0.8988546,274093026,13987,10,11,uniform,frank_wolfe
AS,3.3078720569610596,14142.258,0.8988899,3686333037,13987,10,11,uniform,frank_wolfe
AS,2.5244104862213135,14146.078,0.8988626,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.6450347900390625,14139.927,0.8989066,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.089951992034912,14152.175,0.898819,2712977935,13987,10,11,uniform,frank_wolfe
AS,6.100072860717773,14079.733,0.89933693,383329927,13987,10,11,furthest_sum,projected_gradients
AS,9.328569173812866,14095.06,0.8992273,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,7.773959398269653,14077.987,0.8993496,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.557089328765869,14071.155,0.8993982,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,6.927181005477905,14076.951,0.89935684,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,6.703805446624756,17914.22,0.87192225,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,5.2631471157073975,14061.602,0.89946663,369133708,13987,10,11,furthest_sum,projected_gradients
AS,5.724554538726807,14076.62,0.8993592,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,7.483235836029053,14071.927,0.8993927,865305066,13987,10,11,furthest_sum,projected_gradients
AS,7.060009956359863,14073.128,0.8993842,404488628,13987,10,11,furthest_sum,projected_gradients
AS,6.562731027603149,14068.959,0.8994139,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,5.778202533721924,14080.569,0.899331,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,5.684240102767944,14092.478,0.89924574,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,6.2864086627960205,14076.477,0.89936024,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,5.451931476593018,14082.967,0.89931387,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.150787830352783,14065.751,0.8994367,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,5.141931772232056,14075.132,0.89936984,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,9.227626323699951,14070.815,0.89940065,550243861,13987,10,11,furthest_sum,projected_gradients
AS,5.646824836730957,14070.168,0.8994053,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,7.430678367614746,14071.877,0.899393,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,6.274725914001465,14088.662,0.89927304,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,8.599159955978394,14077.301,0.8993542,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,6.817716360092163,14074.491,0.8993744,784044718,13987,10,11,furthest_sum,projected_gradients
AS,5.727315902709961,14066.475,0.8994318,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,6.855600118637085,14072.569,0.8993882,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,5.628070592880249,14074.572,0.89937377,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,5.977232933044434,14074.848,0.89937186,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,5.940057992935181,14070.209,0.8994049,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,6.7646965980529785,14076.117,0.89936274,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,5.000672101974487,14077.137,0.8993556,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,5.643795728683472,14077.522,0.8993527,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,6.182120323181152,14079.373,0.89933944,975982877,13987,10,11,furthest_sum,projected_gradients
AS,5.896230459213257,14063.417,0.89945364,395720737,13987,10,11,furthest_sum,projected_gradients
AS,6.011373996734619,14072.907,0.8993857,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,8.302835464477539,14070.538,0.8994026,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,8.61992859840393,14079.529,0.89933836,274093026,13987,10,11,furthest_sum,projected_gradients
AS,6.779331684112549,14100.905,0.8991856,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,8.312350273132324,14082.636,0.8993162,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,4.939879417419434,14083.627,0.8993091,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,6.103761196136475,14094.572,0.8992308,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.4261929988861084,14155.488,0.8987954,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,2.4032742977142334,17924.434,0.87184906,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,2.26190185546875,17944.248,0.8717075,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,4.361572027206421,14172.649,0.89867246,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,4.881476163864136,14143.841,0.89887863,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.5638537406921387,17646.018,0.8738398,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,5.255310535430908,14138.131,0.89891934,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,3.746000051498413,14139.7295,0.8989079,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,4.906874179840088,14157.639,0.89878,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.2237648963928223,14136.821,0.89892876,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.210871458053589,14148.39,0.8988461,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,4.856629848480225,14142.741,0.8988864,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.8665220737457275,14133.268,0.89895415,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,3.0060629844665527,14154.6875,0.898801,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,6.209347248077393,14140.385,0.89890313,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,3.8470418453216553,17625.49,0.8739866,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,5.764830112457275,14128.845,0.89898586,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,4.402684688568115,17698.457,0.87346494,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,5.634006977081299,14143.301,0.89888257,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.937842845916748,14143.473,0.8988813,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,4.886693000793457,14150.356,0.898832,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.887209892272949,17627.734,0.8739706,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,4.543350696563721,14136.622,0.8989304,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,4.8566930294036865,14183.165,0.89859736,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.745898723602295,14139.982,0.89890605,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,5.048197269439697,14142.301,0.89888966,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,3.5742549896240234,14180.945,0.8986136,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,3.978445053100586,14131.961,0.8989635,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.746184825897217,14138.729,0.8989152,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,5.169308423995972,14120.838,0.8990431,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,4.876591682434082,14137.428,0.8989244,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,3.473330020904541,14142.433,0.8988888,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,4.372082471847534,14177.91,0.8986349,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,5.1188929080963135,14124.334,0.89901817,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,4.04874849319458,17618.955,0.87403315,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,5.7043983936309814,17595.389,0.8742018,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.7055165767669678,14146.653,0.8988586,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,5.179486274719238,14128.17,0.89899063,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,7.016922473907471,14157.749,0.89877915,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,3.476165294647217,14149.989,0.89883465,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,7.682977199554443,14055.6,0.8995095,383329927,13987,10,11,plus_plus,projected_gradients
AS,4.778514385223389,14066.392,0.89943236,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.6847429275512695,14066.428,0.8994321,2811363264,13987,10,11,plus_plus,projected_gradients
AS,3.6348068714141846,14075.397,0.89936775,1884968544,13987,10,11,plus_plus,projected_gradients
AS,3.7966103553771973,14088.686,0.89927304,1859786275,13987,10,11,plus_plus,projected_gradients
AS,6.794691324234009,14077.919,0.8993498,3687649985,13987,10,11,plus_plus,projected_gradients
AS,3.2847228050231934,14069.495,0.8994101,369133708,13987,10,11,plus_plus,projected_gradients
AS,3.7671620845794678,14077.923,0.89934987,2995172877,13987,10,11,plus_plus,projected_gradients
AS,4.702747106552124,14063.542,0.8994527,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.698019504547119,17513.68,0.87478596,404488628,13987,10,11,plus_plus,projected_gradients
AS,6.794724464416504,14067.294,0.89942586,2261209995,13987,10,11,plus_plus,projected_gradients
AS,3.120335340499878,14074.484,0.89937454,4190266092,13987,10,11,plus_plus,projected_gradients
AS,4.634573221206665,14073.937,0.8993784,3160032368,13987,10,11,plus_plus,projected_gradients
AS,6.072680711746216,14070.077,0.8994061,3269070126,13987,10,11,plus_plus,projected_gradients
AS,4.5938074588775635,14078.318,0.8993471,3081541439,13987,10,11,plus_plus,projected_gradients
AS,5.336864709854126,14066.942,0.89942837,3376120482,13987,10,11,plus_plus,projected_gradients
AS,5.371801376342773,14079.441,0.8993389,2204291346,13987,10,11,plus_plus,projected_gradients
AS,4.951021432876587,14084.841,0.8993004,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.379830837249756,14078.697,0.8993444,3606691181,13987,10,11,plus_plus,projected_gradients
AS,4.320788860321045,17786.674,0.87283427,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.912018060684204,14073.71,0.89938,2148995112,13987,10,11,plus_plus,projected_gradients
AS,5.118751764297485,14065.002,0.89944226,1592565386,13987,10,11,plus_plus,projected_gradients
AS,3.507474422454834,14063.563,0.8994524,784044718,13987,10,11,plus_plus,projected_gradients
AS,6.068091630935669,14072.518,0.89938855,3980425317,13987,10,11,plus_plus,projected_gradients
AS,4.6430909633636475,14078.893,0.89934295,3356806661,13987,10,11,plus_plus,projected_gradients
AS,6.077969789505005,14069.65,0.89940906,2765379632,13987,10,11,plus_plus,projected_gradients
AS,5.224192380905151,14081.287,0.8993258,1728356533,13987,10,11,plus_plus,projected_gradients
AS,4.586550235748291,14070.008,0.8994064,3533734220,13987,10,11,plus_plus,projected_gradients
AS,4.941569805145264,14073.418,0.89938205,2342600226,13987,10,11,plus_plus,projected_gradients
AS,4.03806471824646,14064.098,0.8994487,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.9740753173828125,14066.5625,0.8994311,1934709049,13987,10,11,plus_plus,projected_gradients
AS,4.12962794303894,14098.801,0.8992007,975982877,13987,10,11,plus_plus,projected_gradients
AS,7.440628528594971,14080.174,0.89933395,395720737,13987,10,11,plus_plus,projected_gradients
AS,5.02262544631958,14086.352,0.89928967,2381923522,13987,10,11,plus_plus,projected_gradients
AS,4.068982124328613,14070.51,0.89940274,3813457838,13987,10,11,plus_plus,projected_gradients
AS,3.4227683544158936,14063.475,0.8994533,274093026,13987,10,11,plus_plus,projected_gradients
AS,4.432419061660767,14077.051,0.8993561,3686333037,13987,10,11,plus_plus,projected_gradients
AS,4.422177791595459,14073.004,0.89938504,3554648815,13987,10,11,plus_plus,projected_gradients
AS,3.5640156269073486,14066.444,0.899432,1188673835,13987,10,11,plus_plus,projected_gradients
AS,3.6346988677978516,14073.714,0.8993801,2712977935,13987,10,11,plus_plus,projected_gradients
AS,3.8467788696289062,14148.8955,0.8988425,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.6953036785125732,14137.483,0.898924,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,3.6751697063446045,14117.533,0.89906675,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,3.362408399581909,14142.785,0.89888614,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.735625982284546,14144.0,0.89887744,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.8161633014678955,14142.305,0.89888954,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,3.4026167392730713,14135.947,0.898935,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.5640976428985596,14169.364,0.898696,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.6955697536468506,14156.526,0.8987879,865305066,13987,10,11,plus_plus,frank_wolfe
AS,3.0693721771240234,17582.82,0.8742917,404488628,13987,10,11,plus_plus,frank_wolfe
AS,4.654405355453491,14136.334,0.8989322,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,3.1099112033843994,14143.32,0.89888227,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,3.715515613555908,14136.459,0.8989314,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,4.50282096862793,14162.086,0.8987483,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,3.4025585651397705,14159.199,0.8987688,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.6853466033935547,14160.627,0.89875853,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,3.725527286529541,14136.151,0.89893353,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,5.0883307456970215,14147.928,0.89884925,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.513718605041504,14157.213,0.89878297,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,2.433457612991333,17934.879,0.8717746,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,3.1603353023529053,14132.691,0.8989584,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,3.4531524181365967,14143.965,0.8988777,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,4.785733938217163,14143.544,0.8988808,784044718,13987,10,11,plus_plus,frank_wolfe
AS,4.250794887542725,14147.057,0.8988555,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,5.209543943405151,14146.37,0.89886045,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,5.351082801818848,14137.454,0.8989242,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,4.785724878311157,14139.121,0.8989123,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,4.230478763580322,14174.374,0.8986603,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,4.443177938461304,14134.661,0.8989442,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.1102547645568848,14154.399,0.898803,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.624774932861328,14142.83,0.8988859,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,4.674767255783081,14146.601,0.898859,975982877,13987,10,11,plus_plus,frank_wolfe
AS,4.836259365081787,14174.696,0.89865816,395720737,13987,10,11,plus_plus,frank_wolfe
AS,3.7762341499328613,14130.327,0.8989751,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,4.90677285194397,14129.282,0.89898276,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,3.271380662918091,14129.582,0.8989805,274093026,13987,10,11,plus_plus,frank_wolfe
AS,3.978137254714966,14159.067,0.8987698,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,5.139106512069702,14152.917,0.8988138,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,3.443023681640625,14140.18,0.8989048,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,3.3120970726013184,14137.079,0.8989269,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,10.21807336807251,253700.42,0.60868686,383329927,64834,10,5,uniform,projected_gradients
OL,16.571484327316284,254791.6,0.6070043,3324115916,64834,10,5,uniform,projected_gradients
OL,13.004804134368896,253774.89,0.60857075,2811363264,64834,10,5,uniform,projected_gradients
OL,13.902255535125732,254777.55,0.6070265,1884968544,64834,10,5,uniform,projected_gradients
OL,11.016701698303223,253506.83,0.6089851,1859786275,64834,10,5,uniform,projected_gradients
OL,11.114640235900879,253508.42,0.6089826,3687649985,64834,10,5,uniform,projected_gradients
OL,14.768062353134155,253708.0,0.60867417,369133708,64834,10,5,uniform,projected_gradients
OL,21.836602926254272,255218.3,0.6063453,2995172877,64834,10,5,uniform,projected_gradients
OL,15.910457372665405,254333.22,0.6077116,865305066,64834,10,5,uniform,projected_gradients
OL,24.899624347686768,254838.86,0.60693014,404488628,64834,10,5,uniform,projected_gradients
OL,13.677290678024292,253655.44,0.6087555,2261209995,64834,10,5,uniform,projected_gradients
OL,10.28473973274231,254443.81,0.60754055,4190266092,64834,10,5,uniform,projected_gradients
OL,11.18583631515503,253920.05,0.60834754,3160032368,64834,10,5,uniform,projected_gradients
OL,10.726242780685425,254531.88,0.6074056,3269070126,64834,10,5,uniform,projected_gradients
OL,10.591125249862671,254052.81,0.608142,3081541439,64834,10,5,uniform,projected_gradients
OL,11.090787649154663,253746.75,0.608614,3376120482,64834,10,5,uniform,projected_gradients
OL,14.67868947982788,255109.03,0.6065151,2204291346,64834,10,5,uniform,projected_gradients
OL,11.030174016952515,253843.45,0.60846573,550243861,64834,10,5,uniform,projected_gradients
OL,9.1843900680542,253728.61,0.60864246,3606691181,64834,10,5,uniform,projected_gradients
OL,11.131130456924438,253731.77,0.608639,1934392872,64834,10,5,uniform,projected_gradients
OL,32.485185861587524,254438.19,0.60754895,2148995112,64834,10,5,uniform,projected_gradients
OL,9.392906427383423,253662.0,0.6087452,1592565386,64834,10,5,uniform,projected_gradients
OL,13.110821723937988,254865.58,0.6068898,784044718,64834,10,5,uniform,projected_gradients
OL,15.714540481567383,254766.7,0.60704225,3980425317,64834,10,5,uniform,projected_gradients
OL,23.95613694190979,254363.8,0.60766447,3356806661,64834,10,5,uniform,projected_gradients
OL,10.29451060295105,254611.44,0.6072808,2765379632,64834,10,5,uniform,projected_gradients
OL,21.442206144332886,253458.6,0.6090601,1728356533,64834,10,5,uniform,projected_gradients
OL,8.62102198600769,253585.97,0.6088633,3533734220,64834,10,5,uniform,projected_gradients
OL,41.711358070373535,254492.4,0.6074657,2342600226,64834,10,5,uniform,projected_gradients
OL,11.38680124282837,253922.86,0.608343,1904449481,64834,10,5,uniform,projected_gradients
OL,9.228688716888428,253936.72,0.6083224,1934709049,64834,10,5,uniform,projected_gradients
OL,12.363095045089722,254622.81,0.60726386,975982877,64834,10,5,uniform,projected_gradients
OL,15.717878103256226,254748.94,0.6070697,395720737,64834,10,5,uniform,projected_gradients
OL,21.285155534744263,255078.97,0.6065599,2381923522,64834,10,5,uniform,projected_gradients
OL,9.34194803237915,253635.77,0.6087863,3813457838,64834,10,5,uniform,projected_gradients
OL,14.932429552078247,254802.48,0.6069878,274093026,64834,10,5,uniform,projected_gradients
OL,13.847757816314697,253444.92,0.6090798,3686333037,64834,10,5,uniform,projected_gradients
OL,13.020146369934082,254423.33,0.607571,3554648815,64834,10,5,uniform,projected_gradients
OL,9.442346811294556,253568.27,0.6088903,1188673835,64834,10,5,uniform,projected_gradients
OL,18.79776668548584,254766.64,0.6070418,2712977935,64834,10,5,uniform,projected_gradients
OL,17.666033267974854,255689.06,0.60561997,383329927,64834,10,5,uniform,frank_wolfe
OL,8.63497018814087,255665.61,0.60565597,3324115916,64834,10,5,uniform,frank_wolfe
OL,13.760075569152832,254690.19,0.6071603,2811363264,64834,10,5,uniform,frank_wolfe
OL,15.577139377593994,255560.61,0.6058175,1884968544,64834,10,5,uniform,frank_wolfe
OL,17.303748846054077,255817.84,0.6054225,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.590361833572388,254526.14,0.60741335,3687649985,64834,10,5,uniform,frank_wolfe
OL,12.185081958770752,254760.03,0.6070532,369133708,64834,10,5,uniform,frank_wolfe
OL,13.386552095413208,271455.12,0.5813013,2995172877,64834,10,5,uniform,frank_wolfe
OL,10.791029453277588,255547.75,0.6058379,865305066,64834,10,5,uniform,frank_wolfe
OL,27.39946675300598,254280.94,0.6077915,404488628,64834,10,5,uniform,frank_wolfe
OL,30.931896924972534,254648.53,0.60722375,2261209995,64834,10,5,uniform,frank_wolfe
OL,6.913702964782715,256130.61,0.6049394,4190266092,64834,10,5,uniform,frank_wolfe
OL,9.005049228668213,254848.08,0.60691583,3160032368,64834,10,5,uniform,frank_wolfe
OL,14.859260559082031,255362.34,0.6061236,3269070126,64834,10,5,uniform,frank_wolfe
OL,15.532923460006714,254979.31,0.6067141,3081541439,64834,10,5,uniform,frank_wolfe
OL,7.3032448291778564,255217.28,0.60634756,3376120482,64834,10,5,uniform,frank_wolfe
OL,10.42807912826538,256042.3,0.6050756,2204291346,64834,10,5,uniform,frank_wolfe
OL,18.77971315383911,255939.44,0.6052335,550243861,64834,10,5,uniform,frank_wolfe
OL,8.237584590911865,254890.31,0.6068522,3606691181,64834,10,5,uniform,frank_wolfe
OL,17.09528374671936,255028.47,0.6066395,1934392872,64834,10,5,uniform,frank_wolfe
OL,16.065126657485962,271027.5,0.5819602,2148995112,64834,10,5,uniform,frank_wolfe
OL,8.682516098022461,254648.6,0.60722387,1592565386,64834,10,5,uniform,frank_wolfe
OL,15.788426160812378,256263.03,0.6047353,784044718,64834,10,5,uniform,frank_wolfe
OL,9.658480644226074,256045.38,0.60507005,3980425317,64834,10,5,uniform,frank_wolfe
OL,10.418561458587646,255504.4,0.6059056,3356806661,64834,10,5,uniform,frank_wolfe
OL,7.823977708816528,255434.36,0.6060123,2765379632,64834,10,5,uniform,frank_wolfe
OL,26.786319255828857,254977.44,0.6067166,1728356533,64834,10,5,uniform,frank_wolfe
OL,6.281222105026245,254650.67,0.60722136,3533734220,64834,10,5,uniform,frank_wolfe
OL,9.46961784362793,256047.14,0.60506773,2342600226,64834,10,5,uniform,frank_wolfe
OL,19.281259775161743,254798.56,0.60699373,1904449481,64834,10,5,uniform,frank_wolfe
OL,8.46833086013794,255895.61,0.6053008,1934709049,64834,10,5,uniform,frank_wolfe
OL,9.348280429840088,256485.92,0.604391,975982877,64834,10,5,uniform,frank_wolfe
OL,16.24435830116272,255851.53,0.60536903,395720737,64834,10,5,uniform,frank_wolfe
OL,19.463653326034546,255435.22,0.606011,2381923522,64834,10,5,uniform,frank_wolfe
OL,16.864601373672485,255068.73,0.6065759,3813457838,64834,10,5,uniform,frank_wolfe
OL,15.291455745697021,255860.8,0.6053549,274093026,64834,10,5,uniform,frank_wolfe
OL,19.63487195968628,255577.3,0.60579175,3686333037,64834,10,5,uniform,frank_wolfe
OL,7.477814197540283,256192.52,0.60484374,3554648815,64834,10,5,uniform,frank_wolfe
OL,7.278672456741333,254638.34,0.6072395,1188673835,64834,10,5,uniform,frank_wolfe
OL,12.06376028060913,256191.4,0.6048454,2712977935,64834,10,5,uniform,frank_wolfe
OL,18.76691436767578,254932.45,0.6067874,383329927,64834,10,5,furthest_sum,projected_gradients
OL,18.897955417633057,254809.81,0.60697657,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,24.28220272064209,254337.61,0.6077052,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,18.71849822998047,256021.97,0.6051066,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,24.57867693901062,254158.62,0.60797954,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,19.115053176879883,254562.11,0.6073581,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,19.564725875854492,255322.48,0.60618556,369133708,64834,10,5,furthest_sum,projected_gradients
OL,19.281370639801025,254930.45,0.6067896,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,20.099278688430786,254430.95,0.60755926,865305066,64834,10,5,furthest_sum,projected_gradients
OL,31.388902187347412,254754.73,0.6070603,404488628,64834,10,5,furthest_sum,projected_gradients
OL,23.128803968429565,254569.12,0.6073478,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,19.94547176361084,254340.0,0.60770035,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,19.887906074523926,254610.23,0.607284,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.168079376220703,255055.75,0.606597,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,21.810999393463135,254682.67,0.6071724,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,18.695508241653442,255154.28,0.6064454,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,18.264461994171143,254104.12,0.6080646,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,22.3501935005188,254285.98,0.60778296,550243861,64834,10,5,furthest_sum,projected_gradients
OL,17.957642555236816,254689.77,0.60716033,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,21.155094385147095,254722.83,0.6071104,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,18.246111154556274,254986.3,0.6067028,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,19.392868041992188,255092.86,0.606539,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,18.4742271900177,254847.78,0.60691655,784044718,64834,10,5,furthest_sum,projected_gradients
OL,21.414053440093994,254742.4,0.6070802,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,20.30232071876526,254947.86,0.60676265,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,21.74549126625061,254860.48,0.60689807,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,16.93819522857666,254335.88,0.6077072,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,22.310847759246826,254610.67,0.607282,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,16.727882623672485,255168.81,0.6064228,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,19.00957465171814,254852.31,0.6069109,1904449481,64834,10,5,furthest_sum,projected_gradients
OL,21.122472524642944,254924.92,0.6067975,1934709049,64834,10,5,furthest_sum,projected_gradients
