celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,31.417858600616455,254815.58,0.6069731,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,19.171918392181396,255417.7,0.60604435,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,18.342548608779907,254468.0,0.60750914,550243861,64834,10,5,furthest_sum,projected_gradients
OL,21.959950923919678,254456.39,0.6075271,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,16.05848002433777,255680.56,0.6056389,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,15.315898418426514,254759.56,0.6070595,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,12.449345111846924,256038.9,0.6050862,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,12.00745415687561,254894.27,0.6068517,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,12.057458877563477,255592.33,0.605775,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,11.939213752746582,256464.94,0.60442907,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,13.612752199172974,255270.47,0.60627145,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,13.95937204360962,254935.56,0.606788,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,14.821640253067017,255552.89,0.60583586,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,14.073620796203613,255035.02,0.6066346,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,12.621313571929932,254678.27,0.6071849,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,12.928234577178955,256211.55,0.6048199,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,13.475640773773193,256016.48,0.6051208,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,11.696696043014526,255706.77,0.6055985,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,13.282521724700928,255760.62,0.6055154,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,11.779839038848877,255091.39,0.60654765,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,13.05558180809021,255646.06,0.60569215,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,12.740246057510376,254572.75,0.6073476,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,23.71768856048584,254997.42,0.60669255,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,26.75271725654602,255150.25,0.6064569,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,12.501626253128052,254721.03,0.6071189,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,12.077412366867065,254784.42,0.6070211,383329927,64834,10,5,plus_plus,projected_gradients
OL,11.240351676940918,253622.47,0.6088133,3324115916,64834,10,5,plus_plus,projected_gradients
OL,9.151615142822266,254636.25,0.6072497,2811363264,64834,10,5,plus_plus,projected_gradients
OL,8.936417818069458,255774.58,0.6054939,1884968544,64834,10,5,plus_plus,projected_gradients
OL,9.429535150527954,271811.22,0.58075905,1859786275,64834,10,5,plus_plus,projected_gradients
OL,8.608859062194824,253917.9,0.6083576,3687649985,64834,10,5,plus_plus,projected_gradients
OL,12.13968825340271,253849.08,0.6084638,369133708,64834,10,5,plus_plus,projected_gradients
OL,17.917500019073486,254394.61,0.6076223,2995172877,64834,10,5,plus_plus,projected_gradients
OL,10.27959680557251,272382.0,0.5798786,865305066,64834,10,5,plus_plus,projected_gradients
OL,16.103872537612915,254335.22,0.60771394,404488628,64834,10,5,plus_plus,projected_gradients
OL,8.426398038864136,269262.62,0.58469,2261209995,64834,10,5,plus_plus,projected_gradients
OL,11.451562881469727,253670.55,0.60873914,4190266092,64834,10,5,plus_plus,projected_gradients
OL,10.682752847671509,253545.19,0.6089325,3160032368,64834,10,5,plus_plus,projected_gradients
OL,12.412621259689331,253974.56,0.6082702,3269070126,64834,10,5,plus_plus,projected_gradients
OL,7.6839189529418945,254082.39,0.60810393,3081541439,64834,10,5,plus_plus,projected_gradients
OL,12.183984994888306,254494.9,0.60746765,3376120482,64834,10,5,plus_plus,projected_gradients
OL,11.818177461624146,254905.61,0.6068342,2204291346,64834,10,5,plus_plus,projected_gradients
OL,37.69691562652588,254514.38,0.6074376,550243861,64834,10,5,plus_plus,projected_gradients
OL,18.647552728652954,253475.34,0.60904026,3606691181,64834,10,5,plus_plus,projected_gradients
OL,8.808645963668823,253805.14,0.6085316,1934392872,64834,10,5,plus_plus,projected_gradients
OL,8.988762855529785,255674.9,0.6056476,383329927,64834,10,5,plus_plus,frank_wolfe
OL,9.469885349273682,255202.11,0.6063768,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,6.965468168258667,255658.77,0.60567254,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,7.719763278961182,255493.14,0.605928,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,8.580042839050293,271706.1,0.5809212,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,7.49804949760437,254818.47,0.6069686,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,11.705740213394165,254920.92,0.60681057,369133708,64834,10,5,plus_plus,frank_wolfe
OL,9.893149852752686,256342.7,0.60461766,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,17.67060947418213,255756.61,0.6055216,865305066,64834,10,5,plus_plus,frank_wolfe
OL,10.229889869689941,255726.77,0.6055677,404488628,64834,10,5,plus_plus,frank_wolfe
OL,7.8879499435424805,270021.8,0.583519,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,7.8058953285217285,255884.84,0.60532385,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,9.042990684509277,254579.19,0.60733765,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,12.445527791976929,255171.7,0.6064238,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,15.575586557388306,255248.92,0.60630465,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,21.704761028289795,255563.11,0.60582006,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,14.883585691452026,256090.11,0.6050072,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,13.430699348449707,256036.25,0.6050903,550243861,64834,10,5,plus_plus,frank_wolfe
OL,12.679834842681885,255092.66,0.6065457,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,9.003255128860474,255209.23,0.60636586,1934392872,64834,10,5,plus_plus,frank_wolfe
OPC,0.6454048156738281,14396.589,0.6350674,383329927,3945,10,5,uniform,projected_gradients
OPC,0.8062622547149658,14386.94,0.635312,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.4377129077911377,14412.078,0.63467485,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.518867015838623,14373.058,0.6356639,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.6478471755981445,14374.396,0.63563,1859786275,3945,10,5,uniform,projected_gradients
OPC,1.0656967163085938,14257.497,0.63859326,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.5411193370819092,14391.41,0.6351987,369133708,3945,10,5,uniform,projected_gradients
OPC,1.119767665863037,14394.714,0.63511497,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4841585159301758,14390.284,0.63522726,865305066,3945,10,5,uniform,projected_gradients
OPC,0.5286264419555664,14386.392,0.63532597,404488628,3945,10,5,uniform,projected_gradients
OPC,0.5738494396209717,14367.631,0.6358015,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.6276407241821289,14398.282,0.63502455,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.6241230964660645,14397.154,0.6350531,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.7128505706787109,14397.543,0.63504326,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.6117842197418213,14398.629,0.6350157,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.5322582721710205,14380.005,0.63548785,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.7611534595489502,14264.397,0.6384183,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.72287917137146,14391.624,0.6351933,550243861,3945,10,5,uniform,projected_gradients
OPC,0.5353202819824219,14392.602,0.63516855,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.7329702377319336,14395.774,0.63508815,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.3268473148345947,14501.948,0.6323967,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.47495317459106445,14474.8955,0.6330825,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.3394806385040283,14481.721,0.6329095,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.6093623638153076,14406.844,0.6348075,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.4394075870513916,14524.573,0.63182324,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.5382041931152344,14345.331,0.6363667,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.3816962242126465,14520.85,0.63191766,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.6623437404632568,14525.402,0.6318022,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.5350649356842041,14490.188,0.63269484,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.4044928550720215,14474.54,0.6330915,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.408705472946167,14461.359,0.6334256,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.40590977668762207,14544.992,0.63130563,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.5406603813171387,14468.224,0.63325167,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.577538251876831,14506.465,0.63228226,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.3968026638031006,14501.134,0.63241744,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.5218601226806641,14498.478,0.63248473,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5364651679992676,14394.806,0.6351127,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.45913028717041016,14483.1875,0.6328723,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.3672780990600586,14479.007,0.63297826,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.425325870513916,14485.659,0.63280964,1934392872,3945,10,5,uniform,frank_wolfe
OPC,1.4197921752929688,14231.986,0.6392399,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.4426488876342773,14251.006,0.63875777,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.3739855289459229,14254.746,0.63866293,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.4404017925262451,14261.691,0.6384869,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.281578540802002,14296.805,0.63759685,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.4864552021026611,14306.315,0.63735574,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.1857802867889404,14248.311,0.6388261,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.3295753002166748,14252.913,0.6387094,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,1.4149415493011475,14270.168,0.63827205,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.40230393409729,14242.133,0.6389827,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.3374783992767334,14242.495,0.6389735,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.3059594631195068,14247.405,0.638849,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.4093821048736572,14251.813,0.6387373,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.3521819114685059,14254.752,0.6386628,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,0.8628811836242676,14241.337,0.6390029,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.5795657634735107,14250.058,0.6387818,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.362358808517456,14282.201,0.637967,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.5109739303588867,14236.8125,0.63911754,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.2796227931976318,14255.559,0.6386424,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.4188859462738037,14285.978,0.6378713,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,0.8733716011047363,14349.893,0.63625115,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9617629051208496,14362.72,0.635926,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7949936389923096,14397.797,0.6350368,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9509763717651367,14352.434,0.6361867,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7997415065765381,14369.11,0.635764,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.916008472442627,14355.01,0.63612145,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9587764739990234,14363.62,0.6359031,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8412220478057861,14362.589,0.6359293,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,1.030444860458374,14399.085,0.63500416,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8735084533691406,14376.91,0.6355663,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.785491943359375,14358.716,0.6360275,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.82958984375,14344.159,0.63639647,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8453588485717773,14372.05,0.63568944,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8759434223175049,14360.919,0.63597167,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8133120536804199,14364.081,0.63589144,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7760863304138184,14394.317,0.63512504,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9043922424316406,14384.5625,0.6353723,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7280867099761963,14366.06,0.63584137,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7887682914733887,14390.711,0.6352165,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0384907722473145,14366.818,0.6358221,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.6873092651367188,14378.971,0.635514,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.5293917655944824,14557.261,0.6309946,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.7049424648284912,14232.165,0.6392354,2811363264,3945,10,5,plus_plus,projected_gradients
OPC,0.8930890560150146,14552.46,0.63111633,1884968544,3945,10,5,plus_plus,projected_gradients
OPC,0.6233453750610352,14378.768,0.6355192,1859786275,3945,10,5,plus_plus,projected_gradients
OPC,0.6050260066986084,14394.814,0.63511246,3687649985,3945,10,5,plus_plus,projected_gradients
OPC,0.5615329742431641,14385.718,0.635343,369133708,3945,10,5,plus_plus,projected_gradients
OPC,1.0051085948944092,14387.531,0.63529706,2995172877,3945,10,5,plus_plus,projected_gradients
OPC,0.8349781036376953,14380.601,0.6354727,865305066,3945,10,5,plus_plus,projected_gradients
OPC,0.5079307556152344,14385.035,0.6353603,404488628,3945,10,5,plus_plus,projected_gradients
OPC,0.8429510593414307,14575.708,0.6305271,2261209995,3945,10,5,plus_plus,projected_gradients
OPC,1.0383086204528809,14370.341,0.6357328,4190266092,3945,10,5,plus_plus,projected_gradients
OPC,0.8770980834960938,14249.591,0.63879365,3160032368,3945,10,5,plus_plus,projected_gradients
OPC,0.7083547115325928,14371.956,0.6356918,3269070126,3945,10,5,plus_plus,projected_gradients
OPC,0.679858922958374,14397.162,0.6350529,3081541439,3945,10,5,plus_plus,projected_gradients
OPC,0.5846867561340332,14372.061,0.6356892,3376120482,3945,10,5,plus_plus,projected_gradients
OPC,0.7868990898132324,14391.653,0.6351926,2204291346,3945,10,5,plus_plus,projected_gradients
OPC,0.5631985664367676,14381.792,0.6354425,550243861,3945,10,5,plus_plus,projected_gradients
OPC,0.7828869819641113,14257.144,0.63860214,3606691181,3945,10,5,plus_plus,projected_gradients
OPC,0.6767768859863281,14404.71,0.6348616,1934392872,3945,10,5,plus_plus,projected_gradients
OPC,0.5579006671905518,14492.793,0.6326288,383329927,3945,10,5,plus_plus,frank_wolfe
OPC,0.5034573078155518,14669.364,0.628153,3324115916,3945,10,5,plus_plus,frank_wolfe
OPC,0.4493563175201416,14362.137,0.6359408,2811363264,3945,10,5,plus_plus,frank_wolfe
OPC,0.5883724689483643,14501.161,0.6324167,1884968544,3945,10,5,plus_plus,frank_wolfe
OPC,0.47101616859436035,14474.497,0.63309264,1859786275,3945,10,5,plus_plus,frank_wolfe
OPC,0.42093348503112793,14512.082,0.63213986,3687649985,3945,10,5,plus_plus,frank_wolfe
OPC,0.4191935062408447,14478.623,0.63298804,369133708,3945,10,5,plus_plus,frank_wolfe
OPC,0.6105222702026367,14488.633,0.6327343,2995172877,3945,10,5,plus_plus,frank_wolfe
OPC,0.5340845584869385,14475.573,0.6330653,865305066,3945,10,5,plus_plus,frank_wolfe
OPC,0.5023837089538574,14497.023,0.63252157,404488628,3945,10,5,plus_plus,frank_wolfe
OPC,0.6077132225036621,14676.733,0.62796617,2261209995,3945,10,5,plus_plus,frank_wolfe
OPC,0.6825811862945557,14507.14,0.63226515,4190266092,3945,10,5,plus_plus,frank_wolfe
OPC,0.6608526706695557,14349.204,0.6362686,3160032368,3945,10,5,plus_plus,frank_wolfe
OPC,0.4303436279296875,14516.775,0.6320209,3269070126,3945,10,5,plus_plus,frank_wolfe
OPC,0.4184696674346924,14506.573,0.6322795,3081541439,3945,10,5,plus_plus,frank_wolfe
OPC,0.5198001861572266,14484.2705,0.63284487,3376120482,3945,10,5,plus_plus,frank_wolfe
OPC,0.6157236099243164,14503.072,0.63236827,2204291346,3945,10,5,plus_plus,frank_wolfe
OPC,0.6705183982849121,14371.623,0.6357003,550243861,3945,10,5,plus_plus,frank_wolfe
OPC,0.597003698348999,14354.545,0.6361332,3606691181,3945,10,5,plus_plus,frank_wolfe
OPC,0.46042370796203613,14481.106,0.6329251,1934392872,3945,10,5,plus_plus,frank_wolfe
NEU,2.9859261512756348,10306.872,0.87386036,383329927,8171,10,9,uniform,projected_gradients
NEU,3.968430519104004,9421.259,0.88469887,3324115916,8171,10,9,uniform,projected_gradients
NEU,4.675337076187134,9383.663,0.88515896,2811363264,8171,10,9,uniform,projected_gradients
NEU,3.000006675720215,8873.428,0.89140344,1884968544,8171,10,9,uniform,projected_gradients
NEU,3.7593140602111816,8471.751,0.8963193,1859786275,8171,10,9,uniform,projected_gradients
NEU,2.0567171573638916,11508.172,0.8591584,3687649985,8171,10,9,uniform,projected_gradients
NEU,2.4548633098602295,8863.904,0.89151996,369133708,8171,10,9,uniform,projected_gradients
NEU,4.999461889266968,8482.367,0.8961894,2995172877,8171,10,9,uniform,projected_gradients
NEU,3.8511810302734375,9846.362,0.87949634,865305066,8171,10,9,uniform,projected_gradients
NEU,2.485086441040039,11457.925,0.8597734,404488628,8171,10,9,uniform,projected_gradients
NEU,3.325388193130493,9369.822,0.8853284,2261209995,8171,10,9,uniform,projected_gradients
NEU,3.2705185413360596,8460.371,0.89645857,4190266092,8171,10,9,uniform,projected_gradients
NEU,2.9047718048095703,8456.1,0.89651084,3160032368,8171,10,9,uniform,projected_gradients
NEU,7.771149396896362,8489.734,0.89609927,3269070126,8171,10,9,uniform,projected_gradients
NEU,3.644001007080078,9286.675,0.886346,3081541439,8171,10,9,uniform,projected_gradients
NEU,2.6945950984954834,8465.384,0.8963973,3376120482,8171,10,9,uniform,projected_gradients
NEU,2.072782516479492,10333.0205,0.87354034,2204291346,8171,10,9,uniform,projected_gradients
NEU,4.097693204879761,8878.822,0.89133745,550243861,8171,10,9,uniform,projected_gradients
NEU,3.2789947986602783,9217.115,0.88719726,3606691181,8171,10,9,uniform,projected_gradients
NEU,6.4048638343811035,9064.505,0.8890649,1934392872,8171,10,9,uniform,projected_gradients
NEU,2.0161919593811035,9284.242,0.8863757,383329927,8171,10,9,uniform,frank_wolfe
NEU,2.604684591293335,8520.783,0.8957193,3324115916,8171,10,9,uniform,frank_wolfe
NEU,1.8332808017730713,9384.702,0.88514626,2811363264,8171,10,9,uniform,frank_wolfe
NEU,2.236440658569336,8911.784,0.89093405,1884968544,8171,10,9,uniform,frank_wolfe
NEU,1.9490628242492676,8513.226,0.89581174,1859786275,8171,10,9,uniform,frank_wolfe
NEU,1.317596673965454,9251.694,0.88677406,3687649985,8171,10,9,uniform,frank_wolfe
NEU,2.092832088470459,8901.511,0.8910598,369133708,8171,10,9,uniform,frank_wolfe
NEU,1.960620403289795,8494.52,0.89604074,2995172877,8171,10,9,uniform,frank_wolfe
NEU,1.6434671878814697,8224.057,0.89935076,865305066,8171,10,9,uniform,frank_wolfe
NEU,1.7466189861297607,11260.709,0.8621869,404488628,8171,10,9,uniform,frank_wolfe
NEU,1.446991205215454,9385.904,0.88513154,2261209995,8171,10,9,uniform,frank_wolfe
NEU,2.821251392364502,8487.441,0.89612734,4190266092,8171,10,9,uniform,frank_wolfe
NEU,1.6606898307800293,8508.464,0.89587003,3160032368,8171,10,9,uniform,frank_wolfe
NEU,1.9027588367462158,8929.513,0.890717,3269070126,8171,10,9,uniform,frank_wolfe
NEU,2.239288568496704,8906.505,0.8909986,3081541439,8171,10,9,uniform,frank_wolfe
NEU,1.9878182411193848,8514.6045,0.8957949,3376120482,8171,10,9,uniform,frank_wolfe
NEU,3.601900100708008,9385.7705,0.88513315,2204291346,8171,10,9,uniform,frank_wolfe
NEU,2.4743688106536865,8903.59,0.89103425,550243861,8171,10,9,uniform,frank_wolfe
NEU,2.04317307472229,9285.417,0.8863614,3606691181,8171,10,9,uniform,frank_wolfe
NEU,1.8541936874389648,8511.457,0.89583343,1934392872,8171,10,9,uniform,frank_wolfe
NEU,4.411249399185181,9213.061,0.88724685,383329927,8171,10,9,furthest_sum,projected_gradients
NEU,4.099032402038574,9205.879,0.8873348,3324115916,8171,10,9,furthest_sum,projected_gradients
NEU,4.89397120475769,9224.632,0.8871053,2811363264,8171,10,9,furthest_sum,projected_gradients
NEU,3.9719841480255127,9208.632,0.8873011,1884968544,8171,10,9,furthest_sum,projected_gradients
NEU,4.106753587722778,9200.87,0.8873961,1859786275,8171,10,9,furthest_sum,projected_gradients
NEU,3.5954809188842773,9208.776,0.88729936,3687649985,8171,10,9,furthest_sum,projected_gradients
NEU,3.98456072807312,9216.998,0.8871987,369133708,8171,10,9,furthest_sum,projected_gradients
NEU,4.149598598480225,9220.929,0.8871506,2995172877,8171,10,9,furthest_sum,projected_gradients
NEU,3.549790382385254,8871.952,0.8914215,865305066,8171,10,9,furthest_sum,projected_gradients
NEU,3.735649347305298,9202.218,0.8873796,404488628,8171,10,9,furthest_sum,projected_gradients
NEU,3.8846356868743896,9203.394,0.8873652,2261209995,8171,10,9,furthest_sum,projected_gradients
NEU,3.755146026611328,9203.45,0.88736445,4190266092,8171,10,9,furthest_sum,projected_gradients
NEU,3.550995111465454,9206.127,0.8873318,3160032368,8171,10,9,furthest_sum,projected_gradients
NEU,4.677635908126831,9207.432,0.8873158,3269070126,8171,10,9,furthest_sum,projected_gradients
NEU,5.803378343582153,9221.23,0.88714683,3081541439,8171,10,9,furthest_sum,projected_gradients
NEU,3.539079189300537,9206.612,0.8873258,3376120482,8171,10,9,furthest_sum,projected_gradients
NEU,3.9771511554718018,9205.341,0.8873413,2204291346,8171,10,9,furthest_sum,projected_gradients
NEU,3.866655111312866,9203.351,0.8873657,550243861,8171,10,9,furthest_sum,projected_gradients
NEU,3.4079127311706543,9216.225,0.88720816,3606691181,8171,10,9,furthest_sum,projected_gradients
NEU,3.893315076828003,9213.612,0.8872402,1934392872,8171,10,9,furthest_sum,projected_gradients
NEU,2.3428447246551514,9276.6455,0.88646865,383329927,8171,10,9,furthest_sum,frank_wolfe
NEU,2.063401937484741,9258.948,0.8866853,3324115916,8171,10,9,furthest_sum,frank_wolfe
NEU,2.402998924255371,9251.954,0.8867709,2811363264,8171,10,9,furthest_sum,frank_wolfe
NEU,1.9925587177276611,9259.011,0.88668454,1884968544,8171,10,9,furthest_sum,frank_wolfe
NEU,2.121049404144287,9267.428,0.8865815,1859786275,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0083048343658447,9261.297,0.8866565,3687649985,8171,10,9,furthest_sum,frank_wolfe
NEU,2.163541555404663,9264.41,0.8866185,369133708,8171,10,9,furthest_sum,frank_wolfe
NEU,2.53135085105896,9242.189,0.8868904,2995172877,8171,10,9,furthest_sum,frank_wolfe
NEU,2.4565608501434326,9253.507,0.8867519,865305066,8171,10,9,furthest_sum,frank_wolfe
NEU,3.5400404930114746,9252.193,0.8867679,404488628,8171,10,9,furthest_sum,frank_wolfe
NEU,4.164043426513672,9276.005,0.8864765,2261209995,8171,10,9,furthest_sum,frank_wolfe
NEU,3.9805824756622314,9260.095,0.88667125,4190266092,8171,10,9,furthest_sum,frank_wolfe
NEU,4.25902795791626,9263.776,0.88662624,3160032368,8171,10,9,furthest_sum,frank_wolfe
NEU,5.122921943664551,9234.1875,0.88698834,3269070126,8171,10,9,furthest_sum,frank_wolfe
NEU,3.987596273422241,9276.45,0.88647103,3081541439,8171,10,9,furthest_sum,frank_wolfe
NEU,3.9299633502960205,9253.99,0.8867459,3376120482,8171,10,9,furthest_sum,frank_wolfe
NEU,3.477555990219116,9258.791,0.8866872,2204291346,8171,10,9,furthest_sum,frank_wolfe
NEU,2.587053060531616,9257.032,0.88670874,550243861,8171,10,9,furthest_sum,frank_wolfe
NEU,1.7874646186828613,9266.389,0.88659424,3606691181,8171,10,9,furthest_sum,frank_wolfe
NEU,1.6981284618377686,9253.713,0.8867494,1934392872,8171,10,9,furthest_sum,frank_wolfe
NEU,2.0127272605895996,9213.318,0.8872437,383329927,8171,10,9,plus_plus,projected_gradients
NEU,5.26334023475647,8997.702,0.8898825,3324115916,8171,10,9,plus_plus,projected_gradients
NEU,4.694291114807129,8458.197,0.8964852,2811363264,8171,10,9,plus_plus,projected_gradients
NEU,2.2031707763671875,9444.014,0.88442034,1884968544,8171,10,9,plus_plus,projected_gradients
NEU,4.745167016983032,9338.594,0.88571054,1859786275,8171,10,9,plus_plus,projected_gradients
NEU,1.7299396991729736,8884.902,0.89126295,3687649985,8171,10,9,plus_plus,projected_gradients
NEU,3.6410348415374756,8683.053,0.8937333,369133708,8171,10,9,plus_plus,projected_gradients
NEU,2.0309176445007324,8180.7173,0.8998811,2995172877,8171,10,9,plus_plus,projected_gradients
NEU,3.943181037902832,9058.093,0.8891434,865305066,8171,10,9,plus_plus,projected_gradients
NEU,1.8224725723266602,8676.694,0.89381117,404488628,8171,10,9,plus_plus,projected_gradients
NEU,3.2432799339294434,8183.907,0.8998421,2261209995,8171,10,9,plus_plus,projected_gradients
NEU,1.945314884185791,8475.024,0.8962793,4190266092,8171,10,9,plus_plus,projected_gradients
NEU,6.155051231384277,9222.583,0.8871303,3160032368,8171,10,9,plus_plus,projected_gradients
NEU,2.0130951404571533,8177.2373,0.89992374,3269070126,8171,10,9,plus_plus,projected_gradients
NEU,3.08125376701355,9305.154,0.8861198,3081541439,8171,10,9,plus_plus,projected_gradients
NEU,2.253654718399048,8473.0205,0.8963038,3376120482,8171,10,9,plus_plus,projected_gradients
NEU,2.3994598388671875,9768.995,0.88044316,2204291346,8171,10,9,plus_plus,projected_gradients
NEU,2.8398544788360596,8188.883,0.89978117,550243861,8171,10,9,plus_plus,projected_gradients
NEU,2.7200279235839844,9355.691,0.8855014,3606691181,8171,10,9,plus_plus,projected_gradients
NEU,2.793379306793213,9552.302,0.8830951,1934392872,8171,10,9,plus_plus,projected_gradients
NEU,1.0642170906066895,9271.512,0.8865315,383329927,8171,10,9,plus_plus,frank_wolfe
NEU,1.9224777221679688,8893.888,0.89115304,3324115916,8171,10,9,plus_plus,frank_wolfe
NEU,2.171550750732422,8503.924,0.8959256,2811363264,8171,10,9,plus_plus,frank_wolfe
