celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
AS,3.298305034637451,14146.078,0.8988627,3081541439,13987,10,11,uniform,frank_wolfe
AS,3.7049410343170166,14146.41,0.89886034,3376120482,13987,10,11,uniform,frank_wolfe
AS,4.164583683013916,14138.502,0.8989169,2204291346,13987,10,11,uniform,frank_wolfe
AS,3.5440356731414795,14141.806,0.89889324,550243861,13987,10,11,uniform,frank_wolfe
AS,4.533452987670898,14148.305,0.8988468,3606691181,13987,10,11,uniform,frank_wolfe
AS,4.871082782745361,14164.983,0.89872754,1934392872,13987,10,11,uniform,frank_wolfe
AS,4.223650932312012,14145.954,0.8988636,2148995112,13987,10,11,uniform,frank_wolfe
AS,3.1225152015686035,14145.21,0.8988689,1592565386,13987,10,11,uniform,frank_wolfe
AS,3.2995493412017822,14139.696,0.8989083,784044718,13987,10,11,uniform,frank_wolfe
AS,2.748188018798828,14124.546,0.8990166,3980425317,13987,10,11,uniform,frank_wolfe
AS,4.791210651397705,14124.985,0.8990135,3356806661,13987,10,11,uniform,frank_wolfe
AS,3.4606778621673584,14146.061,0.89886284,2765379632,13987,10,11,uniform,frank_wolfe
AS,3.6950132846832275,14149.661,0.8988371,1728356533,13987,10,11,uniform,frank_wolfe
AS,3.0380473136901855,14147.624,0.89885163,3533734220,13987,10,11,uniform,frank_wolfe
AS,3.847757577896118,14140.87,0.8989,2342600226,13987,10,11,uniform,frank_wolfe
AS,3.60783052444458,14154.624,0.8988016,1904449481,13987,10,11,uniform,frank_wolfe
AS,3.1004140377044678,14140.903,0.8988997,1934709049,13987,10,11,uniform,frank_wolfe
AS,3.218379020690918,14140.829,0.8989002,975982877,13987,10,11,uniform,frank_wolfe
AS,3.4234073162078857,14151.002,0.8988275,395720737,13987,10,11,uniform,frank_wolfe
AS,4.933377027511597,14132.714,0.89895827,2381923522,13987,10,11,uniform,frank_wolfe
AS,4.8894476890563965,14132.673,0.89895856,3813457838,13987,10,11,uniform,frank_wolfe
AS,3.433565378189087,14152.485,0.8988169,274093026,13987,10,11,uniform,frank_wolfe
AS,3.8681118488311768,14163.573,0.89873767,3686333037,13987,10,11,uniform,frank_wolfe
AS,3.3724074363708496,14147.78,0.8988505,3554648815,13987,10,11,uniform,frank_wolfe
AS,3.433642625808716,14136.3125,0.8989325,1188673835,13987,10,11,uniform,frank_wolfe
AS,3.7861924171447754,14132.556,0.8989594,2712977935,13987,10,11,uniform,frank_wolfe
AS,8.18587613105774,14077.648,0.89935195,383329927,13987,10,11,furthest_sum,projected_gradients
AS,5.771942138671875,14078.001,0.89934945,3324115916,13987,10,11,furthest_sum,projected_gradients
AS,7.800556898117065,14070.301,0.8994045,2811363264,13987,10,11,furthest_sum,projected_gradients
AS,6.536739110946655,14068.806,0.8994152,1884968544,13987,10,11,furthest_sum,projected_gradients
AS,7.1102705001831055,14073.648,0.89938056,1859786275,13987,10,11,furthest_sum,projected_gradients
AS,6.375606536865234,14097.519,0.8992099,3687649985,13987,10,11,furthest_sum,projected_gradients
AS,7.040348529815674,14063.965,0.89944977,369133708,13987,10,11,furthest_sum,projected_gradients
AS,8.314964294433594,14077.4795,0.89935315,2995172877,13987,10,11,furthest_sum,projected_gradients
AS,5.9481213092803955,14079.686,0.89933735,865305066,13987,10,11,furthest_sum,projected_gradients
AS,6.266096591949463,14072.635,0.8993878,404488628,13987,10,11,furthest_sum,projected_gradients
AS,7.507359027862549,14085.724,0.8992942,2261209995,13987,10,11,furthest_sum,projected_gradients
AS,9.069925785064697,14077.297,0.89935446,4190266092,13987,10,11,furthest_sum,projected_gradients
AS,7.026813983917236,14086.421,0.8992892,3160032368,13987,10,11,furthest_sum,projected_gradients
AS,5.87393856048584,14076.504,0.8993602,3269070126,13987,10,11,furthest_sum,projected_gradients
AS,6.341561317443848,14079.225,0.8993407,3081541439,13987,10,11,furthest_sum,projected_gradients
AS,7.670957803726196,14071.2,0.899398,3376120482,13987,10,11,furthest_sum,projected_gradients
AS,8.405130863189697,14064.984,0.8994425,2204291346,13987,10,11,furthest_sum,projected_gradients
AS,8.160303115844727,14066.285,0.8994332,550243861,13987,10,11,furthest_sum,projected_gradients
AS,9.784227132797241,14078.529,0.89934564,3606691181,13987,10,11,furthest_sum,projected_gradients
AS,8.131463289260864,14078.644,0.89934486,1934392872,13987,10,11,furthest_sum,projected_gradients
AS,6.385441541671753,14064.503,0.89944595,2148995112,13987,10,11,furthest_sum,projected_gradients
AS,6.211100101470947,14065.528,0.89943856,1592565386,13987,10,11,furthest_sum,projected_gradients
AS,6.617677927017212,14088.199,0.8992765,784044718,13987,10,11,furthest_sum,projected_gradients
AS,7.189166307449341,14099.331,0.8991969,3980425317,13987,10,11,furthest_sum,projected_gradients
AS,7.118288516998291,14068.597,0.8994167,3356806661,13987,10,11,furthest_sum,projected_gradients
AS,8.21962022781372,14073.729,0.89937997,2765379632,13987,10,11,furthest_sum,projected_gradients
AS,8.536635160446167,14071.946,0.8993927,1728356533,13987,10,11,furthest_sum,projected_gradients
AS,5.991612672805786,14061.983,0.89946395,3533734220,13987,10,11,furthest_sum,projected_gradients
AS,6.290064811706543,14070.809,0.89940083,2342600226,13987,10,11,furthest_sum,projected_gradients
AS,9.28122353553772,14069.836,0.8994078,1904449481,13987,10,11,furthest_sum,projected_gradients
AS,5.382766246795654,14068.112,0.89942014,1934709049,13987,10,11,furthest_sum,projected_gradients
AS,5.808382511138916,14072.891,0.899386,975982877,13987,10,11,furthest_sum,projected_gradients
AS,6.550205230712891,14077.753,0.89935124,395720737,13987,10,11,furthest_sum,projected_gradients
AS,8.554197072982788,14081.304,0.8993258,2381923522,13987,10,11,furthest_sum,projected_gradients
AS,7.899677753448486,14079.176,0.89934105,3813457838,13987,10,11,furthest_sum,projected_gradients
AS,8.98915433883667,14068.547,0.89941704,274093026,13987,10,11,furthest_sum,projected_gradients
AS,6.3048882484436035,14071.254,0.8993977,3686333037,13987,10,11,furthest_sum,projected_gradients
AS,6.02468466758728,14077.906,0.8993501,3554648815,13987,10,11,furthest_sum,projected_gradients
AS,6.5419347286224365,14063.13,0.8994557,1188673835,13987,10,11,furthest_sum,projected_gradients
AS,9.647397994995117,14076.436,0.8993606,2712977935,13987,10,11,furthest_sum,projected_gradients
AS,3.7450337409973145,17593.637,0.87421435,383329927,13987,10,11,furthest_sum,frank_wolfe
AS,5.223195552825928,14164.207,0.89873314,3324115916,13987,10,11,furthest_sum,frank_wolfe
AS,4.479534387588501,17602.3,0.8741525,2811363264,13987,10,11,furthest_sum,frank_wolfe
AS,3.350311756134033,14147.722,0.898851,1884968544,13987,10,11,furthest_sum,frank_wolfe
AS,3.289747714996338,14164.53,0.89873075,1859786275,13987,10,11,furthest_sum,frank_wolfe
AS,3.264362096786499,14145.497,0.89886683,3687649985,13987,10,11,furthest_sum,frank_wolfe
AS,4.006799221038818,17615.615,0.87405723,369133708,13987,10,11,furthest_sum,frank_wolfe
AS,4.642816543579102,17581.174,0.8743035,2995172877,13987,10,11,furthest_sum,frank_wolfe
AS,3.623023271560669,14129.915,0.8989783,865305066,13987,10,11,furthest_sum,frank_wolfe
AS,3.685797691345215,14125.355,0.89901084,404488628,13987,10,11,furthest_sum,frank_wolfe
AS,3.9146883487701416,17577.64,0.8743288,2261209995,13987,10,11,furthest_sum,frank_wolfe
AS,4.589861154556274,17614.258,0.87406695,4190266092,13987,10,11,furthest_sum,frank_wolfe
AS,4.256910085678101,17570.828,0.8743775,3160032368,13987,10,11,furthest_sum,frank_wolfe
AS,5.107516288757324,14137.797,0.8989219,3269070126,13987,10,11,furthest_sum,frank_wolfe
AS,4.238893032073975,17657.402,0.8737585,3081541439,13987,10,11,furthest_sum,frank_wolfe
AS,2.22210431098938,17952.947,0.8716455,3376120482,13987,10,11,furthest_sum,frank_wolfe
AS,3.52173113822937,17590.535,0.8742366,2204291346,13987,10,11,furthest_sum,frank_wolfe
AS,4.06810998916626,17607.34,0.8741164,550243861,13987,10,11,furthest_sum,frank_wolfe
AS,3.4639620780944824,17650.373,0.87380874,3606691181,13987,10,11,furthest_sum,frank_wolfe
AS,3.7956995964050293,14140.209,0.8989047,1934392872,13987,10,11,furthest_sum,frank_wolfe
AS,3.8238332271575928,14145.421,0.89886737,2148995112,13987,10,11,furthest_sum,frank_wolfe
AS,3.495497941970825,14145.02,0.8988703,1592565386,13987,10,11,furthest_sum,frank_wolfe
AS,3.7071259021759033,14138.687,0.8989155,784044718,13987,10,11,furthest_sum,frank_wolfe
AS,3.234093189239502,14150.305,0.8988325,3980425317,13987,10,11,furthest_sum,frank_wolfe
AS,3.4139928817749023,14137.57,0.8989235,3356806661,13987,10,11,furthest_sum,frank_wolfe
AS,3.5326669216156006,17651.764,0.8737988,2765379632,13987,10,11,furthest_sum,frank_wolfe
AS,2.232365369796753,17916.35,0.8719072,1728356533,13987,10,11,furthest_sum,frank_wolfe
AS,3.467895984649658,14141.25,0.89889723,3533734220,13987,10,11,furthest_sum,frank_wolfe
AS,3.8323171138763428,14129.765,0.8989793,2342600226,13987,10,11,furthest_sum,frank_wolfe
AS,3.5830376148223877,17636.486,0.87390804,1904449481,13987,10,11,furthest_sum,frank_wolfe
AS,3.699475049972534,14128.639,0.89898735,1934709049,13987,10,11,furthest_sum,frank_wolfe
AS,4.984298467636108,14133.661,0.8989515,975982877,13987,10,11,furthest_sum,frank_wolfe
AS,3.9198663234710693,14130.896,0.89897126,395720737,13987,10,11,furthest_sum,frank_wolfe
AS,2.840759754180908,17956.264,0.8716218,2381923522,13987,10,11,furthest_sum,frank_wolfe
AS,5.153607606887817,14134.83,0.8989431,3813457838,13987,10,11,furthest_sum,frank_wolfe
AS,2.8348331451416016,17876.162,0.87219447,274093026,13987,10,11,furthest_sum,frank_wolfe
AS,3.596864938735962,14132.734,0.8989581,3686333037,13987,10,11,furthest_sum,frank_wolfe
AS,3.257368326187134,14144.201,0.89887613,3554648815,13987,10,11,furthest_sum,frank_wolfe
AS,2.7064363956451416,14174.981,0.8986561,1188673835,13987,10,11,furthest_sum,frank_wolfe
AS,4.1809492111206055,17575.213,0.87434614,2712977935,13987,10,11,furthest_sum,frank_wolfe
AS,3.5935325622558594,14069.378,0.8994111,383329927,13987,10,11,plus_plus,projected_gradients
AS,2.910370349884033,14080.525,0.8993314,3324115916,13987,10,11,plus_plus,projected_gradients
AS,4.991461753845215,14070.066,0.8994062,2811363264,13987,10,11,plus_plus,projected_gradients
AS,3.980329751968384,14067.834,0.8994221,1884968544,13987,10,11,plus_plus,projected_gradients
AS,2.7859745025634766,14083.303,0.8993115,1859786275,13987,10,11,plus_plus,projected_gradients
AS,3.763310670852661,14077.58,0.89935243,3687649985,13987,10,11,plus_plus,projected_gradients
AS,4.086393356323242,17611.547,0.8740864,369133708,13987,10,11,plus_plus,projected_gradients
AS,5.4096128940582275,14067.915,0.8994215,2995172877,13987,10,11,plus_plus,projected_gradients
AS,3.230227470397949,14079.6455,0.89933765,865305066,13987,10,11,plus_plus,projected_gradients
AS,4.745506286621094,14065.304,0.89944017,404488628,13987,10,11,plus_plus,projected_gradients
AS,3.8329806327819824,14065.072,0.8994419,2261209995,13987,10,11,plus_plus,projected_gradients
AS,5.099549770355225,14066.089,0.8994346,4190266092,13987,10,11,plus_plus,projected_gradients
AS,3.425631046295166,14072.364,0.8993897,3160032368,13987,10,11,plus_plus,projected_gradients
AS,4.300769805908203,14065.808,0.8994366,3269070126,13987,10,11,plus_plus,projected_gradients
AS,5.012969493865967,14060.244,0.8994764,3081541439,13987,10,11,plus_plus,projected_gradients
AS,4.343345880508423,14061.658,0.8994663,3376120482,13987,10,11,plus_plus,projected_gradients
AS,8.007081508636475,14079.681,0.8993374,2204291346,13987,10,11,plus_plus,projected_gradients
AS,3.145162343978882,14079.453,0.899339,550243861,13987,10,11,plus_plus,projected_gradients
AS,4.270181655883789,14080.284,0.8993331,3606691181,13987,10,11,plus_plus,projected_gradients
AS,3.9963228702545166,14072.544,0.89938843,1934392872,13987,10,11,plus_plus,projected_gradients
AS,3.791290760040283,17806.912,0.8726896,2148995112,13987,10,11,plus_plus,projected_gradients
AS,5.2349090576171875,14064.29,0.89944744,1592565386,13987,10,11,plus_plus,projected_gradients
AS,3.5152993202209473,14069.618,0.89940935,784044718,13987,10,11,plus_plus,projected_gradients
AS,3.6622731685638428,14066.625,0.89943075,3980425317,13987,10,11,plus_plus,projected_gradients
AS,7.1268720626831055,14061.365,0.89946836,3356806661,13987,10,11,plus_plus,projected_gradients
AS,4.8108415603637695,14072.41,0.89938945,2765379632,13987,10,11,plus_plus,projected_gradients
AS,3.4815914630889893,14076.531,0.89935994,1728356533,13987,10,11,plus_plus,projected_gradients
AS,4.8032519817352295,14063.009,0.8994566,3533734220,13987,10,11,plus_plus,projected_gradients
AS,4.307787895202637,17428.186,0.87539726,2342600226,13987,10,11,plus_plus,projected_gradients
AS,3.8013248443603516,14099.015,0.8991992,1904449481,13987,10,11,plus_plus,projected_gradients
AS,3.8739588260650635,14071.358,0.8993969,1934709049,13987,10,11,plus_plus,projected_gradients
AS,6.100742816925049,14083.027,0.89931345,975982877,13987,10,11,plus_plus,projected_gradients
AS,4.181250095367432,14084.35,0.89930403,395720737,13987,10,11,plus_plus,projected_gradients
AS,4.398461580276489,17492.639,0.87493646,2381923522,13987,10,11,plus_plus,projected_gradients
AS,4.923046112060547,14089.649,0.8992661,3813457838,13987,10,11,plus_plus,projected_gradients
AS,4.752931833267212,14064.125,0.89944863,274093026,13987,10,11,plus_plus,projected_gradients
AS,5.094243049621582,17984.188,0.8714222,3686333037,13987,10,11,plus_plus,projected_gradients
AS,7.416136026382446,14069.143,0.89941275,3554648815,13987,10,11,plus_plus,projected_gradients
AS,3.595430612564087,14091.97,0.89924955,1188673835,13987,10,11,plus_plus,projected_gradients
AS,2.9147465229034424,14066.77,0.89942974,2712977935,13987,10,11,plus_plus,projected_gradients
AS,3.0668649673461914,14146.781,0.89885765,383329927,13987,10,11,plus_plus,frank_wolfe
AS,3.530625343322754,14128.821,0.8989861,3324115916,13987,10,11,plus_plus,frank_wolfe
AS,5.085941314697266,14140.906,0.8988997,2811363264,13987,10,11,plus_plus,frank_wolfe
AS,4.111857175827026,14145.645,0.8988658,1884968544,13987,10,11,plus_plus,frank_wolfe
AS,3.3813605308532715,14131.002,0.8989705,1859786275,13987,10,11,plus_plus,frank_wolfe
AS,4.631999254226685,14146.412,0.8988603,3687649985,13987,10,11,plus_plus,frank_wolfe
AS,5.185973882675171,14149.959,0.89883494,369133708,13987,10,11,plus_plus,frank_wolfe
AS,3.6092212200164795,14162.702,0.89874387,2995172877,13987,10,11,plus_plus,frank_wolfe
AS,3.6761093139648438,14127.254,0.8989973,865305066,13987,10,11,plus_plus,frank_wolfe
AS,4.518356084823608,14142.219,0.8988903,404488628,13987,10,11,plus_plus,frank_wolfe
AS,3.5562081336975098,14152.179,0.8988191,2261209995,13987,10,11,plus_plus,frank_wolfe
AS,3.672821521759033,14141.977,0.89889205,4190266092,13987,10,11,plus_plus,frank_wolfe
AS,5.038811445236206,14149.851,0.8988357,3160032368,13987,10,11,plus_plus,frank_wolfe
AS,5.291867733001709,14148.79,0.89884335,3269070126,13987,10,11,plus_plus,frank_wolfe
AS,4.2194249629974365,14133.418,0.8989532,3081541439,13987,10,11,plus_plus,frank_wolfe
AS,3.664889097213745,14159.913,0.8987638,3376120482,13987,10,11,plus_plus,frank_wolfe
AS,4.036554336547852,14148.212,0.89884746,2204291346,13987,10,11,plus_plus,frank_wolfe
AS,3.1181209087371826,14142.511,0.89888823,550243861,13987,10,11,plus_plus,frank_wolfe
AS,3.871131658554077,14142.799,0.89888614,3606691181,13987,10,11,plus_plus,frank_wolfe
AS,3.6438770294189453,14128.27,0.89899004,1934392872,13987,10,11,plus_plus,frank_wolfe
AS,4.31819486618042,14149.326,0.8988395,2148995112,13987,10,11,plus_plus,frank_wolfe
AS,4.574205160140991,14156.267,0.8987899,1592565386,13987,10,11,plus_plus,frank_wolfe
AS,3.9146454334259033,14158.895,0.8987711,784044718,13987,10,11,plus_plus,frank_wolfe
AS,3.5524208545684814,14158.234,0.8987758,3980425317,13987,10,11,plus_plus,frank_wolfe
AS,4.1044251918792725,14154.43,0.898803,3356806661,13987,10,11,plus_plus,frank_wolfe
AS,3.5785608291625977,14149.416,0.8988389,2765379632,13987,10,11,plus_plus,frank_wolfe
AS,3.1670033931732178,14154.429,0.898803,1728356533,13987,10,11,plus_plus,frank_wolfe
AS,3.4517264366149902,14162.927,0.8987422,3533734220,13987,10,11,plus_plus,frank_wolfe
AS,4.12192964553833,14128.249,0.89899015,2342600226,13987,10,11,plus_plus,frank_wolfe
AS,3.3287503719329834,14171.249,0.8986827,1904449481,13987,10,11,plus_plus,frank_wolfe
AS,3.070436477661133,14161.026,0.89875585,1934709049,13987,10,11,plus_plus,frank_wolfe
AS,4.53429913520813,14129.58,0.8989807,975982877,13987,10,11,plus_plus,frank_wolfe
AS,3.6176490783691406,14151.727,0.8988223,395720737,13987,10,11,plus_plus,frank_wolfe
AS,2.914796829223633,17576.688,0.8743356,2381923522,13987,10,11,plus_plus,frank_wolfe
AS,4.201861381530762,14150.188,0.89883333,3813457838,13987,10,11,plus_plus,frank_wolfe
AS,4.111091136932373,14146.509,0.8988596,274093026,13987,10,11,plus_plus,frank_wolfe
AS,4.104279518127441,14141.721,0.8988939,3686333037,13987,10,11,plus_plus,frank_wolfe
AS,4.777759552001953,14138.911,0.8989139,3554648815,13987,10,11,plus_plus,frank_wolfe
AS,3.0439765453338623,14163.953,0.8987349,1188673835,13987,10,11,plus_plus,frank_wolfe
AS,2.9371325969696045,14127.144,0.8989981,2712977935,13987,10,11,plus_plus,frank_wolfe
OL,10.820206880569458,253379.88,0.6091875,383329927,64834,10,5,uniform,projected_gradients
OL,19.41269826889038,255324.92,0.6061874,3324115916,64834,10,5,uniform,projected_gradients
OL,10.735550165176392,254374.7,0.6076531,2811363264,64834,10,5,uniform,projected_gradients
OL,16.615119218826294,254565.19,0.6073593,1884968544,64834,10,5,uniform,projected_gradients
OL,12.567218780517578,254939.22,0.6067824,1859786275,64834,10,5,uniform,projected_gradients
OL,9.936388492584229,254455.17,0.6075289,3687649985,64834,10,5,uniform,projected_gradients
OL,19.78138780593872,254934.02,0.6067904,369133708,64834,10,5,uniform,projected_gradients
OL,9.508973360061646,254144.42,0.6080082,2995172877,64834,10,5,uniform,projected_gradients
OL,10.912330150604248,253800.36,0.6085389,865305066,64834,10,5,uniform,projected_gradients
OL,21.881865978240967,254268.55,0.60781676,404488628,64834,10,5,uniform,projected_gradients
OL,15.490511894226074,254636.06,0.6072499,2261209995,64834,10,5,uniform,projected_gradients
OL,15.26072359085083,254676.7,0.6071873,4190266092,64834,10,5,uniform,projected_gradients
OL,27.208602905273438,254391.58,0.60762703,3160032368,64834,10,5,uniform,projected_gradients
OL,8.947489500045776,253848.48,0.60846466,3269070126,64834,10,5,uniform,projected_gradients
OL,15.465517044067383,253763.06,0.60859644,3081541439,64834,10,5,uniform,projected_gradients
OL,10.293882369995117,254267.31,0.6078187,3376120482,64834,10,5,uniform,projected_gradients
OL,13.094996929168701,254969.08,0.6067363,2204291346,64834,10,5,uniform,projected_gradients
OL,16.69629144668579,254574.12,0.60734546,550243861,64834,10,5,uniform,projected_gradients
OL,11.852021217346191,253413.55,0.6091355,3606691181,64834,10,5,uniform,projected_gradients
OL,8.676537036895752,253526.7,0.60896105,1934392872,64834,10,5,uniform,projected_gradients
OL,20.424039602279663,254943.47,0.6067758,2148995112,64834,10,5,uniform,projected_gradients
OL,24.395141124725342,254505.88,0.6074507,1592565386,64834,10,5,uniform,projected_gradients
OL,10.96095609664917,269237.28,0.5847291,784044718,64834,10,5,uniform,projected_gradients
OL,15.2357497215271,253472.1,0.60904527,3980425317,64834,10,5,uniform,projected_gradients
OL,17.19269585609436,254578.17,0.6073392,3356806661,64834,10,5,uniform,projected_gradients
OL,8.573874950408936,255333.88,0.60617363,2765379632,64834,10,5,uniform,projected_gradients
OL,11.919900894165039,254645.4,0.60723555,1728356533,64834,10,5,uniform,projected_gradients
OL,11.314550399780273,254441.86,0.6075494,3533734220,64834,10,5,uniform,projected_gradients
OL,14.272744417190552,253444.4,0.60908794,2342600226,64834,10,5,uniform,projected_gradients
OL,8.975371599197388,269273.6,0.58467305,1904449481,64834,10,5,uniform,projected_gradients
OL,23.869224548339844,255212.34,0.6063611,1934709049,64834,10,5,uniform,projected_gradients
OL,9.74471402168274,271224.72,0.58166367,975982877,64834,10,5,uniform,projected_gradients
OL,18.594398975372314,254607.52,0.607294,395720737,64834,10,5,uniform,projected_gradients
OL,8.531482458114624,253877.88,0.60841936,2381923522,64834,10,5,uniform,projected_gradients
OL,16.79755735397339,254215.19,0.6078991,3813457838,64834,10,5,uniform,projected_gradients
OL,18.55137014389038,255005.12,0.6066807,274093026,64834,10,5,uniform,projected_gradients
OL,13.585526943206787,254410.69,0.6075976,3686333037,64834,10,5,uniform,projected_gradients
OL,14.767213582992554,254323.47,0.6077321,3554648815,64834,10,5,uniform,projected_gradients
OL,10.98112964630127,253360.02,0.6092181,1188673835,64834,10,5,uniform,projected_gradients
OL,16.35960054397583,254002.8,0.60822666,2712977935,64834,10,5,uniform,projected_gradients
OL,8.168657541275024,255050.69,0.6066104,383329927,64834,10,5,uniform,frank_wolfe
OL,10.985507726669312,254817.98,0.6069693,3324115916,64834,10,5,uniform,frank_wolfe
OL,7.296777963638306,256276.48,0.60471976,2811363264,64834,10,5,uniform,frank_wolfe
OL,9.472222089767456,256253.67,0.6047549,1884968544,64834,10,5,uniform,frank_wolfe
OL,10.672390460968018,255704.25,0.6056024,1859786275,64834,10,5,uniform,frank_wolfe
OL,8.91616940498352,256118.3,0.6049637,3687649985,64834,10,5,uniform,frank_wolfe
OL,17.310236930847168,256091.05,0.60500574,369133708,64834,10,5,uniform,frank_wolfe
OL,8.557404518127441,255442.61,0.6060059,2995172877,64834,10,5,uniform,frank_wolfe
OL,9.920695781707764,254616.02,0.6072809,865305066,64834,10,5,uniform,frank_wolfe
OL,13.395241022109985,256278.19,0.60471714,404488628,64834,10,5,uniform,frank_wolfe
OL,10.776310443878174,254867.69,0.6068927,2261209995,64834,10,5,uniform,frank_wolfe
OL,8.139054536819458,271651.16,0.58100593,4190266092,64834,10,5,uniform,frank_wolfe
OL,11.008620023727417,256169.48,0.60488474,3160032368,64834,10,5,uniform,frank_wolfe
OL,9.102488279342651,254878.67,0.6068757,3269070126,64834,10,5,uniform,frank_wolfe
OL,12.977327108383179,254405.83,0.6076051,3081541439,64834,10,5,uniform,frank_wolfe
OL,8.056832313537598,255580.58,0.6057932,3376120482,64834,10,5,uniform,frank_wolfe
OL,10.169283390045166,255567.98,0.60581255,2204291346,64834,10,5,uniform,frank_wolfe
OL,10.981002807617188,255764.8,0.605509,550243861,64834,10,5,uniform,frank_wolfe
OL,9.587387323379517,254912.16,0.6068241,3606691181,64834,10,5,uniform,frank_wolfe
OL,9.032852411270142,255085.53,0.6065567,1934392872,64834,10,5,uniform,frank_wolfe
OL,12.37898325920105,255706.12,0.60559946,2148995112,64834,10,5,uniform,frank_wolfe
OL,7.353911399841309,270477.78,0.5828157,1592565386,64834,10,5,uniform,frank_wolfe
OL,8.342311143875122,270821.97,0.58228487,784044718,64834,10,5,uniform,frank_wolfe
OL,10.866409540176392,254813.33,0.60697657,3980425317,64834,10,5,uniform,frank_wolfe
OL,10.04073691368103,255986.5,0.60516703,3356806661,64834,10,5,uniform,frank_wolfe
OL,8.1343514919281,255510.77,0.6059008,2765379632,64834,10,5,uniform,frank_wolfe
OL,9.301805019378662,255386.67,0.60609215,1728356533,64834,10,5,uniform,frank_wolfe
OL,7.338698387145996,255774.58,0.6054939,3533734220,64834,10,5,uniform,frank_wolfe
OL,11.87516736984253,254777.88,0.6070312,2342600226,64834,10,5,uniform,frank_wolfe
OL,7.103571653366089,271155.44,0.5817705,1904449481,64834,10,5,uniform,frank_wolfe
OL,21.329877138137817,256173.47,0.60487866,1934709049,64834,10,5,uniform,frank_wolfe
OL,7.8997273445129395,271776.94,0.5808119,975982877,64834,10,5,uniform,frank_wolfe
OL,10.1237952709198,255516.95,0.6058913,395720737,64834,10,5,uniform,frank_wolfe
OL,8.198338985443115,254475.62,0.6074974,2381923522,64834,10,5,uniform,frank_wolfe
OL,15.91947865486145,254701.56,0.60714895,3813457838,64834,10,5,uniform,frank_wolfe
OL,11.333349704742432,255930.14,0.605254,274093026,64834,10,5,uniform,frank_wolfe
OL,7.835716962814331,256571.47,0.6042648,3686333037,64834,10,5,uniform,frank_wolfe
OL,9.025853395462036,255395.4,0.60607874,3554648815,64834,10,5,uniform,frank_wolfe
OL,9.754669189453125,255220.33,0.6063488,1188673835,64834,10,5,uniform,frank_wolfe
OL,13.283949613571167,254571.27,0.60734993,2712977935,64834,10,5,uniform,frank_wolfe
OL,20.265535831451416,255162.58,0.60643786,383329927,64834,10,5,furthest_sum,projected_gradients
OL,19.74649405479431,254971.34,0.6067328,3324115916,64834,10,5,furthest_sum,projected_gradients
OL,20.852205276489258,254642.17,0.6072405,2811363264,64834,10,5,furthest_sum,projected_gradients
OL,18.953960180282593,254544.61,0.607391,1884968544,64834,10,5,furthest_sum,projected_gradients
OL,18.2758572101593,255142.56,0.60646874,1859786275,64834,10,5,furthest_sum,projected_gradients
OL,22.304059267044067,254375.38,0.607652,3687649985,64834,10,5,furthest_sum,projected_gradients
OL,20.681110620498657,254668.31,0.6072002,369133708,64834,10,5,furthest_sum,projected_gradients
OL,19.148239850997925,254888.23,0.606861,2995172877,64834,10,5,furthest_sum,projected_gradients
OL,19.644645929336548,255398.38,0.60607415,865305066,64834,10,5,furthest_sum,projected_gradients
OL,20.974233150482178,254336.94,0.6077113,404488628,64834,10,5,furthest_sum,projected_gradients
OL,19.93586778640747,254928.7,0.6067986,2261209995,64834,10,5,furthest_sum,projected_gradients
OL,18.882869482040405,254741.39,0.6070875,4190266092,64834,10,5,furthest_sum,projected_gradients
OL,18.259036779403687,254575.2,0.60734385,3160032368,64834,10,5,furthest_sum,projected_gradients
OL,20.216814041137695,254741.9,0.6070867,3269070126,64834,10,5,furthest_sum,projected_gradients
OL,17.6691837310791,255325.58,0.60618645,3081541439,64834,10,5,furthest_sum,projected_gradients
OL,16.929341077804565,255217.3,0.6063534,3376120482,64834,10,5,furthest_sum,projected_gradients
OL,16.495471715927124,254913.03,0.6068227,2204291346,64834,10,5,furthest_sum,projected_gradients
OL,22.7252299785614,254424.6,0.60757613,550243861,64834,10,5,furthest_sum,projected_gradients
OL,16.801867723464966,255598.69,0.60576516,3606691181,64834,10,5,furthest_sum,projected_gradients
OL,22.04518437385559,254407.95,0.6076018,1934392872,64834,10,5,furthest_sum,projected_gradients
OL,18.842185974121094,255067.05,0.60658514,2148995112,64834,10,5,furthest_sum,projected_gradients
OL,19.105320930480957,255127.0,0.6064927,1592565386,64834,10,5,furthest_sum,projected_gradients
OL,21.601056337356567,254590.47,0.60732025,784044718,64834,10,5,furthest_sum,projected_gradients
OL,17.417123794555664,255440.23,0.60600954,3980425317,64834,10,5,furthest_sum,projected_gradients
OL,23.364046096801758,254627.75,0.6072628,3356806661,64834,10,5,furthest_sum,projected_gradients
OL,17.99704647064209,255486.31,0.6059385,2765379632,64834,10,5,furthest_sum,projected_gradients
OL,17.18206024169922,255253.7,0.6062973,1728356533,64834,10,5,furthest_sum,projected_gradients
OL,16.39728283882141,255115.4,0.6065106,3533734220,64834,10,5,furthest_sum,projected_gradients
OL,18.30507802963257,255211.88,0.6063618,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,21.403245210647583,254619.42,0.6072756,1904449481,64834,10,5,furthest_sum,projected_gradients
