celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
AS,0.9368805885314941,295077.7167232631,0.6059848928684515,0.10191097552772391,2811363264,0.08,13987,10,5
AS,1.0776021480560303,297401.7337507997,0.6028816500067102,0.11540246103289706,1884968544,0.08,13987,10,5
AS,0.8864927291870117,297026.7521271796,0.6033823602136473,0.12915706964314028,1859786275,0.08,13987,10,5
AS,0.916558027267456,303841.9194620645,0.5942821173440969,0.14086840824114452,3687649985,0.08,13987,10,5
AS,0.8160195350646973,298933.72147043183,0.6008359980605784,0.10792869878243158,369133708,0.08,13987,10,5
AS,0.8663740158081055,300693.59736689436,0.5984860487062759,0.16608142159028502,2995172877,0.08,13987,10,5
AS,1.0174450874328613,296819.16299567063,0.6036595524557425,0.11979885392013814,865305066,0.08,13987,10,5
AS,1.1281037330627441,297978.13630713074,0.6021119839082136,0.12087137807964946,404488628,0.08,13987,10,5
AS,0.8663158416748047,297638.6051872614,0.602565357317956,0.10041836877759183,2261209995,0.08,13987,10,5
AS,0.8562660217285156,305197.5947997171,0.5924718940262117,0.1734311231350794,4190266092,0.08,13987,10,5
AS,0.876223087310791,296481.6267970681,0.6041102620617745,0.12191924653643497,3160032368,0.08,13987,10,5
AS,0.8866283893585205,293972.7531392604,0.6074603426237294,0.08773829964860837,3269070126,0.08,13987,10,5
AS,0.857029914855957,298674.97284537286,0.6011815031985295,0.104731532664278,3081541439,0.08,13987,10,5
AS,0.9063940048217773,297838.38036848546,0.6022985989862653,0.10234565660426317,3376120482,0.08,13987,10,5
AS,0.8871426582336426,295232.92238132935,0.60577764789357,0.08583550322578895,2204291346,0.08,13987,10,5
AS,0.9568932056427002,301563.5079344171,0.597324463516911,0.14349418192911387,550243861,0.08,13987,10,5
AS,0.8561644554138184,298327.9107779852,0.6016449326271613,0.11643651964927418,3606691181,0.08,13987,10,5
AS,0.9165244102478027,298492.0395208464,0.6014257727227132,0.10038224266316893,1934392872,0.08,13987,10,5
AS,0.8060579299926758,300336.9144478237,0.5989623247874732,0.12365104900735946,383329927,0.04,13987,10,5
AS,0.8461258411407471,304475.33839887514,0.5934363176916594,0.14194311387820138,3324115916,0.04,13987,10,5
AS,0.836477518081665,300426.6670682644,0.5988424787728335,0.14728706107354098,2811363264,0.04,13987,10,5
AS,0.7958049774169922,308506.8821374151,0.5880530269583367,0.19436280089868474,1884968544,0.04,13987,10,5
AS,0.7860465049743652,302327.7935763877,0.5963039185145835,0.14068480870428018,1859786275,0.04,13987,10,5
AS,0.7857584953308105,302198.9873608159,0.5964759125078654,0.13481302835075612,3687649985,0.04,13987,10,5
AS,0.8364989757537842,331331.9371769268,0.557574898665406,0.3998573454521977,369133708,0.04,13987,10,5
AS,0.805840253829956,305507.2564737372,0.5920584050680536,0.22321995333149314,2995172877,0.04,13987,10,5
AS,0.7959535121917725,302141.17091458285,0.5965531143837286,0.11682029838599443,865305066,0.04,13987,10,5
AS,0.7958877086639404,302111.8923914954,0.5965922097804907,0.13337134253221977,404488628,0.04,13987,10,5
AS,0.8462545871734619,300473.71068569244,0.598779661776123,0.11978523447158156,2261209995,0.04,13987,10,5
AS,0.7862496376037598,304782.35603881936,0.5930263592927765,0.1403220020134956,4190266092,0.04,13987,10,5
AS,0.8969173431396484,303593.56521662156,0.5946137429433167,0.18145489421619523,3160032368,0.04,13987,10,5
AS,0.8262946605682373,304292.92802642245,0.5936798889217813,0.15324544944507865,3269070126,0.04,13987,10,5
AS,0.8063249588012695,302201.5548586504,0.596472484146871,0.1404705707507802,3081541439,0.04,13987,10,5
AS,0.8664743900299072,305537.7260135187,0.5920177193154507,0.21444590849159456,3376120482,0.04,13987,10,5
AS,0.8062653541564941,299793.90378642955,0.5996874029339991,0.11074711613038848,2204291346,0.04,13987,10,5
AS,0.7960982322692871,301780.6271449307,0.5970345458303408,0.12136697000621857,550243861,0.04,13987,10,5
AS,0.7962238788604736,301959.8246522786,0.5967952647153876,0.14025211617061664,3606691181,0.04,13987,10,5
AS,0.816220760345459,302471.5193955334,0.5961120024842673,0.14416514675839767,1934392872,0.04,13987,10,5
AS,0.796161413192749,306606.967217191,0.5905899693921668,0.15233217651983283,383329927,0.02,13987,10,5
AS,0.766409158706665,348873.505834678,0.5341517709189577,0.45362586148775386,3324115916,0.02,13987,10,5
AS,0.7560470104217529,317912.1689758911,0.5754942165458903,0.2986462006881024,2811363264,0.02,13987,10,5
AS,0.7960741519927979,307829.1855045542,0.588957950292991,0.19056168540053847,1884968544,0.02,13987,10,5
AS,0.745884895324707,305398.86332557816,0.5922031416423991,0.1592727291492249,1859786275,0.02,13987,10,5
AS,0.7458922863006592,313305.3729462279,0.5816456374370287,0.22982780485268553,3687649985,0.02,13987,10,5
AS,0.755882740020752,331778.36495303747,0.5569787869359808,0.4177998655337329,369133708,0.02,13987,10,5
AS,0.8169586658477783,312829.95373903785,0.582280461211367,0.27415287718405706,2995172877,0.02,13987,10,5
AS,0.7659306526184082,307207.82106062054,0.5897876536696572,0.13257878241886836,865305066,0.02,13987,10,5
AS,0.7659368515014648,314205.7258705735,0.5804434027922659,0.1851433654826243,404488628,0.02,13987,10,5
AS,0.7558820247650146,309201.11165364215,0.5871260273859948,0.20163937410267835,2261209995,0.02,13987,10,5
AS,0.7562708854675293,312025.95696690865,0.5833540321940278,0.17431375198886562,4190266092,0.02,13987,10,5
AS,0.7760281562805176,313432.21812087327,0.5814762620072876,0.1971370641391064,3160032368,0.02,13987,10,5
AS,0.7662591934204102,316966.3371255568,0.5767571788663809,0.2623978122215149,3269070126,0.02,13987,10,5
AS,0.7760751247406006,310241.2217244254,0.5857371760504242,0.21079563066357618,3081541439,0.02,13987,10,5
AS,0.746049165725708,315356.0021426163,0.5789074473375716,0.19629274942723907,3376120482,0.02,13987,10,5
AS,0.7561886310577393,309329.8812555835,0.5869540822826247,0.1309171047205563,2204291346,0.02,13987,10,5
AS,0.7660238742828369,303517.5396739913,0.5947152592918125,0.13191593025522813,550243861,0.02,13987,10,5
AS,0.8764228820800781,326846.7426285963,0.5635639459919571,0.3585196367546484,3606691181,0.02,13987,10,5
AS,0.8561677932739258,315872.5752250417,0.5782176710959992,0.2231384509012008,1934392872,0.02,13987,10,5
AS,0.8259789943695068,316405.0775245394,0.5775066246879063,0.17046513260567706,383329927,0.01,13987,10,5
AS,0.8159117698669434,341553.6890593661,0.543925868478526,0.30754537469221255,3324115916,0.01,13987,10,5
AS,0.8462438583374023,334239.24479885766,0.5536927921585504,0.248546545040026,2811363264,0.01,13987,10,5
AS,0.7253274917602539,309640.16014104337,0.5865397691665659,0.1451979623661866,1884968544,0.01,13987,10,5
AS,0.7655837535858154,319488.2113352362,0.57338973876303,0.19351143308173127,1859786275,0.01,13987,10,5
AS,0.745612621307373,335861.5458456426,0.5515265454902258,0.33717086159091514,3687649985,0.01,13987,10,5
AS,0.7454795837402344,317648.7525899187,0.5758459545106938,0.21070225117072167,369133708,0.01,13987,10,5
AS,0.7455213069915771,320010.63706339645,0.5726921475266088,0.26685707705723405,2995172877,0.01,13987,10,5
AS,0.7356784343719482,315231.98621911445,0.579073044889048,0.15489649882132833,865305066,0.01,13987,10,5
AS,0.7257602214813232,318473.8727932386,0.5747441775655631,0.22846974874516607,404488628,0.01,13987,10,5
AS,0.7555415630340576,331891.2194165995,0.5568280931999561,0.31520476143750437,2261209995,0.01,13987,10,5
AS,0.785916805267334,315359.15250375,0.5789032406834963,0.1817676106586422,4190266092,0.01,13987,10,5
AS,0.8261432647705078,353502.03779830254,0.5279713261949,0.5044463636720226,3160032368,0.01,13987,10,5
AS,0.8864963054656982,329904.93492427317,0.5594803642888356,0.434976660206297,3269070126,0.01,13987,10,5
AS,0.8259339332580566,317837.8874953133,0.5755934040611413,0.19379376812979482,3081541439,0.01,13987,10,5
AS,0.8470675945281982,320875.1708896623,0.57153774186034,0.21289798228884466,3376120482,0.01,13987,10,5
AS,0.7761027812957764,316220.5457808686,0.5777530285694293,0.21187517986469812,2204291346,0.01,13987,10,5
AS,0.7359156608581543,311487.24514774175,0.5840733701281123,0.2060501669519595,550243861,0.01,13987,10,5
AS,0.7258987426757812,339833.90128001705,0.5462222884645843,0.33465374713027896,3606691181,0.01,13987,10,5
AS,0.7359130382537842,340605.5948519808,0.5451918517077647,0.3282171915192387,1934392872,0.01,13987,10,5
AS,0.7460157871246338,340956.8381872914,0.5447228390627963,0.2737827332784882,383329927,0.005,13987,10,5
AS,0.7358341217041016,359532.6807567526,0.5199186529611081,0.363260868613178,3324115916,0.005,13987,10,5
AS,0.7359797954559326,351845.70842501253,0.5301830106375922,0.3571354139952931,2811363264,0.005,13987,10,5
AS,0.6956825256347656,322243.15747499117,0.5697110794238864,0.15821589814007292,1884968544,0.005,13987,10,5
AS,0.7558860778808594,337380.0026217429,0.5494989613135769,0.2707042074259621,1859786275,0.005,13987,10,5
AS,0.7060723304748535,365657.386160311,0.5117403788354632,0.3102560387950652,3687649985,0.005,13987,10,5
AS,0.7258260250091553,346256.335144589,0.5376464597124327,0.28359107577866993,369133708,0.005,13987,10,5
AS,0.715705156326294,329124.9779121253,0.5605218351566195,0.2748098532712457,2995172877,0.005,13987,10,5
AS,0.7257246971130371,338924.35383944545,0.5474368004793093,0.31101602285885654,865305066,0.005,13987,10,5
AS,0.7257044315338135,329217.65621643193,0.5603980824978092,0.3193716484999542,404488628,0.005,13987,10,5
AS,0.726027250289917,339395.43539979187,0.5468077687329317,0.30104528403329855,2261209995,0.005,13987,10,5
AS,0.735684871673584,347670.7201404246,0.5357578418193301,0.285905497073397,4190266092,0.005,13987,10,5
AS,0.7358806133270264,362046.93848917156,0.516561383083883,0.3952790671531676,3160032368,0.005,13987,10,5
AS,0.7055559158325195,348752.66572974855,0.5343131278232279,0.44430049297824825,3269070126,0.005,13987,10,5
AS,0.7155075073242188,344426.6382320549,0.5400896405565034,0.2347408757341055,3081541439,0.005,13987,10,5
AS,0.7156603336334229,340650.6261827782,0.5451317217026074,0.27407073993071285,3376120482,0.005,13987,10,5
AS,0.7154006958007812,335425.2669695332,0.5521091054680459,0.265601441906158,2204291346,0.005,13987,10,5
AS,0.7458746433258057,339530.6725887072,0.5466271875081942,0.3365894871113465,550243861,0.005,13987,10,5
AS,0.6954467296600342,356872.78429475153,0.5234703931639004,0.4898371593089605,3606691181,0.005,13987,10,5
AS,0.7356710433959961,368333.8785531793,0.5081664782081183,0.48363795080191396,1934392872,0.005,13987,10,5
OL,13.631965637207031,829752.1875,0.6072172522544861,0.22416167242977542,383329927,1.0,64834,10,5
OL,11.31838059425354,829879.5,0.6071570515632629,0.04006795234352421,3324115916,1.0,64834,10,5
OL,24.082180500030518,829425.5625,0.6073719263076782,0.2339108314227178,2811363264,1.0,64834,10,5
OL,19.905213594436646,828998.9375,0.6075738072395325,0.2316408418535712,1884968544,1.0,64834,10,5
OL,6.339118003845215,829700.0625,0.6072419881820679,0.07450139371499145,1859786275,1.0,64834,10,5
OL,11.006388425827026,827730.375,0.6081743836402893,0.03782223638438626,3687649985,1.0,64834,10,5
OL,11.37817931175232,829259.375,0.6074506044387817,0.04499891924789943,369133708,1.0,64834,10,5
OL,7.6177074909210205,830975.125,0.6066383719444275,0.24074712023260575,2995172877,1.0,64834,10,5
OL,5.212214946746826,830849.1875,0.6066979765892029,0.07848399466576457,865305066,1.0,64834,10,5
OL,6.510082244873047,877866.875,0.584441065788269,0.41039751213403175,404488628,1.0,64834,10,5
OL,18.970197677612305,828360.1875,0.607876181602478,0.23319283848047304,2261209995,1.0,64834,10,5
OL,17.973597764968872,828952.6875,0.6075957417488098,0.23325918607046486,4190266092,1.0,64834,10,5
OL,9.883424997329712,827287.5,0.6083840131759644,0.0240473928515871,3160032368,1.0,64834,10,5
OL,18.416804313659668,829642.3125,0.6072693467140198,0.2373661889836102,3269070126,1.0,64834,10,5
OL,15.863793849945068,828755.1875,0.6076892018318176,0.23116152346124927,3081541439,1.0,64834,10,5
OL,20.290473222732544,829603.1875,0.6072878241539001,0.2328440240835484,3376120482,1.0,64834,10,5
OL,23.761322736740112,827328.8125,0.608364462852478,0.04898342615944242,2204291346,1.0,64834,10,5
OL,9.975806713104248,829308.9375,0.6074270606040955,0.03464504831989632,550243861,1.0,64834,10,5
OL,15.519370794296265,829297.5,0.6074325442314148,0.23250526879561056,3606691181,1.0,64834,10,5
OL,18.337786436080933,829445.875,0.6073622703552246,0.22429356694906208,1934392872,1.0,64834,10,5
OL,15.071455955505371,831337.7700056692,0.6064667223721555,0.2273299408736707,383329927,0.64,64834,10,5
OL,9.682705402374268,832258.9635847561,0.6060306537348491,0.05775847623603649,3324115916,0.64,64834,10,5
OL,9.567403078079224,831438.4616938557,0.6064190575943581,0.042588961132821464,2811363264,0.64,64834,10,5
OL,16.065710306167603,828350.8707368827,0.6078806413610423,0.23506309514253143,1884968544,0.64,64834,10,5
OL,9.175465106964111,835475.2973924751,0.6045081265131059,0.2202967481545884,1859786275,0.64,64834,10,5
OL,14.426558017730713,830702.6693957126,0.6067673621766695,0.22494289124752687,3687649985,0.64,64834,10,5
OL,12.69708800315857,832128.9050887179,0.606092219981537,0.2388378482799911,369133708,0.64,64834,10,5
OL,11.097890377044678,836023.9186374177,0.6042484237490933,0.24029879398220264,2995172877,0.64,64834,10,5
OL,9.507721424102783,829625.6061537152,0.6072772153833065,0.03703290329207383,865305066,0.64,64834,10,5
OL,16.293684482574463,830175.0632736781,0.6070171169382022,0.22464543526433514,404488628,0.64,64834,10,5
OL,11.109247922897339,826567.3771329621,0.6087248999872014,0.04251131631429291,2261209995,0.64,64834,10,5
OL,16.04534411430359,830522.2513483595,0.6068527673008919,0.23133892104987405,4190266092,0.64,64834,10,5
OL,11.322701215744019,833753.7848670796,0.6053230449386114,0.22587836108986137,3160032368,0.64,64834,10,5
OL,9.930547952651978,829078.6994121235,0.607536106546851,0.0342251683057457,3269070126,0.64,64834,10,5
OL,17.544663667678833,829394.4052905238,0.6073866597472759,0.2389237841185828,3081541439,0.64,64834,10,5
OL,20.179607152938843,828740.4231016322,0.6076962375910722,0.2337318196023473,3376120482,0.64,64834,10,5
OL,9.855256795883179,828872.6882490644,0.6076336267740698,0.031535834795454944,2204291346,0.64,64834,10,5
OL,16.405855655670166,832835.4411390126,0.6057577645319395,0.2318390259973829,550243861,0.64,64834,10,5
OL,8.357572793960571,832207.759499291,0.6060548923924778,0.19605932712491148,3606691181,0.64,64834,10,5
OL,19.476511478424072,832011.5509077269,0.6061477723420275,0.22724810015670602,1934392872,0.64,64834,10,5
OL,7.474746465682983,835218.2414608843,0.6046298099815375,0.24239993813536823,383329927,0.32,64834,10,5
OL,12.991453886032104,832758.512908395,0.6057941803184337,0.09470239218537448,3324115916,0.32,64834,10,5
OL,10.175294637680054,835828.6661721217,0.6043408510937962,0.21637925495519084,2811363264,0.32,64834,10,5
OL,10.607098579406738,839637.7505414926,0.6025377314585253,0.222172714718088,1884968544,0.32,64834,10,5
OL,7.234267234802246,831574.5198982873,0.6063546512446529,0.05251939350580568,1859786275,0.32,64834,10,5
OL,6.818971395492554,837717.41992337,0.6034467651023037,0.0659588213513486,3687649985,0.32,64834,10,5
OL,6.157894849777222,833330.2562404601,0.6055235321708968,0.03403783548537293,369133708,0.32,64834,10,5
OL,6.851965427398682,834630.1534369693,0.6049081952732144,0.05689238671829039,2995172877,0.32,64834,10,5
OL,7.275603771209717,839440.55625515,0.6026310780098715,0.24460320991482365,865305066,0.32,64834,10,5
OL,6.562102317810059,835011.8529033085,0.6047275088573233,0.053834395477608564,404488628,0.32,64834,10,5
OL,7.15591025352478,830988.5360867578,0.6066320404579284,0.04849501457359302,2261209995,0.32,64834,10,5
OL,6.16978120803833,834565.787895943,0.60493866421525,0.08106817060719909,4190266092,0.32,64834,10,5
OL,7.568349123001099,830539.2532876811,0.6068447190332098,0.07321508995028009,3160032368,0.32,64834,10,5
OL,6.179931640625,838081.6250558075,0.6032743600406449,0.2607541596391401,3269070126,0.32,64834,10,5
OL,8.661168336868286,831287.4265361605,0.6064905536369888,0.22558593696930274,3081541439,0.32,64834,10,5
OL,7.100178241729736,837515.7386971338,0.6035422356521335,0.06830658675068849,3376120482,0.32,64834,10,5
OL,5.82728910446167,834941.3164559883,0.6047608989429271,0.05775735250892403,2204291346,0.32,64834,10,5
OL,6.179963827133179,838356.7317201195,0.603144131833519,0.07866684742712622,550243861,0.32,64834,10,5
OL,7.567494869232178,833797.6765560167,0.6053022677757887,0.0557434714616042,3606691181,0.32,64834,10,5
OL,9.89145827293396,834649.3954445088,0.6048990866165789,0.25220985493412573,1934392872,0.32,64834,10,5
OL,6.641090631484985,838299.7330579477,0.6031711134902584,0.06293900621109924,383329927,0.16,64834,10,5
OL,6.592982053756714,842683.7884760427,0.6010958177918888,0.19821967947049707,3324115916,0.16,64834,10,5
OL,7.195610046386719,835490.6535465053,0.6045008573165828,0.05684843683256495,2811363264,0.16,64834,10,5
OL,6.85456657409668,838646.9079917535,0.6030067700734908,0.08072144133655793,1884968544,0.16,64834,10,5
OL,4.549562931060791,834306.7454101217,0.6050612880658294,0.06492077915238531,1859786275,0.16,64834,10,5
OL,7.668754816055298,841767.9662324031,0.6015293437812848,0.2211375187895733,3687649985,0.16,64834,10,5
OL,6.712333917617798,835926.076498173,0.6042947396259081,0.06078385648019265,369133708,0.16,64834,10,5
OL,6.64124608039856,835305.5871500373,0.6045884628461382,0.06118600973676343,2995172877,0.16,64834,10,5
OL,6.550373792648315,840676.0874377247,0.6020462102780869,0.06370737188447512,865305066,0.16,64834,10,5
OL,7.770658731460571,837602.4859780959,0.6035011717873195,0.21218937719565711,404488628,0.16,64834,10,5
OL,7.787794351577759,835958.7916247005,0.6042792531516554,0.21714959633123915,2261209995,0.16,64834,10,5
OL,6.85442328453064,842840.12247343,0.6010218134189177,0.22790565361537216,4190266092,0.16,64834,10,5
OL,8.49209451675415,848223.6006160149,0.59847341747815,0.31151729625628066,3160032368,0.16,64834,10,5
OL,5.3782958984375,840600.2308407193,0.6020821187816174,0.0657064707687089,3269070126,0.16,64834,10,5
OL,5.565681457519531,832715.1758716773,0.6058146949235887,0.041018658309729304,3081541439,0.16,64834,10,5
OL,6.240265130996704,846126.4861627651,0.5994661359063559,0.09165885302200583,3376120482,0.16,64834,10,5
OL,6.461808681488037,900509.6028435521,0.5737226091147586,0.3787484199920181,2204291346,0.16,64834,10,5
OL,4.856405019760132,836984.0842470599,0.603793906784917,0.19401047151291845,550243861,0.16,64834,10,5
OL,5.0426859855651855,840163.5256940305,0.6022888434294489,0.0592027379337741,3606691181,0.16,64834,10,5
OL,7.135607004165649,838360.4791805155,0.6031423578850403,0.062176462106629304,1934392872,0.16,64834,10,5
OL,5.856399774551392,849207.4995126191,0.5980076658046366,0.11022254213927747,383329927,0.08,64834,10,5
OL,5.906780481338501,856873.2526572017,0.5943789013369125,0.13381547195129156,3324115916,0.08,64834,10,5
OL,4.915764808654785,843411.1920578507,0.6007514842056676,0.26229611882830856,2811363264,0.08,64834,10,5
OL,4.2874085903167725,842283.3607921395,0.6012853696498518,0.09162838897543003,1884968544,0.08,64834,10,5
OL,6.625133514404297,841558.0893225452,0.6016286939506321,0.21087408962961743,1859786275,0.08,64834,10,5
OL,4.551700592041016,844387.6314917919,0.6002892636441728,0.11351702377872826,3687649985,0.08,64834,10,5
OL,4.472573518753052,847508.2477347791,0.5988120465819514,0.0657907028428495,369133708,0.08,64834,10,5
OL,4.428030967712402,841809.7462314767,0.6015095662365034,0.06630709696995489,2995172877,0.08,64834,10,5
OL,5.958733558654785,845531.5131241856,0.599747780381586,0.1759163772556271,865305066,0.08,64834,10,5
OL,5.948540210723877,847082.6398767151,0.5990135180673224,0.11319165779624578,404488628,0.08,64834,10,5
OL,4.840292453765869,848751.8638714332,0.5982233516470814,0.2397639977031572,2261209995,0.08,64834,10,5
OL,4.780298948287964,842335.6720813775,0.6012606068712876,0.0879805792985103,4190266092,0.08,64834,10,5
OL,4.176499843597412,849443.0553227093,0.5978961599241707,0.23715397400258365,3160032368,0.08,64834,10,5
OL,4.209482908248901,848536.3560628518,0.5983253673347181,0.25123447731742726,3269070126,0.08,64834,10,5
OL,4.388103485107422,846880.2260278657,0.5991093354212896,0.21183490394136867,3081541439,0.08,64834,10,5
OL,4.539233922958374,846568.8918517759,0.5992567127728003,0.24882746100174047,3376120482,0.08,64834,10,5
OL,4.217122554779053,847227.678128394,0.5989448608011378,0.10796904365512769,2204291346,0.08,64834,10,5
OL,4.269265174865723,842736.8937702297,0.6010706791524155,0.23359694736253114,550243861,0.08,64834,10,5
OL,4.0610291957855225,849250.2625734939,0.5979874229044405,0.27606046633748427,3606691181,0.08,64834,10,5
OL,4.088491439819336,847166.2756483931,0.5989739271085774,0.1351405104980685,1934392872,0.08,64834,10,5
OL,4.135863780975342,862542.2224328821,0.5916953612199015,0.18628978785322495,383329927,0.04,64834,10,5
OL,4.337301969528198,858337.7833040884,0.5936856313250715,0.2353935770205767,3324115916,0.04,64834,10,5
OL,3.8947978019714355,845871.8139969552,0.5995866909632144,0.2559429922086622,2811363264,0.04,64834,10,5
OL,3.8847784996032715,849842.2721639286,0.5977071812470582,0.10661231584108546,1884968544,0.04,64834,10,5
OL,3.8880279064178467,838300.4409812471,0.603170778378122,0.07193547437840846,1859786275,0.04,64834,10,5
OL,3.965217113494873,850659.4919510409,0.5973203310485373,0.19471519819353184,3687649985,0.04,64834,10,5
OL,4.408208847045898,863116.3263649903,0.5914235956268381,0.10341680132503298,369133708,0.04,64834,10,5
OL,4.458316802978516,853235.5334495188,0.5961009012442178,0.09608123104582585,2995172877,0.04,64834,10,5
OL,4.065708637237549,852233.7434196257,0.5965751221062822,0.10240712948169058,865305066,0.04,64834,10,5
OL,3.855043888092041,852967.944953877,0.5962275705494567,0.12127389317454532,404488628,0.04,64834,10,5
OL,3.8944082260131836,860688.2947365155,0.5925729614795784,0.25158067499342157,2261209995,0.04,64834,10,5
OL,4.065644979476929,854695.7681269171,0.5954096648305295,0.236797017631446,4190266092,0.04,64834,10,5
OL,3.8844642639160156,857297.6984997588,0.5941779799188999,0.13085056315761018,3160032368,0.04,64834,10,5
OL,3.904573917388916,852019.4087199646,0.5966765824752324,0.27032546291192133,3269070126,0.04,64834,10,5
OL,4.007943391799927,847682.1769332584,0.5987297131068919,0.10305949536435537,3081541439,0.04,64834,10,5
OL,3.786381959915161,854540.2892567187,0.5954832644089423,0.11733449787361341,3376120482,0.04,64834,10,5
OL,3.8150510787963867,854378.2873827893,0.5955599518045226,0.08891425256654349,2204291346,0.04,64834,10,5
OL,3.956019401550293,853673.908492654,0.5958933861116453,0.28359817997784764,550243861,0.04,64834,10,5
OL,5.47499680519104,853624.9595366545,0.595916557250725,0.2229230122018929,3606691181,0.04,64834,10,5
OL,5.594975709915161,853830.3460333673,0.5958193327240067,0.08550623536893372,1934392872,0.04,64834,10,5
OL,5.122416734695435,869090.7029837057,0.5885954840007656,0.21838812366140484,383329927,0.02,64834,10,5
OL,5.082945823669434,868498.9820247059,0.5888755890276726,0.2318501243056133,3324115916,0.02,64834,10,5
OL,5.4049904346466064,855829.6600127554,0.5948729104493271,0.25807101421845885,2811363264,0.02,64834,10,5
OL,5.435781240463257,859987.5300930728,0.5929046848980606,0.2559828773276493,1884968544,0.02,64834,10,5
OL,5.213533163070679,849927.3324194961,0.5976669159753756,0.10021763519886566,1859786275,0.02,64834,10,5
OL,5.143393039703369,865175.889447899,0.5904486530225909,0.20914506512394326,3687649985,0.02,64834,10,5
OL,5.847533941268921,864414.7947901611,0.5908089350716582,0.2854818027110658,369133708,0.02,64834,10,5
OL,5.133037090301514,870638.9698340491,0.587862575488436,0.23481963739376144,2995172877,0.02,64834,10,5
OL,5.213727712631226,856047.6774926307,0.5947697067497828,0.08750538101518616,865305066,0.02,64834,10,5
OL,5.2038609981536865,856727.8266979494,0.5944477421335917,0.24798645097147692,404488628,0.02,64834,10,5
OL,5.233974933624268,874563.3794970198,0.5860048639142191,0.12420584536367489,2261209995,0.02,64834,10,5
OL,5.1535398960113525,865821.5128555412,0.5901430320044084,0.11167289016283974,4190266092,0.02,64834,10,5
OL,5.284929275512695,859119.8978422732,0.5933153990214314,0.28819337195456696,3160032368,0.02,64834,10,5
OL,5.214242458343506,952172.4429511398,0.5492667891909705,0.4390853443598474,3269070126,0.02,64834,10,5
OL,3.9576504230499268,856327.8882836045,0.5946370623843068,0.2532811487242838,3081541439,0.02,64834,10,5
OL,3.8343780040740967,866890.2314911461,0.5896371289133836,0.27534354136855815,3376120482,0.02,64834,10,5
OL,3.733638048171997,871415.2792130508,0.5874950911933706,0.12937143863644956,2204291346,0.02,64834,10,5
OL,3.6532576084136963,875580.9083216442,0.5855231927236602,0.16568218677720717,550243861,0.02,64834,10,5
OL,5.253185749053955,859820.5832787873,0.5929837130974107,0.11741138002737839,3606691181,0.02,64834,10,5
OL,3.747972249984741,862292.2500993153,0.5918136915006779,0.10386365471198382,1934392872,0.02,64834,10,5
OL,3.7437355518341064,886253.4516040686,0.5804710934565609,0.22867218943310075,383329927,0.01,64834,10,5
OL,3.56292724609375,894286.3610150499,0.5766685269385387,0.14719319821514454,3324115916,0.01,64834,10,5
OL,3.595578193664551,879558.5128031521,0.5836403001315139,0.2339147200247913,2811363264,0.01,64834,10,5
OL,3.6430962085723877,876089.7773430257,0.5852823076092185,0.15101860549689874,1884968544,0.01,64834,10,5
OL,5.095634460449219,867938.3774095197,0.589140964401711,0.11426169821535681,1859786275,0.01,64834,10,5
OL,5.052515029907227,885268.3542853004,0.58093741243138,0.13664081183376847,3687649985,0.01,64834,10,5
OL,3.6627323627471924,887549.8987278382,0.5798573897319188,0.28444298061102724,369133708,0.01,64834,10,5
OL,3.612992286682129,878952.3319098875,0.5839272501082486,0.25270942461731594,2995172877,0.01,64834,10,5
OL,3.5626273155212402,874161.0288407792,0.5861953260563457,0.14736659873787894,865305066,0.01,64834,10,5
OL,5.083985090255737,880800.2670993715,0.5830524865425845,0.15469871242045616,404488628,0.01,64834,10,5
OL,3.5526280403137207,886046.8426028438,0.5805688966845304,0.19502251651454502,2261209995,0.01,64834,10,5
OL,3.582540273666382,907721.0425036005,0.5703089046155453,0.33331199117561844,4190266092,0.01,64834,10,5
OL,3.5831754207611084,878642.7008403294,0.5840738212542437,0.26878478590394755,3160032368,0.01,64834,10,5
OL,3.5325236320495605,906221.7116945301,0.5710186481022845,0.24803375215073573,3269070126,0.01,64834,10,5
OL,3.6638729572296143,875980.844378593,0.585333873588874,0.23456158511582098,3081541439,0.01,64834,10,5
OL,3.65362286567688,879705.1505338213,0.5835708857143466,0.2543415849708642,3376120482,0.01,64834,10,5
OL,3.514444351196289,937689.3325842248,0.5561227099714001,0.3610255036067242,2204291346,0.01,64834,10,5
OL,3.522183656692505,912928.4484318222,0.5678438565967866,0.29994017892755026,550243861,0.01,64834,10,5
OL,3.583195447921753,874811.6858488185,0.5858873222650787,0.1352779061030593,3606691181,0.01,64834,10,5
OL,3.6557810306549072,874855.5916359999,0.5858665384285208,0.12096395065910355,1934392872,0.01,64834,10,5
OL,3.542351007461548,892085.2678054762,0.5777104661555214,0.2589162211291977,383329927,0.005,64834,10,5
OL,3.5956103801727295,912769.2261348377,0.5679192282142741,0.28930135463962553,3324115916,0.005,64834,10,5
OL,3.582557201385498,896442.1848320308,0.5756480170527927,0.31883909316763887,2811363264,0.005,64834,10,5
OL,3.4148149490356445,909026.4799162487,0.5696909451263067,0.19251423012619034,1884968544,0.005,64834,10,5
OL,3.4920074939727783,883732.5784144752,0.5816644080448999,0.1346904834089122,1859786275,0.005,64834,10,5
OL,3.5051662921905518,934145.6126914128,0.5578002130931502,0.27500927028877903,3687649985,0.005,64834,10,5
