archetype,TF,t_value,p_value
2,FOSL1,3.9850461533439057,0.0028895689223114008
3,FOSL1,-1.6883175219513031,0.29159921167744846
0,FOSL2,0.9816560372996825,0.6478184733658039
1,FOSL2,-2.053112808370422,0.17000253107006116
2,FOSL2,0.34244250900788026,0.9107347301382839
3,FOSL2,0.5288827829965567,0.8398475533401671
0,FOXA1,-0.10933394117814768,0.9773308798315742
1,FOXA1,1.7457586506169898,0.25452700523498206
2,FOXA1,1.836192057265469,0.28144335218777616
3,FOXA1,-2.8872962987491197,0.03542113768211958
0,FOXA2,0.8616815323005755,0.6678875683575337
1,FOXA2,-0.9937723707641344,0.5742667040565798
2,FOXA2,1.296574862428746,0.5197247121735443
3,FOXA2,-0.47288682249423536,0.8482719002109846
0,FOXA3,-0.7551773722948439,0.7116969077806874
1,FOXA3,0.6438834057388088,0.7468117486435665
2,FOXA3,0.43453996470965456,0.8820465248656969
3,FOXA3,-0.33976060398260105,0.892535582172424
0,FOXC1,-1.2513267103110348,0.541339183991561
1,FOXC1,-0.5600191376974079,0.7687351133568058
2,FOXC1,1.112837469950303,0.5973243590562541
3,FOXC1,0.6937457055107231,0.7686982999148327
0,FOXC2,-1.251759178150173,0.541339183991561
1,FOXC2,-0.860095835541883,0.6463911448920365
2,FOXC2,1.430937964527118,0.4431148226105192
3,FOXC2,0.8188852718105152,0.711974242354229
0,FOXD1,-0.9345417683022494,0.6620633044434211
1,FOXD1,0.48893114325206405,0.7947925645398625
2,FOXD1,3.5571384885984814,0.008628401705316348
3,FOXD1,-1.6390500288777963,0.31140364795657877
0,FOXD3,-1.7370801142286911,0.3233944610837259
1,FOXD3,-0.42151410694182734,0.8137634351355317
2,FOXD3,-1.4267987236970363,0.4446809011556735
3,FOXD3,1.7424717819465994,0.26721476416001294
0,FOXE1,-1.3706589509020233,0.4811924518848252
1,FOXE1,-1.4113493271177404,0.3816985744580975
2,FOXE1,0.392163290627388,0.8955566655994716
3,FOXE1,1.1516962023030406,0.5258209751569595
0,FOXF1,2.6248322643619937,0.09405175429680415
1,FOXF1,-0.7649586523104334,0.6881180499281975
2,FOXF1,-0.8969893543336136,0.6918597598941754
3,FOXF1,-0.3815995180996836,0.8832535563883103
0,FOXF2,0.2867770444980476,0.9165289752813732
1,FOXF2,0.1842014319662237,0.9169566957260284
2,FOXF2,-2.4997795115295,0.09034862307379868
3,FOXF2,1.2045920350041788,0.5047882673505446
0,FOXG1,-2.933392324857616,0.05769457131284509
1,FOXG1,1.3139632669804062,0.42367759034656566
2,FOXG1,-1.4518975858054517,0.4365301383576123
3,FOXG1,0.49688353662977947,0.844672996164765
0,FOXH1,0.8016949059616284,0.6957357135920756
1,FOXH1,-0.1406930045641908,0.9369089687508056
2,FOXH1,0.040440293205598735,0.9977825720637354
3,FOXH1,-0.15161569919872483,0.9565170118284103
0,FOXI1,-0.5746982308619624,0.7980113623801703
1,FOXI1,0.8327516093854355,0.6554763170016268
2,FOXI1,1.5852550519696451,0.38919229517452686
3,FOXI1,-1.1578182884355188,0.523812550270412
0,FOXJ1,-1.3407547430063342,0.4957653761957985
1,FOXJ1,-1.3085716660342201,0.4256330525965499
2,FOXJ1,-0.5959667391732104,0.814418512733008
3,FOXJ1,0.9644800297154346,0.6281619701275273
0,FOXL2,1.7821141202726973,0.3075344927112176
1,FOXL2,0.3952252129035211,0.8197962302599812
2,FOXL2,-0.08160942106193532,0.9956814439732787
3,FOXL2,0.40811369304009165,0.8717173247594886
0,FOXM1,1.6133625888823033,0.3794938103911884
1,FOXM1,0.3702770151830461,0.8345975689533713
2,FOXM1,-1.04784916301535,0.6121273573809374
3,FOXM1,-0.3673695212097381,0.8858473324962298
0,FOXN1,1.4718752168244444,0.44547518925535934
1,FOXN1,2.4048760482772353,0.09870822096475515
2,FOXN1,0.34018982084929555,0.9107347301382839
3,FOXN1,-1.1691090422337387,0.520567912908696
0,FOXO1,-1.0789353083969202,0.6163004684873608
1,FOXO1,-2.1435919731450745,0.1510930919473636
2,FOXO1,-2.7720286217856795,0.052891157914017765
3,FOXO1,4.293122245499243,0.0004648474144997813
0,FOXO3,-2.7148512954358064,0.08093409894932929
1,FOXO3,-1.6151762437494335,0.3003765773152878
2,FOXO3,-1.0099088561207827,0.6327626733223893
3,FOXO3,5.878842456149946,3.579746768859275e-07
0,FOXO4,-0.049310076208459,0.9891649371380583
1,FOXO4,-1.5485483269877793,0.3247475068932948
2,FOXO4,-0.6189252482386196,0.8110217185834226
3,FOXO4,2.730875893242012,0.0490658891782575
0,FOXP1,1.8287361853999133,0.289751324900147
1,FOXP1,2.2219146462987913,0.13405354504854053
2,FOXP1,1.0475436822682433,0.6121273573809374
3,FOXP1,-1.7627763922323547,0.25845424297558084
0,FOXP2,-1.0982630720013709,0.6093301080977496
1,FOXP2,0.3962000050743989,0.8197962302599812
2,FOXP2,-0.9866791506190824,0.6410522038277982
3,FOXP2,1.3298503226509566,0.44463253345192466
0,FOXP3,-0.7872830894924286,0.7005651852175465
1,FOXP3,-0.27017315704813516,0.8791393854887324
2,FOXP3,0.3058276679434977,0.9250209101275441
3,FOXP3,-0.36877162412556247,0.8858473324962298
0,FOXQ1,0.5717304778699336,0.7984067010987282
1,FOXQ1,0.9774949166471756,0.5824753068458647
2,FOXQ1,-0.534611553265224,0.8384412740276688
3,FOXQ1,-0.41183397529416654,0.8717173247594886
0,GABPA,2.15314343345998,0.20179801473566497
1,GABPA,-0.17888953634187896,0.9185452224605074
2,GABPA,-0.007291992565799595,0.9977825720637354
3,GABPA,0.4334286407022989,0.8657096870917862
0,GATA1,0.5034562591253258,0.8268840279593459
1,GATA1,-0.2745410599335421,0.8791393854887324
2,GATA1,0.6202613095835448,0.8110217185834226
3,GATA1,-0.719273949757745,0.7549469652483871
0,GATA2,-0.8975997743983262,0.6620633044434211
1,GATA2,-0.43629065809988266,0.8081722796355806
2,GATA2,-1.870110533709544,0.2712929843682649
3,GATA2,1.308551595113755,0.4509021289892961
0,GATA3,0.23037202665479478,0.9324887310239349
1,GATA3,1.7748166180279668,0.24936863780313362
2,GATA3,1.2917041348867166,0.5197247121735443
3,GATA3,-0.05697446281967165,0.9870874461620472
0,GATA4,0.7956108169025028,0.6969546200816877
1,GATA4,0.46252841953103385,0.8042886184437698
2,GATA4,1.487700891091815,0.4267800973449006
3,GATA4,-0.6825835346206499,0.7686982999148327
0,GATA5,1.0026690788833685,0.6386088884051481
1,GATA5,1.5769300648418205,0.3124560172336438
2,GATA5,1.6272710159537604,0.3767192454583858
3,GATA5,-1.8060483047589764,0.24841893989065938
0,GATA6,1.9587258845263744,0.25376183961432025
1,GATA6,-1.9818377368698485,0.19315164919544728
2,GATA6,0.8645600424106155,0.70821447548217
3,GATA6,0.5995696459047894,0.8009188526739872
0,GBX2,0.23312041158968438,0.9324887310239349
1,GBX2,-0.24087289607174128,0.8948139314886363
2,GBX2,-1.0704029124449348,0.6097385462198587
3,GBX2,1.2216940669943595,0.49514562208636625
0,GCM1,-0.8337181968055841,0.6803910316405054
1,GCM1,-0.067477688357239,0.9674666275104317
2,GCM1,-0.2397118061891646,0.9447265141913661
3,GCM1,0.675946756868045,0.7686982999148327
0,GFI1,0.7963269792697004,0.6969546200816877
1,GFI1,-1.0021848275581862,0.5699458381117783
2,GFI1,-1.9686615180064273,0.24545894553430128
3,GFI1,2.9986335947034854,0.028974756296979133
0,GFI1B,1.2285035774132556,0.5528618174466607
1,GFI1B,-2.825205033890308,0.043069275631425305
2,GFI1B,-1.66525400326379,0.3664500824687865
3,GFI1B,3.2312083190869934,0.017566611128694846
0,GLI1,2.049594980103599,0.2215795687560864
1,GLI1,-1.7110572390412058,0.26913624754509063
2,GLI1,-0.6263428464665973,0.80968550632972
3,GLI1,1.3770914284754487,0.42941950392950307
0,GLI2,-2.2831024150886647,0.16300539026970134
1,GLI2,0.6229848486086342,0.7525716456095417
2,GLI2,3.016072455163516,0.03599974871828158
3,GLI2,-1.5528678928887985,0.3501305916665394
0,GLI3,1.0172613632864485,0.6376173293331392
1,GLI3,-1.1400197682816635,0.5005206308001329
2,GLI3,-0.6199564552338477,0.8110217185834226
3,GLI3,0.9588463300183793,0.6300899494804901
0,GRHL2,0.6633281732867068,0.761248627256067
1,GRHL2,-2.062309285238703,0.16866418563079652
2,GRHL2,-2.2909270413238056,0.13898630268427717
3,GRHL2,1.2332514428538959,0.4914629506690835
0,GRHL3,2.2860048134097686,0.16300539026970134
1,GRHL3,-0.25581816398950213,0.8863382218458894
2,GRHL3,-1.3469459210234604,0.49223548848978005
3,GRHL3,-0.29137072618486076,0.9120155418301817
0,GSC,0.44771636702858103,0.8464574917059156
1,GSC,1.7952745492168238,0.2467774617531677
2,GSC,0.8814596732218684,0.7017064062957259
3,GSC,-1.5805396073714226,0.33705951395863304
0,GTF2I,2.1430337757892657,0.2050382717674325
1,GTF2I,-0.5563370210094927,0.7687351133568058
2,GTF2I,2.5473264528023485,0.08430499984839308
3,GTF2I,-0.4777305950713096,0.8458598920726299
0,GTF2IRD1,1.2561063229738292,0.540944219572008
1,GTF2IRD1,-1.159311777838535,0.4944957087844239
2,GTF2IRD1,1.9001535895391,0.26668731817016506
3,GTF2IRD1,-0.19386011714102716,0.9449276185695877
0,GTF3A,1.042605685367597,0.636202226567635
1,GTF3A,-2.177876297097127,0.14427090473262258
2,GTF3A,-0.11842750416499413,0.9834874774246612
3,GTF3A,1.7830793788460038,0.25095234872177236
0,HAND1,0.5863304820203247,0.7980113623801703
1,HAND1,-2.087578350077259,0.16342202761172575
2,HAND1,-3.002500400415899,0.03661995617735687
3,HAND1,2.979182764855612,0.02949577254416781
0,HAND2,-1.4065626902853468,0.46377637653213183
1,HAND2,-2.5014060937976237,0.08207641007888547
2,HAND2,1.8048731461036567,0.29614141723857357
3,HAND2,0.6214316721614032,0.7933524248745221
0,HBP1,-0.318109812057903,0.9001830154955146
1,HBP1,-0.8654067098492844,0.6463911448920365
2,HBP1,0.9426146923517222,0.6636010623413892
3,HBP1,1.3016408807667945,0.4544119495145535
0,HCFC1,-0.4399491531488873,0.8505004544422682
1,HCFC1,-0.2964434302762069,0.8700811286500901
2,HCFC1,-0.5504957313518193,0.8286553408138746
3,HCFC1,-0.3875870561603931,0.8832524574264065
0,HDAC1,-2.1633286983034483,0.20048002636377238
1,HDAC1,0.8767661850816921,0.6434798624503424
2,HDAC1,0.399766911995008,0.8955566655994716
3,HDAC1,-0.4953999376586456,0.844672996164765
0,HDAC3,0.7407345568600994,0.7173067696152647
1,HDAC3,2.6163945368113275,0.0667436774116123
2,HDAC3,-1.9419918071042561,0.2525801873175576
3,HDAC3,0.033328134335829575,0.9870874461620472
0,HDAC4,0.934259442356675,0.6620633044434211
1,HDAC4,0.4964972676951842,0.794105230537826
2,HDAC4,-2.549870777136251,0.08430499984839308
3,HDAC4,1.1311462763878841,0.5288506207430866
0,HDAC5,-2.110465481434181,0.20507597342022252
1,HDAC5,1.3584610477359949,0.4087741848015966
2,HDAC5,-2.747618534475412,0.055452401845711964
3,HDAC5,1.1498764774588415,0.5258209751569595
0,HDAC7,-6.005194425461458,6.631783606665615e-07
1,HDAC7,1.4828356931092526,0.34713049125998136
2,HDAC7,-1.7382182857518915,0.3321513225323051
3,HDAC7,0.8315742719286016,0.709192550766327
0,HDAC9,-1.1622678811826161,0.5827805941258913
1,HDAC9,-0.19778772497310726,0.9127012720530991
2,HDAC9,-0.9786747315531514,0.6421939281977024
3,HDAC9,-0.200695180670698,0.9415757844693695
0,HDGF,0.8758999560355197,0.6678099543404691
1,HDGF,-1.9313455889459734,0.20743624827058496
2,HDGF,0.2792741600131436,0.9316200289411228
3,HDGF,2.382083699169023,0.09564050940600678
0,HES1,-0.14213191099056185,0.9645459523470123
1,HES1,-2.4575440082082496,0.08893006151543073
2,HES1,1.6141469925444978,0.379674498870131
3,HES1,1.9245426263589194,0.20603789578141404
0,HES6,-0.34124870949543035,0.8889121940169061
1,HES6,1.4222538841147176,0.37666399732579875
2,HES6,0.7058528367838003,0.7646533127134431
3,HES6,-1.460273096631785,0.3940356943090087
0,HESX1,1.380809069099642,0.476256289413504
1,HESX1,0.8658610650931853,0.6463911448920365
2,HESX1,0.3352783007884292,0.910771801317543
3,HESX1,-0.2612531224807298,0.9241794474355477
0,HEY1,-1.2808570820967944,0.5315504832318684
1,HEY1,2.2677815859023256,0.124941746030144
2,HEY1,3.0972365630841763,0.030467799083803464
3,HEY1,-1.3623029561380637,0.4362619097471488
0,HEY2,-1.3412724342795104,0.4957653761957985
1,HEY2,-1.5899908081203333,0.3092903071571488
2,HEY2,-1.0555665818017879,0.6121273573809374
3,HEY2,0.5356240298083992,0.8374513299417171
0,HEYL,-1.013765184144117,0.6376173293331392
1,HEYL,-1.8859225879481742,0.21835735317420846
2,HEYL,-0.22318363378801712,0.9512622408589942
3,HEYL,1.255079179437816,0.4816961300363747
0,HHEX,1.6153308809040698,0.3794938103911884
1,HHEX,-0.6928184378199309,0.7205149038389416
2,HHEX,0.18826428066381956,0.9588859516682162
3,HHEX,0.7417623319257827,0.7434146935626031
0,HIC1,1.104683922293403,0.6070563265089869
1,HIC1,1.8759062252610512,0.2200354266872841
2,HIC1,1.2281007254337615,0.5536112643614154
3,HIC1,-2.017653991803879,0.17846545432946806
0,HIF1A,1.5584914846550215,0.40887886346272356
1,HIF1A,-7.465002337663632,5.907345996459463e-11
2,HIF1A,-1.9028868878813898,0.26668731817016506
3,HIF1A,8.702667112398585,1.1859113757232205e-15
0,HIF3A,-1.7119467013023044,0.33731283165788006
1,HIF3A,1.8848415358605053,0.21835735317420846
2,HIF3A,1.6142097725663966,0.379674498870131
3,HIF3A,-1.817050094349385,0.24497215883887996
0,HINFP,1.7428560921843101,0.32312714501761025
1,HINFP,-1.4881910528979743,0.3458390596091892
2,HINFP,2.556275584357079,0.08430499984839308
3,HINFP,-0.3035258155947713,0.9045202244552004
0,HIPK2,-1.4701548052073814,0.44547518925535934
1,HIPK2,2.712807901941871,0.055613916232554544
2,HIPK2,0.4956043985303078,0.8542222191818011
3,HIPK2,-2.231849690209658,0.12278025359545215
0,HIVEP1,0.9439419730701808,0.6620633044434211
1,HIVEP1,0.09529355817385485,0.9519583475635539
2,HIVEP1,0.7801238827331456,0.7470554702353088
3,HIVEP1,-0.7439539675390281,0.7430267830054886
0,HIVEP2,-3.380392671752055e-05,0.9999730286848003
1,HIVEP2,-2.9867775143541353,0.02934842423801632
2,HIVEP2,-2.0217382306540284,0.22557812718327813
3,HIVEP2,2.9582298819462602,0.030222813976001725
0,HLF,1.7615766776611752,0.3139998756062246
1,HLF,-1.5095929995319421,0.33551957027975676
2,HLF,-3.528383454629695,0.009118150776904576
3,HLF,2.607393490746452,0.06563841799288926
0,HLX,-0.5684284660893255,0.7984067010987282
1,HLX,-0.9073423086188969,0.6278751604677496
2,HLX,-1.5183149288323095,0.4174063601793586
3,HLX,1.8319355420975945,0.2388647328222525
0,HMGA1,1.7751952145986751,0.3080011848190708
1,HMGA1,-2.2482733445194523,0.12908137855934548
2,HMGA1,0.7646826461251791,0.7514166495937779
3,HMGA1,0.6287247168174073,0.7933524248745221
0,HMGA2,-0.17903877435779803,0.949678795659054
1,HMGA2,-2.7265459311077738,0.05401038127560385
2,HMGA2,-0.6167174546247218,0.8110217185834226
3,HMGA2,3.3749217404549205,0.011481882794877666
0,HMGB2,0.160088713667369,0.9599534282686809
1,HMGB2,-1.4476922758823396,0.36554809226484863
2,HMGB2,-1.0725114954537507,0.6097385462198587
3,HMGB2,1.3110386146917472,0.4509021289892961
0,HNF1A,-1.1737579870034462,0.5804415833494513
1,HNF1A,-0.9102319726011495,0.6271677206547542
2,HNF1A,-1.5489013376598875,0.39870213806203436
3,HNF1A,0.27145120880279827,0.92215923649436
0,HNF1B,-2.747838779892896,0.07737214030738498
1,HNF1B,-2.164560176626195,0.1443427377553107
2,HNF1B,-2.0640961907563327,0.20821178950104674
3,HNF1B,3.460978283696828,0.008983433498571027
0,HNF4A,2.22496771440325,0.18178364270628963
1,HNF4A,-3.0119488247301924,0.028435297111778654
2,HNF4A,-2.0189226726690235,0.22557812718327813
3,HNF4A,2.9844254696254255,0.029434527172934436
0,HNF4G,1.82000400058584,0.2917487524772034
1,HNF4G,-0.13032408979270418,0.9392148756615427
2,HNF4G,-0.5752167374321555,0.824782028864711
3,HNF4G,-0.5247913009698029,0.8398475533401671
0,HOPX,-2.492013633778985,0.11308008064960348
1,HOPX,0.2322124162932239,0.8964377872002988
2,HOPX,-0.37609597160410335,0.9026653245558814
3,HOPX,0.6428562855395279,0.7845065624090377
0,HOXA1,-0.31699455818563177,0.9001830154955146
1,HOXA1,0.948248501069775,0.600713737228881
2,HOXA1,-1.442960501866144,0.4382616363313446
3,HOXA1,0.06807350078636937,0.9831538231978434
0,HOXA10,2.7972756289938814,0.07280466150579278
1,HOXA10,0.024949711360139227,0.9844192588356294
2,HOXA10,-0.18275124572817517,0.9588859516682162
3,HOXA10,-0.5058578632237211,0.8441841144886758
0,HOXA11,-0.26111404809220806,0.9270202302874475
1,HOXA11,2.8867972116940517,0.03747607082035682
2,HOXA11,2.1218285625064577,0.1862423332901609
3,HOXA11,-2.9121313030246343,0.03316644021342428
0,HOXA13,2.5624833977592347,0.10293953634161566
1,HOXA13,3.009147713252637,0.028435297111778654
2,HOXA13,-0.6268855626806676,0.80968550632972
3,HOXA13,-2.1820843803243357,0.13249483524427863
0,HOXA5,1.909821013865503,0.26276627350335713
1,HOXA5,3.127572235177698,0.021660819255419083
2,HOXA5,2.772294843339689,0.052891157914017765
3,HOXA5,-3.2048717358731156,0.018413575561134855
0,HOXA7,-4.505634114797112,0.0006437982032853519
1,HOXA7,1.1541422190595598,0.496183111161938
2,HOXA7,1.3000642883825788,0.5197247121735443
3,HOXA7,0.8375066954210563,0.709192550766327
0,HOXA9,2.0500823972519644,0.2215795687560864
1,HOXA9,-1.2196620169839667,0.46781613713380094
2,HOXA9,-1.9666584306679562,0.24545894553430128
3,HOXA9,1.8937059488206378,0.21870097411780143
0,HOXB13,2.6850912702037752,0.08558990982842964
1,HOXB13,-0.8919349560599464,0.6343517581903563
2,HOXB13,-1.87689284219621,0.2712929843682649
3,HOXB13,0.4299804477748426,0.8657096870917862
0,HOXB2,-1.2610435671987112,0.5383674490808333
1,HOXB2,1.8213569066777502,0.2377208107061468
2,HOXB2,0.11228034405658625,0.9854702123008702
3,HOXB2,-0.49413792698912884,0.844672996164765
0,HOXB3,-0.40798477115982007,0.8658674497191375
1,HOXB3,0.004323625901544507,0.9965502968145785
2,HOXB3,0.36379247764792044,0.9072396493676567
3,HOXB3,-0.22261026777159745,0.9330393723684872
0,HOXB4,1.809228037366913,0.29609397138970434
1,HOXB4,1.1665207945082696,0.49042418860111014
2,HOXB4,0.35747513496479466,0.9072396493676567
3,HOXB4,-1.3149843309756213,0.45022906427486364
0,HOXB5,-0.7692777449810174,0.7112458638725538
1,HOXB5,0.45910924256532665,0.8043767327123713
2,HOXB5,0.771105187552736,0.7486718512350162
3,HOXB5,-0.10985322376640445,0.9697280737586333
0,HOXB7,-1.6657763086625066,0.3516813126919327
1,HOXB7,0.5376881257591436,0.7715392437091761
2,HOXB7,0.8664649191228742,0.70821447548217
3,HOXB7,0.13606160804684272,0.9617738523413734
0,HOXB9,1.2258192822569525,0.5528618174466607
1,HOXB9,-1.5712347188106242,0.31354010196447885
2,HOXB9,1.601371419644758,0.3809100852776079
3,HOXB9,-0.028714965938074037,0.9872100072737757
0,HOXC6,2.6026985623453607,0.09624062196203505
1,HOXC6,-4.604454994136207,0.00018938799462909963
2,HOXC6,3.325548697998149,0.015887569161828763
3,HOXC6,0.24581946837411425,0.9259915757069591
0,HOXC8,-2.0286072130023793,0.2268344767091629
1,HOXC8,0.3042652014921102,0.8676367029530678
2,HOXC8,1.8739095801384398,0.2712929843682649
3,HOXC8,-0.8190818969478336,0.711974242354229
0,HOXD1,0.5231937124666903,0.8160538225634221
1,HOXD1,0.14804111420483618,0.9342928757582663
2,HOXD1,1.2116519115699191,0.5597451194515786
3,HOXD1,-0.16600485738667825,0.9502398403649355
0,HOXD13,2.455140510736653,0.12030083685291808
1,HOXD13,-2.5233197604294353,0.0809147849445105
2,HOXD13,-3.6007063666553667,0.008046082754053807
3,HOXD13,2.4272660207712087,0.08885606080614382
0,HOXD3,-0.4717737038835494,0.8416530349878555
1,HOXD3,-1.8744049724488696,0.2200354266872841
2,HOXD3,-0.08292715924721225,0.9956814439732787
3,HOXD3,2.7458845455122387,0.04796768127897972
0,HOXD8,-0.37505355888944414,0.8837509752804177
1,HOXD8,-0.2352631796180649,0.8964377872002988
2,HOXD8,0.23999493486541829,0.9447265141913661
3,HOXD8,0.5243123238907894,0.8398475533401671
0,HR,-1.8457954042139504,0.2824912454778485
1,HR,0.041662849958907365,0.9793327648894409
2,HR,0.45430274583874175,0.8780215556569594
3,HR,0.9425746779360922,0.6402600604683855
0,HSF1,2.2210742825711063,0.18178364270628963
1,HSF1,-2.0891304940644853,0.16342202761172575
2,HSF1,-0.23003427131503276,0.9470169425322369
3,HSF1,1.4197335910305187,0.40588934135346677
0,HSF2,2.3713004699682374,0.13609689090848195
1,HSF2,-1.6137954440022653,0.3003765773152878
2,HSF2,-1.470767040713651,0.43104884673055494
3,HSF2,1.2264363324619814,0.4943842804656911
0,HSF4,0.39172822739529906,0.8745204239309781
1,HSF4,0.5405565468497316,0.7713766800227466
2,HSF4,-0.9474831791957261,0.6625550582643301
3,HSF4,0.08481408853235807,0.9821497762376175
0,HTATIP2,0.9384989051774848,0.6620633044434211
1,HTATIP2,1.8976672016881595,0.21457658494098825
2,HTATIP2,2.5486104269331573,0.08430499984839308
3,HTATIP2,-2.8249754012227912,0.04144244450453446
0,ID1,-1.2257657115188667,0.5528618174466607
1,ID1,0.24874498624827268,0.890960685237645
2,ID1,4.0369814450312544,0.0024739322391906424
3,ID1,-0.2657200755279811,0.9232031150392346
0,ID2,-0.8876754963221577,0.6630502709245878
1,ID2,-2.169202135931934,0.1443427377553107
2,ID2,-1.0088016822205275,0.6327626733223893
3,ID2,3.278908030718569,0.015842014965415492
0,ID3,0.06601472384292403,0.9878648409718281
1,ID3,-1.9726965935678038,0.19576103847243317
2,ID3,-2.0915431089738634,0.19624794918771976
3,ID3,3.0613876715076422,0.024709175216259042
0,ID4,0.922365099788848,0.6620633044434211
1,ID4,0.775725019152167,0.6828483109117951
2,ID4,-1.0856668004925814,0.6039083812737823
3,ID4,-0.12491164322053758,0.9641162455110328
0,IKZF1,0.13509103010146142,0.9660944904409117
1,IKZF1,-0.6204855009528703,0.753334669524024
2,IKZF1,0.9990300165194504,0.6328034427360986
3,IKZF1,-1.7890353314425138,0.2490551695035899
0,IKZF4,-0.28947679281044003,0.9162564422499203
1,IKZF4,1.2917895377375728,0.4356210178139731
2,IKZF4,0.6483851814020434,0.8030073323717681
3,IKZF4,-0.35707152215021437,0.8877758838276502
0,ING4,-1.0289279840345944,0.6376173293331392
1,ING4,0.328816350835813,0.8520829411395962
2,ING4,1.192486115313333,0.5639185437150444
3,ING4,-0.5186065771482199,0.841178749135738
0,IRF1,2.0922389478199883,0.20734134276689983
1,IRF1,-0.1185050601003044,0.9412272693481053
2,IRF1,-2.7940422714871427,0.05201340166775555
3,IRF1,1.408623636290907,0.4119606815612637
0,IRF2,1.8664713227106426,0.2782708338572216
1,IRF2,-0.6711849839609378,0.7375863761944029
2,IRF2,0.02669472962408288,0.9977825720637354
3,IRF2,0.09315622023130805,0.9800982791037998
0,IRF3,1.944389336318456,0.2586659685730417
1,IRF3,-0.9045371913712666,0.6278751604677496
2,IRF3,0.5994211277909207,0.814418512733008
3,IRF3,0.6218206376133489,0.7933524248745221
0,IRF4,-0.6481565688439077,0.7643515288815721
1,IRF4,1.762539208796819,0.2516239597782653
2,IRF4,0.0671089194779813,0.9956814439732787
3,IRF4,-1.7383718584818892,0.26721476416001294
0,IRF5,-1.1480517897957299,0.583213347930063
1,IRF5,-1.1356157545452357,0.5026922548826669
2,IRF5,-1.3836851956848168,0.4717782632399222
3,IRF5,1.1453795753243208,0.5280989559612924
0,IRF6,-1.7088517499889215,0.3376140649438911
1,IRF6,-2.8593332690500772,0.04031066547058703
2,IRF6,0.23366616232060705,0.9453536362312857
3,IRF6,0.9627295540309274,0.6281619701275273
0,IRF7,-0.6327288899479564,0.77169992260828
1,IRF7,0.5952337794152762,0.7566399164960571
2,IRF7,-1.1252299723641965,0.5970617595210469
3,IRF7,-0.05100301634452653,0.9870874461620472
0,IRF8,0.8679977094432586,0.6678099543404691
1,IRF8,0.11036978442057578,0.9448245067456206
2,IRF8,-0.5904653621022374,0.814418512733008
3,IRF8,0.42823239428969556,0.8657096870917862
0,IRF9,1.0750698183076766,0.6181054280581536
1,IRF9,0.6355762344414243,0.7471158848970516
2,IRF9,1.1871002748516493,0.5656425290635831
3,IRF9,-1.6430903334432434,0.3102210078001057
0,IRX1,-2.5072653872470236,0.11212475068294409
1,IRX1,1.6702490508844259,0.28423813757435795
2,IRX1,3.2822956850101024,0.018061147075730526
3,IRX1,-2.024706045268281,0.17655133294036146
0,ISL1,1.8650614636805907,0.2782708338572216
1,ISL1,-1.1111819834357957,0.514184289698707
2,ISL1,-0.589302281383695,0.814418512733008
3,ISL1,0.5436062172764953,0.8331153912193475
0,JARID2,1.1358536384337892,0.5868083470372502
1,JARID2,0.5880771130265253,0.7588062470087859
2,JARID2,0.7174065404508123,0.7603495711204623
3,JARID2,0.06622874047379171,0.9831840386388252
0,JDP2,1.4162261416886608,0.46293657864219917
1,JDP2,0.22891102921820972,0.8978109131961796
2,JDP2,2.2178354849952497,0.16206945401985232
3,JDP2,-0.6517224336801531,0.7810291191551229
0,JUN,2.0970103800667435,0.20734134276689983
1,JUN,-5.839453973813383,9.072237866594907e-07
2,JUN,1.6095435934869111,0.3804710749285211
3,JUN,4.433020425117985,0.0002657593294127546
0,JUNB,-2.8507945552931755,0.06625396980281473
1,JUNB,-3.2350000067482974,0.016353587352167992
2,JUNB,4.058078592564171,0.0024224189490527448
3,JUNB,2.2765438182383657,0.11378351236622544
0,JUND,0.05839538142278621,0.9891649371380583
1,JUND,-3.752532628689774,0.003996019923582438
2,JUND,1.191020511558824,0.5639185437150444
3,JUND,2.349774305481173,0.10187464568274253
0,KAT2B,-0.022894039181263003,0.992458147186878
1,KAT2B,-0.36314081312878016,0.8379653266920598
2,KAT2B,-0.1727793154280284,0.9605895112274686
3,KAT2B,1.3222362559757639,0.44914771454347846
0,KAT5,2.4427869294286917,0.1214606578797145
1,KAT5,1.1006982534912872,0.5149997782799005
2,KAT5,1.5066592542644046,0.42101149192711135
3,KAT5,-0.4628378080529566,0.8517451418432778
0,KAT6A,1.5145435248194146,0.41850778567395386
1,KAT6A,1.052146905937679,0.5409421748233721
2,KAT6A,4.268955699717143,0.0014968181276484272
3,KAT6A,-2.545201378580373,0.07390228778547227
0,KAT6B,0.4442520300465088,0.8480883099673066
1,KAT6B,2.4558742119975254,0.08893006151543073
2,KAT6B,1.6652715456832936,0.3664500824687865
3,KAT6B,-2.3072066225108703,0.1089324432993642
0,KAT7,1.392001998590933,0.4742861728981604
1,KAT7,0.2347858812566691,0.8964377872002988
2,KAT7,0.7382305741325424,0.7540998346791566
3,KAT7,0.21921539111173935,0.9330393723684872
0,KCNIP3,1.6021024496316543,0.3842676267584121
1,KCNIP3,-1.6408050484670875,0.29394251468803023
2,KCNIP3,0.6287466798525946,0.80968550632972
3,KCNIP3,-0.6909219507470201,0.7686982999148327
0,KDM2A,1.0280697213490286,0.6376173293331392
1,KDM2A,-1.132120225462531,0.504121742938347
2,KDM2A,4.697045622994062,0.0002267517544521461
3,KDM2A,-1.9269186395280222,0.20603789578141404
