archetype,TF,t_value,p_value
1,GTF3A,-0.6205728521733821,0.7903540999961529
2,GTF3A,-1.594973945048923,0.38391143273242073
0,HAND1,3.6933438359694297,0.0029714057733999997
1,HAND1,-3.356761999787503,0.012904417506553965
2,HAND1,-0.9924402606499099,0.637237435925996
0,HAND2,-0.6244948328953233,0.7315237005745743
1,HAND2,2.58722237719935,0.0826589051881081
2,HAND2,-3.363692190748374,0.01697421828897825
0,HBP1,0.7623133547962898,0.649948380224607
1,HBP1,0.7070336396652062,0.748017509444833
2,HBP1,-0.05433487796457027,0.9805152239171534
0,HCFC1,-0.46797079799127983,0.7975042018715905
1,HCFC1,-0.5951559863546989,0.8040213979688127
2,HCFC1,-0.4592233477118478,0.8502342794181879
0,HDAC1,-2.2360693328798082,0.09422930124397622
1,HDAC1,1.4022461171385465,0.443003473978476
2,HDAC1,0.3482485621186989,0.886460826056121
0,HDAC3,0.05111581206089654,0.9734868160021473
1,HDAC3,-1.2386268047571332,0.5075334442800176
2,HDAC3,3.099763927229453,0.029433801848289937
0,HDAC4,1.3896313945885241,0.3428646182344551
1,HDAC4,-2.1747815618898336,0.16468316064319832
2,HDAC4,1.361768006883417,0.47913993150957296
0,HDAC5,-0.4738016564024513,0.7965988171961677
1,HDAC5,-2.0219121753206424,0.2007085217318609
2,HDAC5,2.2986290549519444,0.14143111518853838
0,HDAC7,-2.761663602637357,0.035415622783523844
1,HDAC7,-1.4059656707037422,0.44173475912804816
2,HDAC7,2.4170389752295827,0.12289051662928602
0,HDAC9,-0.8460948517169767,0.6184484424806056
1,HDAC9,-1.0253617014886114,0.6096226338489621
2,HDAC9,0.06613800775300661,0.9758437917535355
0,HDGF,2.657354601620569,0.04341192505012451
1,HDGF,0.19733140742999938,0.922903076648628
2,HDGF,-1.2611994966323241,0.5240255252509401
0,HES1,1.8497762124921622,0.17941888365172243
1,HES1,0.9489143758833977,0.6548610611043325
2,HES1,-1.8563791163677326,0.2673536629031405
0,HES6,-1.8294505409664814,0.18698121502218673
1,HES6,0.7631685074917306,0.7370520065465289
2,HES6,1.2574919887142382,0.5240255252509401
0,HESX1,0.5212619748652658,0.7704746279899469
1,HESX1,0.3826798068963393,0.8685495711521382
2,HESX1,0.7015664606166607,0.7446044812008833
0,HEY1,-2.198025349644353,0.10047805984687636
1,HEY1,3.092849307404489,0.0271151855489472
2,HEY1,1.6409795151471802,0.3643259559349379
0,HEY2,0.12975889881316374,0.9452949580555724
1,HEY2,-1.3111389340566078,0.47841488231816715
2,HEY2,-1.5227193759611235,0.4137269598896382
0,HEYL,0.9428372947443423,0.5788338073489186
1,HEYL,-0.7033905080632289,0.748017509444833
2,HEYL,-1.4868328953063175,0.42362604360438677
0,HHEX,1.3479454630720675,0.3644517419834271
1,HHEX,0.48565358540949854,0.8302126868617747
2,HHEX,-0.6292042865033989,0.7756623743528556
0,HIC1,-1.6669607087166014,0.23304178162981287
1,HIC1,1.263605974407572,0.49634209734593104
2,HIC1,1.6099959273054045,0.3779785098755898
0,HIF1A,9.354562725574468,6.2829802062599566e-18
1,HIF1A,-2.9843771696513,0.0336886013830259
2,HIF1A,-4.112067921477364,0.002143320907146786
0,HIF3A,-2.7307182297758366,0.03789353942517991
1,HIF3A,2.0035129774528246,0.20359442410274378
2,HIF3A,0.7583623304580182,0.7267188312065163
0,HINFP,1.001845662228334,0.5443862697785855
1,HINFP,1.9152687530202983,0.2367943565118967
2,HINFP,-2.1193462436889137,0.1790128959223116
0,HIPK2,-2.8640433247627164,0.028035053469899825
1,HIPK2,0.46590310792297573,0.8406925242162013
2,HIPK2,2.168935857286568,0.16989518631529582
0,HIVEP1,-0.19492719131182495,0.9188247022586815
1,HIVEP1,0.769162300916148,0.7370520065465289
2,HIVEP1,-0.31772826537591276,0.8990573105040909
0,HIVEP2,3.016098587733168,0.019038269818398262
1,HIVEP2,-1.8026888237544327,0.282274173653852
2,HIVEP2,-2.468878736591321,0.11291526499808491
0,HLF,3.4530832646081127,0.006321083733845933
1,HLF,-3.382206158991196,0.012691239109944586
2,HLF,-0.1958664645260971,0.9305506526384888
0,HLX,1.2978651739380196,0.38951047537206296
1,HLX,-1.341465893960627,0.4668902641148809
2,HLX,-0.07296165566901609,0.9746589177684285
0,HMGA1,1.9864646070005854,0.14393391904238118
1,HMGA1,0.36313612761195124,0.8732406482146078
2,HMGA1,-2.6408950866005174,0.08694857843965571
0,HMGA2,3.2275093853859644,0.011336151591446074
1,HMGA2,-0.7479485080165822,0.7408666619584204
2,HMGA2,-1.833732525355434,0.2728222172528778
0,HMGB2,1.3506883454205985,0.36373784456106795
1,HMGB2,-1.1369891788128748,0.5594373706686501
2,HMGB2,-0.879643611372311,0.68491946868161
0,HNF1A,-0.18960409609197532,0.9210972483414994
1,HNF1A,-1.3740420315748383,0.45031156865174127
2,HNF1A,-1.0288133596383413,0.6189387791705157
0,HNF1B,2.01864060073927,0.1364028476786433
1,HNF1B,-2.4531460511863226,0.10406000825784484
2,HNF1B,-0.6242661607921776,0.777072271937432
0,HNF4A,4.511164949468331,0.00014196645853823466
1,HNF4A,-2.144819948612449,0.16931253813482836
2,HNF4A,-2.4561231559269987,0.11291526499808491
0,HNF4G,0.8158555394809888,0.634901900914399
1,HNF4G,-0.31095088395686227,0.8962489615272898
2,HNF4G,-0.9894291524338088,0.637237435925996
0,HOPX,-0.9624522410264456,0.567757933252578
1,HOPX,0.025467517457495512,0.9898269347098484
2,HOPX,0.39549003074980266,0.8738724701012407
0,HOXA1,-0.2454409609601704,0.8996920358343589
1,HOXA1,-1.4359758722007911,0.42800539907334945
2,HOXA1,1.6421683108626859,0.3643259559349379
0,HOXA10,1.2533973558934606,0.40108241356572516
1,HOXA10,-0.23278243980745772,0.9190159012750454
2,HOXA10,-0.3594618075091519,0.8819567983041589
0,HOXA11,-3.27205642904595,0.010144241352945659
1,HOXA11,2.3673589366734733,0.12121165667423675
2,HOXA11,1.9974294987153756,0.21132029672548516
0,HOXA13,-0.8720103155887301,0.6062021741260605
1,HOXA13,0.20536146978187153,0.922903076648628
2,HOXA13,2.0488217971463687,0.20186762526816626
0,HOXA5,-2.2268139504596975,0.09536334608828143
1,HOXA5,3.5124720157494553,0.01012835265919243
2,HOXA5,1.1623164921412477,0.5598897703639468
0,HOXA7,-2.3354958561502572,0.07664810109980112
1,HOXA7,1.9309835767966255,0.23032376349389957
2,HOXA7,1.4734098302388654,0.4307963169794928
0,HOXA9,2.8563079868725096,0.02844814675841823
1,HOXA9,-1.93001221708323,0.23032376349389957
2,HOXA9,-0.2463988814213884,0.9047231912836472
0,HOXB13,2.356728117740333,0.07454692520015709
1,HOXB13,-2.025585859784783,0.2007085217318609
2,HOXB13,-0.9392203933594803,0.6554004454267026
0,HOXB2,-1.8022128139502318,0.1929902823773388
1,HOXB2,1.0196748944707794,0.6096226338489621
2,HOXB2,1.673334130050529,0.34994913989102594
0,HOXB3,-0.42399148138415166,0.819083237486047
1,HOXB3,0.2388880120997451,0.9190159012750454
2,HOXB3,-0.011030482884807725,0.9965918411416161
0,HOXB4,-0.39014358336780175,0.8344993105435735
1,HOXB4,0.649016174806398,0.7802140296278016
2,HOXB4,0.6000754893739396,0.7837686960245623
0,HOXB5,-1.088242545301186,0.495668586429339
1,HOXB5,1.554444534830451,0.38482282267111334
2,HOXB5,0.13789585853546535,0.9591393332274263
0,HOXB7,-0.9294827416175719,0.5870780905384485
1,HOXB7,0.47306658173167593,0.8371954973900199
2,HOXB7,1.156597311685618,0.5598897703639468
0,HOXB9,0.8266639572939722,0.6296780184750428
1,HOXB9,1.4913463029648466,0.41110533149738276
2,HOXB9,-2.317408080224976,0.14088304103562613
0,HOXC6,2.1682532172005047,0.10453173018351206
1,HOXC6,2.3625692315084468,0.12158520249010127
2,HOXC6,-5.4870739372296615,9.40930115230413e-06
0,HOXC8,-1.7957639314586291,0.19431005191717682
1,HOXC8,1.8300094634876107,0.27183588862550345
2,HOXC8,-0.4456356254797936,0.8598503440485351
0,HOXD1,0.10284175196443358,0.9501878028654711
1,HOXD1,1.2983456919281882,0.48227897826021704
2,HOXD1,-0.2714747495520585,0.9044168367753549
0,HOXD13,3.832538193678651,0.0017728947156350492
1,HOXD13,-3.380558697096809,0.012691239109944586
2,HOXD13,-1.7195213650171037,0.3209874206619417
0,HOXD3,2.1302716769474115,0.11156988824221577
1,HOXD3,-0.09102160316955593,0.9686594518211781
2,HOXD3,-0.8675258125568149,0.6895505979871143
0,HOXD8,0.28190355932787065,0.8841726999343854
1,HOXD8,0.0911790856618028,0.9686594518211781
2,HOXD8,0.049631115395931104,0.9805152239171534
0,HR,-0.6452928876544435,0.7172113032865595
1,HR,0.9741046640553294,0.6393512033001076
2,HR,0.3814581969712454,0.8768284244320869
0,HSF1,2.661858553594286,0.04326284523841618
1,HSF1,-0.5393333788702096,0.8040213979688127
2,HSF1,-1.6132963484005054,0.3775784228905771
0,HSF2,2.4912447936926427,0.058385846461991214
1,HSF2,-1.3368600525098158,0.4672301855513279
2,HSF2,-1.2857624409701944,0.5117085884989526
0,HSF4,0.2186279723838457,0.909502984295844
1,HSF4,-0.7981965059413928,0.7295823562750628
2,HSF4,0.7898964502588369,0.7139045412603306
0,HTATIP2,-2.4971822290567314,0.05816150065160429
1,HTATIP2,3.473747859674583,0.010976257179543229
2,HTATIP2,-0.10746209782776683,0.9697999756184602
0,ID1,-1.0649144217550388,0.5076967409313211
1,ID1,3.5968582674914,0.007874292290857678
2,ID1,-0.05072032202114873,0.9805152239171534
0,ID2,2.76560678197569,0.03535604646903606
1,ID2,-1.556268197580046,0.38482282267111334
2,ID2,-0.6361401037040602,0.7756623743528556
0,ID3,3.1441734720292853,0.014794048291503872
1,ID3,-2.3238664328536074,0.13096832261338792
2,ID3,-0.7119846966090739,0.7446044812008833
0,ID4,0.3758909567843822,0.8397950637004916
1,ID4,-1.1179688583163163,0.5715363102686497
2,ID4,1.1448380755338285,0.5612815712386481
0,IKZF1,-1.5129941462621452,0.2908239817051707
1,IKZF1,1.1928881719610767,0.526882762347037
2,IKZF1,-1.92070379982694,0.24139587022791484
0,IKZF4,-0.7850963123843147,0.6440833963507456
1,IKZF4,0.9774038001652037,0.6393512033001076
2,IKZF4,1.179976563366768,0.5561991635163085
0,ING4,-1.3844062683339948,0.3451300066274154
1,ING4,1.7207142609729182,0.3191215749443736
2,ING4,-0.26370642536743344,0.9044168367753549
0,IRF1,2.6415561369372575,0.04512515145986356
1,IRF1,-2.701629530861046,0.06642907718698948
2,IRF1,0.6421321166681567,0.7749510000396148
0,IRF2,1.4211849591542163,0.33142064980046143
1,IRF2,-0.14204310109962975,0.948697656519664
2,IRF2,-0.998117539241654,0.637237435925996
0,IRF3,1.754297248595335,0.20776268801188694
1,IRF3,0.25382395644274613,0.917010713493915
2,IRF3,-0.7052345534356343,0.7446044812008833
0,IRF4,-2.0353932824365915,0.13224792372323718
1,IRF4,0.5399930131460483,0.8040213979688127
2,IRF4,0.8623951443385837,0.6922645924288588
0,IRF5,0.5770140247379163,0.7533359705051526
1,IRF5,-1.675350416739986,0.3282433005331221
2,IRF5,-0.34810850791539655,0.886460826056121
0,IRF6,0.31232371794400976,0.8700019666915771
1,IRF6,-0.3259310439451943,0.8905072702162724
2,IRF6,-2.7135235393714465,0.07339526160144541
0,IRF7,-0.6899739292369271,0.6960892997533835
1,IRF7,-0.7766156944732772,0.7340054132145785
2,IRF7,0.9385774042750632,0.6554004454267026
0,IRF8,0.9779409067170296,0.5588585998116283
1,IRF8,-0.14470052606816072,0.948697656519664
2,IRF8,-0.3041315822741589,0.9008386624748608
0,IRF9,-0.9440710224831922,0.5788338073489186
1,IRF9,1.4473268208268626,0.4244423429981037
2,IRF9,-0.49124154981360646,0.8412787271343435
0,IRX1,-3.8357518068181844,0.0017728947156350492
1,IRX1,3.503392651155071,0.01014171590157167
2,IRX1,0.9460555862444061,0.6554004454267026
0,ISL1,1.808038359231018,0.19291910079822827
1,ISL1,-0.6857359430571925,0.7568590023414553
2,ISL1,-1.2231468075881748,0.5321814806682315
0,JARID2,0.3759962909455769,0.8397950637004916
1,JARID2,0.7939269794154985,0.7295823562750628
2,JARID2,0.8379454698641459,0.7018892085303267
0,JDP2,0.114836680876049,0.94597129912986
1,JDP2,2.146582054866462,0.16931253813482836
2,JDP2,-0.3805825730596867,0.8768284244320869
0,JUN,5.933425173987074,1.5827717529536445e-07
1,JUN,0.945922404295295,0.6548610611043325
2,JUN,-5.568065035351922,8.918495797206328e-06
0,JUNB,0.6036568248491094,0.7449508981533589
1,JUNB,3.1772788657466875,0.020751469598978927
2,JUNB,-2.7811503581384938,0.06425199883497419
0,JUND,2.5752143025596914,0.04997600958850077
1,JUND,0.7643662374671596,0.7370520065465289
2,JUND,-3.6746195239324684,0.0067954831039308055
0,KAT2B,0.9012803535119309,0.5906193784022459
1,KAT2B,-0.035172847689269315,0.9863841775021778
2,KAT2B,0.3853794803301556,0.8768284244320869
0,KAT5,0.7935081071928357,0.643783044935873
1,KAT5,1.6770722817883612,0.3282433005331221
2,KAT5,0.6075016106260837,0.7831798739200452
0,KAT6A,-1.6933088312887197,0.22756843612607763
1,KAT6A,4.425514223108756,0.0008254864372471975
2,KAT6A,-0.7702127175126734,0.7226078555510288
0,KAT6B,-2.096836711777641,0.11962637954533166
1,KAT6B,2.006733307975382,0.20359442410274378
2,KAT6B,1.3778914678370204,0.47096558829885227
0,KAT7,0.9255656036264016,0.5870780905384485
1,KAT7,0.8303033423266976,0.7246872326440894
2,KAT7,0.07554206143920189,0.9740099672292126
0,KCNIP3,0.2911294799030873,0.8811904245089508
1,KCNIP3,0.4002193134661797,0.8618796981334996
2,KCNIP3,-2.0494963007520703,0.20186762526816626
0,KDM2A,-0.9195904077304297,0.587725828383916
1,KDM2A,3.826838707019626,0.0044452921437176185
2,KDM2A,-2.496080622966371,0.11121076181765416
0,KDM5A,1.470450335340308,0.3096585683196448
1,KDM5A,0.5229354561982403,0.8128708942410987
2,KDM5A,-2.334864860787462,0.13915915358706646
0,KDM5B,1.6096332041602046,0.2540399553141364
1,KDM5B,-0.4220541932195305,0.8564694126911336
2,KDM5B,-1.0544203155154375,0.6039821714045857
0,KDM5C,0.3933371335278489,0.8331332732133042
1,KDM5C,1.7991438298238243,0.282274173653852
2,KDM5C,0.006100362354481428,0.9965918411416161
0,KDM5D,2.168476971081382,0.10453173018351206
1,KDM5D,-0.23098350872355536,0.9190159012750454
2,KDM5D,-0.02913155486515056,0.9868743198773792
0,KLF1,0.13802862214213582,0.9452949580555724
1,KLF1,1.7919722242148606,0.282274173653852
2,KLF1,-1.3962186932746485,0.4629122835847453
0,KLF10,0.6668573524051117,0.7047384869163241
1,KLF10,1.8966140460133274,0.24559317573914713
2,KLF10,-2.4592228535767515,0.11291526499808491
0,KLF11,1.4816330797966337,0.3050426040585177
1,KLF11,0.29618618082504355,0.9017607670860267
2,KLF11,-2.2069429784676884,0.16230842061801895
0,KLF12,0.021033460170425674,0.9861067355225864
1,KLF12,-0.7424371811368303,0.7422549006309187
2,KLF12,-0.48892010390237406,0.8418322392074369
0,KLF13,-1.1883596934835046,0.43325266140821433
1,KLF13,1.4812863694354397,0.4150274833136383
2,KLF13,0.5650635519172221,0.8055688976905856
0,KLF15,4.388424306081501,0.00023045742347264963
1,KLF15,-2.5676580857035667,0.08330613091962996
2,KLF15,-1.8358447738874524,0.2728222172528778
0,KLF17,-0.5406540506639854,0.7681074502881085
1,KLF17,-3.2381512573889504,0.01747918837978998
2,KLF17,3.2027061086859057,0.023877436721723606
0,KLF2,-0.3840343575260591,0.8384474621966054
1,KLF2,0.08403224852244384,0.9699552043393916
2,KLF2,-1.159976088011615,0.5598897703639468
0,KLF3,-0.4785744261869496,0.7937945512413079
1,KLF3,0.3191795465459277,0.8934945096305701
2,KLF3,-0.7799695213580969,0.7183336473765518
0,KLF4,1.4573605390559925,0.31546682503964035
1,KLF4,-1.0107570262463514,0.6157532842077632
2,KLF4,-1.2157409039154046,0.5333042187963742
0,KLF5,3.5233381323555246,0.005116968379019246
1,KLF5,-0.22921919601735843,0.9190159012750454
2,KLF5,-2.522614181234872,0.1064499373128578
0,KLF6,2.828077848768799,0.030782312414444023
1,KLF6,-0.3607747843783104,0.8732406482146078
2,KLF6,-2.2567221128847823,0.15272716511621248
0,KLF7,1.8501286992295571,0.17941888365172243
1,KLF7,-0.36350612303691304,0.8732406482146078
2,KLF7,-0.1802229220737138,0.9410238666844148
0,KLF8,3.0515136635804487,0.01789698687199147
1,KLF8,-1.6306617566950017,0.347439126902416
2,KLF8,-0.7317316847229605,0.7357652937300633
0,KLF9,2.2778253433191775,0.08631158531123756
1,KLF9,0.7689440470761921,0.7370520065465289
2,KLF9,-1.3336993289150387,0.4884970268376872
0,KMT2A,4.501695282739039,0.00014196645853823466
1,KMT2A,-1.0511216784766926,0.6029039716704797
2,KMT2A,-1.072666820398709,0.5992108840399242
0,KMT2B,0.3459018350589966,0.848711740358742
1,KMT2B,-0.0601205990252932,0.9822614507981577
2,KMT2B,0.1695458045813639,0.9441645299879871
0,LEF1,-0.7911341565564347,0.643783044935873
1,LEF1,2.0956194982687686,0.18254979671894836
2,LEF1,-1.7590948572723648,0.30801370130861316
0,LHX2,0.8338324709909795,0.6262919954825756
1,LHX2,-0.8909550323612971,0.686614452535422
2,LHX2,-1.4948267697810649,0.4209477029463346
0,LHX3,-2.0813295774394596,0.12168992601169452
1,LHX3,1.1687470996242926,0.5413078484596286
2,LHX3,3.2681315215061377,0.020015816773984115
0,LHX8,1.1937568042601863,0.43050542256234625
1,LHX8,-0.9445797503248029,0.6548610611043325
2,LHX8,-0.7406001230611191,0.7289739735329419
0,LITAF,2.668114218947323,0.04308880827939038
1,LITAF,-0.7851867516957203,0.7327468049820655
2,LITAF,-1.3047461112894212,0.5024194739462551
0,LMO2,2.1960575150056707,0.10047805984687636
1,LMO2,-0.7244096730185566,0.748017509444833
2,LMO2,-2.1835230142979816,0.16696295069621173
0,LMO4,-0.8110938978775396,0.63684842965259
1,LMO4,-0.2831741823829662,0.9056697314548797
2,LMO4,1.0708426291971715,0.5992108840399242
0,LMX1A,1.55718856875283,0.2719263253347594
1,LMX1A,-0.9342409562752922,0.6588977873181318
2,LMX1A,-0.8365743378603573,0.7018892085303267
0,LMX1B,0.6918166570551989,0.6960892997533835
1,LMX1B,-1.337110239001663,0.4672301855513279
2,LMX1B,2.929407566657725,0.045529081984532906
0,LRRFIP1,3.5137776556126714,0.0051503578980531895
1,LRRFIP1,-2.899750060715668,0.04073349670902222
2,LRRFIP1,-2.0312298540610483,0.20462899432598203
0,LYL1,-0.42104493831603157,0.8202410074001955
1,LYL1,1.2185912738737064,0.5195962868529682
2,LYL1,0.6258586241155947,0.777072271937432
0,MAF,0.6366619370808309,0.7234996945394733
1,MAF,0.5424388386872152,0.8040213979688127
2,MAF,-2.255808741810057,0.15272716511621248
0,MAFA,0.5367693156531221,0.7681074502881085
1,MAFA,0.22307238553220637,0.9190159012750454
2,MAFA,-0.8238215376886432,0.7054515623230837
0,MAFB,2.1976651324587064,0.10047805984687636
1,MAFB,-0.5554418862858308,0.8040213979688127
2,MAFB,-1.0239426250700263,0.6217616996352232
0,MAFG,0.7946971578173774,0.643783044935873
1,MAFG,-0.20137273920454826,0.922903076648628
2,MAFG,-0.43526874946818406,0.8607454174388594
0,MAFK,-0.8995302135197887,0.5906193784022459
1,MAFK,2.1106270936881053,0.1774575753879019
2,MAFK,-2.3589100165874557,0.13413432012510382
0,MAML1,1.570409013184714,0.26714028669787454
1,MAML1,-0.5374682124205032,0.8040213979688127
2,MAML1,-0.25832157203918715,0.9044168367753549
0,MAX,4.499127977782378,0.00014196645853823466
1,MAX,-2.5097851024115383,0.09489624390029804
2,MAX,-2.460953668296014,0.11291526499808491
0,MAZ,3.9762349105631825,0.00114232885740158
1,MAZ,-2.0837162699838596,0.18254979671894836
2,MAZ,-1.7384373645657634,0.3125773049280867
0,MBD1,1.4917328814886592,0.30178931211513194
1,MBD1,-0.8356845129904882,0.7230509904301632
2,MBD1,-0.8290581873748533,0.7039165064890378
0,MBD2,0.7493908832281628,0.6576454547229833
1,MBD2,0.8068530778342271,0.7295823562750628
2,MBD2,0.2484625344455938,0.9044168367753549
0,MECOM,5.41617527283975,2.172574963589175e-06
1,MECOM,-3.8387028260146807,0.0044452921437176185
2,MECOM,-2.3011139494303663,0.14143111518853838
0,MECP2,-0.46846800945651845,0.7975042018715905
1,MECP2,0.1107540936433358,0.9591263330221272
2,MECP2,0.7592671776153496,0.7267188312065163
0,MED1,-0.6031087556758755,0.7449508981533589
1,MED1,-0.5352063766204624,0.8045451254025001
2,MED1,0.4681907201932147,0.8458016032601147
0,MEF2A,-0.08710382337243741,0.9572181263892962
1,MEF2A,3.7164935130103807,0.005532920906424152
2,MEF2A,-3.195071857720286,0.023904891469674137
0,MEF2B,3.106244092645163,0.01623527384749049
1,MEF2B,-1.7956576971497524,0.282274173653852
2,MEF2B,-0.6524618889858839,0.7734302224295542
0,MEF2C,-0.11885395910393573,0.9452949580555724
1,MEF2C,2.337525837403743,0.1287823279920345
2,MEF2C,-2.3556816474326823,0.13413432012510382
0,MEF2D,-0.2850602448203421,0.8828921912928537
1,MEF2D,3.5627676008418905,0.008661509625313124
2,MEF2D,-2.3111624959359944,0.14088304103562613
0,MEIS1,0.29515281680009775,0.8799698837159494
1,MEIS1,1.4819765876983253,0.4150274833136383
2,MEIS1,-1.461568292307995,0.438294843879329
0,MEIS2,-3.2250468873438414,0.011336151591446074
1,MEIS2,2.188117826340333,0.16202485392395913
2,MEIS2,-1.0541601302860968,0.6039821714045857
0,MEOX1,0.24537787752798199,0.8996920358343589
1,MEOX1,1.935679864408504,0.23021935809834074
2,MEOX1,-2.5647314917955972,0.10377928321688486
0,MEOX2,0.11740274131077458,0.9452949580555724
1,MEOX2,-0.005840227113410716,0.9983096690228195
2,MEOX2,-0.6895688032487564,0.7487728066703743
0,MESP2,-1.1153336429138214,0.4783168887613906
1,MESP2,0.7960032385309738,0.7295823562750628
2,MESP2,-0.9537334685406766,0.6554004454267026
0,MITF,1.0863121493909116,0.4958958791667496
1,MITF,2.8160110950679504,0.049612906438248616
2,MITF,-2.5323150540544668,0.1064499373128578
0,MKX,-3.8786362855600136,0.0015310648482996837
1,MKX,4.45733342750765,0.0008138241831614223
2,MKX,1.8807224667687679,0.25783589103571436
0,MLXIP,3.2516633951263385,0.010605869372623734
1,MLXIP,-1.794181873563755,0.282274173653852
2,MLXIP,-1.1282862804423242,0.5711019548996997
0,MLXIPL,2.6152228866795615,0.04673281173114466
1,MLXIPL,-1.844487100255677,0.26635378987823527
2,MLXIPL,-0.9939859048054391,0.637237435925996
0,MNT,0.9094447905166031,0.5906193784022459
1,MNT,-0.14930226240459393,0.9464452793074055
2,MNT,0.8115823573831487,0.712474987124223
0,MSC,0.23857589273502539,0.9016269756659802
1,MSC,-0.8156069384134935,0.7295823562750628
2,MSC,-0.24897441350676752,0.9044168367753549
0,MSX1,0.07675113171006345,0.9610694168507844
1,MSX1,-0.23744256579401607,0.9190159012750454
2,MSX1,0.7536877064607925,0.7267188312065163
0,MSX2,-0.10121658121629791,0.9501878028654711
1,MSX2,0.6386851790979065,0.7868560345566114
2,MSX2,-0.259121929601903,0.9044168367753549
0,MTA1,2.19692421558247,0.10047805984687636
1,MTA1,-0.4036185796345283,0.8603259309670218
2,MTA1,-1.5353586050368953,0.40848304729030366
0,MTA3,0.4629923862555492,0.7975042018715905
1,MTA3,0.303479354810282,0.8990716160400225
2,MTA3,0.7757013636966931,0.7207442781136039
0,MTF1,4.621250351830723,9.358688536608536e-05
1,MTF1,-2.883693649972166,0.04198676485924399
2,MTF1,-1.5681545826729097,0.39317884058843194
0,MTF2,1.395166359061657,0.34249772581536236
1,MTF2,-0.7965543185343175,0.7295823562750628
2,MTF2,-0.6218487557365973,0.7777287033665055
0,MXD1,1.2127830927604848,0.4202991435753704
1,MXD1,-0.23559610309697646,0.9190159012750454
2,MXD1,-0.2143058657637462,0.9221172915714715
0,MXI1,-0.3783338551841431,0.8397950637004916
1,MXI1,0.45884028326974335,0.8424798981886372
2,MXI1,1.5017389974147315,0.41725449455774044
0,MYB,2.635957957102669,0.04520705589854038
1,MYB,0.36831967845862074,0.8732406482146078
2,MYB,-0.27306749420082227,0.9044168367753549
0,MYBL1,2.535206490208,0.05486043897348192
1,MYBL1,-1.042259041889451,0.6043399571500305
2,MYBL1,-0.7546825368474758,0.7267188312065163
0,MYBL2,1.6904278533006039,0.22756843612607763
1,MYBL2,-1.333186620296639,0.46856060209179917
2,MYBL2,0.49439550877709404,0.8399303743076303
0,MYC,7.715083455889281,2.8729766065488974e-12
1,MYC,-2.1876727895766175,0.16202485392395913
2,MYC,-1.429122969572193,0.44822714253796603
0,MYCN,-0.7916234223763773,0.643783044935873
1,MYCN,2.0328449506376973,0.199590362457104
2,MYCN,-1.2389238829584195,0.5286945292008242
0,MYF5,-2.405905870377508,0.06826806031782845
1,MYF5,5.755880852499235,1.989181571487899e-06
2,MYF5,-1.5145026255699088,0.4137269598896382
0,MYF6,0.6082435912689736,0.7432687980363918
1,MYF6,2.7400348144978017,0.06085999167354921
2,MYF6,-3.324987397668396,0.01837689610497171
0,MYOCD,-0.1489118823231309,0.9438081236475869
1,MYOCD,2.1586701529822596,0.1661081826686909
2,MYOCD,-2.181401078237227,0.16696295069621173
0,MYOD1,0.09760934048169045,0.9501878028654711
1,MYOD1,2.5783409462248614,0.08274493735893466
2,MYOD1,-1.5122394604401366,0.4137269598896382
0,MYOG,-0.858680245707846,0.612509662719696
1,MYOG,2.49777693291219,0.09700221933624494
2,MYOG,-2.523375922092183,0.1064499373128578
0,MYRF,-0.6567467200825048,0.7084232149854696
1,MYRF,1.2785244807239775,0.49027811999044857
2,MYRF,-0.16192297073132825,0.9472756696502707
0,MYT1,0.8808163502918389,0.6016222637233044
1,MYT1,-1.8324066139279371,0.27183588862550345
2,MYT1,0.5425452523424332,0.8155028452643698
0,MZF1,1.3595066393806383,0.35904023808569746
1,MZF1,0.4420861065880258,0.8516980482911088
2,MZF1,-2.720097112682458,0.07339526160144541
0,NAB2,0.4880696934543487,0.7867776263455671
1,NAB2,-0.8040626399596971,0.7295823562750628
2,NAB2,0.137890248309213,0.9591393332274263
0,NANOG,1.2702658513775376,0.3966622788659808
1,NANOG,-0.2870376268371691,0.9053098303272971
2,NANOG,-0.889745233773289,0.684121970890546
0,NCOA1,3.94283130892449,0.0012260961640402298
1,NCOA1,-2.61088377867472,0.07941113533365209
2,NCOA1,0.25974301169026615,0.9044168367753549
0,NCOA2,1.3021727787465935,0.38951047537206296
1,NCOA2,0.15983029978465046,0.9419748989915943
2,NCOA2,0.32158171300830096,0.8990573105040909
0,NCOA3,2.0869918287629723,0.12093907312949645
1,NCOA3,0.949393936453958,0.6548610611043325
2,NCOA3,-1.2922573123223045,0.5090838009029198
0,NCOR1,0.20680083281894765,0.9152280767297503
1,NCOR1,1.1872266091641157,0.5283172709989298
2,NCOR1,0.746614255179162,0.7282742102819694
0,NCOR2,-0.02630682815974588,0.9833320290882814
1,NCOR2,0.7499513011965542,0.7406666119207511
2,NCOR2,1.9576168262305649,0.22746164821076595
0,NEUROD1,0.8716207867279522,0.6062021741260605
1,NEUROD1,1.5607796487575782,0.38482282267111334
2,NEUROD1,-1.8601078431909974,0.2667688528024298
0,NEUROD2,-3.348342639987872,0.008179633417744888
1,NEUROD2,2.755912558682575,0.05883674597348567
2,NEUROD2,2.155327991673619,0.17018898788992237
0,NEUROD6,3.0236620911060075,0.019038269818398262
1,NEUROD6,-2.3055812340817288,0.1337136036261979
2,NEUROD6,0.11193321110314902,0.9690487154911018
