,archetype,TF,t_value,p_value
507,3,ETV6,-1.7891747731049448,0.24905557644757123
508,0,ETV7,-0.2455344038714948,0.9300587470782753
509,1,ETV7,-0.20245650552434058,0.9108778862874732
510,2,ETV7,-1.0569242276726536,0.6121272153148002
511,3,ETV7,0.8667216962617001,0.6867427350662363
512,0,EWSR1,2.577118041643974,0.10087367603573161
513,1,EWSR1,-1.289473474792596,0.4359872133316914
514,2,EWSR1,0.9504525596595076,0.6623797036345374
515,3,EWSR1,-0.32463195686153146,0.8968616606277863
516,0,EZH2,2.114327917760052,0.2050754732088667
517,1,EZH2,-1.5852852191287072,0.3109753117706409
518,2,EZH2,1.4799824403412845,0.43099863720729686
519,3,EZH2,0.5901226043779769,0.80668796435052
520,0,FEZF2,-0.9528335133461164,0.6620632238056035
521,1,FEZF2,0.3127809547776093,0.8631314027424682
522,2,FEZF2,1.2068779975146309,0.5609291900705302
523,3,FEZF2,0.43268514252451146,0.8657095878723838
524,0,FGF2,-0.2679343453148819,0.925167464996067
525,1,FGF2,-0.12268848405068711,0.9412278487541738
526,2,FGF2,3.8572063792495923,0.004270837563901818
527,3,FGF2,-1.1248776205620752,0.530921296751865
528,0,FHL2,0.02343008667637394,0.9924578775939817
529,1,FHL2,-1.1143485557191632,0.5138683226426691
530,2,FHL2,-1.3719940231513315,0.48001839081409137
531,3,FHL2,1.6486477672511246,0.3094848861244313
532,0,FLI1,2.0290140125473357,0.22683421636934667
533,1,FLI1,-2.3539991713472395,0.10940757739342036
534,2,FLI1,0.18695817176193322,0.9588861733178963
535,3,FLI1,1.1923516453822243,0.5074379609248102
536,0,FOS,0.9385459102232905,0.6620632238056035
537,1,FOS,-2.587251055699718,0.07187132825219868
538,2,FOS,3.6329223137783937,0.007673819422311315
539,3,FOS,1.675048193356286,0.2984215383543334
540,0,FOSB,-2.3363600712628596,0.14621972182989762
541,1,FOSB,0.31515346625523627,0.8625146513542077
542,2,FOSB,2.395618866023205,0.11116089949864577
543,3,FOSB,-0.7487605396559303,0.7400684824923403
544,0,FOSL1,-3.6314158543058044,0.010156227493064562
545,1,FOSL1,2.0751468065012353,0.16737855649123037
546,2,FOSL1,3.985046831346594,0.002889560677880209
547,3,FOSL1,-1.6883174444812468,0.2915992591156431
548,0,FOSL2,0.9816562065884493,0.6478183077252677
549,1,FOSL2,-2.0531123508580946,0.17000271928131377
550,2,FOSL2,0.3424425287071604,0.9107346731671208
551,3,FOSL2,0.528881881133892,0.8398473007908379
552,0,FOXA1,-0.10933358076495872,0.9773311858445216
553,1,FOXA1,1.7457590684469801,0.254526776613099
554,2,FOXA1,1.8361921565984507,0.2814432898842182
555,3,FOXA1,-2.887296682077287,0.03542109454113895
556,0,FOXA2,0.8616811471548108,0.6678881332295562
557,1,FOXA2,-0.9937726409011858,0.5742664682485049
558,2,FOXA2,1.2965738967491622,0.5197252205804684
559,3,FOXA2,-0.47288651537365733,0.8482717966629794
560,0,FOXA3,-0.7551775948680957,0.711696696673416
561,1,FOXA3,0.643883781502314,0.7468120220094283
562,2,FOXA3,0.4345403807273358,0.8820466599582357
563,3,FOXA3,-0.3397602623455554,0.8925354026935006
564,0,FOXC1,-1.2513272619701463,0.5413386674229043
565,1,FOXC1,-0.5600182187575397,0.7687347666683712
566,2,FOXC1,1.112836682842173,0.5973244017688588
567,3,FOXC1,0.6937470580874703,0.7686983275208991
568,0,FOXC2,-1.2517593208485893,0.5413386674229043
569,1,FOXC2,-0.8600956457717988,0.6463903370075091
570,2,FOXC2,1.4309378193168234,0.4431149435752219
571,3,FOXC2,0.8188853183619219,0.7119739788673322
572,0,FOXD1,-0.9345405404254566,0.6620632238056035
573,1,FOXD1,0.4889311611009845,0.7947925484674394
574,2,FOXD1,3.5571385652545513,0.008628406547212574
575,3,FOXD1,-1.6390498031952807,0.31140379254958106
576,0,FOXD3,-1.7370807619406958,0.3233940123658311
577,1,FOXD3,-0.4215138525541412,0.8137645435177808
578,2,FOXD3,-1.4267986240724135,0.44468098428461855
579,3,FOXD3,1.7424718424920362,0.2672148098695
580,0,FOXE1,-1.3706581629993537,0.4811931454002771
581,1,FOXE1,-1.4113502318214646,0.381697930973484
582,2,FOXE1,0.3921633931825579,0.8955565679566339
583,3,FOXE1,1.1516964072257942,0.5258217183159601
584,0,FOXF1,2.624833301164313,0.09405146801556237
585,1,FOXF1,-0.7649589201095952,0.6881178029516095
586,2,FOXF1,-0.8969897481187054,0.6918593667040214
587,3,FOXF1,-0.3815995733549164,0.8832535236063854
588,0,FOXF2,0.28677602531010943,0.9165298990750336
589,1,FOXF2,0.18420242218936334,0.9169558615390421
590,2,FOXF2,-2.499779399205874,0.0903486517091949
591,3,FOXF2,1.2045921658005159,0.5047881556902086
592,0,FOXG1,-2.9333929433974864,0.05769456182217032
593,1,FOXG1,1.3139630363075643,0.4236771698486119
594,2,FOXG1,-1.451897745483362,0.43653036229769665
595,3,FOXG1,0.49688389836763547,0.8446731419075123
596,0,FOXH1,0.8016937696750819,0.6957367955926098
597,1,FOXH1,-0.14069350586973606,0.9369089212737457
598,2,FOXH1,0.04044033785628683,0.9977827516958298
599,3,FOXH1,-0.151615519536967,0.956517165948701
600,0,FOXI1,-0.5746980395015581,0.7980115450389886
601,1,FOXI1,0.8327519501240633,0.6554760059204828
602,2,FOXI1,1.5852549716584872,0.38919202260640373
603,3,FOXI1,-1.1578188678835641,0.5238120486047121
604,0,FOXJ1,-1.3407554774101114,0.4957647193129886
605,1,FOXJ1,-1.3085715357668388,0.42563315114124606
606,2,FOXJ1,-0.5959669679580338,0.8144185489837321
607,3,FOXJ1,0.9644799580920146,0.6281618302997221
608,0,FOXL2,1.7821134186342964,0.307534963401914
609,1,FOXL2,0.39522518240956883,0.8197965648507111
610,2,FOXL2,-0.0816102473555981,0.995681743291496
611,3,FOXL2,0.4081137828497299,0.8717173372687094
612,0,FOXM1,1.6133618562856278,0.37949437624812593
613,1,FOXM1,0.3702773282606962,0.8345972952302741
614,2,FOXM1,-1.0478491860391559,0.6121272153148002
615,3,FOXM1,-0.36737000032205785,0.8858468887622004
616,0,FOXN1,1.4718748135601498,0.4454761811851616
617,1,FOXN1,2.4048756186738447,0.09870833696563677
618,2,FOXN1,0.3401893220738182,0.9107346731671208
619,3,FOXN1,-1.169108584887445,0.5205683086114928
620,0,FOXO1,-1.0789340597788786,0.6163016909590985
621,1,FOXO1,-2.143592944499911,0.1510927249718025
622,2,FOXO1,-2.772029011157633,0.052891094670003684
623,3,FOXO1,4.293122371411623,0.0004648471510050508
624,0,FOXO3,-2.714850630851959,0.08093426129972446
625,1,FOXO3,-1.6151774461871848,0.3003760346792368
626,2,FOXO3,-1.009909033371338,0.6327626730644123
627,3,FOXO3,5.878841838918358,3.5797600934750523e-07
628,0,FOXO4,-0.04931033920529214,0.9891654888720984
629,1,FOXO4,-1.5485483990736475,0.3247471670779985
630,2,FOXO4,-0.6189251345370489,0.8110216744415119
631,3,FOXO4,2.730875505632466,0.04906594686279819
632,0,FOXP1,1.8287357513304794,0.28975160437355363
633,1,FOXP1,2.221915234603835,0.1340533441660149
634,2,FOXP1,1.0475438307324996,0.6121272153148002
635,3,FOXP1,-1.7627772528230023,0.2584537615345163
636,0,FOXP2,-1.0982627382191383,0.6093304343813268
637,1,FOXP2,0.39619829615600194,0.8197965648507111
638,2,FOXP2,-0.9866791996943712,0.6410521561853854
639,3,FOXP2,1.3298502454766743,0.4446325950478242
640,0,FOXP3,-0.7872828272069932,0.7005652140895958
641,1,FOXP3,-0.27017275035821475,0.879139502987044
642,2,FOXP3,0.3058275831436424,0.9250211672429184
643,3,FOXP3,-0.36877217775422994,0.8858468887622004
644,0,FOXQ1,0.5717298328660113,0.7984065559767171
645,1,FOXQ1,0.9774953096929859,0.5824749618216561
646,2,FOXQ1,-0.5346120775196773,0.838440761301631
647,3,FOXQ1,-0.41183471816801576,0.8717173372687094
648,0,GABPA,2.1531440787921454,0.2017976880014605
649,1,GABPA,-0.17888968069208092,0.9185451011207737
650,2,GABPA,-0.007292520229850639,0.9977827516958298
651,3,GABPA,0.4334287461730202,0.8657095878723838
652,0,GATA1,0.5034561364029871,0.8268856388848387
653,1,GATA1,-0.2745408280804454,0.879139502987044
654,2,GATA1,0.6202612475568731,0.8110216744415119
655,3,GATA1,-0.7192742019388696,0.7549467167667943
656,0,GATA2,-0.8976003219070835,0.6620632238056035
657,1,GATA2,-0.4362905834218173,0.8081723457087416
658,2,GATA2,-1.8701106144282509,0.27129321312758253
659,3,GATA2,1.3085514764447932,0.4509015291564467
660,0,GATA3,0.23037261537781106,0.9324882094510157
661,1,GATA3,1.7748167377109143,0.24936857288966255
662,2,GATA3,1.2917044481555215,0.5197252205804684
663,3,GATA3,-0.05697483672953197,0.9870875395651583
664,0,GATA4,0.7956098109445574,0.6969547230220724
665,1,GATA4,0.4625281749329801,0.804288781341651
666,2,GATA4,1.4877011986890065,0.42677984424367865
667,3,GATA4,-0.6825845970363403,0.7686983275208991
668,0,GATA5,1.002669489434648,0.638608488005899
669,1,GATA5,1.5769301628835415,0.3124559558408878
670,2,GATA5,1.627270942166461,0.3767193023672508
671,3,GATA5,-1.8060485280751417,0.24841881771943314
672,0,GATA6,1.9587250450121712,0.25376233732564063
673,1,GATA6,-1.9818376648541152,0.19315168197683105
674,2,GATA6,0.8645601322579222,0.7082150145588318
675,3,GATA6,0.5995691329653826,0.8009193516872037
676,0,GBX2,0.2331206259989334,0.9324882094510157
677,1,GBX2,-0.24087259132306532,0.8948141925301881
678,2,GBX2,-1.0704024478630856,0.6097383873721071
679,3,GBX2,1.2216944617562617,0.4951452887633025
680,0,GCM1,-0.8337184551302858,0.6803907867032186
681,1,GCM1,-0.06747787296327068,0.9674666918753486
682,2,GCM1,-0.23971148719312718,0.9447268024385923
683,3,GCM1,0.6759467419848156,0.7686983275208991
684,0,GFI1,0.7963274113110468,0.6969547230220724
685,1,GFI1,-1.002184165304934,0.5699464143983315
686,2,GFI1,-1.9686613493913356,0.24545899150607503
687,3,GFI1,2.9986344941779444,0.028974670802423524
688,0,GFI1B,1.2285029130553284,0.5528609901666526
689,1,GFI1B,-2.8252032539531022,0.043069514809194936
690,2,GFI1B,-1.665252749622741,0.36645008497567194
691,3,GFI1B,3.231207275714984,0.017566675224834006
692,0,GLI1,2.0495945324428617,0.22157903114337374
693,1,GLI1,-1.711057156414027,0.26913629468128697
694,2,GLI1,-0.6263431211831667,0.8096852316850066
695,3,GLI1,1.3770914454625125,0.42941949054678474
696,0,GLI2,-2.2831036151403903,0.16300487667551847
697,1,GLI2,0.6229848638208102,0.7525716315029715
698,2,GLI2,3.016072095104835,0.03599983788298307
699,3,GLI2,-1.5528677780377493,0.350130671429138
700,0,GLI3,1.0172620491282274,0.6376177178123015
701,1,GLI3,-1.1400200244657286,0.500520420732434
702,2,GLI3,-0.619956049057283,0.8110216744415119
703,3,GLI3,0.9588457014083064,0.6300905405095132
704,0,GRHL2,0.6633290127189219,0.7612478204287637
705,1,GRHL2,-2.0623090485714752,0.16866387360292442
706,2,GRHL2,-2.2909263908335897,0.13898654069457111
707,3,GRHL2,1.233250481848765,0.4914630528256569
708,0,GRHL3,2.286003938746967,0.16300487667551847
709,1,GRHL3,-0.2558182222666069,0.8863381718692408
710,2,GRHL3,-1.346945297444721,0.4922360438646413
711,3,GRHL3,-0.2913707258872675,0.9120152572051763
712,0,GSC,0.4477163564135705,0.8464575016168181
713,1,GSC,1.7952742946088005,0.24677759953246853
714,2,GSC,0.8814595799399109,0.7017064999620662
715,3,GSC,-1.5805396436556802,0.3370594894108907
716,0,GTF2I,2.143034351957422,0.2050379764341478
717,1,GTF2I,-0.556337332493106,0.7687347666683712
718,2,GTF2I,2.5473261170088444,0.08430508095439627
719,3,GTF2I,-0.477731115112972,0.8458593972927355
720,0,GTF2IRD1,1.256105911161406,0.5409446057898455
721,1,GTF2IRD1,-1.1593115690716156,0.49449632484974476
722,2,GTF2IRD1,1.900153426521065,0.2666879271604656
723,3,GTF2IRD1,-0.19385925940490653,0.9449273285544243
724,0,GTF3A,1.042605770867106,0.6362021417514536
725,1,GTF3A,-2.1778766970812304,0.14427062801659715
726,2,GTF3A,-0.11842769819717779,0.9834873104951394
727,3,GTF3A,1.783078990318823,0.2509525614907958
728,0,HAND1,0.5863306580699752,0.7980115450389886
729,1,HAND1,-2.087579283768851,0.1634216537024858
730,2,HAND1,-3.0025005293762277,0.03661994066852234
731,3,HAND1,2.9791822618100356,0.02949582095049398
732,0,HAND2,-1.4065643711877265,0.4637749270214016
733,1,HAND2,-2.5014072676731005,0.08207613807317471
734,2,HAND2,1.8048743960048919,0.2961406024664224
735,3,HAND2,0.6214313100184801,0.7933527785601273
736,0,HBP1,-0.3181107565252222,0.9001830424429583
737,1,HBP1,-0.8654068007259781,0.6463903370075091
738,2,HBP1,0.9426153903717771,0.6636003771242601
739,3,HBP1,1.301641347459957,0.4544122843262067
740,0,HCFC1,-0.43994896235554837,0.850500632520676
741,1,HCFC1,-0.2964439409230731,0.8700806862692086
742,2,HCFC1,-0.5504958704576564,0.8286551750932178
743,3,HCFC1,-0.38758725052574977,0.8832522754736336
744,0,HDAC1,-2.1633286896112116,0.20048003075181214
745,1,HDAC1,0.8767665287215555,0.6434795468425113
746,2,HDAC1,0.39976714704497107,0.8955565679566339
747,3,HDAC1,-0.4953993125829993,0.8446731419075123
748,0,HDAC3,0.7407344274402635,0.7173054590027017
749,1,HDAC3,2.6163945845916694,0.06674366807377301
750,2,HDAC3,-1.9419910952479185,0.2525802409851455
751,3,HDAC3,0.03332869538454734,0.9870875395651583
752,0,HDAC4,0.9342598017579276,0.6620632238056035
753,1,HDAC4,0.4964970563273613,0.7941051646823519
754,2,HDAC4,-2.5498695959388127,0.08430508095439627
755,3,HDAC4,1.1311459736663085,0.5288504523406403
756,0,HDAC5,-2.110466468596406,0.2050754732088667
757,1,HDAC5,1.3584622563011308,0.408774572284646
758,2,HDAC5,-2.74761786091936,0.05545251570755119
759,3,HDAC5,1.1498756189805655,0.5258217183159601
760,0,HDAC7,-6.005192636522878,6.631856607005359e-07
761,1,HDAC7,1.4828351823218249,0.3471307252472618
762,2,HDAC7,-1.738217625440446,0.3321517925827452
763,3,HDAC7,0.8315738664340006,0.7091925985039803
764,0,HDAC9,-1.1622673458483572,0.5827812762926676
765,1,HDAC9,-0.19778867108012055,0.9127004707969939
766,2,HDAC9,-0.9786740650229416,0.6421941065189671
767,3,HDAC9,-0.2006952102937847,0.9415757585329889
768,0,HDGF,0.8758999821712208,0.667810222673055
769,1,HDGF,-1.931344955468178,0.2074365520983764
770,2,HDGF,0.27927388907643547,0.9316198464297213
771,3,HDGF,2.3820839513141463,0.09564044393582458
772,0,HES1,-0.14213147727672745,0.9645454655877606
773,1,HES1,-2.4575431247802726,0.08892998296670772
774,2,HES1,1.614146217894964,0.37967453080909974
775,3,HES1,1.9245415557074086,0.2060384045027389
776,0,HES6,-0.3412486257496973,0.8889120749494086
777,1,HES6,1.4222532487887891,0.37666444545124067
778,2,HES6,0.7058526416791217,0.764653505898444
779,3,HES6,-1.4602751860829388,0.3940341260982569
780,0,HESX1,1.3808083137872493,0.47625695048757216
781,1,HESX1,0.8658615107302893,0.6463903370075091
782,2,HESX1,0.3352784973817944,0.9107716181753321
783,3,HESX1,-0.2612528661051723,0.9241802036223316
784,0,HEY1,-1.2808562111409203,0.5315505859534652
785,1,HEY1,2.267782811299833,0.12494194516190225
786,2,HEY1,3.097236197117529,0.030467858067258168
787,3,HEY1,-1.3623036843624794,0.43626193958857884
788,0,HEY2,-1.341272635925953,0.4957647193129886
789,1,HEY2,-1.5899909940271675,0.3092901912801563
790,2,HEY2,-1.055566253605098,0.6121272153148002
791,3,HEY2,0.5356245218691265,0.8374508489621283
792,0,HEYL,-1.0137654508393326,0.6376177178123015
793,1,HEYL,-1.8859228003536235,0.21835762571415568
794,2,HEYL,-0.22318357957274593,0.9512623388960921
795,3,HEYL,1.2550791284487322,0.4816961725979363
796,0,HHEX,1.6153304406878355,0.37949437624812593
797,1,HHEX,-0.692818560483703,0.7205147902706316
798,2,HHEX,0.1882647822631673,0.9588861733178963
799,3,HHEX,0.7417624883126194,0.7434145398205015
800,0,HIC1,1.1046838754800026,0.6070563722481128
801,1,HIC1,1.875906668017772,0.2200357229469524
802,2,HIC1,1.2281004904502566,0.5536113109446514
803,3,HIC1,-2.0176543043252457,0.17846544468994305
804,0,HIF1A,1.558490915015987,0.408879326568111
805,1,HIF1A,-7.465002786832646,5.907325897699782e-11
806,2,HIF1A,-1.9028872043664111,0.2666879271604656
807,3,HIF1A,8.702666533011136,1.1859174109246673e-15
808,0,HIF3A,-1.7119465223888524,0.3373129596234617
809,1,HIF3A,1.8848409863165552,0.21835762571415568
810,2,HIF3A,1.6142093132609225,0.37967453080909974
811,3,HIF3A,-1.8170501396538195,0.24497213429110268
812,0,HINFP,1.742856359693832,0.3231269594135893
813,1,HINFP,-1.4881905541072933,0.34583939226421634
814,2,HINFP,2.5562749728302574,0.08430508095439627
815,3,HINFP,-0.3035265246972477,0.9045195826687128
816,0,HIPK2,-1.4701536413087488,0.4454761811851616
817,1,HIPK2,2.712807818473925,0.05561393023502796
818,2,HIPK2,0.4956046978808912,0.8542225276701194
819,3,HIPK2,-2.2318498408684664,0.12278049560140568
820,0,HIVEP1,0.9439416127060023,0.6620632238056035
821,1,HIVEP1,0.09529378343175761,0.9519581632530002
822,2,HIVEP1,0.7801234873480776,0.747055869567459
823,3,HIVEP1,-0.7439536242240129,0.743027120767828
824,0,HIVEP2,-3.3255921477160004e-05,0.9999734659245976
825,1,HIVEP2,-2.9867778436164976,0.02934844277733082
826,2,HIVEP2,-2.021738315040326,0.22557802737441898
827,3,HIVEP2,2.9582301213658266,0.030222790510209326
828,0,HLF,1.7615779722236946,0.3139989961672144
829,1,HLF,-1.509593049645492,0.33551953754928665
830,2,HLF,-3.5283846845953737,0.00911815466977578
831,3,HLF,2.6073931173235336,0.06563848956165357
832,0,HLX,-0.5684266587758033,0.7984065559767171
833,1,HLX,-0.9073422492122253,0.6278747109729259
834,2,HLX,-1.5183148341355035,0.41740643741663
835,3,HLX,1.8319361694775766,0.23886465557018072
836,0,HMGA1,1.7751933590614768,0.308001475868178
837,1,HMGA1,-2.2482736701360815,0.1290812695218251
838,2,HMGA1,0.7646824786741597,0.7514168182037841
839,3,HMGA1,0.6287249393798859,0.7933527785601273
840,0,HMGA2,-0.17903846613979724,0.949679063555883
841,1,HMGA2,-2.726545907543078,0.054010385130866624
842,2,HMGA2,-0.6167168171688615,0.8110216744415119
843,3,HMGA2,3.37492201923604,0.011481871170168316
844,0,HMGB2,0.16008842128335532,0.9599536815786706
845,1,HMGB2,-1.447691636574626,0.3655485349120945
846,2,HMGB2,-1.0725114386190602,0.6097383873721071
847,3,HMGB2,1.311038508266182,0.4509015291564467
848,0,HNF1A,-1.1737582951492933,0.5804412853910269
849,1,HNF1A,-0.9102316856319053,0.6271679822788457
850,2,HNF1A,-1.5489011234423173,0.3987023071822165
851,3,HNF1A,0.27145041885440124,0.9221587851158265
852,0,HNF1B,-2.7478388772031894,0.0773721173535169
853,1,HNF1B,-2.164559907631709,0.14434283556823052
854,2,HNF1B,-2.0640954827296896,0.20821214767195217
855,3,HNF1B,3.460978886914409,0.008983413380646376
856,0,HNF4A,2.224968085501792,0.18178299625369806
857,1,HNF4A,-3.011948711607015,0.028435199704327164
858,2,HNF4A,-2.0189223571436297,0.22557802737441898
859,3,HNF4A,2.9844251469223306,0.029434558207236044
860,0,HNF4G,1.820004046727261,0.2917487226672578
861,1,HNF4G,-0.13032406256959225,0.9392154678656173
862,2,HNF4G,-0.5752167421699624,0.8247820241891262
863,3,HNF4G,-0.5247915569573969,0.8398473007908379
864,0,HOPX,-2.4920136201390686,0.11308039854615091
865,1,HOPX,0.23221244389598286,0.8964377636602096
866,2,HOPX,-0.3760961011982732,0.9026654319604901
867,3,HOPX,0.6428566124304262,0.7845062425801115
868,0,HOXA1,-0.3169945285470181,0.9001830424429583
869,1,HOXA1,0.9482475668728714,0.6007145698956464
870,2,HOXA1,-1.4429596041881358,0.43826130746460706
871,3,HOXA1,0.06807364232057511,0.9831537060739746
872,0,HOXA10,2.7972756379298827,0.07280493104324959
873,1,HOXA10,0.024949368460945642,0.9844195335478957
874,2,HOXA10,-0.1827509938553366,0.9588861733178963
875,3,HOXA10,-0.5058569905775266,0.8441848145678766
876,0,HOXA11,-0.26111310883202704,0.9270210759164846
877,1,HOXA11,2.8867962672182435,0.037476183265167884
878,2,HOXA11,2.1218287219403598,0.18624256735872916
879,3,HOXA11,-2.9121312290753814,0.03316644806249598
880,0,HOXA13,2.5624837751620495,0.10293942449946084
881,1,HOXA13,3.0091487544055266,0.028435199704327164
882,2,HOXA13,-0.6268855826193808,0.8096852316850066
883,3,HOXA13,-2.1820851632266485,0.13249490995572002
884,0,HOXA5,1.9098213881018982,0.26276604800007314
885,1,HOXA5,3.127572577596948,0.02166097095556242
886,2,HOXA5,2.77229274823111,0.052891094670003684
887,3,HOXA5,-3.2048715760364748,0.018413576901139525
888,0,HOXA7,-4.50563489802095,0.0006437995166090759
889,1,HOXA7,1.1541409049436546,0.4961841869068677
890,2,HOXA7,1.3000635587134834,0.5197252205804684
891,3,HOXA7,0.8375065698133182,0.7091925985039803
892,0,HOXA9,2.0500827783857027,0.22157903114337374
893,1,HOXA9,-1.2196621853168654,0.4678160029764442
894,2,HOXA9,-1.9666583507416762,0.24545899150607503
895,3,HOXA9,1.8937053640388735,0.21870126558570938
896,0,HOXB13,2.685090695723304,0.08558963075617297
897,1,HOXB13,-0.8919332809049723,0.6343532875537751
898,2,HOXB13,-1.8768928528406141,0.27129321312758253
899,3,HOXB13,0.42998045374261845,0.8657095878723838
900,0,HOXB2,-1.2610448660834281,0.5383662338672487
901,1,HOXB2,1.8213568393579895,0.23772084616321604
902,2,HOXB2,0.11228062799987108,0.9854700520434119
903,3,HOXB2,-0.49413812995195133,0.8446731419075123
904,0,HOXB3,-0.4079850120920458,0.8658682065585515
905,1,HOXB3,0.004324073244620247,0.9965499398939636
906,2,HOXB3,0.36379227493787347,0.9072395895559365
907,3,HOXB3,-0.2226103438997669,0.9330398299661068
908,0,HOXB4,1.8092284252991913,0.2960938926659876
909,1,HOXB4,1.1665204910138751,0.49042443566807864
910,2,HOXB4,0.3574749225687589,0.9072395895559365
911,3,HOXB4,-1.314984476507069,0.4502289474711692
912,0,HOXB5,-0.769278850389326,0.7112453599407423
913,1,HOXB5,0.45910885956727376,0.8043771544847245
914,2,HOXB5,0.7711035150823704,0.7486735353340871
915,3,HOXB5,-0.10985313647586785,0.9697277448269765
916,0,HOXB7,-1.6657754730804863,0.3516819240569291
917,1,HOXB7,0.5376872359870261,0.7715400460358842
918,2,HOXB7,0.8664648681592271,0.7082150145588318
919,3,HOXB7,0.13606146351908208,0.9617736413683537
920,0,HOXB9,1.2258203713469198,0.5528609901666526
921,1,HOXB9,-1.571234630602518,0.31354015725632906
922,2,HOXB9,1.60137188800874,0.38090972400087647
923,3,HOXB9,-0.028715116238514794,0.9872098861609387
924,0,HOXC6,2.6026986664107037,0.09624078659984348
925,1,HOXC6,-4.604454980892795,0.00018938800666820957
926,2,HOXC6,3.3255484762599616,0.015887581792647213
927,3,HOXC6,0.24581872613072578,0.9259915021347256
928,0,HOXC8,-2.028607691594331,0.22683421636934667
929,1,HOXC8,0.30426501568568165,0.8676368643464771
930,2,HOXC8,1.8739098876263902,0.27129321312758253
931,3,HOXC8,-0.8190821771944594,0.7119739788673322
932,0,HOXD1,0.5231934069657584,0.8160541179267509
933,1,HOXD1,0.148041064622214,0.934292917193157
934,2,HOXD1,1.2116517432321086,0.5597457294173911
935,3,HOXD1,-0.16600474951392832,0.9502399332826468
936,0,HOXD13,2.455140696874034,0.12030077457687109
937,1,HOXD13,-2.523319866746797,0.08091474118606022
938,2,HOXD13,-3.6007070432591384,0.008046061826610948
939,3,HOXD13,2.4272673235253928,0.08885574179992507
940,0,HOXD3,-0.47177396926985127,0.8416527847165596
941,1,HOXD3,-1.8744043772320722,0.2200357229469524
942,2,HOXD3,-0.08292686667434895,0.995681743291496
943,3,HOXD3,2.7458847641341255,0.047967649326934175
944,0,HOXD8,-0.375053799441484,0.8837505033419966
945,1,HOXD8,-0.2352631355301096,0.8964377636602096
946,2,HOXD8,0.23999495483499084,0.9447268024385923
947,3,HOXD8,0.5243125833728423,0.8398473007908379
948,0,HR,-1.8457959430051878,0.2824909050001975
949,1,HR,0.04166242974483882,0.979331932881592
950,2,HR,0.4543028059165277,0.8780215345264193
951,3,HR,0.9425746379598583,0.640260098330281
952,0,HSF1,2.2210738684767426,0.18178299625369806
953,1,HSF1,-2.089130337773797,0.1634216537024858
954,2,HSF1,-0.23003420769786478,0.9470169997573898
955,3,HSF1,1.4197338246472124,0.40588916398887315
956,0,HSF2,2.3713005425582447,0.1360968641837801
957,1,HSF2,-1.6137949522034318,0.3003760346792368
958,2,HSF2,-1.4707674048877595,0.4310485463338854
959,3,HSF2,1.226436372275385,0.4943842468233335
960,0,HSF4,0.391727936137298,0.8745206946450507
961,1,HSF4,0.5405566890212163,0.7713762976265255
962,2,HSF4,-0.9474833712466145,0.6625548695411315
963,3,HSF4,0.08481380804849337,0.9821500098098399
964,0,HTATIP2,0.9384973346424478,0.6620632238056035
965,1,HTATIP2,1.8976674366454933,0.2145765181626688
966,2,HTATIP2,2.5486102406972817,0.08430508095439627
967,3,HTATIP2,-2.824976114980629,0.041442352223213796
968,0,ID1,-1.2257658116505477,0.5528609901666526
969,1,ID1,0.24874421645654046,0.8909613454928824
970,2,ID1,4.036981897983152,0.0024739274682397455
971,3,ID1,-0.265720419822484,0.9232040484767225
972,0,ID2,-0.887675031568751,0.66305071339186
973,1,ID2,-2.1692014799275285,0.14434283556823052
974,2,ID2,-1.0088017475606823,0.6327626730644123
975,3,ID2,3.2789083279205418,0.015841998290194812
976,0,ID3,0.06601512501491383,0.9878645079301288
977,1,ID3,-1.9726969436432626,0.19576111004132551
978,2,ID3,-2.091543163712812,0.1962479228256682
979,3,ID3,3.061387418421576,0.024709116444869214
980,0,ID4,0.922364994785419,0.6620632238056035
981,1,ID4,0.775725365769873,0.682848615579435
982,2,ID4,-1.0856666844029275,0.6039084930293546
983,3,ID4,-0.12491107201418385,0.9641167296162408
984,0,IKZF1,0.1350904345125282,0.9660950001353832
985,1,IKZF1,-0.6204858483825596,0.7533343475094875
986,2,IKZF1,0.9990304322548738,0.6328030417334675
987,3,IKZF1,-1.7890356624593455,0.24905557644757123
988,0,IKZF4,-0.28947679877799853,0.9162556577155101
989,1,IKZF4,1.29178974243899,0.4356208605732798
990,2,IKZF4,0.648384826229176,0.8030066592335324
991,3,IKZF4,-0.35707144252071493,0.8877762029388396
992,0,ING4,-1.0289279188716653,0.6376177178123015
993,1,ING4,0.3288165783865666,0.8520827436983286
994,2,ING4,1.1924857182835709,0.5639175265434018
995,3,ING4,-0.5186069773159352,0.8411785207893594
996,0,IRF1,2.0922392287521983,0.20734119978712878
997,1,IRF1,-0.11850540328736132,0.9412278487541738
998,2,IRF1,-2.794042025870422,0.05201333047652005
999,3,IRF1,1.4086234640436202,0.4119605301366449
1000,0,IRF2,1.8664706856286064,0.2782711728210212
1001,1,IRF2,-0.6711851684614977,0.7375865767244689
1002,2,IRF2,0.026695070181652125,0.9977827516958298
1003,3,IRF2,0.09315582298352615,0.9800982103512202
1004,0,IRF3,1.9443892958451923,0.2586664905644635
1005,1,IRF3,-0.904537003958575,0.6278747109729259
1006,2,IRF3,0.5994209676160185,0.8144185489837321
1007,3,IRF3,0.6218214869283795,0.7933527785601273
1008,0,IRF4,-0.6481568371372098,0.7643515858625625
