archetype,TF,t_value,p_value
0,GTF3A,2.494440459705268,0.05987203171501249
1,GTF3A,-1.7074242385115925,0.31546611191610247
2,GTF3A,-0.5702601125896554,0.7979126925092334
0,HAND1,3.6875307065441376,0.00292533185222637
1,HAND1,-1.2243552773611925,0.516262818551517
2,HAND1,-3.324816105972542,0.014412269459130014
0,HAND2,-0.7400223762687593,0.6632410760176644
1,HAND2,-3.167618680209687,0.026280050183111883
2,HAND2,2.6632308975494023,0.07148645648069495
0,HBP1,0.7981540166866904,0.6334750454303009
1,HBP1,-0.14063657631017254,0.9448787741678456
2,HBP1,0.731112387916567,0.7449500044116555
0,HCFC1,-0.4753280622982794,0.7969112911995144
1,HCFC1,-0.45022059686510274,0.8533365492993952
2,HCFC1,-0.5924393083655692,0.7951060059261633
0,HDAC1,-2.2186942959142444,0.0979016316396391
1,HDAC1,0.44758806822422603,0.8533365492993952
2,HDAC1,1.3867946203781327,0.4433309757618331
0,HDAC3,0.11999824024366845,0.9510723521830023
1,HDAC3,3.052363675534077,0.03375297626590137
2,HDAC3,-1.332391749391596,0.46926271081523796
0,HDAC4,1.442870755226634,0.32529034191493367
1,HDAC4,1.2184520198570146,0.5181556067211471
2,HDAC4,-2.215912407899788,0.15678310796317246
0,HDAC5,-0.37641743385486814,0.8393301831700148
1,HDAC5,2.2060751860251413,0.15904928867667464
2,HDAC5,-2.113135003197072,0.17124885464713
0,HDAC7,-2.669866558458609,0.04395444547917115
1,HDAC7,2.396157658697503,0.13013519855786523
2,HDAC7,-1.477062889498555,0.40082784463864557
0,HDAC9,-0.807540738781367,0.63161298361421
1,HDAC9,0.025093179813060366,0.9956182914992999
2,HDAC9,-1.0410195066194876,0.6037117875698411
0,HDGF,2.609527880882831,0.04680248787617607
1,HDGF,-1.3337460099644196,0.47696750347011263
2,HDGF,0.2593959164840343,0.9102235043867409
0,HES1,1.808156848322377,0.19286872595483606
1,HES1,-1.9099933700277925,0.23104753969769898
2,HES1,1.0293863955988183,0.611093211694395
0,HES6,-1.8035584353815803,0.1940554207459703
1,HES6,1.318157784453466,0.4813480616106399
2,HES6,0.738513955490705,0.7449500044116555
0,HESX1,0.5165747492077419,0.7797623470535737
1,HESX1,0.7100381241786401,0.7467011213202294
2,HESX1,0.3726342093837352,0.8761968746687392
0,HEY1,-2.2023302971535887,0.10022861008410834
1,HEY1,1.8412808274848242,0.2560051384854788
2,HEY1,3.050969205089218,0.029304543180624063
0,HEY2,0.09171619443714157,0.9577751274919205
1,HEY2,-1.5439077273867727,0.3932076469924436
2,HEY2,-1.2714266561513163,0.4952525516005795
0,HEYL,0.944424767020718,0.5797043395763058
1,HEYL,-1.5910235644012323,0.36651844474804746
2,HEYL,-0.6510902058908439,0.7788389269131553
0,HHEX,1.309489248771729,0.3858499609847279
1,HHEX,-0.6311568703807204,0.77271183078423
2,HHEX,0.5146578423202375,0.8155696449831876
0,HIC1,-1.6191648946348716,0.2526538462654387
1,HIC1,1.6775087351419915,0.3302717926373745
2,HIC1,1.2117254798215786,0.5171339103512194
0,HIF1A,9.310039478481977,9.547768147325852e-18
1,HIF1A,-4.560477494229106,0.0005842057277806729
2,HIF1A,-2.8453317585228546,0.046549257549646186
0,HIF3A,-2.7566023312515666,0.03662819038632654
1,HIF3A,0.9504562150878427,0.6324139908571422
2,HIF3A,1.9887479246206352,0.2073028489101314
0,HINFP,0.9134297921200947,0.5871260054603219
1,HINFP,-2.034277735165865,0.20170597580625893
2,HINFP,1.9845800859100509,0.20800212877627067
0,HIPK2,-2.814303906024414,0.03213234813758533
1,HIPK2,2.2738708929919005,0.1524060660824944
2,HIPK2,0.3899609195268145,0.8749361797464857
0,HIVEP1,-0.20405769957345113,0.9137806062027558
1,HIVEP1,-0.2951615390558864,0.9017138758607
2,HIVEP1,0.7863555064275876,0.7311175703692111
0,HIVEP2,2.9452215922179734,0.02372666929769762
1,HIVEP2,-2.5814157230775487,0.09454735645278145
2,HIVEP2,-1.727425139344241,0.31562784727076476
0,HLF,3.459987279623725,0.006142518287102575
1,HLF,-0.43249631283405643,0.8590348124781632
2,HLF,-3.361147550810284,0.01361718521398408
0,HLX,1.3176035458641753,0.38298539910793616
1,HLX,-0.19439092601251007,0.9209864330574657
2,HLX,-1.3294546233131834,0.46926271081523796
0,HMGA1,1.9116056205858916,0.16539888416257897
1,HMGA1,-2.6550207130660834,0.08345560061918257
2,HMGA1,0.4395891747076683,0.8450764912993609
0,HMGA2,3.1638602761268384,0.014011379607447845
1,HMGA2,-1.915443829260642,0.23104753969769898
2,HMGA2,-0.6918944293738657,0.7608077922751664
0,HMGB2,1.3485148244825278,0.3673860486986274
1,HMGB2,-0.9741603774217426,0.6226015898083288
2,HMGB2,-1.1120984908015596,0.5769904541829594
0,HNF1A,-0.20219338859864444,0.9137806062027558
1,HNF1A,-1.0513580800951543,0.5870716844618038
2,HNF1A,-1.3605815373311492,0.4588440365478175
0,HNF1B,2.0476318555614057,0.129605002367382
1,HNF1B,-0.8073771327073813,0.7045038981304763
2,HNF1B,-2.442431760421465,0.10384975463112149
0,HNF4A,4.425519473518438,0.00020011306106823662
1,HNF4A,-2.6091557657152986,0.08990778278592818
2,HNF4A,-2.064549593044129,0.18616618374098573
0,HNF4G,0.7564904554389722,0.6558019258822416
1,HNF4G,-0.9490692158378247,0.6324139908571422
2,HNF4G,-0.2935969296981905,0.9025326034041051
0,HOPX,-0.93154205961545,0.581844038495621
1,HOPX,0.3823576426287927,0.8674574166148792
2,HOPX,0.021336933675552533,0.9934947843550852
0,HOXA1,-0.16502968901576776,0.9287540643666792
1,HOXA1,1.5477585782612406,0.3920654013806258
2,HOXA1,-1.4933372561582123,0.40082784463864557
0,HOXA10,1.2205821000037773,0.4252158565266948
1,HOXA10,-0.34871613908810045,0.8774152228055987
2,HOXA10,-0.23680215721386905,0.9102235043867409
0,HOXA11,-3.2427111442629823,0.011248636256460859
1,HOXA11,2.2048037216235157,0.15904928867667464
2,HOXA11,2.2872914096208525,0.14296969466790715
0,HOXA13,-0.8532716452611131,0.6177694580643184
1,HOXA13,2.128732434060335,0.17762175546663642
2,HOXA13,0.1315259039400569,0.9549991986695407
0,HOXA5,-2.2497515731622957,0.09184799531685894
1,HOXA5,1.4631486369990427,0.4186773704157433
2,HOXA5,3.4239557448895748,0.011966054922506532
0,HOXA7,-2.3364176557149854,0.07872157572262703
1,HOXA7,1.6518881542109347,0.3434934818328514
2,HOXA7,1.8807871410216468,0.25459561959771926
0,HOXA9,2.8676675554059767,0.027716065222887172
1,HOXA9,-0.4043024779157246,0.8668832379156387
2,HOXA9,-1.9302008793569951,0.23022336313825487
0,HOXB13,2.3164011917752454,0.08158593401966599
1,HOXB13,-1.0334216381828036,0.599846619346532
2,HOXB13,-2.00012401151145,0.20311226176604252
0,HOXB2,-1.7770130008333875,0.20008284780237048
1,HOXB2,1.7570373753051873,0.2978249039115697
2,HOXB2,0.979623083716836,0.6381961829223667
0,HOXB3,-0.42360452345168875,0.816511339979426
1,HOXB3,0.0046675474639226045,0.9986180581171309
2,HOXB3,0.24193898931278246,0.9102235043867409
0,HOXB4,-0.39374300529220735,0.8269600958266174
1,HOXB4,0.6475131382798952,0.77271183078423
2,HOXB4,0.6357229638749444,0.7819737323440081
0,HOXB5,-1.072929837988336,0.5000102368259908
1,HOXB5,0.23814915982053597,0.9172898306970811
2,HOXB5,1.5160752583654045,0.40082784463864557
0,HOXB7,-0.8955891917156823,0.5953868708297347
1,HOXB7,1.16243255101832,0.5382145608988913
2,HOXB7,0.4545391778310422,0.8400970166278514
0,HOXB9,0.7511174468664198,0.6585277516853222
1,HOXB9,-2.2520904970965874,0.15674642032651173
2,HOXB9,1.5570985039812393,0.38853571037829415
0,HOXC6,2.060538298838367,0.1269432733685849
1,HOXC6,-5.471066891923477,1.0298808782471765e-05
2,HOXC6,2.512879987358928,0.09321552295979227
0,HOXC8,-1.8173796089695449,0.19050474961996214
1,HOXC8,-0.32990197906203844,0.8853653376967542
2,HOXC8,1.852087407219787,0.266649344873635
0,HOXD1,0.07781687168595482,0.9644110178304421
1,HOXD1,-0.21934673185479459,0.9172898306970811
2,HOXD1,1.3149170554063463,0.47627797391727533
0,HOXD13,3.792207439260381,0.0020869902609276375
1,HOXD13,-1.9667810839545745,0.2120878083237015
2,HOXD13,-3.2935372377689096,0.01538243475585215
0,HOXD3,2.098949646917887,0.11997049066822357
1,HOXD3,-0.9518482146839692,0.6324139908571422
2,HOXD3,-0.03492446474557595,0.991955895073815
0,HOXD8,0.29274187115879524,0.8804397375266165
1,HOXD8,0.008640519877931019,0.9986180581171309
2,HOXD8,0.10616915759421401,0.9634079540547549
0,HR,-0.6210963542551963,0.7331180224123688
1,HR,0.42955959195445914,0.8590348124781632
2,HR,0.9415818117840976,0.6627538239068739
0,HSF1,2.6163610668968382,0.04680248787617607
1,HSF1,-1.692352598093302,0.3222670216468003
2,HSF1,-0.4896725184325435,0.8264441439705336
0,HSF2,2.459509106477538,0.06255107737284404
1,HSF2,-1.3958667205602853,0.4593856804705085
2,HSF2,-1.294405530406932,0.48581785365257785
0,HSF4,0.26026673584599896,0.89711264379357
1,HSF4,0.7317905694279571,0.7359617624998944
2,HSF4,-0.8300736841139205,0.7263000370387849
0,HTATIP2,-2.5685514074058107,0.05132139598282309
1,HTATIP2,0.2256130347563997,0.9172898306970811
2,HTATIP2,3.431662060559947,0.011966054922506532
0,ID1,-1.078602501899718,0.4981059721469243
1,ID1,0.07698575889876066,0.9728195933470979
2,ID1,3.618817999181863,0.007235789816575264
0,ID2,2.796951809134796,0.033191501944211575
1,ID2,-0.8723887120668702,0.6685713808803461
2,ID2,-1.5032586631581992,0.40082784463864557
0,ID3,3.147422068484796,0.014630720032650672
1,ID3,-0.9154644185669171,0.6446725377110436
2,ID3,-2.290288220971086,0.14296969466790715
0,ID4,0.4087508767355422,0.8267770648123975
1,ID4,1.083716036786797,0.5695135552770861
2,ID4,-1.150143960909603,0.5510212064352021
0,IKZF1,-1.5728686666818066,0.2669230444353966
1,IKZF1,-1.7687212510745884,0.2920002909138635
2,IKZF1,1.2190215121883607,0.5159532584543353
0,IKZF4,-0.77656936950348,0.6483382178183152
1,IKZF4,1.2449862426723857,0.5056658671446664
2,IKZF4,0.9490113570375418,0.6591923212480014
0,ING4,-1.436872586123003,0.32587067608311415
1,ING4,-0.10242270150307971,0.9630143916735773
2,ING4,1.7289391693889842,0.31562784727076476
0,IRF1,2.6744257256330406,0.04373207958290087
1,IRF1,0.4634712330253336,0.8462465809681198
2,IRF1,-2.72862816186828,0.06300471897818608
0,IRF2,1.3743320136290558,0.3537252124031566
1,IRF2,-0.9980000363338435,0.6106531456064391
2,IRF2,-0.1185315176742082,0.9562417471707433
0,IRF3,1.7349723030088426,0.21330257729478788
1,IRF3,-0.7517242436199633,0.7354043122665478
2,IRF3,0.28073861374938996,0.9047584979553052
0,IRF4,-2.0617319494764916,0.1269432733685849
1,IRF4,1.0037772504052396,0.6078327064257741
2,IRF4,0.5154268354993098,0.8155696449831876
0,IRF5,0.6110597971900227,0.7392334433637624
1,IRF5,-0.45761101256726155,0.8501203668904191
2,IRF5,-1.678161749606286,0.33028241970513617
0,IRF6,0.26565751532415577,0.8953819108917244
1,IRF6,-2.748911870282473,0.0691523664542322
2,IRF6,-0.23891492851568932,0.9102235043867409
0,IRF7,-0.6587442829686877,0.7124250083434499
1,IRF7,0.927989143741076,0.6369086697828946
2,IRF7,-0.8118991340625005,0.7263000370387849
0,IRF8,0.9418212385234104,0.5797043395763058
1,IRF8,-0.2583820114109786,0.9096303017862198
2,IRF8,-0.16468729435810037,0.9463104037294316
0,IRF9,-0.9719457872960693,0.5667505538456841
1,IRF9,-0.3875606773964796,0.867100762175161
2,IRF9,1.456614948400455,0.41332147349101866
0,IRX1,-3.825212648542199,0.0018644649988080145
1,IRX1,1.1647843262012063,0.5381056777232325
2,IRX1,3.4838017696593044,0.011277160792523812
0,ISL1,1.775031639352554,0.20017152011939937
1,ISL1,-1.2765496649379773,0.5008765824476973
2,ISL1,-0.6562280787804163,0.7788389269131553
0,JARID2,0.39744140497543445,0.8269600958266174
1,JARID2,0.8280839315934728,0.6964976925368531
2,JARID2,0.7793197118667491,0.7311175703692111
0,JDP2,0.06771787513513639,0.965807792836925
1,JDP2,-0.2913964486034565,0.901805557009468
2,JDP2,2.179549560496744,0.15938087793619224
0,JUN,5.761203545154531,4.1304480122903495e-07
1,JUN,-5.607206755166718,7.1087404480504505e-06
2,JUN,1.091368500614358,0.5814912236993693
0,JUNB,0.5655446107460228,0.7596838074985236
1,JUNB,-2.7439863051532467,0.0691523664542322
2,JUNB,3.2676144752805723,0.015972637702162236
0,JUND,2.49836114173475,0.05987203171501249
1,JUND,-3.6977752931211763,0.006205120747342843
2,JUND,0.8509875397031788,0.7175878231492552
0,KAT2B,0.9174732478817422,0.5871260054603219
1,KAT2B,0.332243258546241,0.8848005977116682
2,KAT2B,-0.03756468355336368,0.991955895073815
0,KAT5,0.7616960459954837,0.6526523568047873
1,KAT5,0.6567803054841869,0.77271183078423
2,KAT5,1.689964917210378,0.3238888258842776
0,KAT6A,-1.7613244592939796,0.2046326176255586
1,KAT6A,-0.5095518065556816,0.8231470719261993
2,KAT6A,4.444124790669086,0.0008654065720402396
0,KAT6B,-2.083600139567459,0.12293034575790712
1,KAT6B,1.5295145061756465,0.3988965685438097
2,KAT6B,1.9574777732810935,0.21883989661345646
0,KAT7,0.8962588569857745,0.5953868708297347
1,KAT7,0.09626145424469126,0.9642558784530461
2,KAT7,0.8439842124444658,0.7222909605359606
0,KCNIP3,0.24196767498838473,0.9041170984324938
1,KCNIP3,-2.0149519228191344,0.205948343162471
2,KCNIP3,0.44604942072666803,0.8440168452652216
0,KDM2A,-1.0218593880015874,0.530594241807434
1,KDM2A,-2.280844624524749,0.1524060660824944
2,KDM2A,3.901635982512333,0.004218747755108143
0,KDM5A,1.361296176271663,0.3611455914541944
1,KDM5A,-2.2753530145967575,0.1524060660824944
2,KDM5A,0.5959154427297231,0.7951060059261633
0,KDM5B,1.5785800054296237,0.2668356808008243
1,KDM5B,-1.1076288608041842,0.5589764087425606
2,KDM5B,-0.38496860500473484,0.8749361797464857
0,KDM5C,0.3609202652924345,0.8486246957632093
1,KDM5C,0.07719636552945108,0.9728195933470979
2,KDM5C,1.8115363603643309,0.2816193592967563
0,KDM5D,2.2011610088557707,0.10022861008410834
1,KDM5D,-0.18528536422208722,0.9209864330574657
2,KDM5D,-0.20337601500358338,0.9285734632843913
0,KLF1,0.04929832197326552,0.9764645110497063
1,KLF1,-1.260081950651216,0.5056658671446664
2,KLF1,1.834662987258588,0.2722575185829036
0,KLF10,0.6358528878866585,0.7242271657474193
1,KLF10,-2.423716028743172,0.12350947288475424
2,KLF10,1.9466256798851587,0.22302428447869102
0,KLF11,1.43747941371439,0.32587067608311415
1,KLF11,-2.2340436504031502,0.15697056839152584
2,KLF11,0.3545472023972298,0.8788093003555574
0,KLF12,0.01984643431401742,0.9896353082371966
1,KLF12,-0.5203918209806982,0.8230209456328502
2,KLF12,-0.7297533851016403,0.7449500044116555
0,KLF13,-1.185386413693219,0.43815082950961776
1,KLF13,0.6447634775944898,0.77271183078423
2,KLF13,1.4732245240845656,0.4020991198174318
0,KLF15,4.391153259530149,0.00022128110261482767
1,KLF15,-2.106218498070176,0.1828423981488249
2,KLF15,-2.5092134514541056,0.09321552295979227
0,KLF17,-0.4778008844522381,0.7969112911995144
1,KLF17,3.144806614819543,0.027554411499083616
2,KLF17,-3.347301142748639,0.013617270373591108
0,KLF2,-0.4508274079770004,0.8047290302718039
1,KLF2,-1.092641708793862,0.5648399275747724
2,KLF2,0.12918231332098062,0.9549991986695407
0,KLF3,-0.5313920823325317,0.774265242384463
1,KLF3,-0.7073507511514099,0.7474893268625138
2,KLF3,0.3484201306618002,0.8788093003555574
0,KLF4,1.4204631023246466,0.3308348064353993
1,KLF4,-1.2675096318753745,0.5032475386416675
2,KLF4,-0.9763354910023239,0.6381961829223667
0,KLF5,3.47415878762319,0.005944119270541675
1,KLF5,-2.6547617563716166,0.08345560061918257
2,KLF5,-0.14097778407199613,0.9549991986695407
0,KLF6,2.7785797961098155,0.03455779092445055
1,KLF6,-2.32719549907107,0.1450588091070584
2,KLF6,-0.3095751003138569,0.8957357438675767
0,KLF7,1.845973271650441,0.1831962053709689
1,KLF7,-0.2738965033709933,0.9092325007401363
2,KLF7,-0.336160302345494,0.8843629151442234
0,KLF8,3.0518318892478145,0.017886253046140273
1,KLF8,-0.9537967551653665,0.6324139908571422
2,KLF8,-1.5598310954405827,0.38827939551109864
0,KLF9,2.250308751739186,0.09184799531685894
1,KLF9,-1.390835695048357,0.4598766646818367
2,KLF9,0.8168017666803518,0.7263000370387849
0,KMT2A,4.468382753176248,0.00017453588673121774
1,KMT2A,-1.255751634324935,0.5056658671446664
2,KMT2A,-0.9930634509348851,0.6317418202389893
0,KMT2B,0.33812797690628477,0.8599134610805154
1,KMT2B,0.173602894862654,0.9273518048613699
2,KMT2B,-0.06521867265064922,0.9810368863860618
0,LEF1,-0.8462632179121703,0.6177694580643184
1,LEF1,-1.6324977912457397,0.35034286727068265
2,LEF1,2.1380404507937416,0.16829113281327518
0,LHX2,0.825855406447596,0.6258626421984614
1,LHX2,-1.5721022619295322,0.37708646058353457
2,LHX2,-0.850528210607472,0.7175878231492552
0,LHX3,-2.060084132479385,0.1269432733685849
1,LHX3,3.4211695395762174,0.0137633925808769
2,LHX3,1.077605134524361,0.5820088236418759
0,LHX8,1.1873555448777622,0.43815082950961776
1,LHX8,-0.8148648114887392,0.7036065881642107
2,LHX8,-0.9235553366730074,0.6748956747176594
0,LITAF,2.61553142880639,0.04680248787617607
1,LITAF,-1.3853451838012676,0.46001995273242674
2,LITAF,-0.7332506692283901,0.7449500044116555
0,LMO2,2.1396042435319242,0.11008897810754406
1,LMO2,-2.281251008400906,0.1524060660824944
2,LMO2,-0.6348794841271432,0.7819737323440081
0,LMO4,-0.8062682219685994,0.63161298361421
1,LMO4,1.1307757967179006,0.5555799641113176
2,LMO4,-0.33047263174903674,0.8864001673151878
0,LMX1A,1.4960003724228765,0.30058327421717995
1,LMX1A,-0.8512507621813713,0.6806536933362347
2,LMX1A,-0.9036783687140905,0.6852008966075862
0,LMX1B,0.8755543426431055,0.6098729517724151
1,LMX1B,2.68293468613026,0.08045683527784198
2,LMX1B,-1.4255372417003933,0.4251802491989104
0,LRRFIP1,3.456354860232433,0.006142518287102575
1,LRRFIP1,-2.168432521757768,0.16599547367730544
2,LRRFIP1,-2.8612295262523735,0.045079225096622495
0,LYL1,-0.41620537953480286,0.8216185619669854
1,LYL1,0.657293181898313,0.77271183078423
2,LYL1,1.2218346707309238,0.5159532584543353
0,MAF,0.5787738639375041,0.7566078751898175
1,MAF,-2.210794752860623,0.15904928867667464
2,MAF,0.5859858632382047,0.7979126925092334
0,MAFA,0.5404468613586098,0.7705267627320769
1,MAFA,-0.869219646835745,0.6686392395206403
2,MAFA,0.2521931213648094,0.9102235043867409
0,MAFB,2.2203978940555897,0.0979016316396391
1,MAFB,-1.1857454559724872,0.5331381345306108
2,MAFB,-0.513229063331687,0.8155696449831876
0,MAFG,0.7743935430719083,0.6483382178183152
1,MAFG,-0.44599167116484895,0.8533365492993952
2,MAFG,-0.19010706000889435,0.9355194720388302
0,MAFK,-0.9787948219471776,0.5623466189077415
1,MAFK,-2.215993301002585,0.15858946354635367
2,MAFK,2.175928425695037,0.15938087793619224
0,MAML1,1.581746437791131,0.2668356808008243
1,MAML1,-0.3552310899056175,0.8774152228055987
2,MAML1,-0.5227577786319074,0.8155696449831876
0,MAX,4.445949376617802,0.00018770929579544685
1,MAX,-2.6394945892508255,0.0847023086183138
2,MAX,-2.4562611729194885,0.10135159478712173
0,MAZ,3.9485461358511404,0.0012827327453041335
1,MAZ,-1.9406434083716988,0.22331837237818192
2,MAZ,-2.0230352630210815,0.19881740972725148
0,MBD1,1.4722950974961748,0.31344158257876015
1,MBD1,-0.8952773341739098,0.6558373957701202
2,MBD1,-0.8099400928766515,0.7263000370387849
0,MBD2,0.747848712232635,0.659159759061056
1,MBD2,0.24377996805612887,0.9160409379380503
2,MBD2,0.8103818713287602,0.7263000370387849
0,MECOM,5.409704317880005,2.4211628196124558e-06
1,MECOM,-2.628538311502182,0.0861927120581236
2,MECOM,-3.7748221535129876,0.005074920352264713
0,MECP2,-0.46690081954135904,0.7977958275242134
1,MECP2,0.8217954745711201,0.7003773122709678
2,MECP2,0.06743763278373603,0.9806946628248768
0,MED1,-0.5845843520653313,0.7543146658181618
1,MED1,0.48210176945757693,0.8367494810653228
2,MED1,-0.5689337886903162,0.7979126925092334
0,MEF2A,-0.24234640036883495,0.9041170984324938
1,MEF2A,-2.9281861127376296,0.0475739068890711
2,MEF2A,3.794057147640788,0.005074920352264713
0,MEF2B,3.1179721882972653,0.015397870896130242
1,MEF2B,-0.8622342635880597,0.6718788730566733
2,MEF2B,-1.754542150992563,0.3057640036210212
0,MEF2C,-0.2209759411253204,0.9118970398287757
1,MEF2C,-2.197858474178814,0.16053310382262967
2,MEF2C,2.403715474076008,0.10980661297925318
0,MEF2D,-0.3877988537607652,0.8307478478277016
1,MEF2D,-2.107476409703255,0.1828423981488249
2,MEF2D,3.6241574437658635,0.007235789816575264
0,MEIS1,0.2135558104729463,0.9124208948674511
1,MEIS1,-1.3462418518141697,0.47553563780893504
2,MEIS1,1.522289013371539,0.39904508560562846
0,MEIS2,-3.2950118824593666,0.009757785211809311
1,MEIS2,-0.799743919004262,0.7078286105659541
2,MEIS2,2.2038630485355886,0.15678310796317246
0,MEOX1,0.16793603463391008,0.9287540643666792
1,MEOX1,-2.463931061098085,0.11452811566204774
2,MEOX1,2.001216323838482,0.20311226176604252
0,MEOX2,0.07745639679350706,0.9644110178304421
1,MEOX2,-0.6259115514722731,0.7751971840939675
2,MEOX2,-0.008271619710584611,0.9963178302738265
0,MESP2,-1.1411750237612335,0.4610429892039539
1,MESP2,-0.8794399299712479,0.6665722471719786
2,MESP2,0.8191901246164692,0.7263000370387849
0,MITF,1.042561697285886,0.5177613026659591
1,MITF,-2.5135385474938077,0.1066617082944968
2,MITF,2.9061654278505493,0.040348133500654255
0,MKX,-3.907681109193968,0.001450967046116088
1,MKX,2.240977885229398,0.15697056839152584
2,MKX,4.387141998873794,0.0008757707292180376
0,MLXIP,3.2593354666002576,0.010913203715553021
1,MLXIP,-1.3343571489212003,0.47696750347011263
2,MLXIP,-1.7519867297408755,0.3057640036210212
0,MLXIPL,2.601340779736611,0.04701278973581341
1,MLXIPL,-1.1279412765750143,0.5555799641113176
2,MLXIPL,-1.8208442521789827,0.27907272112114145
0,MNT,0.9346652813656023,0.581844038495621
1,MNT,0.7597649321981234,0.7352325851297692
2,MNT,-0.16921826942720614,0.9444455964061869
0,MSC,0.24499412149400915,0.9041170984324938
1,MSC,-0.2959923418113581,0.9017138758607
2,MSC,-0.8081575939703572,0.7263000370387849
0,MSX1,0.07289890918632068,0.9651371888914745
1,MSX1,0.7364689095738909,0.7359617624998944
2,MSX1,-0.2305405803283422,0.9110461728187759
0,MSX2,-0.15109956109087225,0.9346356900066488
1,MSX2,-0.18457481802311845,0.9209864330574657
2,MSX2,0.657263331203609,0.7788389269131553
0,MTA1,2.1837957504721577,0.10396346741966188
1,MTA1,-1.6472025055021118,0.3450750177669919
2,MTA1,-0.352026034288255,0.8788093003555574
0,MTA3,0.49017819464022877,0.7907250022667761
1,MTA3,0.7315997004100089,0.7359617624998944
2,MTA3,0.29687572957738423,0.901531161085753
0,MTF1,4.628715252448707,8.716651773796936e-05
1,MTF1,-1.8491859499340588,0.2529643145858137
2,MTF1,-2.8370869205473443,0.046549257549646186
0,MTF2,1.4278056204292087,0.32939167744999803
1,MTF2,-0.7590789804316027,0.7352325851297692
2,MTF2,-0.774024037194324,0.7311175703692111
0,MXD1,1.2103732165292806,0.42753119408295825
1,MXD1,-0.25762655957445996,0.9096303017862198
2,MXD1,-0.23227200628484365,0.9110338141076769
0,MXI1,-0.33987582963879476,0.8598459037194826
1,MXI1,1.5001066937859793,0.4128953286852314
2,MXI1,0.42431896476838893,0.855454299261578
0,MYB,2.6079936541769517,0.04680248787617607
1,MYB,-0.35351847751621374,0.8774152228055987
2,MYB,0.4111152630167419,0.865720242783717
0,MYBL1,2.5267170162743944,0.05660836692007737
1,MYBL1,-0.9143114320598895,0.6446725377110436
2,MYBL1,-0.9850953989927074,0.636981262386852
0,MYBL2,1.6811382764855565,0.23462490579043901
1,MYBL2,0.41834175280530256,0.8594117482063062
2,MYBL2,-1.3362616753628969,0.46926271081523796
0,MYC,7.698078937833458,3.2810491478597222e-12
1,MYC,-1.7954715735466396,0.280117758918357
2,MYC,-2.105148504223219,0.17216499086431075
0,MYCN,-0.861804574009034,0.6132878658900436
1,MYCN,-1.0943826542508575,0.5648399275747724
2,MYCN,2.0743577845420673,0.18305389107406733
0,MYF5,-2.498631082985514,0.05987203171501249
1,MYF5,-1.196671338060977,0.5269298987143981
2,MYF5,5.811071303947485,1.4333328909581152e-06
0,MYF6,0.4600184580991878,0.7986987883357215
1,MYF6,-3.1395444528549614,0.027554411499083616
2,MYF6,2.8364347526287625,0.046549257549646186
0,MYOCD,-0.2180474973771693,0.9124208948674511
1,MYOCD,-2.052469118328582,0.19875787065846262
2,MYOCD,2.203842248326636,0.15678310796317246
0,MYOD1,0.05546081668458577,0.9743166921383102
1,MYOD1,-1.42907322012246,0.440917794135184
2,MYOD1,2.627364984940643,0.07738616570286662
0,MYOG,-0.9445264925241498,0.5797043395763058
1,MYOG,-2.358861147072067,0.1377597763853789
2,MYOG,2.562228489478886,0.08563906097069122
0,MYRF,-0.6778328517075991,0.6982658619805859
1,MYRF,-0.07900423955393712,0.9728195933470979
2,MYRF,1.2833409881697515,0.48985982642470083
0,MYT1,0.9133975579642131,0.5871260054603219
1,MYT1,0.4427516331754692,0.8533365492993952
2,MYT1,-1.858175671579175,0.26464294988956005
0,MZF1,1.2717661566149991,0.4016475823207017
1,MZF1,-2.6944817847444673,0.07899662640450543
2,MZF1,0.5200341614627205,0.8155696449831876
0,NAB2,0.5079358100731083,0.7835519091181827
1,NAB2,0.058975578475833526,0.9846897920705588
2,NAB2,-0.7953171880162646,0.7273449779441707
0,NANOG,1.2549741854863647,0.408477323204695
1,NANOG,-0.9518338703834323,0.6324139908571422
2,NANOG,-0.2511187555411912,0.9102235043867409
0,NCOA1,3.986868428073903,0.0011190206708852574
1,NCOA1,-0.02093835728631147,0.9956182914992999
2,NCOA1,-2.596612017776894,0.08065782951795371
0,NCOA2,1.3309300759245732,0.3780771082415625
1,NCOA2,0.2200965651608184,0.9172898306970811
2,NCOA2,0.1763796357967083,0.9424657957545098
0,NCOA3,2.030373151477802,0.13328105334704685
1,NCOA3,-1.3082444450885047,0.4844590199769921
2,NCOA3,1.0078217118687167,0.6243605458509424
0,NCOR1,0.2371898099043083,0.9052945709830003
1,NCOR1,0.7371665476418812,0.7359617624998944
2,NCOR1,1.1752522594864503,0.5372341900771531
0,NCOR2,0.0020641808423706967,0.9983530424418874
1,NCOR2,1.9825812988875269,0.20881861939914223
2,NCOR2,0.7008200747876113,0.7572887046053678
0,NEUROD1,0.8386707285727827,0.6206700749231097
1,NEUROD1,-1.8562951789232442,0.25185732648562187
2,NEUROD1,1.622632061835054,0.3534433468858756
0,NEUROD2,-3.3475646906057306,0.008451178256406712
1,NEUROD2,2.3766514342840637,0.13413933470521797
2,NEUROD2,2.7092433264776266,0.06402241470500301
0,NEUROD6,2.9939267795711952,0.021159770836820083
1,NEUROD6,-0.02170291080754891,0.9956182914992999
2,NEUROD6,-2.290529433695188,0.14296969466790715
