archetype,TF,t_value,p_value
1,GTF3A,2.521617860966885,0.05662057064165267
2,GTF3A,-1.6273598785805996,0.36500172344800874
0,HAND1,-3.350936010718833,0.013368967868027524
1,HAND1,3.697905972848734,0.00291855531040668
2,HAND1,-1.035929317397168,0.6121450889345186
0,HAND2,2.605889282708916,0.07911947204662219
1,HAND2,-0.671591415877274,0.7037729368717418
2,HAND2,-3.306836336717938,0.01884637916798218
0,HBP1,0.7105679116220708,0.7525219202425445
1,HBP1,0.7710722508958566,0.6472675633437588
2,HBP1,-0.07491728978162837,0.980900003587968
0,HCFC1,-0.5962088740440862,0.800141434614949
1,HCFC1,-0.46774714611731516,0.7990852755979589
2,HCFC1,-0.4563508407165506,0.8562499582257425
0,HDAC1,1.4038763246422772,0.4418063592163183
1,HDAC1,-2.2447826216971722,0.09281083644215496
2,HDAC1,0.37570949688861854,0.8815639755477668
0,HDAC3,-1.2585190753870161,0.49973272157571075
1,HDAC3,0.07311042904008816,0.9643088872838389
2,HDAC3,3.087960403991152,0.0299620098205343
0,HDAC4,-2.182172126944924,0.1639725534850429
1,HDAC4,1.4039033112644612,0.3370073262917289
2,HDAC4,1.3362184831864266,0.4880280266824131
0,HDAC5,-2.0472780726547364,0.19277205307339776
1,HDAC5,-0.4397495767887551,0.8079999489624045
2,HDAC5,2.2779018726653506,0.14797534341424193
0,HDAC7,-1.4257338745394847,0.43260780556265005
1,HDAC7,-2.7400914722640444,0.03715589230249533
2,HDAC7,2.423188725075535,0.12084543386917151
0,HDAC9,-1.0373139885400613,0.6054073682403985
1,HDAC9,-0.8237621716405722,0.6297821539437487
2,HDAC9,0.05129229588352482,0.981579331632311
0,HDGF,0.21989287743522887,0.9179967517501998
1,HDGF,2.6331699077070607,0.04527848642782453
2,HDGF,-1.2693663909282775,0.5111848764721482
0,HES1,0.9669307071765433,0.6437529130631763
1,HES1,1.832024055966309,0.18591417645917888
2,HES1,-1.8614787272551905,0.2595000237662178
0,HES6,0.760977796616987,0.7381919713268202
1,HES6,-1.8293395901170861,0.18627013522350644
2,HES6,1.272473796214066,0.5103689080992571
0,HESX1,0.3867615077369943,0.8654429937039769
1,HESX1,0.5129246450607297,0.7791189145922199
2,HESX1,0.7059819572816852,0.74372205438646
0,HEY1,3.0840384008867106,0.02730500422735503
1,HEY1,-2.202550739719803,0.09934804078812101
2,HEY1,1.67801983124659,0.3446671731408661
0,HEY2,-1.3030417916187764,0.48003073551940023
1,HEY2,0.11983554926796827,0.9432850944509654
2,HEY2,-1.5210687358958872,0.4132066472084784
0,HEYL,-0.6928821822267596,0.7562402061813325
1,HEYL,0.9417049145378577,0.5798040563076439
2,HEYL,-1.5049749411848163,0.4140060041430729
0,HHEX,0.49578913478008113,0.824244617962978
1,HHEX,1.334830259436721,0.3743048803968985
2,HHEX,-0.6296590352852064,0.7752261521571371
0,HIC1,1.2465116086295012,0.5041638357156134
1,HIC1,-1.6472035404343748,0.2410625292787675
2,HIC1,1.6145432664408126,0.3711655057951994
0,HIF1A,-2.955599842222076,0.03678812834518034
1,HIF1A,9.347758791543354,6.698732241634652e-18
2,HIF1A,-4.200628117341365,0.0017894173278896386
0,HIF3A,2.005063397858425,0.20475828700237442
1,HIF3A,-2.749289939071942,0.036451941365872174
2,HIF3A,0.8045807778513513,0.7138723409664622
0,HINFP,1.9302645533657778,0.23018948600675468
1,HINFP,0.9790313279214145,0.562146068394141
2,HINFP,-2.1058008830547963,0.18369730494823022
0,HIPK2,0.44401818787325703,0.8498418116589571
1,HIPK2,-2.84720356547778,0.029274342354215683
2,HIPK2,2.189338787708518,0.16405211625152494
0,HIVEP1,0.775133779613993,0.7329699462382036
1,HIVEP1,-0.19974238725091756,0.9153983249107353
2,HIVEP1,-0.31515522894618164,0.897258240870806
0,HIVEP2,-1.7799782496230516,0.28814061706210853
1,HIVEP2,2.99429974573836,0.020282555702501735
2,HIVEP2,-2.4865863214904227,0.11017741494077171
0,HLF,-3.3685851716468496,0.013255225238021853
1,HLF,3.4497861720906275,0.006383229257012136
2,HLF,-0.23644213291083285,0.9103963126406097
0,HLX,-1.3347662613245976,0.47077094719390405
1,HLX,1.296332677730243,0.3903213114565341
2,HLX,-0.08990662537686599,0.9769975710654095
0,HMGA1,0.37877040004163326,0.8654429937039769
1,HMGA1,1.9699329388444808,0.1489762325215157
2,HMGA1,-2.6465293953575535,0.0855138319450476
0,HMGA2,-0.7349275333871614,0.7448432434552598
1,HMGA2,3.2135652862958044,0.011799074446722194
2,HMGA2,-1.8503013210892503,0.2629097954642858
0,HMGB2,-1.1306523866699103,0.5634512970136942
1,HMGB2,1.3509102988323614,0.3646900037659803
2,HMGB2,-0.8982672296622441,0.6743858317164982
0,HNF1A,-1.3713324011051355,0.44732764750148196
1,HNF1A,-0.19081571974662526,0.9186098749577568
2,HNF1A,-1.0316238112706642,0.612351788741026
0,HNF1B,-2.4573803568446686,0.1028417268522841
1,HNF1B,2.035379525945821,0.13164283991808878
2,HNF1B,-0.6609940934925813,0.7601524543542573
0,HNF4A,-2.119277059326023,0.1736990127477912
1,HNF4A,4.48351054916287,0.00015275882734807486
2,HNF4A,-2.478789154984798,0.11122435973276547
0,HNF4G,-0.30296853116932826,0.89702639079446
1,HNF4G,0.7986067146809922,0.6429095380506834
2,HNF4G,-0.9792754066417549,0.6324322860202353
0,HOPX,0.026303417302960434,0.991434614952762
1,HOPX,-0.9604668074964342,0.5708578609348677
2,HOPX,0.39738318532429345,0.8773079317652888
0,HOXA1,-1.458444681080801,0.4170989694154922
1,HOXA1,-0.20882695699012885,0.9120348377336763
2,HOXA1,1.6141342900129385,0.3711655057951994
0,HOXA10,-0.2366774990027056,0.9179967517501998
1,HOXA10,1.2531716168372895,0.4022138769519082
2,HOXA10,-0.3623776393787284,0.8848949461942713
0,HOXA11,2.3369540221812044,0.12877477242991595
1,HOXA11,-3.250733597750259,0.010707575314162051
2,HOXA11,2.0284297633352164,0.20312706817851225
0,HOXA13,0.19427322042712428,0.9294385295673506
1,HOXA13,-0.8743370272731904,0.6013647857046124
2,HOXA13,2.0710664921533817,0.19554481666136866
0,HOXA5,3.4912856883988277,0.010612351523427207
1,HOXA5,-2.2302908312908127,0.09502375774609924
2,HOXA5,1.2145407768932697,0.5400383105558699
0,HOXA7,1.917104619023868,0.23579713179382036
1,HOXA7,-2.34438087477616,0.07561924314957208
2,HOXA7,1.5217393887754778,0.4132066472084784
0,HOXA9,-1.9320834170336603,0.23018948600675468
1,HOXA9,2.8689672866217104,0.027602473578109476
2,HOXA9,-0.28411134126638515,0.9002085378038353
0,HOXB13,-2.0131479336659277,0.2035690892768248
1,HOXB13,2.3426997243834813,0.07561924314957208
2,HOXB13,-0.95255151441292,0.650036684437673
0,HOXB2,1.0152248321262847,0.6155143935505606
1,HOXB2,-1.8070921705523342,0.18991447513105272
2,HOXB2,1.6986744337334687,0.3318308063897643
0,HOXB3,0.23816277590943,0.9179967517501998
1,HOXB3,-0.4230605835593666,0.8176485380310735
2,HOXB3,-0.008356200828023226,0.9962501492417088
0,HOXB4,0.6476715971385528,0.7782481487995762
1,HOXB4,-0.3929930611298985,0.8334382911876229
2,HOXB4,0.6094625889480428,0.7829582084332297
0,HOXB5,1.537003450033445,0.39489246857029275
1,HOXB5,-1.074666040736453,0.5015417520890192
2,HOXB5,0.14964049249751538,0.9533399457058831
0,HOXB7,0.4664944458228115,0.8401376984419272
1,HOXB7,-0.9214622820406245,0.587498341160234
2,HOXB7,1.159248936777076,0.5558352871607094
0,HOXB9,1.5082910145758441,0.4064922306271443
1,HOXB9,0.8040039578488094,0.6410215824810839
2,HOXB9,-2.306228462459049,0.14273622085754797
0,HOXC6,2.392414290520803,0.11553416931064783
1,HOXC6,2.145237555879789,0.10825999820781303
2,HOXC6,-5.496667090732173,8.912409318465873e-06
0,HOXC8,1.840648226096925,0.26864804052173924
1,HOXC8,-1.8178286790621536,0.18991447513105272
2,HOXC8,-0.4112716328016197,0.8724940550761114
0,HOXD1,1.3055011838281025,0.4796919668573396
1,HOXD1,0.08976180150016196,0.9544144263351158
2,HOXD1,-0.25898015725228646,0.9057183872296122
0,HOXD13,-3.345721434105431,0.013368967868027524
1,HOXD13,3.8026158775475434,0.002001257586069125
2,HOXD13,-1.7491043830852875,0.30806889737275117
0,HOXD3,-0.06960719464433338,0.9774215992086602
1,HOXD3,2.1068361367100175,0.11766157495264921
2,HOXD3,-0.8728486338016217,0.6843922415224407
0,HOXD8,0.09547350555658166,0.9670090761297266
1,HOXD8,0.2816280655703352,0.8873657421775591
2,HOXD8,0.04307705458307393,0.981579331632311
0,HR,0.9613792859492606,0.6453436580320246
1,HR,-0.6366247943577902,0.7220743478316334
2,HR,0.3904685376624458,0.8773079317652888
0,HSF1,-0.5294906145248711,0.8067118065335874
1,HSF1,2.656234759339005,0.0446710796310798
2,HSF1,-1.6342886820685538,0.36500172344800874
0,HSF2,-1.3247326449986503,0.4739406809861453
1,HSF2,2.4841655851808784,0.05955922066058224
2,HSF2,-1.3082047635365206,0.4993435484578923
0,HSF4,-0.8051547171573004,0.7297122345765789
1,HSF4,0.2323299149245394,0.9047518735391622
2,HSF4,0.7750416032132429,0.7230878825593133
0,HTATIP2,3.460156087828403,0.011151474702349883
1,HTATIP2,-2.513949474243943,0.05707929865598996
2,HTATIP2,-0.04298889349631295,0.981579331632311
0,ID1,3.594878590739642,0.008107286748264879
1,ID1,-1.0674053100244556,0.5049892763010614
2,ID1,-0.03047804998105215,0.9866370653119045
0,ID2,-1.5446313788576354,0.39427249764816014
1,ID2,2.771679784987801,0.03529856360086186
2,ID2,-0.6797940814165337,0.7537925396632066
0,ID3,-2.315120130493502,0.13410085590667414
1,ID3,3.146381954185958,0.014682831926534485
2,ID3,-0.7502358269755598,0.7230878825593133
0,ID4,-1.1279572400870173,0.564128985859407
1,ID4,0.3897290930405698,0.8348665729496534
2,ID4,1.131773714129347,0.5588507664541768
0,IKZF1,1.1957725225719493,0.5259749645135032
1,IKZF1,-1.5240688139007206,0.2872877248772696
2,IKZF1,-1.8952401702334212,0.2510418097419242
0,IKZF4,0.9729211990111583,0.6433431932193445
1,IKZF4,-0.7854199818697705,0.6445493219653275
2,IKZF4,1.1924459495330186,0.548989967131936
0,ING4,1.7330646521545972,0.3153802243228021
1,ING4,-1.4154486183902364,0.33295876450189943
2,ING4,-0.22111782337944202,0.9162226312358567
0,IRF1,-2.707600052381023,0.06524632936081359
1,IRF1,2.6559714175660116,0.0446710796310798
2,IRF1,0.6060450181525276,0.7831022940399571
0,IRF2,-0.1377335134455121,0.9493567628572265
1,IRF2,1.4153747666620733,0.33295876450189943
2,IRF2,-1.0036420111420734,0.6251417796661567
0,IRF3,0.2575000167823233,0.9133878836179902
1,IRF3,1.756821796256168,0.2074284941638774
2,IRF3,-0.7236289755815902,0.7351690553759561
0,IRF4,0.5381460591620435,0.8034918120496243
1,IRF4,-2.049170192147022,0.12852369347356157
2,IRF4,0.8984025148311299,0.6743858317164982
0,IRF5,-1.6811536702566172,0.3261894811595644
1,IRF5,0.5946427683939058,0.750461918256418
2,IRF5,-0.37373249397890007,0.8815639755477668
0,IRF6,-0.31010069833080306,0.89702639079446
1,IRF6,0.30126088960510644,0.8760978719941175
2,IRF6,-2.7184362890057283,0.07413434075951082
0,IRF7,-0.7913438619354236,0.7302686346121156
1,IRF7,-0.6718713834649895,0.7037729368717418
2,IRF7,0.9325930373616089,0.6568788654297826
0,IRF8,-0.14773874700357606,0.9447991964005686
1,IRF8,0.9706947459372856,0.5678166072814658
2,IRF8,-0.29590021114400555,0.9002085378038353
0,IRF9,1.4516916104600983,0.4197875306191746
1,IRF9,-0.9546050058677604,0.5744440801889479
2,IRF9,-0.47208743993194674,0.8484284321197872
0,IRX1,3.501131254736328,0.0105690542115117
1,IRX1,-3.843595770950521,0.001730211321855278
2,IRX1,0.9911285800433629,0.6294442640553436
0,ISL1,-0.6802325515264482,0.7585788749621849
1,ISL1,1.8072108059187197,0.18991447513105272
2,ISL1,-1.24093950430061,0.5217092854943407
0,JARID2,0.7893298469788972,0.7304498400675152
1,JARID2,0.3840944402503706,0.8373617357703672
2,JARID2,0.8306952059311621,0.7059686400349728
0,JDP2,2.156162909770861,0.16585207291617426
1,JDP2,0.09949309160226102,0.9499557163212015
2,JDP2,-0.36605114588861376,0.8848949461942713
0,JUN,0.9721247570786753,0.6433431932193445
1,JUN,5.901107157994469,1.7881265507959234e-07
2,JUN,-5.585820259247307,8.040112467830145e-06
0,JUNB,3.187252343527271,0.02004931705841758
1,JUNB,0.5953759245646468,0.750461918256418
2,JUNB,-2.777347431054853,0.06459341670342096
0,JUND,0.7767490963161676,0.7329699462382036
1,JUND,2.5623845336289954,0.05186021775181718
2,JUND,-3.6840191584837223,0.006549750509535353
0,KAT2B,-0.033426751227589056,0.9907414677610649
1,KAT2B,0.9011337557486531,0.5948369652768865
2,KAT2B,0.37755765566023597,0.8815639755477668
0,KAT5,1.6882592842013746,0.3241889365730572
1,KAT5,0.7726770807812784,0.6472633095941654
2,KAT5,0.6224678441854152,0.7771359434976204
0,KAT6A,4.431394128724149,0.0008033103634383082
1,KAT6A,-1.7153882260635611,0.21940274293823336
2,KAT6A,-0.7249780357715657,0.7351690553759561
0,KAT6B,1.9976703788132493,0.20564177594823022
1,KAT6B,-2.09555068475152,0.12036606193357641
2,KAT6B,1.403924689435061,0.46018080923183313
0,KAT7,0.8347663189603126,0.7258827646718637
1,KAT7,0.9155543164611027,0.587498341160234
2,KAT7,0.08063922686768873,0.980900003587968
0,KCNIP3,0.4070701417779199,0.8603039771552753
1,KCNIP3,0.28566202150309017,0.8868014436512012
2,KCNIP3,-2.050077590742966,0.2002551850389572
0,KDM2A,3.837123469163392,0.004578313215646753
1,KDM2A,-0.9417620831582976,0.5798040563076439
2,KDM2A,-2.461488559775794,0.1139213905083088
0,KDM5A,0.5517415445208598,0.8020598301604532
1,KDM5A,1.4286216943537497,0.32785634338482533
2,KDM5A,-2.3162887772570837,0.1417875786705045
0,KDM5B,-0.4100483380152881,0.8603039771552753
1,KDM5B,1.5956575781921816,0.25997849815160295
2,KDM5B,-1.0592694218211218,0.5968058051715412
0,KDM5C,1.8050619423227847,0.2822500714506168
1,KDM5C,0.3811582326216064,0.8373617357703672
2,KDM5C,0.017922409693817774,0.9915076991924139
0,KDM5D,-0.22663524617902145,0.9179967517501998
1,KDM5D,2.1751361588139333,0.10410634829553565
2,KDM5D,-0.05834047521032091,0.981579331632311
0,KLF1,1.810826761242649,0.2803165032171655
1,KLF1,0.10318377994256447,0.9499557163212015
2,KLF1,-1.3649721146254779,0.4758430474523921
0,KLF10,1.9101720427727527,0.2380931954683974
1,KLF10,0.6525612636749984,0.7121573049556462
2,KLF10,-2.4542335368616737,0.11471632616431195
0,KLF11,0.30710431844939967,0.89702639079446
1,KLF11,1.4705857423969118,0.31006130610680416
2,KLF11,-2.2119461326358074,0.15886192133211696
0,KLF12,-0.7414515148465299,0.7438318891447779
1,KLF12,0.023332011929151502,0.985715297607951
2,KLF12,-0.49499176874213796,0.8362633249003145
0,KLF13,1.481140430868101,0.4115339951116979
1,KLF13,-1.1924943320782404,0.42909471902212476
2,KLF13,0.5815473003311245,0.7964231439134841
0,KLF15,-2.5635109906449185,0.08430766048047818
1,KLF15,4.407641581648966,0.00021095070293739547
2,KLF15,-1.901118883199439,0.2494119567666108
0,KLF17,-3.2541712224448385,0.017222131618674193
1,KLF17,-0.529031002356276,0.7733009788814058
2,KLF17,3.200835031197904,0.02343212526025079
0,KLF2,0.10382469491479611,0.9647015035058579
1,KLF2,-0.41528781430007516,0.8209749571418741
2,KLF2,-1.1355993472589858,0.5588507664541768
0,KLF3,0.33194301875376586,0.8881827385581178
1,KLF3,-0.5015501425348837,0.780557708475708
2,KLF3,-0.758091868075525,0.7230878825593133
0,KLF4,-0.9990013310428343,0.6237387110263616
1,KLF4,1.441734780826027,0.3218758891626494
2,KLF4,-1.2180412792511444,0.538729536394866
0,KLF5,-0.20483981223320835,0.9258067593729986
1,KLF5,3.5050690138993623,0.0053865745764931335
2,KLF5,-2.5474955866084716,0.10736837949594935
0,KLF6,-0.3456742001950835,0.8816113450456259
1,KLF6,2.815326702818719,0.031725238426202354
2,KLF6,-2.274173746420667,0.14797534341424193
0,KLF7,-0.35960501424200153,0.8755379338671958
1,KLF7,1.8494265281450506,0.18029539585749935
2,KLF7,-0.1962555727770357,0.9287172259602728
0,KLF8,-1.6175996605979188,0.3558453014494428
1,KLF8,3.0629553844330917,0.017427276293470483
2,KLF8,-0.7869648540758686,0.7209666116815567
0,KLF9,0.7806048915059278,0.7329699462382036
1,KLF9,2.2679698713750613,0.08906089112809792
2,KLF9,-1.3457535121767925,0.48351066498602696
0,KMT2A,-1.032957778394031,0.607719630096101
1,KMT2A,4.492308886165334,0.00015116669477365638
2,KMT2A,-1.111279557565793,0.5741090246737388
0,KMT2B,-0.059399611610149984,0.9801640697200916
1,KMT2B,0.3443920111461861,0.851045309289896
2,KMT2B,0.1685159355888695,0.9447738474520616
0,LEF1,2.1021381041615204,0.17961474031865546
1,LEF1,-0.8077813567198707,0.6391316790228714
2,LEF1,-1.7326598598999716,0.313842621956218
0,LHX2,-0.883689220613388,0.6919486906731686
1,LHX2,0.8344622613045368,0.6257424331010918
2,LHX2,-1.5112143845150106,0.4140060041430729
0,LHX3,1.1538331771268593,0.5476811609949923
1,LHX3,-2.0820124091132564,0.1226550555708016
2,LHX3,3.301731482674885,0.01884637916798218
0,LHX8,-0.9393956436359617,0.6611358569534463
1,LHX8,1.1930511236970582,0.42909471902212476
2,LHX8,-0.7550989108970718,0.7230878825593133
0,LITAF,-0.7667956907353652,0.7347413656716617
1,LITAF,2.6469087088691095,0.045139597477394315
2,LITAF,-1.3141657904289485,0.49597501740252303
0,LMO2,-0.6965364249523777,0.7559906773019369
1,LMO2,2.1739093958712465,0.10410634829553565
2,LMO2,-2.199961708842079,0.1610276296120463
0,LMO4,-0.29261950272846604,0.8993320997395964
1,LMO4,-0.8093240253714571,0.6391316790228714
2,LMO4,1.084035930676414,0.5918247993471816
0,LMX1A,-0.9191091276684027,0.669992845791162
1,LMX1A,1.5347977578314393,0.2823556844222622
2,LMX1A,-0.8337640373307772,0.7059686400349728
0,LMX1B,-1.373815205865718,0.44732764750148196
1,LMX1B,0.7545065378516435,0.6547046369196702
2,LMX1B,2.8745263605694737,0.0531996376769959
0,LRRFIP1,-2.8855431976857684,0.04240349680027947
1,LRRFIP1,3.5004550218125696,0.0053877405629425565
2,LRRFIP1,-2.056343078434233,0.2002551850389572
0,LYL1,1.220551622542153,0.5187810017585607
1,LYL1,-0.42232199910600016,0.8176485380310735
2,LYL1,0.6301517354528218,0.7752261521571371
0,MAF,0.5539979176273927,0.8020598301604532
1,MAF,0.6178863232041184,0.7360173534456026
2,MAF,-2.2444280270399224,0.15143638656884728
0,MAFA,0.22758545337805758,0.9179967517501998
1,MAFA,0.5358240557179491,0.7732209571604544
2,MAFA,-0.8305871037736335,0.7059686400349728
0,MAFB,-0.5512716369724506,0.8020598301604532
1,MAFB,2.209690279199897,0.09889705285076646
2,MAFB,-1.0612424860434722,0.5968058051715412
0,MAFG,-0.1987172448956258,0.9280932576894895
1,MAFG,0.792144709384826,0.6432270790651428
2,MAFG,-0.439997424135783,0.8651465689839305
0,MAFK,2.119601885432196,0.1736990127477912
1,MAFK,-0.9159395517493951,0.587498341160234
2,MAFK,-2.3349245617863494,0.1406015541338477
0,MAML1,-0.5387600659922228,0.8034918120496243
1,MAML1,1.583106130233624,0.26437017947481295
2,MAML1,-0.2861833889305968,0.9002085378038353
0,MAX,-2.4980656483691055,0.09697647390028848
1,MAX,4.493588503837252,0.00015116669477365638
2,MAX,-2.499556810272073,0.10895011377200264
0,MAZ,-2.0697169960873594,0.18644863663906175
1,MAZ,3.9713530225828317,0.0011659786703897544
2,MAZ,-1.7770428219919978,0.29496013514617625
0,MBD1,-0.8277457969204279,0.7272679134679598
1,MBD1,1.4863049949317482,0.30427481763329595
2,MBD1,-0.841636903036051,0.7023147815149705
0,MBD2,0.8045206357767013,0.7297122345765789
1,MBD2,0.7535248534784477,0.6547046369196702
2,MBD2,0.24218579683185532,0.9085990298519194
0,MECOM,-3.81956662717031,0.004578313215646753
1,MECOM,5.4128011071040865,2.2544552295838423e-06
2,MECOM,-2.3606946120144072,0.13548408855163113
0,MECP2,0.09726746642208885,0.9670090761297266
1,MECP2,-0.4580755041503665,0.7996043521135118
2,MECP2,0.7636309332624012,0.7230878825593133
0,MED1,-0.5445057306358152,0.8034918120496243
1,MED1,-0.5921124537938277,0.750461918256418
2,MED1,0.46605595374787384,0.8503419062531765
0,MEF2A,3.7330607283714734,0.005385215592044176
1,MEF2A,-0.12561888965670753,0.9432850944509654
2,MEF2A,-3.1493211179139835,0.026649356305375637
0,MEF2B,-1.7800468022521414,0.28814061706210853
1,MEF2B,3.1019704959511336,0.01624311891022204
2,MEF2B,-0.6884500993862886,0.7529325043973251
0,MEF2C,2.3589570053606543,0.12277487460835851
1,MEF2C,-0.15268392075815607,0.939150636737646
2,MEF2C,-2.325984837088268,0.14117648159383764
0,MEF2D,3.5771183212212208,0.008200043144773453
1,MEF2D,-0.314421152397194,0.8702993450602992
2,MEF2D,-2.275633927315403,0.14797534341424193
0,MEIS1,1.4955258325538787,0.40838088781680637
1,MEIS1,0.2723412588210152,0.8932724945915751
2,MEIS1,-1.4430121861987442,0.4444919807828115
0,MEIS2,2.190697482282396,0.1621241126253495
1,MEIS2,-3.24481557731864,0.010719246462596178
2,MEIS2,-1.003202801328423,0.6251417796661567
0,MEOX1,1.9438149503943671,0.225915948647677
1,MEOX1,0.23605659972037438,0.9033269336959648
2,MEOX1,-2.557538366075265,0.10594980186025275
0,MEOX2,-0.0034913564262321587,0.9972143389099645
1,MEOX2,0.10639039410333687,0.9499557163212015
2,MEOX2,-0.6767119178432194,0.7550801084344864
0,MESP2,0.798487009393858,0.7297122345765789
1,MESP2,-1.1216190582104377,0.47598754487257394
2,MESP2,-0.9385619603205261,0.654713479606499
0,MITF,2.831615385058069,0.04797232727625679
1,MITF,1.0760733822272097,0.5015417520890192
2,MITF,-2.536535346433999,0.10736837949594935
0,MKX,4.441912530753325,0.0008033103634383082
1,MKX,-3.8953062310399824,0.0014930949327647538
2,MKX,1.9570681777888042,0.22387610429955326
0,MLXIP,-1.7812962698757653,0.28814061706210853
1,MLXIP,3.2496143282536325,0.010707575314162051
2,MLXIP,-1.1648304690877027,0.5557358030273621
0,MLXIPL,-1.8422959955243732,0.26864804052173924
1,MLXIPL,2.620369065213292,0.04582714873233169
2,MLXIPL,-1.023955065838705,0.6162475444241067
0,MNT,-0.15079139809921116,0.9436998105919839
1,MNT,0.9125635357037675,0.5878393175484754
2,MNT,0.8025198687636833,0.7138723409664622
0,MSC,-0.8136785939465904,0.7297122345765789
1,MSC,0.23813111013982516,0.9030079743634495
2,MSC,-0.25379418054493175,0.9085990298519194
0,MSX1,-0.2309328685177791,0.9179967517501998
1,MSX1,0.06593255024124135,0.9658151550556661
2,MSX1,0.7601797320659028,0.7230878825593133
0,MSX2,0.6487342534950261,0.7782481487995762
1,MSX2,-0.12208528097152337,0.9432850944509654
2,MSX2,-0.23887081994543055,0.9097784829984432
0,MTA1,-0.3909223410905371,0.8654429937039769
1,MTA1,2.1913574365153665,0.10162724393882563
2,MTA1,-1.556867151597941,0.394347904004107
0,MTA3,0.30525960171254,0.89702639079446
1,MTA3,0.4656420216021535,0.7995044845367713
2,MTA3,0.7669689180422136,0.7230878825593133
0,MTF1,-2.878269022679222,0.04252215391216445
1,MTF1,4.634742074578012,8.644455957269921e-05
2,MTF1,-1.628813222688077,0.36500172344800874
0,MTF2,-0.7966258909562688,0.7297122345765789
1,MTF2,1.4082625999934262,0.3353190520915532
2,MTF2,-0.6511082448566367,0.7676895955630267
0,MXD1,-0.23528372214568152,0.9179967517501998
1,MXD1,1.2165282398894268,0.4199271953776884
2,MXD1,-0.22815353587780812,0.9131131378475241
0,MXI1,0.45117460527099534,0.8467739382203063
1,MXI1,-0.3705224933056732,0.8403962924993637
2,MXI1,1.5024538951885293,0.4140060041430729
0,MYB,0.3828565991805351,0.8654429937039769
1,MYB,2.6219629791681314,0.04582714873233169
2,MYB,-0.2861583378731685,0.9002085378038353
0,MYBL1,-1.0261685709951014,0.6105414434296099
1,MYBL1,2.5286606898602595,0.055893855232000085
2,MYBL1,-0.7827692643961495,0.7209666116815567
0,MYBL2,-1.3282968573818645,0.4739406809861453
1,MYBL2,1.6872255478611455,0.22970059531923465
2,MYBL2,0.47949540404456814,0.844181519530002
0,MYC,-2.165020525215391,0.16447272928424825
1,MYC,7.7140670705749015,2.8958975448784733e-12
2,MYC,-1.507811899818503,0.4140060041430729
0,MYCN,2.043370066086472,0.19325638179028212
1,MYCN,-0.8150510047792469,0.6356068633427422
2,MYCN,-1.2078756324494764,0.5402986333965586
0,MYF5,5.770326779148432,1.8261843820609056e-06
1,MYF5,-2.4379221338768655,0.06429797258188012
2,MYF5,-1.4578004124778274,0.4398832122228919
0,MYF6,2.766799807691206,0.05690819773557896
1,MYF6,0.5650289806120502,0.75867373809917
2,MYF6,-3.2913713605396424,0.018946046283887897
0,MYOCD,2.1626033107774685,0.16447272928424825
1,MYOCD,-0.15619416456393106,0.9376599264223758
2,MYOCD,-2.1692112356248154,0.16838556165215315
0,MYOD1,2.5870745350438757,0.0816698226881425
1,MYOD1,0.08877509511612337,0.9544144263351158
2,MYOD1,-1.5047323778933976,0.4140060041430729
0,MYOG,2.5144537612076254,0.09391174908562926
1,MYOG,-0.8862737414657765,0.5991889164369254
2,MYOG,-2.4919125490135623,0.10991339505610652
0,MYRF,1.2797540881521716,0.49118605955656663
1,MYRF,-0.663875530961194,0.7060833728533468
2,MYRF,-0.14614816736587952,0.9536166881008761
0,MYT1,-1.837539173356107,0.2689078151180107
1,MYT1,0.8921312916927298,0.5980127774435756
2,MYT1,0.5227711503431602,0.8241665635838958
0,MZF1,0.46827135655380686,0.8401376984419272
1,MZF1,1.3246396793418522,0.3789318264236332
2,MZF1,-2.707805340437936,0.07467138814709463
0,NAB2,-0.7978320067021373,0.7297122345765789
1,NAB2,0.4874703568227222,0.7887642550783447
2,NAB2,0.12621288941456024,0.9615064481183869
0,NANOG,-0.2788986126453697,0.9079424269276417
1,NANOG,1.267687304116913,0.40025338650201087
2,NANOG,-0.9042324162565174,0.6743858317164982
0,NCOA1,-2.609919888374185,0.07911947204662219
1,NCOA1,3.9605469093141266,0.0011916137303046546
2,NCOA1,0.2024079411509972,0.9264081254047847
0,NCOA2,0.1576503444190636,0.9419967255563055
1,NCOA2,1.315712254209822,0.3838761253210401
2,NCOA2,0.2964420926444263,0.9002085378038353
0,NCOA3,0.9709946720732051,0.6433431932193445
1,NCOA3,2.0619076804537415,0.12638273086602278
2,NCOA3,-1.2927700005331386,0.503531779962606
0,NCOR1,1.1860291850607867,0.529378878355445
1,NCOR1,0.21248406312204351,0.9118339858076803
2,NCOR1,0.7405748614502546,0.7302111638102546
0,NCOR2,0.7413380263650812,0.7438318891447779
1,NCOR2,-0.019064085177438184,0.9874317862620234
2,NCOR2,1.9585627743272258,0.22387610429955326
0,NEUROD1,1.5698499593055726,0.3794348521302778
1,NEUROD1,0.8660811855905104,0.6053876714058393
2,NEUROD1,-1.8646501512250502,0.2592242263245231
0,NEUROD2,2.7508664892620356,0.05888447258420744
1,NEUROD2,-3.359988244590151,0.007991049429451835
2,NEUROD2,2.204376142705032,0.16058402154982318
0,NEUROD6,-2.2929301401036466,0.1382550611925299
1,NEUROD6,3.005748688112863,0.02001565596229138
2,NEUROD6,0.09885091140264302,0.9725176549194522
0,NEUROG1,-1.198210001280741,0.5259749645135032
