,gene,variable,value
7813,RADIL,arch_0,0.018496424
7814,MMD2,arch_0,-0.021150986
7815,RBAK,arch_0,-0.006292259
7816,WIPI2,arch_0,-0.011309639
7817,SLC29A4,arch_0,-0.019534819
7818,TNRC18,arch_0,0.012767722
7819,AC092171.1,arch_0,-0.023877934
7820,AC092171.4,arch_0,-0.027256798
7821,AC092171.3,arch_0,-0.027441643
7822,FBXL18,arch_0,-0.011893307
7823,AC092171.2,arch_0,-0.02194688
7824,ACTB,arch_0,-0.013505497
7825,FSCN1,arch_0,-0.014022278
7826,RNF216,arch_0,-0.012258622
7827,OCM,arch_0,-0.01866292
7828,CCZ1,arch_0,-0.007761726
7829,RSPH10B,arch_0,-0.020713562
7830,PMS2,arch_0,0.0009598661
7831,AIMP2,arch_0,-0.017158119
7832,EIF2AK1,arch_0,-0.00687495
7833,ANKRD61,arch_0,-0.028077573
7834,USP42,arch_0,-0.011174183
7835,CYTH3,arch_0,-0.017902708
7836,RAC1,arch_0,-0.018547682
7837,DAGLB,arch_0,-0.011503654
7838,GRID2IP,arch_0,-0.016369572
7839,ZDHHC4,arch_0,-0.01788694
7840,AC079742.1,arch_0,-0.025592154
7841,C7orf26,arch_0,-0.00648928
7842,ZNF853,arch_0,-0.023939066
7843,ZNF316,arch_0,-0.0039889165
7844,AC073343.2,arch_0,-0.02398709
7845,ZNF12,arch_0,-0.0036779894
7846,RSPH10B2,arch_0,-0.022787737
7847,CCZ1B,arch_0,-0.012787933
7848,AC079804.3,arch_0,0.0010162068
7849,C1GALT1,arch_0,0.040667698
7850,AC005532.1,arch_0,-0.0062550358
7851,COL28A1,arch_0,0.033635296
7852,AC004982.1,arch_0,-0.018212257
7853,AC004982.2,arch_0,-0.020836629
7854,MIOS,arch_0,-0.0038386935
7855,RPA3,arch_0,-0.022275278
7856,UMAD1,arch_0,-0.0045261467
7857,AC006042.2,arch_0,-0.02467609
7858,GLCCI1,arch_0,0.00048070587
7859,ICA1,arch_0,-0.013041121
7860,NXPH1,arch_0,-0.018181615
7861,AC060834.2,arch_0,-0.021098131
7862,AC004949.1,arch_0,-0.021562977
7863,PHF14,arch_0,0.0020939386
7864,AC004160.1,arch_0,-0.0023427587
7865,THSD7A,arch_0,-0.008496475
7866,TMEM106B,arch_0,-0.00870931
7867,AC013470.2,arch_0,-0.02269638
7868,SCIN,arch_0,-0.020670235
7869,ARL4A,arch_0,-0.020436147
7870,AC011287.1,arch_0,-0.009960441
7871,AC011287.2,arch_0,-0.021844637
7872,ETV1,arch_0,-0.018720439
7873,DGKB,arch_0,-0.040571224
7874,AGMO,arch_0,-0.041198518
7875,MEOX2,arch_0,0.0013332372
7876,AC005550.2,arch_0,-0.019746656
7877,LINC02587,arch_0,-0.032719098
7878,AC006041.2,arch_0,-0.01232987
7879,CRPPA,arch_0,0.059344064
7880,CRPPA-AS1,arch_0,-0.0055916035
7881,SOSTDC1,arch_0,-0.017114036
7882,LRRC72,arch_0,-0.018777609
7883,AC005014.2,arch_0,-0.018849924
7884,ANKMY2,arch_0,0.007504643
7885,AC005014.4,arch_0,-0.02046585
7886,BZW2,arch_0,-0.031135783
7887,AC073333.1,arch_0,-0.03248866
7888,TSPAN13,arch_0,-0.03792213
7889,AGR2,arch_0,-0.02210629
7890,AHR,arch_0,0.060978126
7891,AC073332.1,arch_0,0.022013001
7892,AC019117.2,arch_0,-0.019269576
7893,AC019117.1,arch_0,-0.017333215
7894,SNX13,arch_0,-0.02593834
7895,HDAC9,arch_0,-0.008955546
7896,TWIST1,arch_0,-0.018825166
7897,AC003986.3,arch_0,-0.02167884
7898,AC007091.1,arch_0,0.002739209
7899,TWISTNB,arch_0,-0.016085507
7900,TMEM196,arch_0,-0.021043649
7901,AC005062.1,arch_0,-0.01645816
7902,AC007001.1,arch_0,-0.01858858
7903,MACC1,arch_0,-0.020587467
7904,AC004130.2,arch_0,-0.023787692
7905,ITGB8,arch_0,-0.016233297
7906,ABCB5,arch_0,-0.009092154
7907,LINC01162,arch_0,-0.02223425
7908,SP4,arch_0,-0.0014987356
7909,DNAH11,arch_0,-0.009795434
7910,CDCA7L,arch_0,-0.014217526
7911,RAPGEF5,arch_0,0.06359618
7912,STEAP1B,arch_0,0.0010824859
7913,AC002480.2,arch_0,-0.016203813
7914,IL6,arch_0,-0.0009389909
7915,TOMM7,arch_0,-0.025483513
7916,AC005682.2,arch_0,-0.021115234
7917,SNHG26,arch_0,-0.006674779
7918,FAM126A,arch_0,0.0064832377
7919,KLHL7-DT,arch_0,-0.018679556
7920,KLHL7,arch_0,-0.00627102
7921,NUP42,arch_0,-0.0067661186
7922,AC005082.2,arch_0,-0.020183329
7923,AC005082.1,arch_0,-0.020211285
7924,GPNMB,arch_0,0.02019793
7925,MALSU1,arch_0,-0.0007676854
7926,IGF2BP3,arch_0,-0.019311704
7927,TRA2A,arch_0,-0.005543596
7928,CCDC126,arch_0,-0.0049560866
7929,FAM221A,arch_0,-0.016033413
7930,STK31,arch_0,-0.024465963
7931,AC003044.1,arch_0,-0.018576035
7932,MPP6,arch_0,0.02047948
7933,GSDME,arch_0,-0.01567205
7934,AC003093.1,arch_0,-0.024831617
7935,OSBPL3,arch_0,-0.0016909012
7936,C7orf31,arch_0,-0.010293647
7937,AC005100.2,arch_0,-0.020996884
7938,AC091705.1,arch_0,-0.0147882225
7939,AC005165.1,arch_0,0.08375959
7940,AC005165.3,arch_0,-0.018598603
7941,AC010719.1,arch_0,-0.019810565
7942,NFE2L3,arch_0,-0.016645676
7943,HNRNPA2B1,arch_0,-0.01768152
7944,CBX3,arch_0,-0.014490879
7945,SNX10,arch_0,-0.012166193
7946,AC004540.1,arch_0,0.00064659794
7947,SKAP2,arch_0,0.045655612
7948,AC004009.1,arch_0,-0.01911714
7949,HIBADH,arch_0,-0.0046974374
7950,AC007130.1,arch_0,-0.026665602
7951,AC005091.1,arch_0,-0.020934172
7952,TAX1BP1,arch_0,-0.03037381
7953,JAZF1,arch_0,-0.07949733
7954,JAZF1-AS1,arch_0,-0.040560264
7955,CREB5,arch_0,-0.027275272
7956,TRIL,arch_0,-0.0349772
7957,AC005013.1,arch_0,-0.026205575
7958,AC005162.3,arch_0,-0.03456746
7959,CPVL,arch_0,-0.0062283133
7960,AC004593.1,arch_0,-0.022124484
7961,AC007255.1,arch_0,-0.033445433
7962,WIPF3,arch_0,0.009036822
7963,SCRN1,arch_0,-0.0085481675
7964,AC007285.1,arch_0,-0.0010981752
7965,FKBP14,arch_0,-0.016835107
7966,PLEKHA8,arch_0,0.002626854
7967,AC007285.2,arch_0,-0.025111038
7968,AC007036.5,arch_0,-0.017586092
7969,MTURN,arch_0,0.020237092
7970,AC007036.1,arch_0,-0.026200794
7971,ZNRF2,arch_0,-0.0057034316
7972,LINC01176,arch_0,-0.016295526
7973,NOD1,arch_0,-0.038899425
7974,AC006027.1,arch_0,-0.022046017
7975,GGCT,arch_0,-0.018613603
7976,GARS-DT,arch_0,0.013836561
7977,AC005154.4,arch_0,-0.023780579
7978,AC005154.3,arch_0,-0.025361847
7979,GARS,arch_0,0.00064558565
7980,CRHR2,arch_0,-0.020785077
7981,INMT,arch_0,0.02411966
7982,MINDY4,arch_0,0.046649944
7983,AC004691.1,arch_0,-0.023550045
7984,AQP1,arch_0,-0.013434815
7985,GHRHR,arch_0,-0.017059071
7986,ADCYAP1R1,arch_0,-0.0013348473
7987,ITPRID1,arch_0,-0.020222874
7988,PPP1R17,arch_0,-0.026845034
7989,PDE1C,arch_0,-0.020165185
7990,LSM5,arch_0,-0.018094312
7991,AVL9,arch_0,-0.005884785
7992,LINC00997,arch_0,-0.021283438
7993,AC018648.1,arch_0,-0.020844374
7994,KBTBD2,arch_0,-0.012044638
7995,FKBP9,arch_0,0.0061454545
7996,NT5C3A,arch_0,-0.008323371
7997,RP9,arch_0,-0.008130433
7998,BBS9,arch_0,0.016926799
7999,AC008080.4,arch_0,-0.02673928
8000,AC008080.3,arch_0,-0.024512332
8001,BMPER,arch_0,0.019062873
8002,NPSR1-AS1,arch_0,-0.020041376
8003,NPSR1,arch_0,-0.021396916
8004,DPY19L1,arch_0,-0.011829225
8005,AC005400.1,arch_0,-0.021354865
8006,TBX20,arch_0,-0.019746607
8007,AC009531.1,arch_0,-0.019594662
8008,AC018647.3,arch_0,-0.025867786
8009,HERPUD2,arch_0,-0.015465435
8010,AC018647.2,arch_0,-0.027387056
8011,AC018647.1,arch_0,-0.017902667
8012,SEPTIN7-AS1,arch_0,-0.010883703
8013,SEPTIN7,arch_0,-0.015978381
8014,AC083864.5,arch_0,-0.018413259
8015,AC083864.2,arch_0,-0.016283548
8016,EEPD1,arch_0,0.036406223
8017,KIAA0895,arch_0,-0.013376521
8018,AOAH,arch_0,0.014626915
8019,AC007349.1,arch_0,-0.022505524
8020,ELMO1,arch_0,-0.067696385
8021,ELMO1-AS1,arch_0,-0.034435403
8022,EPDR1,arch_0,-0.0076931175
8023,SFRP4,arch_0,-0.036045104
8024,STARD3NL,arch_0,-0.0052158316
8025,TRG-AS1,arch_0,-0.015550237
8026,AMPH,arch_0,-0.042327907
8027,VPS41,arch_0,0.011275497
8028,POU6F2,arch_0,0.0033411526
8029,POU6F2-AS2,arch_0,-0.021989657
8030,AC011290.1,arch_0,-0.022665065
8031,YAE1,arch_0,-0.0069743297
8032,AC004837.4,arch_0,-0.023899676
8033,RALA,arch_0,-0.0009983329
8034,AC004837.2,arch_0,-0.020369228
8035,LINC00265,arch_0,0.001967257
8036,AC072061.1,arch_0,-0.02292386
8037,CDK13,arch_0,-0.012617042
8038,MPLKIP,arch_0,-0.014405158
8039,SUGCT,arch_0,0.030377842
8040,AC004988.1,arch_0,-0.022813499
8041,LINC01449,arch_0,-0.02173945
8042,INHBA,arch_0,-0.014360926
8043,INHBA-AS1,arch_0,-0.025262127
8044,GLI3,arch_0,0.011754165
8045,C7orf25,arch_0,-0.025512785
8046,PSMA2,arch_0,-0.01614174
8047,MRPL32,arch_0,-0.0102000255
8048,AC005537.1,arch_0,-0.019539023
8049,HECW1,arch_0,-0.018181395
8050,STK17A,arch_0,-0.004416012
8051,COA1,arch_0,-0.0005064661
8052,BLVRA,arch_0,0.0062105944
8053,URGCP,arch_0,0.005824559
8054,UBE2D4,arch_0,-0.0037724907
8055,SPDYE1,arch_0,-0.017575907
8056,AC004951.1,arch_0,-0.006876663
8057,LINC00957,arch_0,-0.024703166
8058,DBNL,arch_0,-0.002484437
8059,POLM,arch_0,-0.024543535
8060,AEBP1,arch_0,-0.06858907
8061,POLD2,arch_0,-0.018850947
8062,YKT6,arch_0,-0.01799453
8063,NUDCD3,arch_0,-0.005953995
8064,NPC1L1,arch_0,-0.017580464
8065,DDX56,arch_0,-0.0036784294
8066,TMED4,arch_0,-0.01701666
8067,OGDH,arch_0,0.027528163
8068,ZMIZ2,arch_0,0.0020510189
8069,PPIA,arch_0,-0.027104408
8070,H2AFV,arch_0,-0.010111547
8071,PURB,arch_0,-0.018198853
8072,SNHG15,arch_0,-0.018868491
8073,CCM2,arch_0,-0.011284356
8074,NACAD,arch_0,-0.018096564
8075,TBRG4,arch_0,-0.020858908
8076,RAMP3,arch_0,-0.014043123
8077,AC073968.2,arch_0,-0.021711372
8078,ADCY1,arch_0,0.025817666
8079,IGFBP3,arch_0,-0.089619674
8080,AC023669.1,arch_0,-0.023521837
8081,AC023669.2,arch_0,-0.020960037
8082,AC011294.1,arch_0,-0.018711563
8083,AC004870.4,arch_0,-0.019778648
8084,AC004870.2,arch_0,-0.020249426
8085,AC004870.3,arch_0,-0.01491526
8086,TNS3,arch_0,0.0063857813
8087,PKD1L1,arch_0,0.012394483
8088,C7orf69,arch_0,-0.018019984
8089,HUS1,arch_0,-0.006910664
8090,SUN3,arch_0,-0.019804081
8091,UPP1,arch_0,-0.020643227
8092,ABCA13,arch_0,-0.020666346
8093,AC092448.1,arch_0,-0.01736214
8094,IKZF1,arch_0,-0.013971923
8095,FIGNL1,arch_0,-0.015391152
8096,GRB10,arch_0,-0.036911923
8097,AC005153.1,arch_0,-0.02235508
8098,AC004830.2,arch_0,-0.025281971
8099,COBL,arch_0,-0.013861555
8100,AC005999.2,arch_0,-0.023136305
8101,LINC01446,arch_0,-0.014899197
8102,LINC01445,arch_0,-0.017842226
8103,AC011228.2,arch_0,-0.022229109
8104,SEC61G,arch_0,-0.025338668
8105,AC074351.1,arch_0,-0.023550857
8106,EGFR,arch_0,-0.13335676
8107,EGFR-AS1,arch_0,-0.036803074
8108,ELDR,arch_0,-0.023169318
8109,LANCL2,arch_0,-0.004808916
8110,VOPP1,arch_0,-0.0028654805
8111,SEPTIN14,arch_0,-0.022849053
8112,ZNF713,arch_0,-0.0077248174
8113,NIPSNAP2,arch_0,-0.012265082
8114,PSPH,arch_0,-0.008511109
8115,CCT6A,arch_0,-0.0077662976
8116,SUMF2,arch_0,-0.01829137
8117,PHKG1,arch_0,-0.017670186
8118,CHCHD2,arch_0,-0.031568367
8119,AC118758.3,arch_0,-0.018686209
8120,AC237221.1,arch_0,-0.021511983
8121,AC092634.4,arch_0,-0.020491187
8122,LINC02848,arch_0,-0.015275305
8123,ZNF727,arch_0,0.0025299874
8124,AC091685.1,arch_0,-0.019465752
8125,ZNF736,arch_0,-0.009078056
8126,AC073270.2,arch_0,-0.018192073
8127,ZNF680,arch_0,-0.0096124895
8128,ZNF107,arch_0,-0.002885483
8129,ZNF138,arch_0,0.0077661867
8130,AC073349.4,arch_0,-0.02609327
8131,ZNF273,arch_0,0.02344371
8132,ZNF117,arch_0,0.024404505
8133,AC104073.4,arch_0,-0.021252884
8134,ZNF92,arch_0,-0.006577973
8135,VKORC1L1,arch_0,-0.017731164
8136,GUSB,arch_0,-0.009874318
8137,ASL,arch_0,-0.011334426
8138,CRCP,arch_0,-0.0048688487
8139,AC068533.3,arch_0,-0.02248238
8140,TPST1,arch_0,0.06251579
8141,LINC00174,arch_0,0.003641635
8142,AC008267.5,arch_0,-0.021269342
8143,KCTD7,arch_0,0.007916557
8144,AC006001.2,arch_0,0.0071695526
8145,RABGEF1,arch_0,0.0119142225
8146,AC027644.3,arch_0,-0.02572894
8147,LINC02604,arch_0,-0.023302034
8148,TMEM248,arch_0,-0.019300297
8149,SBDS,arch_0,-0.027212968
8150,TYW1,arch_0,-0.0023435918
8151,SPDYE21P,arch_0,-0.017015543
8152,AC006480.2,arch_0,-0.013539168
8153,AC093655.1,arch_0,-0.020573169
8154,AC092100.1,arch_0,-0.015191515
8155,AUTS2,arch_0,-0.014627805
8156,GALNT17,arch_0,-0.015102441
8157,CALN1,arch_0,-0.0014746578
8158,TYW1B,arch_0,0.004937321
8159,POM121,arch_0,-0.008987813
8160,AC211476.2,arch_0,-0.025753733
8161,AC211476.6,arch_0,-0.022235112
8162,NSUN5,arch_0,-0.009115274
8163,FKBP6,arch_0,-0.021273928
8164,BAZ1B,arch_0,-0.0047494937
8165,BCL7B,arch_0,-0.009372094
8166,TBL2,arch_0,-0.015450327
8167,MLXIPL,arch_0,-0.024874758
8168,VPS37D,arch_0,-0.020029897
8169,DNAJC30,arch_0,-0.01696834
8170,BUD23,arch_0,-0.009422052
8171,STX1A,arch_0,-0.024087792
8172,ABHD11,arch_0,-0.022873914
8173,CLDN4,arch_0,-0.017241897
8174,METTL27,arch_0,-0.017907122
8175,ELN,arch_0,-0.03941665
8176,ELN-AS1,arch_0,-0.031634223
8177,LIMK1,arch_0,-0.014393596
8178,EIF4H,arch_0,-0.016693236
8179,LAT2,arch_0,-0.012737628
8180,RFC2,arch_0,-0.005021042
8181,AC005081.1,arch_0,-0.02097283
8182,CLIP2,arch_0,0.010764309
8183,GTF2IRD1,arch_0,0.0023698695
8184,GTF2I,arch_0,-0.017648
8185,AC211433.1,arch_0,-0.03677933
8186,NCF1,arch_0,-0.016860425
8187,GTF2IRD2,arch_0,0.013479152
8188,CASTOR2,arch_0,-0.0054297764
8189,RCC1L,arch_0,-0.003201462
8190,GTF2IRD2B,arch_0,0.014038676
8191,AC211486.5,arch_0,-0.023123918
8192,TRIM73,arch_0,-0.0077003823
8193,POM121C,arch_0,-0.014286591
8194,SPDYE5,arch_0,-0.022921322
8195,HIP1,arch_0,0.011841198
8196,CCL26,arch_0,-0.022282561
8197,RHBDD2,arch_0,-0.005477283
8198,POR,arch_0,-0.009494755
8199,TMEM120A,arch_0,-0.018572759
8200,STYXL1,arch_0,0.0061594616
8201,MDH2,arch_0,-0.027753377
8202,SRRM3,arch_0,-0.0147522455
8203,HSPB1,arch_0,-0.02963407
8204,YWHAG,arch_0,0.000984014
8205,SSC4D,arch_0,-0.022711927
8206,ZP3,arch_0,-0.01611549
8207,DTX2,arch_0,-0.0094933
8208,AC005522.1,arch_0,-0.02426324
8209,UPK3B,arch_0,-0.022113344
8210,SPDYE16,arch_0,-0.026766255
8211,POMZP3,arch_0,-0.023241958
8212,AC006972.1,arch_0,-0.026317999
8213,AC114737.1,arch_0,-0.024654577
8214,CCDC146,arch_0,-0.012856987
8215,FGL2,arch_0,0.0008653516
8216,AC098851.1,arch_0,-0.027926004
8217,GSAP,arch_0,-0.00030865238
8218,AC004921.2,arch_0,-0.025684977
8219,PTPN12,arch_0,-0.022866374
8220,APTR,arch_0,-0.010085897
8221,RSBN1L,arch_0,-0.01494977
8222,TMEM60,arch_0,-0.026242713
8223,PHTF2,arch_0,0.011104692
8224,MAGI2,arch_0,0.057926092
8225,AC006355.2,arch_0,-0.01312321
8226,MAGI2-AS3,arch_0,0.010149568
8227,GNAI1,arch_0,-0.02484671
8228,CD36,arch_0,0.04384817
8229,SEMA3C,arch_0,0.11304293
8230,HGF,arch_0,0.051249098
8231,CACNA2D1,arch_0,-0.006306929
8232,AC006145.1,arch_0,-0.021795852
8233,PCLO,arch_0,-0.015622656
8234,SEMA3E,arch_0,-0.0021075187
8235,SEMA3A,arch_0,0.05127946
8236,SEMA3D,arch_0,0.04853402
8237,GRM3,arch_0,-0.022653697
8238,AC005009.2,arch_0,-0.014645911
8239,KIAA1324L,arch_0,0.016396357
8240,DMTF1,arch_0,-0.005176846
8241,TMEM243,arch_0,-0.02253557
8242,TP53TG1,arch_0,-0.011557907
8243,CROT,arch_0,0.009180887
8244,ABCB1,arch_0,-0.008261349
8245,RUNDC3B,arch_0,-0.013914199
8246,SLC25A40,arch_0,-0.008145577
8247,DBF4,arch_0,-0.014694636
8248,ADAM22,arch_0,-0.0021861184
8249,SRI,arch_0,-0.009227252
8250,AC003991.2,arch_0,-0.022536516
8251,AC003991.1,arch_0,-0.037700973
8252,STEAP4,arch_0,0.0053391065
8253,AC002069.2,arch_0,-0.0077040605
8254,ZNF804B,arch_0,0.025806729
8255,AC002383.1,arch_0,-0.011625364
8256,STEAP2-AS1,arch_0,-5.2381394e-05
8257,STEAP1,arch_0,-0.006907354
8258,STEAP2,arch_0,0.016368682
8259,CFAP69,arch_0,0.024164092
8260,AC002064.2,arch_0,-0.023111263
8261,AC002064.1,arch_0,-0.015601603
8262,FAM237B,arch_0,-0.019070568
8263,GTPBP10,arch_0,0.002604932
8264,CLDN12,arch_0,-0.007186936
8265,CDK14,arch_0,-0.0020713431
8266,AC002456.1,arch_0,-0.024702342
8267,AC002458.1,arch_0,-0.019728962
8268,FZD1,arch_0,-0.032243192
8269,AC079760.2,arch_0,-0.024049656
8270,AC079760.1,arch_0,-0.03799359
8271,AC000058.1,arch_0,-0.023740957
8272,MTERF1,arch_0,0.0054607578
8273,AC003086.1,arch_0,-0.016737862
8274,AKAP9,arch_0,0.0023471515
8275,CYP51A1,arch_0,-0.007901816
8276,CYP51A1-AS1,arch_0,-0.020469839
8277,LRRD1,arch_0,-0.016922439
8278,KRIT1,arch_0,-0.0072580376
8279,ANKIB1,arch_0,0.011513043
8280,GATAD1,arch_0,-0.010496131
8281,AC007566.1,arch_0,0.0024389736
8282,ERVW-1,arch_0,-0.026606461
8283,PEX1,arch_0,-7.7154225e-05
8284,RBM48,arch_0,-0.011726305
8285,FAM133B,arch_0,-0.003498432
8286,CDK6,arch_0,-0.0033450427
8287,AC000065.1,arch_0,-0.02442911
8288,AC002454.1,arch_0,-0.027448084
8289,SAMD9,arch_0,-0.005537542
8290,SAMD9L,arch_0,0.020768784
8291,VPS50,arch_0,0.0037408376
8292,GNGT1,arch_0,-0.01942848
8293,GNG11,arch_0,-0.023954643
8294,BET1,arch_0,-0.0032995865
8295,AC006378.1,arch_0,-0.0232159
8296,AC003092.1,arch_0,-0.020195575
8297,AC002074.1,arch_0,-0.016012218
8298,AC002074.2,arch_0,-0.027305888
8299,COL1A2,arch_0,-0.01913169
8300,CASD1,arch_0,-0.016469818
8301,SGCE,arch_0,-0.029102376
8302,PPP1R9A,arch_0,-0.014414173
8303,AC002429.2,arch_0,-0.017917486
8304,PON1,arch_0,-0.02515972
8305,PON3,arch_0,-0.011065017
8306,PON2,arch_0,-0.018210556
8307,ASB4,arch_0,-0.024621231
8308,AC002451.1,arch_0,-0.023324946
8309,PDK4,arch_0,-0.05703262
8310,DYNC1I1,arch_0,-0.036352422
8311,SLC25A13,arch_0,-0.026821002
8312,SEM1,arch_0,-0.008612735
8313,SDHAF3,arch_0,-0.004458459
8314,AC079781.5,arch_0,0.0036909615
8315,LMTK2,arch_0,-0.005708896
8316,TECPR1,arch_0,-0.003575724
8317,BRI3,arch_0,0.009823587
8318,BAIAP2L1,arch_0,-0.005560771
8319,NPTX2,arch_0,-0.03536341
8320,TMEM130,arch_0,-0.01856678
8321,TRRAP,arch_0,-0.01436817
8322,AC004893.3,arch_0,-0.022627397
8323,SMURF1,arch_0,-0.029998649
8324,KPNA7,arch_0,-0.017838666
8325,AC004834.1,arch_0,-0.018750092
8326,ARPC1A,arch_0,0.0011965609
8327,ARPC1B,arch_0,0.0017650677
8328,PDAP1,arch_0,-0.006685063
8329,BUD31,arch_0,-0.014810173
8330,PTCD1,arch_0,-0.009309475
8331,CPSF4,arch_0,-0.0050551347
8332,ZNF789,arch_0,-0.020958655
8333,ZNF394,arch_0,-0.01754009
8334,ZKSCAN5,arch_0,-0.0055944957
8335,FAM200A,arch_0,-0.01531867
8336,ZNF655,arch_0,-0.006547581
8337,TMEM225B,arch_0,-0.024550011
8338,ZSCAN25,arch_0,-0.0062131225
8339,CYP3A5,arch_0,-0.0123305395
8340,CYP3A7,arch_0,-0.022520646
8341,CYP3A4,arch_0,-0.027492318
8342,CYP3A43,arch_0,-0.024507092
8343,TRIM4,arch_0,-0.0027957917
8344,AC004522.3,arch_0,-0.017548447
8345,AC004522.5,arch_0,-0.023394052
8346,ZKSCAN1,arch_0,-0.011942674
8347,ZSCAN21,arch_0,-0.01158515
8348,ZNF3,arch_0,-0.0042871363
8349,COPS6,arch_0,-0.0065819966
8350,MCM7,arch_0,-0.010581437
8351,AP4M1,arch_0,-0.0030713903
8352,TAF6,arch_0,-0.021802355
8353,AC073842.2,arch_0,-0.019041616
8354,CNPY4,arch_0,-0.016220547
8355,MBLAC1,arch_0,-0.024150813
8356,AC073842.1,arch_0,-0.02298867
8357,LAMTOR4,arch_0,-0.012502637
8358,MAP11,arch_0,-0.022497328
8359,GAL3ST4,arch_0,-0.015079301
8360,GPC2,arch_0,-0.021807551
8361,STAG3,arch_0,-0.012418335
8362,CASTOR3,arch_0,-0.0036207153
8363,SPDYE3,arch_0,-0.011221023
8364,PILRB,arch_0,0.0035617414
8365,PILRA,arch_0,0.006309633
8366,ZCWPW1,arch_0,-0.0031548557
8367,MEPCE,arch_0,-0.024057396
8368,PPP1R35,arch_0,-0.02119971
8369,C7orf61,arch_0,-0.01731168
8370,TSC22D4,arch_0,-0.0077220486
8371,AGFG2,arch_0,-0.012726638
8372,SAP25,arch_0,-0.018891161
8373,LRCH4,arch_0,-0.011993844
8374,FBXO24,arch_0,-0.015784847
8375,PCOLCE-AS1,arch_0,-0.017494304
8376,PCOLCE,arch_0,0.011424036
8377,MOSPD3,arch_0,-0.018196488
8378,TFR2,arch_0,-0.019448318
8379,GNB2,arch_0,-0.024573296
8380,GIGYF1,arch_0,-0.0030495774
8381,POP7,arch_0,-0.019697485
8382,ZAN,arch_0,-0.021168632
8383,EPHB4,arch_0,-0.0030271641
8384,SLC12A9,arch_0,-0.0032646116
8385,SLC12A9-AS1,arch_0,-0.02053168
8386,TRIP6,arch_0,-0.004188682
8387,SRRT,arch_0,-0.0074093323
8388,ACHE,arch_0,-0.017908078
8389,MUC12,arch_0,-0.019418968
8390,TRIM56,arch_0,-0.01609658
8391,SERPINE1,arch_0,-0.06520848
8392,AP1S1,arch_0,-0.023046
8393,PLOD3,arch_0,-0.010187434
8394,ZNHIT1,arch_0,-0.018232258
8395,CLDN15,arch_0,-0.01867951
8396,FIS1,arch_0,-0.010524556
8397,IFT22,arch_0,-0.021934569
8398,COL26A1,arch_0,-0.019374227
8399,CUX1,arch_0,-0.073385015
8400,AC005096.1,arch_0,-0.030790193
8401,SH2B2,arch_0,-0.016614206
8402,SPDYE6,arch_0,-0.027600005
8403,PRKRIP1,arch_0,-0.0022609395
8404,AC073517.1,arch_0,-0.023719465
8405,ORAI2,arch_0,-0.013441211
8406,ALKBH4,arch_0,-0.013499891
8407,LRWD1,arch_0,-0.022444956
8408,POLR2J,arch_0,-0.024250086
8409,RASA4B,arch_0,-0.017555086
8410,UPK3BL2,arch_0,-0.018132202
8411,SPDYE2,arch_0,-0.024728365
8412,POLR2J3,arch_0,-0.010104544
8413,AC105052.4,arch_0,-0.00748917
8414,SPDYE2B,arch_0,-0.025964338
8415,AC105052.5,arch_0,-0.024463391
8416,FAM185A,arch_0,-0.00409419
8417,FBXL13,arch_0,-0.014893402
8418,LRRC17,arch_0,0.010611992
8419,NFE4,arch_0,-0.022297911
8420,ARMC10,arch_0,-0.006891053
8421,NAPEPLD,arch_0,-0.0008223991
8422,PMPCB,arch_0,-0.0057112193
8423,DNAJC2,arch_0,-0.015763612
8424,PSMC2,arch_0,-0.006426828
8425,SLC26A5,arch_0,-0.020641496
8426,AC005064.1,arch_0,-0.022261325
8427,RELN,arch_0,-0.009742182
8428,ORC5,arch_0,-0.0053575216
8429,LHFPL3,arch_0,-0.01175679
8430,LHFPL3-AS1,arch_0,-0.016466621
8431,LHFPL3-AS2,arch_0,-0.01862224
8432,AC007384.1,arch_0,-0.01940737
8433,LINC01004,arch_0,0.010518474
8434,KMT2E-AS1,arch_0,-0.013451283
8435,KMT2E,arch_0,0.010442485
8436,AC005070.3,arch_0,-0.021327741
8437,SRPK2,arch_0,0.004507097
8438,AC004884.2,arch_0,-0.02507651
8439,PUS7,arch_0,-0.013113241
8440,RINT1,arch_0,-0.0110132545
8441,EFCAB10,arch_0,-0.018001836
8442,AC073073.2,arch_0,-0.019916857
8443,ATXN7L1,arch_0,0.0073384936
8444,CDHR3,arch_0,0.030424392
8445,SYPL1,arch_0,-0.023928648
8446,NAMPT,arch_0,0.024531733
8447,AC004917.1,arch_0,-0.013073975
8448,AC005050.3,arch_0,-0.021367688
8449,PIK3CG,arch_0,-0.018135825
8450,PRKAR2B,arch_0,0.026135232
8451,AC006387.1,arch_0,-0.015984124
8452,HBP1,arch_0,-0.017019505
8453,AC004492.1,arch_0,-0.018813778
8454,COG5,arch_0,-0.01027372
8455,GPR22,arch_0,-0.019671781
8456,DUS4L,arch_0,-0.016807862
8457,AC004839.2,arch_0,-0.023556806
8458,BCAP29,arch_0,-0.03207484
8459,SLC26A4-AS1,arch_0,-0.023497196
8460,SLC26A4,arch_0,-0.028793542
8461,CBLL1,arch_0,-0.011206376
8462,SLC26A3,arch_0,-0.021488734
8463,DLD,arch_0,-0.058279343
8464,LAMB1,arch_0,-0.1856695
8465,AC005046.1,arch_0,-0.029664472
8466,LAMB4,arch_0,-0.024107346
8467,NRCAM,arch_0,-0.046295583
