archetype,gene,raw,log1p,z_scaled
arch_0,NEIL2,0.010574607,0.005965139,-0.006787937
arch_0,NEK1,0.28896332,0.15753995,0.016026303
arch_0,NEK10,0.09591956,0.035198197,0.10020209
arch_0,NEK11,0.18196985,0.099755324,0.05907151
arch_0,NEK3,0.060982645,0.035258085,0.0038731284
arch_0,NEK4,0.056129947,0.03341079,0.0037066007
arch_0,NEK5,0.04259509,0.025032781,0.023191193
arch_0,NEK6,0.06861888,0.0393956,0.0025029604
arch_0,NEK7,0.47646397,0.19416644,0.0004419519
arch_0,NEK8,0.008233862,0.0049038297,-0.014982983
arch_0,NEK9,0.1374274,0.07895386,-0.0030383111
arch_0,NELFA,0.053246763,0.03077449,0.006711939
arch_0,NELFB,0.035052534,0.020552745,0.006769078
arch_0,NELFCD,0.0519725,0.031447493,0.0016020077
arch_0,NELFE,0.015721625,0.009055438,-0.0061878576
arch_0,NELL1,0.0057263756,0.0033474828,-0.023548461
arch_0,NELL2,0.024152791,0.012597679,0.032580547
arch_0,NEMF,0.2992015,0.16660894,-0.014584453
arch_0,NEMP1,0.039028853,0.0227785,-0.00877508
arch_0,NEMP2,0.02701392,0.016133733,-0.009621718
arch_0,NENF,0.02831566,0.015210128,-0.005914795
arch_0,NEO1,0.23518346,0.1250232,0.07392324
arch_0,NEPRO,0.057935692,0.033962917,-0.009460701
arch_0,NES,0.04781703,0.005847135,0.01607809
arch_0,NET1,0.027089035,0.013965612,-0.006864087
arch_0,NETO2,0.004524599,0.0009570491,-0.019147314
arch_0,NEU1,0.008965271,0.0045491024,-0.017145624
arch_0,NEU3,0.025937812,0.012463594,-0.012946985
arch_0,NEURL1,0.025755893,0.015397803,-0.005295325
arch_0,NEURL1-AS1,0.00081868673,0.0004653923,-0.018313363
arch_0,NEURL1B,0.11117629,0.059151962,-0.11841605
arch_0,NEURL2,0.0060959235,0.0020982346,-0.018448105
arch_0,NEURL4,0.011023569,0.0059012207,-0.012464023
arch_0,NEUROD2,0.00065447955,0.0003831852,-0.018590944
arch_0,NEXMIF,0.008299162,0.004846936,-0.022974813
arch_0,NEXN,0.42847586,0.021996062,-0.11421355
arch_0,NEXN-AS1,0.010357689,0.00542043,-0.02915588
arch_0,NF1,0.84638757,0.4209263,0.017398395
arch_0,NF2,0.09510819,0.053623896,-0.0015960262
arch_0,NFAM1,0.0030583579,0.0007469338,-0.020528903
arch_0,NFASC,0.1022933,0.0572287,-0.07412301
arch_0,NFAT5,0.7673142,0.38357028,0.023378924
arch_0,NFATC1,0.12721066,0.06407304,0.058801904
arch_0,NFATC2,0.060879666,0.023191104,0.012758881
arch_0,NFATC2IP,0.085109614,0.049675375,-0.015529447
arch_0,NFATC3,0.27987722,0.1551423,0.020569568
arch_0,NFATC4,0.039823774,0.02239471,-0.019404108
arch_0,NFE2L1,0.06326345,0.011243974,-0.010986978
arch_0,NFE2L2,0.4013824,0.21469438,-0.06450488
arch_0,NFE2L3,0.021390129,0.012983319,-0.01727821
arch_0,NFE4,0.0013613533,0.00080479926,-0.021060491
arch_0,NFIA,2.645788,0.96037173,-0.075999394
arch_0,NFIA-AS1,0.006521602,0.003977494,-0.026210915
arch_0,NFIA-AS2,0.17019725,0.092785895,0.097685225
arch_0,NFIB,1.3686812,0.5813357,-0.027021999
arch_0,NFIC,0.44851673,0.24315855,-0.035640962
arch_0,NFIL3,0.028489225,0.013347711,-0.103437625
arch_0,NFIX,0.34839863,0.19082578,0.067608394
arch_0,NFKB1,0.24922174,0.13661811,-0.016845627
arch_0,NFKB2,0.014746156,0.008805866,-0.011539158
arch_0,NFKBIA,0.050163068,0.010983322,-0.02932576
arch_0,NFKBIB,0.011393864,0.0062486865,-0.020514691
arch_0,NFKBID,0.009200282,0.0043843924,-0.0072019175
arch_0,NFKBIL1,0.010776436,0.005696391,-0.016644385
arch_0,NFKBIZ,0.25515115,0.1298455,-0.122589126
arch_0,NFRKB,0.036147088,0.020909298,-0.0026395288
arch_0,NFS1,0.019876555,0.010533871,-0.00856562
arch_0,NFU1,0.066741355,0.03842375,0.0027861174
arch_0,NFX1,0.24722601,0.13448556,-0.0061365333
arch_0,NFXL1,0.088761486,0.049978826,0.013563062
arch_0,NFYA,0.039574344,0.022433536,0.015623958
arch_0,NFYB,0.04295283,0.025015494,-0.046111807
arch_0,NFYC,0.11559329,0.051442128,0.025519371
arch_0,NFYC-AS1,0.0040658,0.002162935,-0.029150799
arch_0,NGDN,0.039237518,0.02303379,-0.009775702
arch_0,NGEF,0.007502015,0.0044787885,-1.6419861e-05
arch_0,NGF,0.117244884,0.06288723,-0.1611289
arch_0,NGF-AS1,0.08755408,0.050103407,-0.10469044
arch_0,NGFR,0.033861604,0.01782474,-0.010234729
arch_0,NGLY1,0.12718458,0.072648756,0.01182372
arch_0,NGRN,0.026940798,0.0051302826,-0.015257073
arch_0,NHEJ1,0.03905371,0.022579337,-0.014295405
arch_0,NHLRC2,0.18340956,0.08475652,-0.005964554
arch_0,NHLRC3,0.09162858,0.053185873,0.033147562
arch_0,NHP2,0.010483088,0.0038394888,-0.016642764
arch_0,NHS,0.17880124,0.09633066,0.036816906
arch_0,NHS-AS1,0.0026899197,0.0018666969,-0.01961377
arch_0,NHSL1,0.46239018,0.2277627,-0.0066776513
arch_0,NHSL2,0.20950776,0.110668026,0.081504904
arch_0,NIBAN1,0.6033948,0.20343404,0.14817865
arch_0,NIBAN2,0.062342137,0.035157613,-0.017329363
arch_0,NIBAN3,0.0054883044,0.0033482157,-0.019455008
arch_0,NICN1,0.019198354,0.011634216,0.0045672054
arch_0,NID1,0.6435789,0.29832512,-0.2872158
arch_0,NID2,0.18872947,0.09760476,-0.09825285
arch_0,NIF3L1,0.016033217,0.009111208,-0.009845699
arch_0,NIFK,0.018199543,0.01012334,-0.020737678
arch_0,NIFK-AS1,0.05930153,0.034085754,-0.0056489217
arch_0,NIM1K,0.010596942,0.006167805,-0.022681974
arch_0,NIN,0.27569523,0.15144809,0.07632551
arch_0,NINJ1,0.009499536,0.0032491088,-0.0135237295
arch_0,NINJ2,0.21468084,0.11222193,0.11063895
arch_0,NINL,0.14396307,0.08112121,0.06456821
arch_0,NIP7,0.0077383225,0.003746828,-0.02867599
arch_0,NIPA1,0.03842426,0.02222907,0.012354018
arch_0,NIPA2,0.053220384,0.030942775,-0.012033771
arch_0,NIPAL1,0.005557703,0.00263612,-0.018432504
arch_0,NIPAL2,0.17309475,0.09171077,-0.030039897
arch_0,NIPAL3,0.023878302,0.012907003,-0.018180987
arch_0,NIPAL4,0.0028222643,0.001679163,-0.03342994
arch_0,NIPBL,0.6831252,0.3530238,-0.00836011
arch_0,NIPBL-DT,0.024286723,0.013866454,-0.013213852
arch_0,NIPSNAP1,0.015197764,0.008739909,0.0019999451
arch_0,NIPSNAP2,0.1459641,0.050613716,0.0420623
arch_0,NIPSNAP3A,0.027515175,0.016248235,0.012045008
arch_0,NIPSNAP3B,0.025438026,0.0144453505,0.0019767182
arch_0,NISCH,0.09175961,0.053399272,0.012575739
arch_0,NIT1,0.044308264,0.026879389,-0.00046667474
arch_0,NIT2,0.022538254,0.013025915,-0.022223677
arch_0,NKAIN1,0.002574602,0.0013308049,-0.021164093
arch_0,NKAIN2,0.042901855,0.014253269,-0.01101852
arch_0,NKAIN3,0.031904947,0.016006257,0.017679166
arch_0,NKAIN4,0.001506257,0.0008214965,-0.021933377
arch_0,NKAP,0.026099853,0.015530943,-0.0024517553
arch_0,NKAPD1,0.016419668,0.009340262,-0.01853614
arch_0,NKAPL,0.003467533,0.0011315139,-0.027579103
arch_0,NKD1,0.005929196,0.0031872462,-0.040596202
arch_0,NKD2,0.0071440246,0.0042727785,-0.045712065
arch_0,NKIRAS1,0.042132813,0.025033131,-0.019298192
arch_0,NKIRAS2,0.015195547,0.008543092,-0.008305001
arch_0,NKPD1,0.0007105002,0.00040806326,-0.017273383
arch_0,NKRF,0.0154974405,0.009187234,-0.009560136
arch_0,NKTR,0.5280103,0.2818792,0.024370674
arch_0,NLE1,0.0035367734,0.0021071092,-0.02373037
arch_0,NLGN1,0.3731212,0.052446052,-0.181125
arch_0,NLGN1-AS1,0.00091483013,0.00037468984,-0.024645578
arch_0,NLGN2,0.020508107,0.012440496,-0.011163755
arch_0,NLGN3,0.003782782,0.002154829,-0.0141138695
arch_0,NLGN4X,0.30737397,0.15261053,-0.07627216
arch_0,NLGN4Y,0.11076398,0.061531242,0.0007296928
arch_0,NLGN4Y-AS1,0.000856016,0.0006366531,-0.018602876
arch_0,NLK,0.24492505,0.12391325,0.02376041
arch_0,NLN,0.07583376,0.041658144,0.01610063
arch_0,NLRC3,0.008013894,0.0037487159,-0.021137744
arch_0,NLRC4,0.008896631,0.0031727257,-0.02528185
arch_0,NLRC5,0.03947238,0.020904245,0.019607209
arch_0,NLRP1,0.296585,0.15966998,0.054725114
arch_0,NLRP12,0.002633398,0.0012617856,-0.020896377
arch_0,NLRP14,0.001368077,0.0008550101,-0.02187251
arch_0,NLRP2,0.0024816352,0.0013928075,-0.023140416
arch_0,NLRP5,0.0016223356,0.0009381802,-0.024866063
arch_0,NLRP7,0.0023501571,0.0013529637,-0.02432111
arch_0,NLRP8,0.0010293876,0.0005578966,-0.02037921
arch_0,NLRP9,0.001739901,0.0010532027,-0.024930853
arch_0,NLRX1,0.031675767,0.018365761,0.013342509
arch_0,NMB,0.0013259848,0.00040366664,-0.019354949
arch_0,NMBR,0.0012860238,0.000704359,-0.021388821
arch_0,NMD3,0.2112325,0.116778836,0.0027499422
arch_0,NME1,0.0086971475,0.004338024,-0.015074115
arch_0,NME2,0.028041782,0.0063104215,-0.024786714
arch_0,NME3,0.043449644,0.0247398,0.0073533044
arch_0,NME4,0.0087907715,0.0032885359,-0.016921483
arch_0,NME5,0.019219123,0.011301204,-0.0067090923
arch_0,NME6,0.020546399,0.012028996,-0.0027112942
arch_0,NME7,0.17245342,0.09545694,-0.007354691
arch_0,NME9,0.041148353,0.024295451,-0.026681148
arch_0,NMI,0.022267045,0.012762072,-0.00046527182
arch_0,NMNAT1,0.031939607,0.017200772,0.0036057588
arch_0,NMNAT2,0.013132814,0.007795458,-0.026093949
arch_0,NMNAT3,0.08850246,0.05132828,-0.0059418697
arch_0,NMRAL1,0.037437737,0.022172404,-0.03748844
arch_0,NMRK1,0.038372047,0.022613846,-0.012433107
arch_0,NMT1,0.13148545,0.07549966,-0.048105378
arch_0,NMT2,0.11084482,0.06367871,0.0062941452
arch_0,NMUR1,0.0006601522,0.00030215728,-0.019733498
arch_0,NNAT,0.006138988,0.0036592605,-0.019837897
arch_0,NNMT,0.3177596,0.15027666,-0.24715245
arch_0,NNT,0.24023233,0.062008075,-0.05910301
arch_0,NNT-AS1,0.06521024,0.008494366,-0.021291131
arch_0,NOA1,0.017921349,0.010355036,-0.011548018
arch_0,NOB1,0.009548783,0.005584678,-0.02826898
arch_0,NOC2L,0.034011874,0.01995013,-0.0150879165
arch_0,NOC3L,0.041688446,0.0243464,-0.020001397
arch_0,NOC4L,0.002954654,0.0012004281,-0.021602198
arch_0,NOCT,0.05104122,0.029677374,-0.047151368
arch_0,NOD1,0.24325715,0.12973219,0.0029275576
arch_0,NODAL,0.0038328073,0.0023704646,-0.026493335
arch_0,NOL10,0.15950419,0.0892076,-0.025591105
arch_0,NOL11,0.03462171,0.019959804,-0.015917677
arch_0,NOL12,0.021439962,0.012707725,-0.0030610783
arch_0,NOL3,0.02591248,0.010443088,-0.012130491
arch_0,NOL4,0.0030844694,0.0012861553,-0.029185727
arch_0,NOL4L,0.022385476,0.012122638,0.015605509
arch_0,NOL4L-DT,0.0008831338,0.0004825412,-0.017440123
arch_0,NOL6,0.010240802,0.0056772097,-0.019975403
arch_0,NOL7,0.041316144,0.024367498,-0.0035393157
arch_0,NOL8,0.059845176,0.034674063,-0.027770108
arch_0,NOL9,0.070495784,0.041037355,-0.012502788
arch_0,NOLC1,0.02068912,0.01088943,-0.021727107
arch_0,NOM1,0.03912247,0.022793954,-0.011969923
arch_0,NOMO1,0.014811906,0.008594411,-0.0076043704
arch_0,NOMO2,0.015995152,0.009264654,0.002490426
arch_0,NOMO3,0.005758998,0.0032873456,-0.015243083
arch_0,NONO,0.04405854,0.024319118,-0.010829697
arch_0,NOP14,0.02816818,0.016636848,-0.021770032
arch_0,NOP14-AS1,0.023946963,0.01427031,-0.0060302266
arch_0,NOP16,0.0060106213,0.0027118977,-0.03535147
arch_0,NOP2,0.017731167,0.010326559,-0.026309643
arch_0,NOP53,0.014897739,0.003975681,-0.019373614
arch_0,NOP53-AS1,0.0077438164,0.004794033,-0.016152201
arch_0,NOP56,0.021534087,0.011530857,-0.014241032
arch_0,NOP58,0.116873235,0.066395015,-0.042667877
arch_0,NOP9,0.0028805975,0.0016418247,-0.024440415
arch_0,NORAD,0.082255796,0.016532723,-0.01164747
arch_0,NOS1,0.005528053,0.0032348484,-0.017531367
arch_0,NOS1AP,0.014673304,0.0010684569,-0.020402173
arch_0,NOS2,0.0009785044,0.000569968,-0.020391718
arch_0,NOS3,0.0034954438,0.00083246134,-0.016463902
arch_0,NOSIP,0.050727125,0.029976835,0.019181088
arch_0,NOSTRIN,0.020688249,0.006676804,-0.014873109
arch_0,NOTCH1,0.027570443,0.014333807,0.00044809273
arch_0,NOTCH2,0.42028925,0.22026049,0.08862951
arch_0,NOTCH2NLC,0.028728258,0.016294902,0.014250608
arch_0,NOTCH3,0.04059875,0.017597137,0.03305923
arch_0,NOTCH4,0.0089992145,0.0029916065,-0.013725312
arch_0,NOVA1,0.2665979,0.13716708,-0.2049321
arch_0,NOVA2,0.004510523,0.0010109963,-0.023135336
arch_0,NOX1,0.002383306,0.0014583631,-0.022337554
arch_0,NOX4,2.3797743,0.7624085,0.3121817
arch_0,NOX5,0.009573947,0.005222319,-0.01699728
arch_0,NOXA1,0.012274842,0.0069482946,0.0017224048
arch_0,NOXRED1,0.012140928,0.006904829,-0.014230101
arch_0,NPAS1,0.007363393,0.0046256287,-0.0110564055
arch_0,NPAS2,0.3808845,0.154733,0.052615687
arch_0,NPAS3,0.89116234,0.4072876,0.044718817
arch_0,NPAT,0.06250928,0.036132567,-0.015332006
arch_0,NPC1,0.115840755,0.06537343,-0.012048281
arch_0,NPC1L1,0.0009852004,0.0006441631,-0.018277181
arch_0,NPC2,0.024236964,0.005865767,-0.009053073
arch_0,NPDC1,0.049447097,0.028077504,0.04358055
arch_0,NPEPL1,0.04502307,0.02638901,0.0059464076
arch_0,NPEPPS,0.47093794,0.24838403,-0.018325837
arch_0,NPFF,0.008132548,0.0046843356,-0.0148633085
arch_0,NPFFR2,0.05146937,0.0276312,0.14150982
arch_0,NPHP1,0.05181212,0.030074105,0.009319661
arch_0,NPHP3,0.23780692,0.1354074,0.005979558
arch_0,NPHP3-AS1,0.007703323,0.004427598,-0.0034030122
arch_0,NPHP4,0.054755833,0.031044593,-0.0097097
arch_0,NPHS1,0.0018073966,0.0010383641,-0.022820687
arch_0,NPIPA1,0.033864465,0.01965124,0.011667714
arch_0,NPIPA2,0.00085128477,0.00040664707,-0.0182471
arch_0,NPIPA5,0.007758358,0.004422462,-0.017053597
arch_0,NPIPA7,0.0018796154,0.0010092728,-0.017118452
arch_0,NPIPA8,0.009922857,0.0060794284,-0.006780545
arch_0,NPIPA9,0.0024101373,0.0014063866,-0.018969936
arch_0,NPIPB11,0.015481984,0.009002894,-0.02124924
arch_0,NPIPB12,0.0035232254,0.0020280133,-0.026511787
arch_0,NPIPB13,0.028910689,0.017195232,-0.009546385
arch_0,NPIPB15,0.022850981,0.013350302,-0.008877061
arch_0,NPIPB2,0.016724085,0.010156214,-0.018359426
arch_0,NPIPB3,0.0077305883,0.0045544887,-0.01500341
arch_0,NPIPB4,0.028949484,0.01744515,-0.014026156
arch_0,NPIPB5,0.11098645,0.06315856,-0.007137917
arch_0,NPIPB6,0.0030765603,0.0018202335,-0.017444411
arch_0,NPIPB7,0.0013024374,0.000741612,-0.019750502
arch_0,NPIPB8,0.001124217,0.0006541614,-0.018363675
arch_0,NPL,0.031852655,0.014844596,-0.025490172
arch_0,NPLOC4,0.16417283,0.09230574,-0.007228025
arch_0,NPM1,0.048524123,0.025663732,-0.02264802
arch_0,NPM2,0.0017252158,0.0010194898,-0.020788364
arch_0,NPM3,0.0012629641,0.00030387985,-0.018287148
arch_0,NPNT,0.005944579,0.002102,-0.025525179
arch_0,NPPC,0.0038440488,0.00247501,-0.047653537
arch_0,NPR1,0.0049064592,0.0017223604,-0.03433818
arch_0,NPR2,0.0168529,0.010185656,-0.0069460794
arch_0,NPR3,0.021033939,0.0009691694,-0.04009286
arch_0,NPRL2,0.009556744,0.005864978,-0.0024574015
arch_0,NPRL3,0.14141248,0.0813856,0.019442895
arch_0,NPSR1,0.0033999828,0.0019441216,-0.021960596
arch_0,NPSR1-AS1,0.0043372996,0.0021223424,-0.026657943
arch_0,NPTN,0.2113117,0.10936687,0.02468956
arch_0,NPTX2,0.0012832833,0.00064990536,-0.038439672
arch_0,NPTXR,0.005421061,0.00083034247,-0.016585154
arch_0,NPW,0.0018368937,0.0008948648,-0.021334128
arch_0,NPY1R,0.0062134294,0.0036577196,-0.03497277
arch_0,NPY5R,0.00077390956,0.00046108643,-0.021835579
arch_0,NQO1,0.01492774,0.008223067,-0.045024198
arch_0,NQO2,0.07618709,0.044649705,-0.008148802
arch_0,NR1D1,0.01172833,0.005941702,-0.02093121
arch_0,NR1D2,0.15180843,0.08675949,0.0012832977
arch_0,NR1H2,0.02659647,0.014661014,-0.0011514715
arch_0,NR1H3,0.025034534,0.014876403,-0.014196211
arch_0,NR1H4,0.0017031155,0.0010345413,-0.018376522
arch_0,NR1I2,0.0006491088,0.00033529534,-0.019758133
arch_0,NR1I3,0.0025334442,0.0015504389,-0.02197543
arch_0,NR2C1,0.14327776,0.08152865,-0.011915786
arch_0,NR2C2,0.20654806,0.115880884,-0.003944367
arch_0,NR2C2AP,0.0042238026,0.002297829,-0.022960614
arch_0,NR2E3,0.005939441,0.0034616846,-0.010205256
arch_0,NR2F1,0.004988631,0.0019756528,-0.02301105
arch_0,NR2F1-AS1,0.16118431,0.08219428,0.06826095
arch_0,NR2F2,0.06940866,0.032203376,0.016618395
arch_0,NR2F2-AS1,0.47030288,0.22878182,0.03709094
arch_0,NR2F6,0.019013286,0.007656193,0.0007824063
arch_0,NR3C1,0.5449138,0.28569326,0.04904702
arch_0,NR3C2,0.547079,0.27389947,0.009009631
arch_0,NR4A1,0.09075031,0.03563546,-0.077881135
arch_0,NR4A2,0.041583072,0.020994147,-0.024015699
arch_0,NR4A3,0.016033122,0.005118583,-0.051795725
arch_0,NR5A2,0.0045628008,0.0010355936,-0.019999687
arch_0,NR6A1,0.11080578,0.052083433,0.019590542
arch_0,NRAD1,0.0031777082,0.0006774953,-0.025980068
arch_0,NRAS,0.021158384,0.011909503,0.0004221607
arch_0,NRAV,0.0060697882,0.0034754246,-0.014800106
arch_0,NRBF2,0.0285468,0.015572661,-0.012708992
arch_0,NRBP1,0.07213538,0.04232755,0.023498315
arch_0,NRBP2,0.028544066,0.017123401,-0.00090909045
arch_0,NRCAM,0.04415692,0.022964744,0.11659568
arch_0,NRDC,0.31195784,0.171174,-0.04297133
arch_0,NRDE2,0.090231895,0.05238107,0.0014945252
arch_0,NREP,0.26150465,0.1335191,0.16909504
arch_0,NREP-AS1,0.012704799,0.00722552,0.004702104
arch_0,NRF1,0.29184055,0.16277055,0.0097424295
arch_0,NRG1,0.049838744,0.015429706,-0.003907761
arch_0,NRG2,0.094274856,0.0281121,0.12462857
arch_0,NRG3,0.14833187,0.06313164,0.1177123
arch_0,NRG4,0.014070934,0.008832471,-0.014294674
arch_0,NRGN,0.0033647346,0.0014247366,-0.0097818915
arch_0,NRIP1,0.30044872,0.16163911,-0.04873592
arch_0,NRIP2,0.01204701,0.0074923425,-0.009306305
arch_0,NRIP3,0.0029276137,0.0016888638,-0.019607749
arch_0,NRIR,0.00474975,0.0017299695,-0.017160485
arch_0,NRK,0.6734542,0.31135038,0.15115555
arch_0,NRL,0.011658011,0.0069979425,-0.029219998
arch_0,NRM,0.0018770819,0.000685842,-0.022840593
arch_0,NRN1L,0.0010054634,0.000507041,-0.018715188
arch_0,NRP1,0.528137,0.18602706,0.010305496
arch_0,NRP2,0.030067803,0.010598404,0.0035437595
arch_0,NRSN2,0.018537825,0.011185531,-0.0038241954
arch_0,NRSN2-AS1,0.06706046,0.038046904,0.027273785
arch_0,NRXN1,0.029630296,0.0072882837,-0.0080648055
arch_0,NRXN2,0.013557725,0.008262728,0.012595754
arch_0,NRXN3,0.9150085,0.3134642,0.238907
arch_0,NSA2,0.030145152,0.017286718,-0.006683684
arch_0,NSD1,0.44598663,0.24164122,0.023920195
arch_0,NSD2,0.15538107,0.08767938,0.076130845
arch_0,NSD3,0.36236557,0.19958004,0.0023876808
arch_0,NSDHL,0.0075461487,0.0035032767,-0.019235576
arch_0,NSF,0.3441537,0.18762398,-0.009240496
arch_0,NSFL1C,0.04736922,0.02730333,0.011083873
arch_0,NSG1,0.0031867889,0.0017227385,-0.023003284
arch_0,NSG2,0.0028156484,0.00072392204,-0.025084713
arch_0,NSL1,0.0941867,0.05438657,0.009192224
arch_0,NSMAF,0.14601974,0.08318446,0.017276268
arch_0,NSMCE1,0.039093502,0.022754721,0.008108453
arch_0,NSMCE1-DT,0.00962427,0.005399066,-0.014792551
arch_0,NSMCE2,0.5926049,0.29807505,-0.010436493
arch_0,NSMCE4A,0.051248185,0.030548207,0.0001750188
arch_0,NSMF,0.008473778,0.003992848,-0.0353017
arch_0,NSRP1,0.30713376,0.16754484,-0.013575305
arch_0,NSUN2,0.07177357,0.041729286,-0.0066531203
arch_0,NSUN3,0.12042872,0.06811655,0.0012952759
arch_0,NSUN4,0.05136435,0.029781925,-0.020281415
arch_0,NSUN5,0.023724802,0.0139697455,-0.009478866
arch_0,NSUN6,0.2283808,0.12162033,-0.0060696555
arch_0,NSUN7,0.008511738,0.004550108,-0.018061038
arch_0,NT5C,0.025569545,0.014845133,-0.010485654
arch_0,NT5C1B,0.0024344593,0.00132975,-0.03579146
arch_0,NT5C2,0.4186924,0.21526474,-0.062774725
arch_0,NT5C3A,0.13255732,0.07446196,-0.010673974
arch_0,NT5C3B,0.01822782,0.010881058,-0.01160083
arch_0,NT5DC1,0.14612818,0.048912745,-0.035789713
arch_0,NT5DC2,0.006870305,0.0011787533,-0.014909556
arch_0,NT5DC3,0.032854445,0.018268617,-0.033655934
arch_0,NT5E,0.064725846,0.03712189,0.011977394
arch_0,NT5M,0.011237583,0.006521825,-0.012817616
arch_0,NTAN1,0.048903164,0.028167214,0.015676923
arch_0,NTF3,0.02457341,0.014751081,0.0024540043
arch_0,NTHL1,0.0056574694,0.0026832079,-0.014323447
arch_0,NTM,0.4529964,0.19778815,0.26119766
arch_0,NTM-AS1,0.0013235322,0.00075141736,-0.01615487
arch_0,NTMT1,0.025683442,0.014973976,0.0006939811
arch_0,NTN1,0.040811528,0.012218199,-0.011679402
arch_0,NTN4,0.45627213,0.22035667,0.0359135
arch_0,NTN5,0.0040836786,0.0024580841,-0.017362718
arch_0,NTNG1,0.005248991,0.0027678513,-0.020424696
arch_0,NTNG2,0.0151479365,0.009036792,-0.0004668108
arch_0,NTPCR,0.044245616,0.025922557,0.008372738
arch_0,NTRK1,0.06993815,0.039155006,-0.047783457
arch_0,NTRK2,0.09846715,0.05138199,0.05510821
arch_0,NTRK3,0.017292036,0.005964895,-0.024195876
arch_0,NTSR1,0.0013588293,0.0007327982,-0.01903607
arch_0,NUAK1,0.055219624,0.0047955248,-0.049862932
arch_0,NUAK2,0.00122562,0.00046863707,-0.017159639
arch_0,NUB1,0.054125886,0.031523842,-0.009919347
arch_0,NUBP1,0.03306574,0.01959763,-0.022316892
arch_0,NUBP2,0.01209055,0.0057327882,-0.013438068
arch_0,NUBPL,0.32926863,0.17459394,0.042535476
arch_0,NUCB1,0.04292,0.022624291,-0.018440308
arch_0,NUCB1-AS1,0.015325811,0.009548719,-0.01823255
arch_0,NUCB2,0.06341884,0.036068518,0.033252582
arch_0,NUCKS1,0.24280825,0.13468662,-0.002508592
arch_0,NUDC,0.041971125,0.024440648,-0.010828614
arch_0,NUDCD1,0.053742375,0.03061973,-0.0198837
arch_0,NUDCD2,0.016634459,0.009155774,-0.012773404
arch_0,NUDCD3,0.15635648,0.08891088,-0.0062110825
arch_0,NUDT1,0.0033415102,0.0011259129,-0.022737263
arch_0,NUDT11,0.0007907697,0.00038362373,-0.018829709
arch_0,NUDT12,0.02839465,0.016549762,-0.007519374
arch_0,NUDT13,0.029822616,0.017803026,-0.0155447405
arch_0,NUDT15,0.0060113207,0.0031273963,-0.02737579
arch_0,NUDT16,0.013328045,0.0040819068,-0.03643354
arch_0,NUDT16L1,0.0074807834,0.0006247002,-0.023414323
arch_0,NUDT17,0.0065877545,0.0038476058,-0.0115549285
arch_0,NUDT18,0.0018209725,0.0007852239,-0.020990808
arch_0,NUDT19,0.02234609,0.012025046,-0.0035161714
arch_0,NUDT2,0.026416933,0.015513332,0.010190403
arch_0,NUDT21,0.053743377,0.0309046,0.0012126295
arch_0,NUDT22,0.017628057,0.010345248,-0.0018886222
arch_0,NUDT3,0.032800633,0.010203104,0.011681282
arch_0,NUDT4,0.11511924,0.035470422,0.10421504
arch_0,NUDT4B,0.002432411,0.0005303899,-0.01530477
arch_0,NUDT5,0.08008358,0.045589242,-0.03270752
arch_0,NUDT6,0.02888805,0.017094834,-0.0038516324
arch_0,NUDT7,0.012239977,0.0014984555,-0.030777272
arch_0,NUDT9,0.066028915,0.038464278,-0.00736966
arch_0,NUF2,0.02246876,0.013995647,-0.016926797
arch_0,NUFIP1,0.024029505,0.014124594,-0.0067734676
arch_0,NUFIP2,0.20141904,0.111163065,-0.02896774
arch_0,NUGGC,0.0022869937,0.0012310535,-0.01313912
arch_0,NUMA1,0.14679061,0.08459862,0.001551326
arch_0,NUMB,0.4358189,0.23379765,-0.008163079
arch_0,NUMBL,0.087730534,0.04960997,-0.01310942
arch_0,NUP107,0.13786456,0.07839728,-0.0010900841
arch_0,NUP133,0.1048437,0.06099072,-0.008738657
arch_0,NUP153,0.19832036,0.11123598,-0.015447906
arch_0,NUP155,0.06235334,0.036867205,-0.010801635
arch_0,NUP160,0.1888249,0.107865624,-0.01718921
arch_0,NUP188,0.061821114,0.036553886,-0.0024065555
arch_0,NUP205,0.07699694,0.04484138,-0.0098116575
arch_0,NUP210,0.0047312924,0.0006638128,-0.018932039
arch_0,NUP210L,0.017199121,0.009242136,-0.01790172
arch_0,NUP214,0.17195466,0.09732275,-0.0012805099
arch_0,NUP35,0.04534973,0.026222927,-0.03415019
arch_0,NUP37,0.04026157,0.022962037,-0.005365412
arch_0,NUP42,0.092192106,0.052214954,-0.009741255
arch_0,NUP43,0.05615999,0.032490913,-0.016016815
arch_0,NUP50,0.041524444,0.024065366,-0.007813492
arch_0,NUP50-DT,0.07728647,0.0438103,-0.0129126515
arch_0,NUP54,0.11795469,0.06730704,0.00039657266
arch_0,NUP58,0.14146152,0.07999678,-0.006458293
arch_0,NUP62CL,0.0014685852,0.0004641791,-0.022541989
arch_0,NUP85,0.060879443,0.0354044,-0.019841572
arch_0,NUP88,0.12480317,0.07248491,-0.010696456
arch_0,NUP93,0.06358468,0.035981026,0.00061764463
arch_0,NUP98,0.22736898,0.12811922,-0.042113863
arch_0,NUPR1,0.02891949,0.014875258,-0.036703
arch_0,NUS1,0.07767349,0.04452928,-0.008387939
arch_0,NUSAP1,0.010212524,0.005278636,-0.021368392
arch_0,NUTF2,0.017936543,0.010169466,-0.0085989125
arch_0,NUTM1,0.0009591765,0.0005716139,-0.017875988
