archetype,gene,raw,log1p,z_scaled
arch_0,RPL21,0.038945317,0.017466703,0.028258882
arch_0,RPL22,0.03553816,0.016355278,0.020583121
arch_0,RPL22L1,0.012913052,0.0059747105,0.007090258
arch_0,RPL23,0.043161742,0.0025395558,-0.01316236
arch_0,RPL23A,0.046190638,0.007913617,0.013398629
arch_0,RPL24,0.049769662,0.020979827,0.027887318
arch_0,RPL26,0.052160613,0.0028642502,-0.008855702
arch_0,RPL26L1,0.0056244745,0.002179612,-0.01885664
arch_0,RPL27,0.03282298,0.0014568748,-0.021578725
arch_0,RPL27A,0.06433869,0.008660146,-0.02829114
arch_0,RPL28,0.03131589,0.0025692317,-0.011847436
arch_0,RPL29,0.042326055,0.00069897936,-0.020142812
arch_0,RPL3,0.046445534,0.003772062,-0.0054498874
arch_0,RPL30,0.09357867,0.02607006,-0.010586406
arch_0,RPL31,0.11341066,0.060745634,0.015079778
arch_0,RPL32,0.041937713,0.002049018,-0.014988789
arch_0,RPL34,0.03688716,0.002159215,-0.012195316
arch_0,RPL34-AS1,0.036701594,0.018534226,-0.017400935
arch_0,RPL35,0.032196086,0.00044814876,-0.019810982
arch_0,RPL35A,0.041413743,0.0010920886,-0.01492141
arch_0,RPL36,0.026857441,0.00038034932,-0.017944045
arch_0,RPL36A,0.02299823,0.01182192,0.015031918
arch_0,RPL36AL,0.026078,0.00065625,-0.017678624
arch_0,RPL37,0.06931829,0.027417673,0.02693056
arch_0,RPL37A,0.08011871,0.007945999,0.0129702445
arch_0,RPL38,0.04071924,0.00064276566,-0.018299524
arch_0,RPL39,0.005621323,0.0012316052,-0.013839539
arch_0,RPL39L,0.0078834025,0.0042641456,-0.019568348
arch_0,RPL4,0.057640973,0.0071155676,0.026569042
arch_0,RPL41,0.06293305,0.0025594272,-0.012027475
arch_0,RPL5,0.11249997,0.04376203,0.04795969
arch_0,RPL6,0.06589301,0.011282321,0.025666486
arch_0,RPL7,0.051093616,0.001762675,-0.015272874
arch_0,RPL7A,0.03776419,0.0017730457,-0.016869456
arch_0,RPL7L1,0.07677752,0.041024417,0.01815442
arch_0,RPL8,0.043111376,0.0007053823,-0.021119181
arch_0,RPL9,0.022935774,0.011461003,0.008983434
arch_0,RPLP0,0.089984536,0.027156709,0.08418255
arch_0,RPLP1,0.09583997,0.0021146783,-0.015687449
arch_0,RPLP2,0.07178585,0.010987643,0.036894668
arch_0,RPN1,0.08365425,0.0444978,-0.008313303
arch_0,RPN2,0.09767379,0.051557615,0.021519255
arch_0,RPP14,0.020387528,0.009832101,-0.001752538
arch_0,RPP21,0.0069008265,0.0030246044,-0.01700615
arch_0,RPP25,0.0032707625,0.0013836308,-0.017028077
arch_0,RPP25L,0.0038993899,0.0006732908,-0.015473989
arch_0,RPP30,0.0534224,0.02887919,0.0013933117
arch_0,RPP38,0.093573116,0.050727475,-0.0029966366
arch_0,RPP40,0.0038493206,0.0020564524,-0.016120072
arch_0,RPRD1A,0.18823572,0.0994674,-0.009363181
arch_0,RPRD1B,0.112242624,0.059921887,0.011020915
arch_0,RPRD2,0.37887073,0.19395253,-0.011502992
arch_0,RPS10-NUDT3,0.009061752,0.0051618167,-0.01074726
arch_0,RPS11,0.04951368,0.0007972505,-0.020093806
arch_0,RPS12,0.047462255,0.004195395,0.0069701923
arch_0,RPS13,0.037075076,0.0009148594,-0.01648125
arch_0,RPS14,0.048056506,0.0032509216,-0.015251115
arch_0,RPS15,0.03189423,0.00082382007,-0.018713716
arch_0,RPS15A,0.027021924,0.009347622,0.010264253
arch_0,RPS16,0.045195475,0.0024986698,-0.013018534
arch_0,RPS17,0.022989297,0.00056149944,-0.015470401
arch_0,RPS18,0.038194623,0.0045780954,0.0010295844
arch_0,RPS19,0.06264087,0.009222789,0.020997832
arch_0,RPS19BP1,0.0141291525,0.0018794046,-0.015982067
arch_0,RPS2,0.04477809,0.007944341,0.012339547
arch_0,RPS20,0.04332929,0.00095891475,-0.01860798
arch_0,RPS21,0.010807665,0.002193583,-0.011937083
arch_0,RPS23,0.05036757,0.0010902823,-0.016620819
arch_0,RPS24,0.06937556,0.008851215,0.018768832
arch_0,RPS25,0.0506497,0.005720104,0.0076435003
arch_0,RPS26,0.01612997,0.0077121877,0.0033807412
arch_0,RPS27,0.020145366,0.005180002,0.0050142114
arch_0,RPS27A,0.042324282,0.0019068784,-0.014145868
arch_0,RPS27L,0.106309235,0.055291772,0.008196858
arch_0,RPS28,0.018783752,0.0050321356,-0.0011342369
arch_0,RPS29,0.08038129,0.008647545,-0.008882035
arch_0,RPS3,0.06274744,0.0053111813,-0.010008041
arch_0,RPS3A,0.051119693,0.016339637,0.023140538
arch_0,RPS4X,0.051057357,0.0024117476,-0.017580576
arch_0,RPS4Y1,0.05943787,0.030633714,0.0026172854
arch_0,RPS5,0.03460068,0.003947936,-0.0031624816
arch_0,RPS6,0.06958846,0.005325679,0.008857636
arch_0,RPS6KA1,0.0031964923,0.0006264394,-0.016857136
arch_0,RPS6KA2,0.47221062,0.20245701,0.11337209
arch_0,RPS6KA3,0.30499044,0.15330261,0.008990615
arch_0,RPS6KA4,0.011085935,0.005597462,-0.012073619
arch_0,RPS6KA5,0.1122052,0.060892098,-0.009064138
arch_0,RPS6KA6,0.023567323,0.012650025,-0.00038303764
arch_0,RPS6KB1,0.1684349,0.08986076,0.013467251
arch_0,RPS6KB2,0.010926452,0.004796792,-0.008787952
arch_0,RPS6KB2-AS1,0.0038425182,0.0020562466,-0.019560749
arch_0,RPS6KC1,0.32118142,0.16466726,-0.014546066
arch_0,RPS6KL1,0.005959377,0.0020272052,-0.013982724
arch_0,RPS7,0.049715657,0.011040233,0.015373498
arch_0,RPS8,0.047960684,0.003176844,-0.0027315777
arch_0,RPS9,0.085386805,0.014293741,0.022858104
arch_0,RPSA,0.060388736,0.024763416,0.03285522
arch_0,RPTOR,0.24328761,0.12745933,0.006449698
arch_0,RPUSD1,0.0020394414,0.0006794625,-0.017607104
arch_0,RPUSD2,0.006002346,0.0026376033,-0.013255353
arch_0,RPUSD3,0.022737361,0.012596798,-0.011675283
arch_0,RPUSD4,0.03005361,0.015485189,0.012623856
arch_0,RRAGA,0.014095978,0.0018076858,-0.017127682
arch_0,RRAGB,0.109685734,0.057929665,0.020063682
arch_0,RRAGC,0.026036544,0.012389388,0.0014664929
arch_0,RRAGD,0.015928013,0.0004824174,-0.018049328
arch_0,RRAS,0.018486522,0.004638978,-0.017508727
arch_0,RRAS2,0.17893071,0.07074467,0.094534785
arch_0,RRBP1,0.3908705,0.19335975,-0.062426846
arch_0,RREB1,0.2483565,0.12537576,-0.011480197
arch_0,RRH,0.006296141,0.0034408022,-0.015988927
arch_0,RRM1,0.04117073,0.021946387,0.0057922574
arch_0,RRM2,0.0032778974,0.0008477059,-0.022556838
arch_0,RRM2B,0.048005864,0.025769642,0.0016808945
arch_0,RRN3,0.09116505,0.048758544,0.027220894
arch_0,RRNAD1,0.031480715,0.017301958,0.0050777835
arch_0,RRP1,0.0124722775,0.0066476963,-0.0054676896
arch_0,RRP12,0.04723343,0.025747452,0.010496477
arch_0,RRP15,0.05742064,0.029881783,0.02365864
arch_0,RRP1B,0.055467714,0.02978323,0.015596368
arch_0,RRP36,0.05916124,0.03248631,0.0003953862
arch_0,RRP7A,0.03873139,0.020964758,-0.0013930856
arch_0,RRP8,0.018614158,0.009954533,-0.0013935377
arch_0,RRP9,0.011207415,0.0058744526,0.005163589
arch_0,RRS1,0.0055288137,0.0014517461,-0.0108703
arch_0,RS1,0.0013711199,0.00072410883,-0.019801246
arch_0,RSAD1,0.030692315,0.017386582,-0.002273249
arch_0,RSAD2,0.014936836,0.00857602,-0.034809727
arch_0,RSBN1,0.10439336,0.056233697,0.009461436
arch_0,RSBN1L,0.1861357,0.09784513,-0.007907513
arch_0,RSF1,0.3846937,0.19515868,8.6739994e-05
arch_0,RSL1D1,0.04372291,0.022492805,0.02855809
arch_0,RSL24D1,0.032652684,0.0148968715,0.021717282
arch_0,RSPH10B,0.0011217151,0.0006485743,-0.018945698
arch_0,RSPH10B2,0.001886083,0.00101493,-0.02065588
arch_0,RSPH14,0.002059246,0.0012456164,-0.019339712
arch_0,RSPH3,0.043573543,0.023317095,-0.007752552
arch_0,RSPH4A,0.004302107,0.0022817373,-0.015830928
arch_0,RSPH6A,0.002904189,0.0015977623,-0.019647265
arch_0,RSPH9,0.008417533,0.0047391686,-0.017509643
arch_0,RSPO2,0.014905579,0.0064375144,-0.0027470952
arch_0,RSPO3,0.013677027,0.0076394407,0.005363422
arch_0,RSPO4,0.006825024,0.0033192674,-0.010072078
arch_0,RSPRY1,0.10492601,0.055596557,-0.004520405
arch_0,RSRC1,0.38424605,0.19003376,0.017495718
arch_0,RSRC2,0.14741889,0.07961276,0.006734685
arch_0,RSRP1,0.594182,0.28898126,-0.024388373
arch_0,RSU1,0.28720063,0.14664811,-0.0084064035
arch_0,RTCA,0.06831662,0.03607076,0.0036440424
arch_0,RTCA-AS1,0.028461097,0.01548925,-0.0021546213
arch_0,RTCB,0.07706868,0.04187239,0.0029561587
arch_0,RTEL1,0.036888745,0.020187773,0.002768641
arch_0,RTF1,0.11454463,0.06256859,0.010243993
arch_0,RTF2,0.06851771,0.037062265,0.0017915876
arch_0,RTKN,0.06000802,0.033008486,-0.07449067
arch_0,RTKN2,0.007296799,0.003616914,-0.021787567
arch_0,RTL1,0.045018476,0.023072124,-0.008048066
arch_0,RTL3,0.0024793602,0.0013719874,-0.030506056
arch_0,RTL5,0.0050847516,0.0027772072,-0.01971944
arch_0,RTL6,0.0055042244,0.0009238008,-0.019400343
arch_0,RTL8A,0.008732686,0.0026450218,-0.014864678
arch_0,RTL8C,0.030625695,0.002315369,-0.020785194
arch_0,RTL9,0.0045158723,0.0013660309,-0.02012421
arch_0,RTN1,0.020298876,0.0032525288,-0.008472705
arch_0,RTN2,0.00979696,0.005055634,-0.013074412
arch_0,RTN3,0.18344417,0.09352807,-0.003999623
arch_0,RTN4,0.7683511,0.34500292,0.051867556
arch_0,RTN4IP1,0.024763465,0.012660896,-0.016662896
arch_0,RTN4RL1,0.006664262,0.0023335128,-0.010807064
arch_0,RTN4RL2,0.00634857,0.0035195332,-0.009399482
arch_0,RTP4,0.0016569967,0.0006248072,-0.023718491
arch_0,RTRAF,0.065426804,0.034892738,-0.010935584
arch_0,RTTN,0.1141366,0.061705757,-0.011205537
arch_0,RUBCN,0.074548334,0.03941097,-0.0025867063
arch_0,RUBCNL,0.012012863,0.0053645,-0.024577808
arch_0,RUFY1,0.17077443,0.09154313,-0.02986088
arch_0,RUFY2,0.20923235,0.11054532,-0.0052669174
arch_0,RUFY3,0.56819016,0.28064013,-0.04672962
arch_0,RUFY4,0.0009219997,0.00047570662,-0.017127454
arch_0,RUNDC1,0.020748587,0.011461609,-0.006813659
arch_0,RUNDC3B,0.0095288735,0.0028793039,-0.017429573
arch_0,RUNX1,0.44284284,0.1976962,-0.08911617
arch_0,RUNX1T1,0.7697145,0.34322932,-0.04135439
arch_0,RUNX2,0.13681093,0.07308512,-0.13322614
arch_0,RUNX2-AS1,0.0022793666,0.0013372974,-0.021486357
arch_0,RUSC1,0.023260714,0.013698055,-0.017002357
arch_0,RUSC1-AS1,0.008064873,0.004593537,-0.018344639
arch_0,RUSC2,0.32310057,0.15653402,0.02633978
arch_0,RUVBL1,0.059688084,0.031577382,0.0067351256
arch_0,RUVBL2,0.022635132,0.012281629,0.00624194
arch_0,RWDD1,0.043717243,0.023604438,0.0080381865
arch_0,RWDD2A,0.010556129,0.0056028236,-0.016481057
arch_0,RWDD2B,0.014778363,0.007834122,-0.010722666
arch_0,RWDD3,0.070916,0.03744156,-0.01518559
arch_0,RWDD4,0.027109189,0.014859822,0.0010605374
arch_0,RXFP1,0.015216812,0.006761418,0.002622235
arch_0,RXFP2,0.0026357628,0.0010113809,-0.011276917
arch_0,RXRA,0.06079419,0.032572422,0.02255
arch_0,RXRB,0.024736334,0.013293729,-0.0042018527
arch_0,RXRG,0.011008586,0.007509537,-0.10086597
arch_0,RXYLT1,0.04483389,0.02466133,-0.00321582
arch_0,RXYLT1-AS1,0.003218658,0.0017529816,-0.023639023
arch_0,RYBP,0.10008969,0.051822633,-0.010479338
arch_0,RYK,0.23750456,0.123414844,-0.0027920592
arch_0,RYR1,0.0078037563,0.0028425541,-0.013288296
arch_0,RYR2,2.3137238,0.11182958,0.05238217
arch_0,RYR3,0.086272664,0.04088875,-0.07161124
arch_0,S100A10,0.061697897,0.009733125,0.03356247
arch_0,S100A11,0.045118082,0.007051516,-0.0035419064
arch_0,S100A13,0.04922922,0.020788115,0.015541903
arch_0,S100A16,0.018809829,0.007515257,0.009370679
arch_0,S100A4,0.047028344,0.010045582,-0.012495256
arch_0,S100A6,0.14532615,0.035856783,0.061720215
arch_0,S100PBP,0.1404408,0.07599606,8.757422e-05
arch_0,S100Z,0.0046960167,0.0011547586,-0.019955933
arch_0,S1PR3,0.038168803,0.018403681,0.038639173
arch_0,SAAL1,0.02568901,0.014275786,-0.0025877173
arch_0,SAC3D1,0.004124744,0.0015156377,-0.020400845
arch_0,SACM1L,0.11132082,0.059655286,-0.003639818
arch_0,SACS,0.10578756,0.055695,0.0054807835
arch_0,SACS-AS1,0.0008535509,0.00046950715,-0.01656089
arch_0,SAE1,0.08513541,0.046511635,0.0105253365
arch_0,SAFB,0.15865733,0.08454048,0.010928089
arch_0,SAFB2,0.097410284,0.05337621,0.0058067436
arch_0,SAG,0.0010390698,0.0006070548,-0.016967092
arch_0,SALL2,0.0015829987,0.0007289751,-0.020023305
arch_0,SALL3,0.004019303,0.0021366675,-0.026952514
arch_0,SALL4,0.002679934,0.0014742212,-0.025240047
arch_0,SALRNA2,0.0029292621,0.0017351818,-0.032592304
arch_0,SAMD1,0.0058775833,0.0011311447,-0.020223362
arch_0,SAMD11,0.022983905,0.01306583,0.007277598
arch_0,SAMD12,0.060448367,0.0016165127,-0.009832715
arch_0,SAMD12-AS1,0.0042485627,0.0016850436,-0.018297613
arch_0,SAMD13,0.00382048,0.0018227254,-0.031211047
arch_0,SAMD14,0.002273792,0.0011468974,-0.028661521
arch_0,SAMD15,0.0017318286,0.0008379354,-0.020641496
arch_0,SAMD3,0.008883978,0.003602384,-0.025735416
arch_0,SAMD4A,1.0364634,0.37945774,0.0002840023
arch_0,SAMD4B,0.18333532,0.09709522,0.01711208
arch_0,SAMD5,0.037973415,0.019927152,-0.07021473
arch_0,SAMD8,0.20512442,0.105398126,0.008146379
arch_0,SAMD9,0.02690802,0.014524486,-0.011929671
arch_0,SAMD9L,0.06869817,0.03887219,-0.033691376
arch_0,SAMHD1,0.43069682,0.18961515,0.2284666
arch_0,SAMM50,0.029505609,0.01617622,-0.009906478
arch_0,SAMMSON,0.006135071,0.0031863262,-0.017276656
arch_0,SAMSN1,0.017507756,0.0024866425,-0.016500622
arch_0,SAP130,0.10503133,0.05657673,0.003617555
arch_0,SAP18,0.03965712,0.0049953666,-0.008248863
arch_0,SAP25,0.0061792587,0.0028609703,-0.019589692
arch_0,SAP30,0.015769694,0.0066785803,-0.00980625
arch_0,SAP30BP,0.07191003,0.0390961,0.014431618
arch_0,SAP30L,0.029166516,0.01594799,-0.0029241974
arch_0,SAP30L-AS1,0.1541802,0.080313295,-0.037082046
arch_0,SAPCD1,0.0014018633,0.0005655672,-0.019809164
arch_0,SAR1A,0.11229554,0.05865964,0.012789002
arch_0,SAR1B,0.10516136,0.054868504,0.0012830619
arch_0,SARAF,0.11104407,0.05405535,-0.019990787
arch_0,SARDH,0.009823308,0.005662748,-0.021751333
arch_0,SARM1,0.06600025,0.036419068,0.0024568734
arch_0,SARNP,0.2076144,0.10980623,0.011744055
arch_0,SARS,0.07307772,0.040720183,0.009809885
arch_0,SARS2,0.010505579,0.0055848137,-0.015187453
arch_0,SART1,0.04480831,0.024626635,0.004995335
arch_0,SART3,0.06330697,0.035093512,0.005892949
arch_0,SASH1,1.045118,0.44642186,-0.14948043
arch_0,SASS6,0.021234693,0.0113319615,-0.007777011
arch_0,SAT1,0.25517797,0.10152092,0.14856657
arch_0,SAT2,0.031529248,0.013882071,0.01739897
arch_0,SATB1-AS1,0.007613107,0.0034297453,-0.026496634
arch_0,SATB2,0.028408598,0.014790213,0.0011202026
arch_0,SATL1,0.017255006,0.009778881,-0.018284807
arch_0,SAV1,0.091449454,0.048916247,0.01870187
arch_0,SAXO1,0.017175708,0.009066035,-0.0034088967
arch_0,SAXO2,0.02619672,0.014503058,-0.0139904
arch_0,SAYSD1,0.009853437,0.0049300394,-0.017175417
arch_0,SBDS,0.03859778,0.0019154795,-0.0062098457
arch_0,SBF1,0.015340967,0.008542773,-0.006583487
arch_0,SBF2,1.2787492,0.53923535,0.06581451
arch_0,SBF2-AS1,0.047039878,0.025377003,0.00825879
arch_0,SBK1,0.0022121542,0.0002457937,-0.022830075
arch_0,SBNO1,0.14501795,0.07799371,0.006210671
arch_0,SBNO1-AS1,0.004016157,0.0020076348,-0.020221539
arch_0,SBNO2,0.082622945,0.044162594,0.05221875
arch_0,SBSPON,0.0041967295,0.0023394653,-0.015410439
arch_0,SC5D,0.026586471,0.013771576,-0.017124351
arch_0,SCAF1,0.021416279,0.011796478,-0.004461186
arch_0,SCAF11,0.53955823,0.26895866,-0.008898489
arch_0,SCAF4,0.1736839,0.09121302,0.011787426
arch_0,SCAF8,0.4004502,0.20323585,-0.0183657
arch_0,SCAI,0.10634976,0.056873806,-0.022186097
arch_0,SCAMP1,0.11879557,0.063910544,-0.01781638
arch_0,SCAMP1-AS1,0.014738788,0.00767248,-0.0070823845
arch_0,SCAMP2,0.041578937,0.021508215,0.0035620045
arch_0,SCAMP3,0.03992833,0.0226379,-3.907281e-05
arch_0,SCAMP4,0.021358024,0.012281366,-0.0010492608
arch_0,SCAMP5,0.022536475,0.012582044,-0.0026140194
arch_0,SCAND1,0.01626472,0.001990307,-0.012802618
arch_0,SCAP,0.08612638,0.046110988,0.005464476
arch_0,SCAPER,0.4865784,0.2461527,-0.0025187049
arch_0,SCARA3,0.02389333,0.013217825,-0.021996092
arch_0,SCARA5,0.47035155,0.2018235,0.22229198
arch_0,SCARB1,0.022677297,0.010471261,0.004037069
arch_0,SCARB2,0.20816036,0.1074605,-5.413938e-06
arch_0,SCARF1,0.010444022,0.0024573929,-0.012697276
arch_0,SCARF2,0.02302148,0.012967249,-0.010887368
arch_0,SCART1,0.033194914,0.017912548,-0.0046652285
arch_0,SCAT1,0.00080946507,0.00048719926,-0.026007447
arch_0,SCAT2,0.018177621,0.010279134,-0.009384909
arch_0,SCAT8,0.0012907055,0.0005944035,-0.014133301
arch_0,SCCPDH,0.1844597,0.085356236,0.03945606
arch_0,SCD,0.012164289,0.0023733468,-0.009651196
arch_0,SCD5,0.16011058,0.07946358,0.06300307
arch_0,SCFD1,0.4147687,0.20723984,-0.03865081
arch_0,SCFD2,0.4504924,0.20913,0.041707914
arch_0,SCG2,0.0009348949,0.00041273946,-0.020979876
arch_0,SCG3,0.0011086555,0.00062491716,-0.019680636
arch_0,SCG5,0.004819967,0.0025204516,-0.026646085
arch_0,SCGB1A1,0.0008634678,0.00048712216,-0.018994309
arch_0,SCGB2B2,0.11818678,0.059747368,-0.005302953
arch_0,SCGN,0.0018543678,0.0006470846,-0.016099298
arch_0,SCHLAP1,0.018910537,0.007844164,0.008997058
arch_0,SCIMP,0.03406388,0.01906743,-0.01058317
arch_0,SCIN,0.0026538814,0.0013833024,-0.025403686
arch_0,SCLT1,0.44252256,0.20046003,0.0355539
arch_0,SCLY,0.0474435,0.025150351,0.00365646
arch_0,SCMH1,0.69477665,0.32629994,0.020136362
arch_0,SCML1,0.09565615,0.049770974,0.01844595
arch_0,SCML2,0.021711163,0.012079111,-0.012995119
arch_0,SCML4,0.0024843786,0.000747117,-0.015598348
arch_0,SCN10A,0.0015082674,0.00070024637,-0.018037686
arch_0,SCN11A,0.009930415,0.005277552,-0.015386438
arch_0,SCN1A,0.0019700928,0.00051974674,-0.017129935
arch_0,SCN1A-AS1,0.018355843,0.010531444,-0.03521262
arch_0,SCN1B,0.0050296234,0.0008877495,-0.020933473
arch_0,SCN2A,0.0018814346,0.0008490322,-0.01657983
arch_0,SCN3A,0.0053522624,0.001999389,-0.014658152
arch_0,SCN3B,0.001733068,0.0005533187,-0.0188733
arch_0,SCN4B,0.0032568127,0.00093688007,-0.017334033
arch_0,SCN7A,2.180752,0.75342077,-0.3461602
arch_0,SCN8A,0.008168289,0.004647161,-0.043372914
arch_0,SCN9A,0.029272748,0.012753219,-0.040312663
arch_0,SCNM1,0.031787094,0.01714669,0.0044367774
arch_0,SCNN1A,0.0011041235,0.0006131917,-0.0161737
arch_0,SCNN1B,0.0029358536,0.001569606,-0.018361175
arch_0,SCNN1D,0.003721032,0.0017812434,-0.023822794
arch_0,SCO1,0.048394464,0.025983976,0.01345554
arch_0,SCO2,0.010787067,0.004148643,-0.0028900316
arch_0,SCOC,0.029511893,0.0077185663,0.0031859276
arch_0,SCOC-AS1,0.009160373,0.004386255,-0.016006866
arch_0,SCP2,0.21542136,0.114924595,-0.013477277
arch_0,SCPEP1,0.07338428,0.036368072,0.015097284
arch_0,SCRG1,0.021842722,0.012106829,-0.014318297
arch_0,SCRIB,0.009724541,0.004857674,-0.01446635
arch_0,SCRN1,0.08565216,0.044030685,0.014243148
arch_0,SCRN2,0.013918326,0.0072774263,-0.014417169
arch_0,SCRN3,0.034651034,0.018505473,-0.017642977
arch_0,SCTR,0.0021872257,0.0010685,-0.012633789
arch_0,SCUBE1,0.0034378378,0.0017056229,-0.012264275
arch_0,SCUBE2,0.038819514,0.022829795,-0.09755128
arch_0,SCUBE3,0.04386938,0.024250682,0.0013463879
arch_0,SCX,0.0034126164,0.00036095735,-0.047341976
arch_0,SCYL1,0.047355227,0.02549876,0.005803385
arch_0,SCYL2,0.11455384,0.06155089,0.0009989847
arch_0,SCYL3,0.06275423,0.033631843,-0.005683839
arch_0,SDAD1,0.10260594,0.053796142,0.015954925
arch_0,SDC2,0.49847168,0.23009111,-0.015407842
arch_0,SDC3,0.024956577,0.013401936,0.0074077
arch_0,SDC4,0.015224402,0.0006425757,-0.01095858
arch_0,SDCBP,0.1535293,0.06831577,0.042950276
arch_0,SDCBP2,0.009179611,0.004723283,-0.0077436306
arch_0,SDCBP2-AS1,0.09846819,0.053117983,0.003372538
arch_0,SDCCAG8,0.62556183,0.3031654,-0.022678617
arch_0,SDE2,0.021972304,0.010858199,0.0066406005
arch_0,SDF2,0.028450271,0.0149638485,0.002740312
arch_0,SDF2L1,0.00785163,0.0014084467,-0.014739286
arch_0,SDF4,0.045938145,0.021417229,0.009057929
arch_0,SDHA,0.14439511,0.065731585,0.010567672
arch_0,SDHAF1,0.0040847696,0.0011882415,-0.01731261
arch_0,SDHAF2,0.064010754,0.034114506,0.0031247884
arch_0,SDHAF3,0.026578514,0.013878878,-0.005374758
arch_0,SDHAF4,0.02468781,0.013203165,-0.0019646736
arch_0,SDHB,0.083180614,0.041930757,0.0050030854
arch_0,SDHC,0.09759074,0.047721796,-0.0024719166
arch_0,SDHD,0.09999662,0.053313266,0.014336937
arch_0,SDK1,0.624806,0.23276392,0.08041546
arch_0,SDK2,0.02559423,0.014739112,-0.06086808
arch_0,SDR39U1,0.02224579,0.011496645,-0.0034667493
arch_0,SDR42E2,0.005653771,0.0031787886,-0.017155776
arch_0,SDS,0.0038283223,0.0017275488,-0.018446911
arch_0,SDSL,0.0033202914,0.0009979503,-0.022724653
arch_0,SEC11A,0.12918891,0.066265136,0.01176496
arch_0,SEC11C,0.0073555163,0.00248778,-0.016147994
arch_0,SEC13,0.12955754,0.069680154,-0.013405339
arch_0,SEC14L1,0.12306992,0.045979396,-0.017383952
arch_0,SEC14L2,0.0793251,0.042903867,-0.018561315
arch_0,SEC14L3,0.00088361534,0.0005100127,-0.01768688
arch_0,SEC14L5,0.0036685728,0.0016029788,-0.011524826
arch_0,SEC14L6,0.0014185945,0.0008665209,-0.018864756
arch_0,SEC16A,0.084229626,0.045668986,0.0047611725
arch_0,SEC16B,0.022950765,0.012893036,-0.032721136
arch_0,SEC22A,0.20056215,0.10325943,-0.0031261651
arch_0,SEC22B,0.15573879,0.080227666,0.010619556
arch_0,SEC22C,0.07181486,0.03850692,0.00598616
arch_0,SEC23A,0.25674802,0.13087347,-0.028861174
arch_0,SEC23B,0.055350646,0.029744748,0.0024712307
arch_0,SEC23IP,0.1360451,0.071315095,0.014651115
arch_0,SEC24A,0.14971976,0.07793498,-0.014219836
arch_0,SEC24B,0.33604616,0.1740452,-0.00903513
arch_0,SEC24B-AS1,0.043000992,0.022743553,-0.005375752
arch_0,SEC24C,0.0709521,0.038815074,-0.0013770389
arch_0,SEC24D,0.49173966,0.23360237,-0.0484604
arch_0,SEC31A,0.63054454,0.30109856,-0.050999448
arch_0,SEC31B,0.046027526,0.025522344,-0.0015299472
arch_0,SEC61A1,0.09169051,0.04777918,0.011331634
arch_0,SEC61A2,0.05224678,0.028592816,0.006124134
arch_0,SEC61B,0.042073835,0.02065906,0.0077270386
arch_0,SEC61G,0.020920562,0.0054877326,-0.0043326477
arch_0,SEC62,0.16516796,0.08700631,-0.005348769
arch_0,SEC62-AS1,0.0075041563,0.0040875073,-0.019682512
arch_0,SEC63,0.25064668,0.12978315,0.0055312216
arch_0,SECISBP2,0.2816617,0.1447445,0.0029970284
arch_0,SECISBP2L,0.23933452,0.1265704,-0.011734772
arch_0,SEH1L,0.072735794,0.03823642,0.012718541
arch_0,SEL1L,0.1218958,0.064663574,0.0060932552
arch_0,SEL1L2,0.003038898,0.0017264709,-0.019721834
arch_0,SEL1L3,0.021525124,0.01069388,-0.029637339
arch_0,SELENBP1,0.020634789,0.009999932,0.014014223
arch_0,SELENOF,0.17777295,0.09219141,0.0016827767
arch_0,SELENOH,0.024062028,0.010447918,-0.0029399493
arch_0,SELENOI,0.07839367,0.040776137,0.0061071436
arch_0,SELENOK,0.017770693,0.0024197705,-0.010945751
arch_0,SELENOM,0.028376317,0.008936639,0.007156476
arch_0,SELENON,0.027695335,0.014791214,-0.007636036
arch_0,SELENOO,0.102683105,0.0559556,0.0071410434
arch_0,SELENOP,0.13430038,0.036810894,0.06304151
arch_0,SELENOS,0.09143444,0.04753598,0.02619372
arch_0,SELENOT,0.06397686,0.032778896,0.010050485
arch_0,SELENOW,0.06858265,0.0022067118,-0.0120375175
arch_0,SELL,0.0019749482,0.00063703523,-0.022215802
arch_0,SELP,0.0028333042,0.0005656442,-0.017633336
arch_0,SEM1,0.25441796,0.13078913,-0.016207064
arch_0,SEMA3A,0.04845103,0.021774327,0.041428026
arch_0,SEMA3B,0.017851165,0.009919058,-0.009438567
arch_0,SEMA3C,0.35430887,0.13944848,0.06347676
arch_0,SEMA3D,0.025449075,0.009809406,0.040298093
arch_0,SEMA3E,0.0142769255,0.0064118514,0.017136116
arch_0,SEMA3F-AS1,0.011514033,0.0064135115,-0.012514253
arch_0,SEMA4A,0.017105928,0.0064629265,-0.00095744105
arch_0,SEMA4B,0.032653015,0.009821954,0.032988686
arch_0,SEMA4C,0.022735069,0.012612823,-0.0059147207
arch_0,SEMA4D,0.030192047,0.015650794,-0.03172141
arch_0,SEMA4F,0.0078116907,0.004575263,-0.020099752
arch_0,SEMA4G,0.010308622,0.0060202233,-0.0143537205
arch_0,SEMA5A,0.1344462,0.03767814,-0.049063392
arch_0,SEMA5B,0.0044465633,0.0017072358,-0.017659662
arch_0,SEMA6A,0.09222999,0.04798658,-0.028571954
arch_0,SEMA6A-AS1,0.07544356,0.039556656,-0.0055156914
arch_0,SEMA6A-AS2,0.0046932963,0.002511108,-0.019550674
arch_0,SEMA6B,0.0031696013,0.00065181125,-0.0150291985
