archetype,gene,raw,log1p,z_scaled
arch_0,TNFAIP6,0.07588552,0.036647357,-0.022549054
arch_0,TNFAIP8,0.04973366,0.01924558,0.013461269
arch_0,TNFAIP8L1,0.016691541,0.009655887,-0.044039965
arch_0,TNFAIP8L3,0.0143543575,0.008011915,0.014132358
arch_0,TNFRSF10A,0.004391124,0.0011034562,-0.01870385
arch_0,TNFRSF10B,0.0702062,0.035270847,0.025931528
arch_0,TNFRSF10C,0.0016474877,0.0006316354,-0.018727748
arch_0,TNFRSF10D,0.021684874,0.010558878,0.0037967348
arch_0,TNFRSF11A,0.003995987,0.000713134,-0.019603852
arch_0,TNFRSF11B,0.004428657,0.0009924792,-0.012773708
arch_0,TNFRSF12A,0.01392411,0.0026118145,-0.016267497
arch_0,TNFRSF14,0.019728547,0.009858275,-0.007668957
arch_0,TNFRSF14-AS1,0.001398872,0.0007125039,-0.019570528
arch_0,TNFRSF17,0.0006338234,0.0003456988,-0.017722098
arch_0,TNFRSF19,0.39338768,0.17480782,-0.029201686
arch_0,TNFRSF1A,0.13850345,0.071449645,0.059439592
arch_0,TNFRSF1B,0.03319624,0.011903107,0.022389071
arch_0,TNFRSF21,0.10093847,0.05021541,0.009930149
arch_0,TNFRSF25,0.008139748,0.0024901417,-0.022530368
arch_0,TNFRSF6B,0.0037590782,0.0021421525,-0.021233093
arch_0,TNFRSF8,0.0036008547,0.0018488129,-0.019872895
arch_0,TNFSF10,0.062194698,0.033695646,0.0081461705
arch_0,TNFSF12,0.010294637,0.0049123787,-0.023101922
arch_0,TNFSF13,0.005857745,0.0015532125,-0.015088532
arch_0,TNFSF13B,0.08732637,0.04546841,0.02175817
arch_0,TNFSF14,0.019092591,0.00974324,0.03920244
arch_0,TNFSF4,0.0063627097,0.0034326494,-0.0041517066
arch_0,TNIK,0.25219452,0.09584206,-0.05406143
arch_0,TNIP1,0.06094917,0.032345686,0.0095191365
arch_0,TNIP2,0.020678032,0.010981043,0.0042880215
arch_0,TNK1,0.0040369816,0.0023849169,-0.01806649
arch_0,TNK2,0.029564682,0.016053978,-0.009511459
arch_0,TNKS,0.46012604,0.23273328,0.00023434738
arch_0,TNKS1BP1,0.19511251,0.09816645,0.052973226
arch_0,TNKS2,0.21871735,0.11593039,-0.008379539
arch_0,TNMD,0.0024834482,0.00090472895,-0.066722065
arch_0,TNN,0.0032328693,0.0018732453,-0.027679915
arch_0,TNNC2,0.010459778,0.0057944055,-0.03200802
arch_0,TNNI3K,0.27231133,0.0028906893,-0.0057261055
arch_0,TNNT2,0.27360803,0.0005948756,-0.016634466
arch_0,TNNT3,0.014582284,0.005021257,-0.024637535
arch_0,TNPO1,0.34529084,0.17426789,-0.019259796
arch_0,TNPO2,0.08760105,0.047957573,0.008261679
arch_0,TNPO3,0.15187068,0.080524296,-0.0025809542
arch_0,TNR,0.0031523644,0.0017781751,-0.018884936
arch_0,TNRC18,0.33073637,0.1715036,-0.018317861
arch_0,TNRC6A,0.8515114,0.39700213,-0.027025117
arch_0,TNRC6B,0.9408889,0.43215412,-0.042572785
arch_0,TNRC6C,0.528163,0.25921234,0.03054202
arch_0,TNRC6C-AS1,0.0041812174,0.0014313853,-0.018996106
arch_0,TNS1,0.612945,0.28458285,-0.01214582
arch_0,TNS2,0.21206804,0.11187285,0.056112356
arch_0,TNS3,0.29950967,0.14804809,-0.08185549
arch_0,TNS4,0.002371798,0.0011571811,-0.012241859
arch_0,TNXB,1.0089312,0.43600804,0.055076018
arch_0,TOB1,0.025659597,0.00090094516,-0.014482043
arch_0,TOB1-AS1,0.0063794735,0.0019060571,-0.021128884
arch_0,TOB2,0.07391125,0.027310528,0.0053373855
arch_0,TOE1,0.008490898,0.0047035404,-0.014838886
arch_0,TOGARAM1,0.21662866,0.11165865,-0.015161671
arch_0,TOGARAM2,0.01883389,0.003780464,-0.012046192
arch_0,TOLLIP,0.03195171,0.017434949,-0.002404287
arch_0,TOM1,0.05716305,0.029693993,0.02437764
arch_0,TOM1L1,0.071655095,0.039784957,-0.0060035745
arch_0,TOM1L2,0.29141742,0.14670132,-0.014636079
arch_0,TOMM20,0.057347238,0.02752741,0.017386641
arch_0,TOMM20L,0.0015152745,0.0008012197,-0.019395582
arch_0,TOMM34,0.015597472,0.008666587,-0.008220605
arch_0,TOMM40,0.029496057,0.015814148,0.012820826
arch_0,TOMM40L,0.005596663,0.0015773264,-0.014830997
arch_0,TOMM5,0.020286698,0.0072165583,0.0059836507
arch_0,TOMM6,0.018525438,0.0015987341,-0.017933914
arch_0,TOMM7,0.042364728,0.002998866,-0.01751316
arch_0,TOMM70,0.090695255,0.047512274,0.008841065
arch_0,TONSL,0.0046910057,0.0025523463,-0.022804212
arch_0,TOP1,0.28961113,0.14956316,0.024690637
arch_0,TOP1MT,0.013747016,0.007864025,-0.015792072
arch_0,TOP2A,0.0019200457,0.000563785,-0.017123641
arch_0,TOP2B,0.22891065,0.121741176,-0.019426739
arch_0,TOP3A,0.07514361,0.039979078,0.018659791
arch_0,TOP3B,0.022598248,0.012330235,-0.009648739
arch_0,TOPAZ1,0.0013126722,0.00065992994,-0.016366368
arch_0,TOPBP1,0.09018785,0.048219834,0.0056135594
arch_0,TOPORS,0.049157877,0.026832264,0.007693032
arch_0,TOR1A,0.016296176,0.008882865,-0.0025226925
arch_0,TOR1AIP1,0.14776552,0.079864025,-0.0016954117
arch_0,TOR1AIP2,0.102995224,0.05231257,0.0030133293
arch_0,TOR1B,0.027313473,0.014842361,0.00020249993
arch_0,TOR2A,0.0039008518,0.0017490226,-0.019959748
arch_0,TOR3A,0.019417945,0.010522897,-0.0014024718
arch_0,TOX,0.0112722805,0.0019544673,-0.01580022
arch_0,TOX2,0.019102627,0.008899386,0.011149677
arch_0,TOX3,0.0008692346,0.00048688633,-0.016050933
arch_0,TOX4,0.07633499,0.040907547,0.0073884623
arch_0,TP53,0.061490234,0.033354864,0.013244432
arch_0,TP53BP1,0.16846664,0.09137469,-0.032144267
arch_0,TP53BP2,0.082698986,0.044754654,0.0080711655
arch_0,TP53I11,0.024033245,0.0059435726,0.015348231
arch_0,TP53I3,0.027299771,0.014876212,-0.0059936945
arch_0,TP53INP1,0.042429604,0.019516928,-0.0046672765
arch_0,TP53INP2,0.020283138,0.0033463088,0.0046927277
arch_0,TP53RK,0.0077176346,0.0036557624,-0.010788532
arch_0,TP53TG1,0.0093243765,0.0049993726,-0.019379456
arch_0,TP53TG5,0.02166515,0.012236601,-0.012048663
arch_0,TP63,0.10132023,0.051841665,-0.08876178
arch_0,TP73,0.0016726281,0.0009694986,-0.021426538
arch_0,TPBG,0.05124552,0.028044913,-0.020583168
arch_0,TPCN1,0.38748905,0.19229607,-0.036745843
arch_0,TPCN2,0.044091716,0.024087591,0.0130808875
arch_0,TPD52,0.02765809,0.012617706,-0.07185851
arch_0,TPD52L1,0.0646028,0.021584937,0.009670177
arch_0,TPD52L2,0.047818583,0.025412157,0.012062633
arch_0,TPGS1,0.021807631,0.012207113,-0.0032156024
arch_0,TPGS2,0.07732854,0.03944171,0.036401115
arch_0,TPH1,0.0059598186,0.0031969922,-0.019205317
arch_0,TPH2,0.0019564838,0.0010494533,-0.016353555
arch_0,TPI1,0.031472184,0.0009921684,-0.012532892
arch_0,TPK1,0.18806775,0.09318282,-0.0059132595
arch_0,TPM1,0.46184477,0.013047404,-0.053279206
arch_0,TPM1-AS,0.0034338785,0.00095838076,-0.028823167
arch_0,TPM3,0.09093789,0.03346817,0.022562196
arch_0,TPM4,0.1723447,0.08168387,-0.003011273
arch_0,TPMT,0.0108480025,0.0036667788,-0.007240673
arch_0,TPO,0.01476326,0.0038897968,-0.020425173
arch_0,TPP1,0.023390671,0.0055601182,-0.0067434353
arch_0,TPP2,0.21590023,0.11198867,0.008467703
arch_0,TPPP,0.0048057036,0.0017646693,-0.014752861
arch_0,TPPP3,0.0031125846,0.00069148577,-0.02030604
arch_0,TPR,0.23587048,0.12402923,0.013667958
arch_0,TPRA1,0.031114193,0.0173419,0.0090328725
arch_0,TPRG1,0.50677437,0.22818533,0.0033107733
arch_0,TPRG1-AS1,0.00451402,0.0022823024,-0.015640654
arch_0,TPRG1L,0.009676349,0.0017971712,-0.016554063
arch_0,TPRKB,0.024099678,0.013232524,-0.004678779
arch_0,TPRN,0.010675776,0.0049523106,-0.0151426755
arch_0,TPRX1,0.0012295621,0.00069260306,-0.017929737
arch_0,TPST1,0.35477582,0.16649064,0.07625043
arch_0,TPST2,0.02399406,0.005127397,-0.0017930479
arch_0,TPT1,0.18719675,0.007388748,0.0026280435
arch_0,TPT1-AS1,0.42150974,0.21783423,-0.056865122
arch_0,TPTE,0.018211668,0.0100767305,-0.016360782
arch_0,TPTE2,0.030752577,0.016702006,-0.017722834
arch_0,TPX2,0.0019852992,0.0006713124,-0.017976565
arch_0,TRA2A,0.39667714,0.20069571,-0.0018949459
arch_0,TRA2B,0.19453692,0.10086148,0.027216656
arch_0,TRABD,0.030769775,0.016859353,-0.0034991333
arch_0,TRABD2A,0.00378694,0.0014921662,-0.017351862
arch_0,TRABD2B,0.10744869,0.0513096,-0.002881017
arch_0,TRADD,0.01343491,0.007377179,-0.012493942
arch_0,TRAF1,0.016699472,0.008835859,-0.008505156
arch_0,TRAF2,0.018389393,0.010595317,-0.013875012
arch_0,TRAF3,0.19946787,0.101527154,0.014749157
arch_0,TRAF3IP1,0.08864834,0.047482118,-0.0016439483
arch_0,TRAF3IP2,0.09830163,0.05096425,0.03350045
arch_0,TRAF3IP2-AS1,0.47648764,0.22627361,0.026864024
arch_0,TRAF3IP3,0.0030968324,0.00081188907,-0.017119452
arch_0,TRAF4,0.0056378026,0.003108628,-0.016025238
arch_0,TRAF5,0.054033034,0.029058464,-0.018796075
arch_0,TRAF6,0.053962223,0.029237833,-0.004815664
arch_0,TRAF7,0.011561906,0.005715561,-0.006122996
arch_0,TRAFD1,0.048403896,0.025846625,1.7776638e-05
arch_0,TRAIP,0.0036589326,0.0020178438,-0.023768771
arch_0,TRAK1,0.23015136,0.09864316,0.008327723
arch_0,TRAK2,0.18598647,0.08834683,-0.025554733
arch_0,TRAM1,0.106757455,0.056688093,-0.015489527
arch_0,TRAM1L1,0.0017352542,0.00082153024,-0.020405715
arch_0,TRAM2,0.12186813,0.064378954,-0.0019277257
arch_0,TRAM2-AS1,0.016087186,0.008460813,-0.020088898
arch_0,TRANK1,0.1328912,0.07068914,-0.00855332
arch_0,TRAP1,0.082233675,0.045197915,-0.0010901411
arch_0,TRAPPC10,0.21787323,0.11383449,-0.010890931
arch_0,TRAPPC11,0.13130501,0.06991614,-0.0007441511
arch_0,TRAPPC12,0.18184806,0.09693329,-0.021783868
arch_0,TRAPPC12-AS1,0.0019385158,0.0010236533,-0.022399614
arch_0,TRAPPC13,0.08367102,0.044828225,-0.008905374
arch_0,TRAPPC2,0.033742335,0.018666185,-0.0014103181
arch_0,TRAPPC2L,0.006749608,0.0017718459,-0.020482473
arch_0,TRAPPC3,0.02820824,0.014247564,-0.00041863392
arch_0,TRAPPC3L,0.0024252618,0.0013154009,-0.021107255
arch_0,TRAPPC4,0.025476987,0.01395391,0.00023267651
arch_0,TRAPPC5,0.017950278,0.0018983501,-0.018418342
arch_0,TRAPPC6A,0.015973719,0.008821538,-0.0052152025
arch_0,TRAPPC6B,0.08352382,0.044863783,-0.0031211474
arch_0,TRAPPC8,0.2220282,0.11597798,0.0050276644
arch_0,TRAPPC9,0.38765404,0.19328459,-0.007808953
arch_0,TRDMT1,0.055878215,0.029984603,0.00037435404
arch_0,TRDN,0.16323371,0.0007667659,-0.015342258
arch_0,TREH,0.04676562,0.024620116,-0.03691113
arch_0,TREM1,0.001636854,0.00064406026,-0.012756934
arch_0,TRERF1,0.24108988,0.12360381,-0.013891659
arch_0,TRG-AS1,0.0028672186,0.00063797185,-0.01734434
arch_0,TRHDE,0.116894685,0.04776331,0.14173166
arch_0,TRHDE-AS1,0.015825504,0.0068154563,0.027258497
arch_0,TRHR,0.0042312504,0.002139605,-0.011047319
arch_0,TRIAP1,0.0035701657,0.0003676085,-0.017070448
arch_0,TRIB1,0.010507515,0.0022081858,-0.0035634108
arch_0,TRIB2,0.048294015,0.026832774,-0.030414416
arch_0,TRIB3,0.00530946,0.002911017,-0.02061982
arch_0,TRIL,0.011115313,0.005713534,-0.062482364
arch_0,TRIM11,0.019412197,0.010668585,-0.0009937065
arch_0,TRIM13,0.115706064,0.06106822,0.008051294
arch_0,TRIM14,0.020751849,0.0078917835,-0.029250469
arch_0,TRIM16,0.031449255,0.016473854,-0.019122696
arch_0,TRIM16L,0.0073681176,0.003119622,-0.019191282
arch_0,TRIM17,0.018051554,0.010218193,-0.003978045
arch_0,TRIM2,0.17162682,0.08955753,-0.00014130908
arch_0,TRIM21,0.0062299557,0.0033007315,-0.01728585
arch_0,TRIM22,0.13565087,0.073825136,0.005688729
arch_0,TRIM23,0.099081166,0.05324773,-0.007608741
arch_0,TRIM24,0.09748654,0.052047793,-0.0032729986
arch_0,TRIM25,0.051360574,0.027488772,0.008513197
arch_0,TRIM26,0.06307627,0.03437735,-0.001581131
arch_0,TRIM27,0.067558184,0.035986125,-0.0036157703
arch_0,TRIM28,0.016388424,0.004476981,-0.010969079
arch_0,TRIM29,0.033832744,0.015234219,-0.00061903615
arch_0,TRIM3,0.01992758,0.011119813,-0.0039288513
arch_0,TRIM32,0.018289927,0.009759739,-0.0042774254
arch_0,TRIM33,0.26715735,0.13990639,0.0033612596
arch_0,TRIM34,0.014659886,0.008348873,-0.022210464
arch_0,TRIM35,0.017631307,0.009601606,-0.0036848432
arch_0,TRIM36,0.0015394548,0.00060849637,-0.016518472
arch_0,TRIM37,0.12685439,0.067542136,0.0068224077
arch_0,TRIM38,0.119930394,0.06320099,0.0021376861
arch_0,TRIM39,0.01949071,0.010601966,-0.008033943
arch_0,TRIM4,0.15004948,0.079449855,0.011080409
arch_0,TRIM41,0.021705577,0.011929319,-0.007076531
arch_0,TRIM44,0.29362532,0.15176313,-0.0027029524
arch_0,TRIM45,0.006825659,0.0024901796,-0.018056167
arch_0,TRIM46,0.0025359434,0.0011044682,-0.01754877
arch_0,TRIM47,0.009377758,0.0042266245,-0.004753032
arch_0,TRIM5,0.10775339,0.05846731,0.010805575
arch_0,TRIM52,0.043767028,0.023957318,-0.003650332
arch_0,TRIM56,0.1795382,0.09226957,0.03513327
arch_0,TRIM59,0.004558639,0.0022753172,-0.018837271
arch_0,TRIM6,0.0078122327,0.004397702,-0.01988845
arch_0,TRIM60,0.00077110657,0.00044671542,-0.017087186
arch_0,TRIM61,0.006802753,0.0035443583,-0.013745365
arch_0,TRIM62,0.0366763,0.02063887,-0.050090782
arch_0,TRIM65,0.040356237,0.022396687,-0.002661417
arch_0,TRIM66,0.09190762,0.04724876,0.010612219
arch_0,TRIM68,0.0033746432,0.0015153346,-0.021828832
arch_0,TRIM69,0.016263993,0.005473629,-0.018107252
arch_0,TRIM7,0.00803833,0.0037981167,-0.0120862415
arch_0,TRIM71,0.001341785,0.00074862334,-0.0183569
arch_0,TRIM73,0.049882516,0.026279422,-0.0060474295
arch_0,TRIM8,0.10441612,0.057216976,0.030001324
arch_0,TRIM9,0.13080423,0.06279617,-0.026528122
arch_0,TRIO,0.8766522,0.3956846,-0.07910797
arch_0,TRIOBP,0.19819349,0.10693391,0.009275434
arch_0,TRIP10,0.08238048,0.045203954,0.04111964
arch_0,TRIP11,0.2594711,0.13547163,-0.0011635972
arch_0,TRIP12,0.4684473,0.23256491,0.0062803407
arch_0,TRIP13,0.0014416935,0.00062817,-0.021345465
arch_0,TRIP4,0.12221058,0.06450036,-0.004603238
arch_0,TRIP6,0.019427298,0.009465692,-0.0026744008
arch_0,TRIQK,0.114268996,0.031814083,0.0010978008
arch_0,TRIR,0.05394067,0.025931928,0.002351018
arch_0,TRIT1,0.078375496,0.041417584,0.020266034
arch_0,TRMO,0.02144327,0.011373998,-0.0047925333
arch_0,TRMT1,0.020297525,0.011074473,0.005628658
arch_0,TRMT10A,0.013675467,0.0070665656,-0.0032715634
arch_0,TRMT10B,0.11445258,0.061386924,0.0059291017
arch_0,TRMT10C,0.021044629,0.010247282,0.0080520995
arch_0,TRMT11,0.3924545,0.19313519,0.016356302
arch_0,TRMT112,0.010145962,0.0009720266,-0.016268231
arch_0,TRMT12,0.01343085,0.0070894035,-0.0077198287
arch_0,TRMT13,0.091861136,0.049961064,0.0035919796
arch_0,TRMT1L,0.059272762,0.03271422,-0.010817891
arch_0,TRMT2A,0.009806328,0.00469011,-0.01131344
arch_0,TRMT2B,0.043694288,0.024353817,-0.004258643
arch_0,TRMT2B-AS1,0.003335346,0.0018764595,-0.019501287
arch_0,TRMT44,0.05119381,0.028336974,-0.0034619255
arch_0,TRMT5,0.015301474,0.008221974,-0.008446371
arch_0,TRMT6,0.012889496,0.007096099,-0.0020204184
arch_0,TRMT61A,0.006004948,0.0026940675,-0.010582691
arch_0,TRMT61B,0.07189257,0.03843354,-0.00051853317
arch_0,TRMT9B,0.07363865,0.037779532,0.044836637
arch_0,TRMU,0.05784301,0.031267785,-0.0008478281
arch_0,TRNAU1AP,0.09990087,0.05406969,0.004175456
arch_0,TRNT1,0.10731976,0.055834647,0.016846895
arch_0,TRO,0.0052419216,0.0029966987,-0.028267661
arch_0,TRPA1,0.06018893,0.031881228,-0.013776101
arch_0,TRPC1,0.54260415,0.26971763,-0.018121526
arch_0,TRPC3,0.003939553,0.002287319,-0.027404394
arch_0,TRPC4,0.005625341,0.0020606804,-0.016711319
arch_0,TRPC4AP,0.31133556,0.15921906,-0.009147328
arch_0,TRPC5,0.0077771675,0.004328951,-0.015183052
arch_0,TRPC6,0.042941168,0.023975013,0.014558095
arch_0,TRPC7,0.0010670295,0.00048962637,-0.016207697
arch_0,TRPM1,0.0028065545,0.001656255,-0.02139703
arch_0,TRPM2,0.0061400803,0.0016963712,-0.023733627
arch_0,TRPM3,0.09489888,0.041975036,0.06563518
arch_0,TRPM4,0.027097281,0.004843946,-0.0034243155
arch_0,TRPM6,0.0036030887,0.0016305012,-0.017053416
arch_0,TRPM7,0.5037367,0.23264907,0.008638946
arch_0,TRPM8,0.0011467932,0.0006506564,-0.03148506
arch_0,TRPS1,1.6093615,0.6397115,-0.0805566
arch_0,TRPT1,0.0053266236,0.0023063605,-0.021785654
arch_0,TRPV1,0.056273125,0.030242637,0.011783026
arch_0,TRPV2,0.013362427,0.007221006,-0.019899594
arch_0,TRPV3,0.0052183433,0.0028301838,-0.015621347
arch_0,TRPV4,0.0116102835,0.005957667,-0.00911634
arch_0,TRRAP,0.29604405,0.15459132,-0.009700463
arch_0,TRUB1,0.03262418,0.012155648,0.0025572788
arch_0,TRUB2,0.026952734,0.015002161,-0.0017010681
arch_0,TSACC,0.010774083,0.005969953,-0.0020771334
arch_0,TSBP1,0.014236373,0.008178931,-0.017282646
arch_0,TSBP1-AS1,0.060596976,0.03119875,-0.01355949
arch_0,TSC1,0.11134862,0.06020162,-0.0074868854
arch_0,TSC2,0.066425435,0.03678745,-0.021660984
arch_0,TSC22D1,0.24534881,0.097446986,-0.02979452
arch_0,TSC22D1-AS1,0.0054637506,0.0029289431,-0.030778982
arch_0,TSC22D2,0.25454447,0.12519859,-0.010364255
arch_0,TSC22D3,0.18536551,0.094696894,0.042142153
arch_0,TSC22D4,0.035149157,0.019427622,-0.0026305388
arch_0,TSEN15,0.079088435,0.041807525,-0.017659247
arch_0,TSEN2,0.11831462,0.061190292,0.01940347
arch_0,TSEN34,0.0063406583,0.0020824529,-0.015091067
arch_0,TSEN54,0.011998583,0.006950282,-0.006269515
arch_0,TSFM,0.042892102,0.02301871,0.011032851
arch_0,TSG101,0.16289566,0.08532691,-0.005197216
arch_0,TSGA10,0.042946752,0.021996155,0.020910162
arch_0,TSGA13,0.0009270584,0.00051125657,-0.017495204
arch_0,TSHR,0.025939874,0.013837341,-0.0014747581
arch_0,TSHZ1,0.070199214,0.036790952,-0.020632928
arch_0,TSHZ2,1.5717703,0.58021647,-0.06509423
arch_0,TSHZ3,0.36719367,0.18161568,-0.04170072
arch_0,TSIX,0.060426448,0.032132078,0.023746261
arch_0,TSKS,0.0193198,0.010695071,-0.010720897
arch_0,TSKU,0.032100722,0.016970925,0.032208852
arch_0,TSN,0.03784346,0.020187076,-0.004427298
arch_0,TSNARE1,0.049598172,0.027611887,0.0062902616
arch_0,TSNAX,0.085121505,0.044803686,0.0004784225
arch_0,TSNAXIP1,0.005098218,0.0028200326,-0.019540865
arch_0,TSPAN10,0.003001978,0.0016689124,-0.031599503
arch_0,TSPAN11,0.011088127,0.006582533,-0.03020316
arch_0,TSPAN12,0.01754272,0.0006541736,-0.021185264
arch_0,TSPAN13,0.034669086,0.016502183,0.0050732037
arch_0,TSPAN14,0.058138676,0.023786427,0.020977737
arch_0,TSPAN15,0.0047577,0.0021181914,-0.018918995
arch_0,TSPAN16,0.0059958016,0.00355227,-0.019340478
arch_0,TSPAN17,0.015117124,0.008567323,-0.009305398
arch_0,TSPAN18,0.03553739,0.00422004,-0.0029275855
arch_0,TSPAN2,0.0024763767,0.0005769353,-0.018391099
arch_0,TSPAN3,0.09221596,0.049107503,-0.021261346
arch_0,TSPAN31,0.034196008,0.01890044,-0.0017360833
arch_0,TSPAN33,0.007570564,0.0039707245,-0.019518767
arch_0,TSPAN4,0.061945517,0.03381979,0.02876461
arch_0,TSPAN5,0.05320843,0.027364245,-0.08243338
arch_0,TSPAN6,0.013159369,0.007204179,-0.0073211542
arch_0,TSPAN7,0.010532423,0.0022522863,-0.025116153
arch_0,TSPAN8,0.0058321822,0.0032143956,-0.010583922
arch_0,TSPAN9,0.20470543,0.0976155,-0.0289622
arch_0,TSPEAR,0.005789614,0.0023450654,-0.015742606
arch_0,TSPEAR-AS1,0.002285583,0.0012831902,-0.020930534
arch_0,TSPEAR-AS2,0.0017688234,0.000974987,-0.020277273
arch_0,TSPO,0.018659607,0.0010176749,-0.021527605
arch_0,TSPOAP1,0.0047845687,0.0010818494,-0.011913123
arch_0,TSPOAP1-AS1,0.020175243,0.011157722,0.002965901
arch_0,TSPYL1,0.027085626,0.0024303382,-0.015493525
arch_0,TSPYL2,0.061190385,0.0332329,0.008005364
arch_0,TSPYL4,0.014346309,0.0071827276,-0.0071116337
arch_0,TSPYL5,0.009469967,0.0035346032,-0.021862531
arch_0,TSPYL6,0.0013523276,0.00077421695,-0.020977255
arch_0,TSR1,0.034997597,0.019062473,0.020624993
arch_0,TSR2,0.016231844,0.008834703,-0.010290226
arch_0,TSR3,0.0058735167,0.00032372735,-0.01891315
arch_0,TSSC4,0.0075182985,0.001232455,-0.016082257
arch_0,TSSK3,0.022912508,0.012786262,0.0007314015
arch_0,TSSK4,0.0009731767,0.00052266003,-0.018988153
arch_0,TSSK6,0.0011280586,0.0005641405,-0.02058417
arch_0,TST,0.011286643,0.004399323,-0.013862005
arch_0,TSTA3,0.005076633,0.0012691598,-0.01726848
arch_0,TSTD1,0.005482783,0.0027990555,-0.022618972
arch_0,TSTD2,0.110298894,0.05849949,0.0154595645
arch_0,TSTD3,0.2580142,0.13347538,0.0024819416
arch_0,TTBK2,0.20828144,0.10942569,-0.002656936
arch_0,TTC1,0.12273192,0.065306984,-0.007125649
arch_0,TTC12,0.08288963,0.045214593,-0.008242627
arch_0,TTC13,0.06671005,0.036484797,-0.02003639
arch_0,TTC14,0.2925359,0.15196161,0.008994345
arch_0,TTC17,0.7370003,0.3507982,0.016462753
arch_0,TTC19,0.2536329,0.1333977,0.00951652
arch_0,TTC21A,0.025261113,0.013350149,-0.008144996
arch_0,TTC21B,0.21446398,0.11101998,-0.01875739
arch_0,TTC21B-AS1,0.02054837,0.011209285,-0.006612464
arch_0,TTC23,0.1436151,0.075733185,0.0066864667
arch_0,TTC23L,0.014566927,0.0077714697,-0.0018673402
arch_0,TTC25,0.012137509,0.0069622896,-0.014445706
arch_0,TTC26,0.051778838,0.027229425,-0.000374427
arch_0,TTC27,0.23047133,0.11837653,0.015053789
arch_0,TTC28,1.6849824,0.6771617,0.012894379
arch_0,TTC28-AS1,0.06432517,0.02615857,0.03222285
arch_0,TTC29,0.0020374428,0.0010399385,-0.017944658
arch_0,TTC3,0.43042618,0.21948037,-0.113693155
arch_0,TTC3-AS1,0.009871884,0.005573513,-0.030035598
arch_0,TTC30A,0.0033403677,0.0013795556,-0.022146937
arch_0,TTC30B,0.0018433176,0.0007907454,-0.020995552
arch_0,TTC31,0.026590595,0.014518236,-0.00233054
arch_0,TTC32,0.020379715,0.011158617,-0.007298359
arch_0,TTC33,0.1548872,0.081011,0.013989638
arch_0,TTC34,0.004112994,0.0023185892,-0.02329789
arch_0,TTC36,0.00088055746,0.00050368515,-0.01925763
arch_0,TTC37,0.26652116,0.1364683,-0.017019043
arch_0,TTC38,0.051569853,0.02685385,0.023990732
arch_0,TTC39A,0.0059191315,0.0017856434,-0.018544078
arch_0,TTC39B,0.1248121,0.067871645,-0.05124604
arch_0,TTC39C,0.16577251,0.079471484,0.07661841
arch_0,TTC39C-AS1,0.0029554656,0.0015106591,-0.011624684
arch_0,TTC4,0.044734802,0.024361715,0.010318902
arch_0,TTC5,0.0424576,0.023829253,-0.009982695
arch_0,TTC6,0.0059631346,0.0031426486,-0.019570705
arch_0,TTC7A,0.20286246,0.10337171,0.003003316
arch_0,TTC7B,0.21595742,0.11593116,-0.07591717
arch_0,TTC8,0.089229465,0.048219103,-0.070641205
arch_0,TTC9,0.006486022,0.0031358644,-0.026879359
arch_0,TTC9C,0.054932,0.029940063,-0.016924309
arch_0,TTF1,0.0686919,0.03769826,0.0058711143
arch_0,TTF2,0.057255294,0.031065505,0.014006894
arch_0,TTI1,0.052970838,0.02876283,0.00038635245
arch_0,TTI2,0.05819018,0.031005144,0.009423224
arch_0,TTL,0.0820144,0.044889208,-0.029577998
arch_0,TTLL1,0.019677019,0.010766556,-0.0154311415
arch_0,TTLL11,0.119312234,0.06389581,0.006555303
arch_0,TTLL12,0.008262136,0.0041624964,-0.0067551583
arch_0,TTLL13P,0.0023874906,0.0011947734,-0.023934431
arch_0,TTLL3,0.14262143,0.0791674,-0.014875598
arch_0,TTLL4,0.062797636,0.03425595,-0.021983977
arch_0,TTLL5,0.235775,0.120038,0.0074515506
arch_0,TTLL6,0.0017842924,0.00088943256,-0.019528639
arch_0,TTLL7,0.2208121,0.11130808,0.015319231
arch_0,TTLL9,0.005917335,0.0034452549,-0.023087148
arch_0,TTN,2.634047,0.11723355,-0.006134015
arch_0,TTN-AS1,0.6748008,0.055936053,0.001744458
arch_0,TTPA,0.0042097857,0.0022124995,-0.0053400365
arch_0,TTPAL,0.06355228,0.03328064,0.031246034
arch_0,TTTY10,0.1395301,0.06369184,0.0071680904
arch_0,TTTY14,0.40930504,0.18431056,-0.029468026
arch_0,TTYH1,0.01442038,0.008116273,-0.016309522
arch_0,TTYH2,0.010113714,0.002780699,-0.01986076
arch_0,TTYH3,0.019024262,0.0074018957,-0.0191559
arch_0,TUB,0.042447932,0.021804664,0.01931224
arch_0,TUBA1A,0.06831164,0.0228652,-0.030987768
arch_0,TUBA1B,0.07559629,0.009341875,-0.009801902
arch_0,TUBA1C,0.05466637,0.029445358,0.0017999966
arch_0,TUBA3D,0.0034161936,0.00060900254,-0.021868652
arch_0,TUBA8,0.023496278,0.0129081365,0.0077106925
arch_0,TUBB,0.044543993,0.004867007,-0.02647219
arch_0,TUBB1,0.0040151807,0.0022163077,-0.017917719
arch_0,TUBB2A,0.0035702125,0.00060403696,-0.022807911
arch_0,TUBB3,0.0023852577,0.0009864928,-0.015404919
arch_0,TUBB4B,0.029129948,0.0007228938,-0.014546782
arch_0,TUBB6,0.24756993,0.123475336,0.034527976
